 # r       w_scrn(r)      v_ch(r)
    0.1507330463E-03    0.5746382863E+01    0.7654760892E+01
    0.1584612949E-03    0.5746382759E+01    0.7654760787E+01
    0.1665857792E-03    0.5746382547E+01    0.7654760570E+01
    0.1751268148E-03    0.5746382219E+01    0.7654760235E+01
    0.1841057586E-03    0.5746381767E+01    0.7654759775E+01
    0.1935450626E-03    0.5746381183E+01    0.7654759180E+01
    0.2034683302E-03    0.5746380458E+01    0.7654758440E+01
    0.2139003746E-03    0.5746379581E+01    0.7654757545E+01
    0.2248672813E-03    0.5746378538E+01    0.7654756482E+01
    0.2363964733E-03    0.5746377317E+01    0.7654755236E+01
    0.2485167797E-03    0.5746375902E+01    0.7654753793E+01
    0.2612585075E-03    0.5746374276E+01    0.7654752135E+01
    0.2746535176E-03    0.5746372420E+01    0.7654750242E+01
    0.2887353046E-03    0.5746370313E+01    0.7654748093E+01
    0.3035390802E-03    0.5746367931E+01    0.7654745664E+01
    0.3191018616E-03    0.5746365249E+01    0.7654742928E+01
    0.3354625639E-03    0.5746362236E+01    0.7654739856E+01
    0.3526620974E-03    0.5746358862E+01    0.7654736414E+01
    0.3707434697E-03    0.5746355090E+01    0.7654732567E+01
    0.3897518939E-03    0.5746350881E+01    0.7654728274E+01
    0.4097349008E-03    0.5746346191E+01    0.7654723491E+01
    0.4307424584E-03    0.5746340972E+01    0.7654718169E+01
    0.4528270965E-03    0.5746335170E+01    0.7654712252E+01
    0.4760440382E-03    0.5746328727E+01    0.7654705681E+01
    0.5004513380E-03    0.5746321577E+01    0.7654698388E+01
    0.5261100268E-03    0.5746313648E+01    0.7654690301E+01
    0.5530842647E-03    0.5746304859E+01    0.7654681338E+01
    0.5814415013E-03    0.5746295123E+01    0.7654671408E+01
    0.6112526445E-03    0.5746284341E+01    0.7654660412E+01
    0.6425922378E-03    0.5746272407E+01    0.7654648241E+01
    0.6755386463E-03    0.5746259201E+01    0.7654634772E+01
    0.7101742534E-03    0.5746244591E+01    0.7654619871E+01
    0.7465856660E-03    0.5746228432E+01    0.7654603391E+01
    0.7848639316E-03    0.5746210565E+01    0.7654585168E+01
    0.8251047659E-03    0.5746190810E+01    0.7654565021E+01
    0.8674087919E-03    0.5746168974E+01    0.7654542751E+01
    0.9118817916E-03    0.5746144841E+01    0.7654518137E+01
    0.9586349708E-03    0.5746118171E+01    0.7654490937E+01
    0.1007785237E-02    0.5746088702E+01    0.7654460882E+01
    0.1059455491E-02    0.5746056143E+01    0.7654427676E+01
    0.1113774935E-02    0.5746020175E+01    0.7654390993E+01
    0.1170879397E-02    0.5745980443E+01    0.7654350471E+01
    0.1230911668E-02    0.5745936557E+01    0.7654305712E+01
    0.1294021859E-02    0.5745888088E+01    0.7654256279E+01
    0.1360367778E-02    0.5745834559E+01    0.7654201686E+01
    0.1430115326E-02    0.5745775448E+01    0.7654141399E+01
    0.1503438906E-02    0.5745710176E+01    0.7654074829E+01
    0.1580521867E-02    0.5745638106E+01    0.7654001326E+01
    0.1661556956E-02    0.5745558535E+01    0.7653920174E+01
    0.1746746803E-02    0.5745470689E+01    0.7653830581E+01
    0.1836304427E-02    0.5745373714E+01    0.7653731677E+01
    0.1930453768E-02    0.5745266667E+01    0.7653622501E+01
    0.2029430249E-02    0.5745148510E+01    0.7653501995E+01
    0.2133481363E-02    0.5745018100E+01    0.7653368992E+01
    0.2242867292E-02    0.5744874175E+01    0.7653222206E+01
    0.2357861557E-02    0.5744715347E+01    0.7653060220E+01
    0.2478751704E-02    0.5744540086E+01    0.7652881473E+01
    0.2605840021E-02    0.5744346706E+01    0.7652684248E+01
    0.2739444296E-02    0.5744133351E+01    0.7652466651E+01
    0.2879898609E-02    0.5743897978E+01    0.7652226598E+01
