    0.1507330463E-03   -0.5305854129E+05    0.5746382863E+01
    0.1584612949E-03   -0.5047078642E+05    0.5746382759E+01
    0.1665857792E-03   -0.4800781971E+05    0.5746382547E+01
    0.1751268148E-03   -0.4566633298E+05    0.5746382219E+01
    0.1841057586E-03   -0.4343776061E+05    0.5746381767E+01
    0.1935450626E-03   -0.4131909532E+05    0.5746381183E+01
    0.2034683302E-03   -0.3930261370E+05    0.5746380458E+01
    0.2139003746E-03   -0.3738556171E+05    0.5746379581E+01
    0.2248672813E-03   -0.3556098867E+05    0.5746378538E+01
    0.2363964733E-03   -0.3382635940E+05    0.5746377317E+01
    0.2485167797E-03   -0.3217543207E+05    0.5746375902E+01
    0.2612585075E-03   -0.3060586565E+05    0.5746374276E+01
    0.2746535176E-03   -0.2911205890E+05    0.5746372420E+01
    0.2887353046E-03   -0.2769184578E+05    0.5746370313E+01
    0.3035390802E-03   -0.2634020650E+05    0.5746367931E+01
    0.3191018616E-03   -0.2505513507E+05    0.5746365249E+01
    0.3354625639E-03   -0.2383213320E+05    0.5746362236E+01
    0.3526620974E-03   -0.2266934242E+05    0.5746358862E+01
    0.3707434697E-03   -0.2156273525E+05    0.5746355090E+01
    0.3897518939E-03   -0.2051059016E+05    0.5746350881E+01
    0.4097349008E-03   -0.1950930020E+05    0.5746346191E+01
    0.4307424584E-03   -0.1855727132E+05    0.5746340972E+01
    0.4528270965E-03   -0.1765127515E+05    0.5746335170E+01
    0.4760440382E-03   -0.1678983668E+05    0.5746328727E+01
    0.5004513380E-03   -0.1597006493E+05    0.5746321577E+01
    0.5261100268E-03   -0.1519059607E+05    0.5746313648E+01
    0.5530842647E-03   -0.1444884244E+05    0.5746304859E+01
    0.5814415013E-03   -0.1374354408E+05    0.5746295123E+01
    0.6112526445E-03   -0.1307238336E+05    0.5746284341E+01
    0.6425922378E-03   -0.1243419729E+05    0.5746272407E+01
    0.6755386463E-03   -0.1182691090E+05    0.5746259201E+01
    0.7101742534E-03   -0.1124945166E+05    0.5746244591E+01
    0.7465856660E-03   -0.1069996049E+05    0.5746228432E+01
    0.7848639316E-03   -0.1017744922E+05    0.5746210565E+01
    0.8251047659E-03   -0.9680252708E+04    0.5746190810E+01
    0.8674087919E-03   -0.9207461297E+04    0.5746168974E+01
    0.9118817916E-03   -0.8757582447E+04    0.5746144841E+01
    0.9586349708E-03   -0.8329779449E+04    0.5746118171E+01
    0.1007785237E-02   -0.7922714894E+04    0.5746088702E+01
    0.1059455491E-02   -0.7535619816E+04    0.5746056143E+01
    0.1113774935E-02   -0.7167294837E+04    0.5746020175E+01
    0.1170879397E-02   -0.6817033796E+04    0.5745980443E+01
    0.1230911668E-02   -0.6483761446E+04    0.5745936557E+01
    0.1294021859E-02   -0.6166829784E+04    0.5745888088E+01
    0.1360367778E-02   -0.5865274048E+04    0.5745834559E+01
    0.1430115326E-02   -0.5578500018E+04    0.5745775448E+01
    0.1503438906E-02   -0.5305642353E+04    0.5745710176E+01
    0.1580521867E-02   -0.5046156513E+04    0.5745638106E+01
    0.1661556956E-02   -0.4799265681E+04    0.5745558535E+01
    0.1746746803E-02   -0.4564471160E+04    0.5745470689E+01
    0.1836304427E-02   -0.4341075841E+04    0.5745373714E+01
    0.1930453768E-02   -0.4128623278E+04    0.5745266667E+01
    0.2029430249E-02   -0.3926487371E+04    0.5745148510E+01
    0.2133481363E-02   -0.3734250574E+04    0.5745018100E+01
    0.2242867292E-02   -0.3551350770E+04    0.5744874175E+01
    0.2357861557E-02   -0.3377406202E+04    0.5744715347E+01
    0.2478751704E-02   -0.3211911769E+04    0.5744540086E+01
    0.2605840021E-02   -0.3054518608E+04    0.5744346706E+01
    0.2739444296E-02   -0.2904773028E+04    0.5744133351E+01
    0.2879898609E-02   -0.2762356375E+04    0.5743897978E+01
    0.3027554168E-02   -0.2626860796E+04    0.5743638336E+01
    0.3182780189E-02   -0.2497995353E+04    0.5743351950E+01
    0.3345964819E-02   -0.2375393552E+04    0.5743036095E+01
    0.3517516104E-02   -0.2258789873E+04    0.5742687773E+01
    0.3697863011E-02   -0.2147854709E+04    0.5742303687E+01
    0.3887456502E-02   -0.2042345831E+04    0.5741880210E+01
    0.4086770659E-02   -0.1941966937E+04    0.5741413356E+01
    0.4296303871E-02   -0.1846497128E+04    0.5740898744E+01
    0.4516580081E-02   -0.1755669819E+04    0.5740331559E+01
    0.4748150094E-02   -0.1669283631E+04    0.5739706513E+01
    0.4991592955E-02   -0.1587098829E+04    0.5739017798E+01
    0.5247517398E-02   -0.1508931887E+04    0.5738259038E+01
    0.5516563369E-02   -0.1434567037E+04    0.5737423239E+01
    0.5799403621E-02   -0.1363837074E+04    0.5736502723E+01
    0.6096745403E-02   -0.1296547898E+04    0.5735489076E+01
    0.6409332224E-02   -0.1232547219E+04    0.5734373070E+01
    0.6737945714E-02   -0.1171660281E+04    0.5733144599E+01
    0.7083407578E-02   -0.1113748417E+04    0.5731792591E+01
    0.7446581651E-02   -0.1058654374E+04    0.5730304927E+01
    0.7828376056E-02   -0.1006251917E+04    0.5728668346E+01
    0.8229745479E-02   -0.9563994265E+03    0.5726868350E+01
    0.8651693553E-02   -0.9089820190E+03    0.5724889087E+01
    0.9095275367E-02   -0.8638722207E+03    0.5722713247E+01
    0.9561600107E-02   -0.8209655019E+03    0.5720321928E+01
    0.1005183383E-01   -0.7801470328E+03    0.5717694515E+01
    0.1056720237E-01   -0.7413217234E+03    0.5714808525E+01
    0.1110899442E-01   -0.7043861953E+03    0.5711639473E+01
    0.1167856474E-01   -0.6692539636E+03    0.5708160697E+01
    0.1227733756E-01   -0.6358318868E+03    0.5704343202E+01
    0.1290681012E-01   -0.6040413231E+03    0.5700155472E+01
    0.1356855642E-01   -0.5737983966E+03    0.5695563290E+01
    0.1426423119E-01   -0.5450316119E+03    0.5690529535E+01
    0.1499557396E-01   -0.5176654620E+03    0.5685013980E+01
    0.1576441348E-01   -0.4916348529E+03    0.5678973079E+01
    0.1657267224E-01   -0.4668718219E+03    0.5672359746E+01
    0.1742237132E-01   -0.4433172565E+03    0.5665123123E+01
    0.1831563540E-01   -0.4209098773E+03    0.5657208360E+01
    0.1925469810E-01   -0.3995960040E+03    0.5648556366E+01
    0.2024190758E-01   -0.3793204608E+03    0.5639103589E+01
