# comment:                                                         FEFF 9.6.4
# Source:
# Structure
# Reduced
# space
# abc:
# angles:
# sites:
# POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 8 Rmt= 1.018 Rnm= 1.066 K  shell
# Pot 1 Z=38 Rmt= 1.741 Rnm= 1.800
# Pot 2 Z=77 Rmt= 1.394 Rnm= 1.466
# Pot 3 Z= 8 Rmt= 0.965 Rnm= 1.033
# Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-6.397E+00 kf=2.267E+00 Vint=-1.789E+01 Rs_int= 1.600
#  -----------------------------------------------------------------------
#   0.99893E+00  0.13043E+01  0.89197E+00 -0.2350986E+00  0.1951404E+02 method to calculate xsect
#   1.5586000E-01 100  11
#       em              xsnorm            xsec  
 -0.883575018E+01  0.77930E-01  0.73171E-02 -0.76937E-02  0.74001E-02
 -0.837245612E+01  0.77930E-01  0.71954E-02 -0.72033E-02  0.72693E-02
 -0.795792986E+01  0.77930E-01  0.70957E-02 -0.68052E-02  0.71626E-02
 -0.759217139E+01  0.77930E-01  0.70142E-02 -0.64819E-02  0.70755E-02
 -0.727518072E+01  0.77930E-01  0.69479E-02 -0.62208E-02  0.70049E-02
 -0.700695785E+01  0.77930E-01  0.68947E-02 -0.60125E-02  0.69484E-02
 -0.678750277E+01  0.77930E-01  0.68531E-02 -0.58500E-02  0.69042E-02
 -0.661681548E+01  0.77930E-01  0.68218E-02 -0.57282E-02  0.68710E-02
 -0.659736040E+01  0.77930E-01  0.68183E-02 -0.57146E-02  0.68673E-02
 -0.649736040E+01  0.77930E-01  0.68005E-02 -0.56454E-02  0.68484E-02
 -0.639736040E+01  0.77930E-01  0.67830E-02 -0.55774E-02  0.68298E-02
 -0.629736040E+01  0.77930E-01  0.67657E-02 -0.55107E-02  0.68116E-02
 -0.619736040E+01  0.77930E-01  0.67488E-02 -0.54452E-02  0.67937E-02
 -0.609736040E+01  0.77930E-01  0.67321E-02 -0.53809E-02  0.67760E-02
 -0.599736040E+01  0.77930E-01  0.67158E-02 -0.53178E-02  0.67587E-02
 -0.590358647E+01  0.77930E-01  0.67007E-02 -0.52596E-02  0.67427E-02
