natx =      610
    x       y        z       iph  
     -2.40198      6.36747      6.86463   3      9.66630
      6.24646      0.00000      7.40062   3      9.68439
      4.02438     -1.59187     -8.66663   3      9.68711
      4.02438      1.59187     -8.66663   3      9.68711
      6.80921     -1.59187     -6.71202   2      9.69281
      6.80921      1.59187     -6.71202   2      9.69281
     -2.11060     -1.59187      9.38117   3      9.74654
     -2.11060      1.59187      9.38117   3      9.74654
     -7.31417     -6.36747      1.15663   2      9.76625
     -7.31417      6.36747      1.15663   2      9.76625
     -8.71620      0.00000      4.41469   3      9.77045
     -6.52776      0.00000     -7.27810   3      9.77662
     -1.31784     -9.55120     -1.62082   2      9.77697
     -1.31784      9.55120     -1.62082   2      9.77697
      6.08051      0.00000     -7.65632   3      9.77711
     -8.35019     -4.77560      1.81787   3      9.78962
     -8.35019      4.77560      1.81787   3      9.78962
      1.45141     -7.95934     -5.52953   3      9.79966
      1.45141      7.95934     -5.52953   3      9.79966
     -7.69608      0.00000      6.08623   2      9.81182
     -5.79906     -4.77560     -6.33380   2      9.82611
     -5.79906      4.77560     -6.33380   2      9.82611
     -6.66007     -4.77560      5.42500   3      9.82820
     -6.66007      4.77560      5.42500   3      9.82820
      4.91219     -6.36747      5.70800   2      9.86182
      4.91219      6.36747      5.70800   2      9.86182
     -4.71162     -7.95934     -3.44500   1      9.87008
     -4.71162      7.95934     -3.44500   1      9.87008
      9.46751      0.00000      2.90305   2      9.90260
     -2.04605     -9.55120      1.62875   3      9.90276
     -2.04605      9.55120      1.62875   3      9.90276
     -3.37446     -6.36747     -6.82499   2      9.92533
     -3.37446      6.36747     -6.82499   2      9.92533
      5.22000     -1.59187      8.29634   2      9.93034
      5.22000      1.59187      8.29634   2      9.93034
      8.52117     -4.77560      1.90967   3      9.95307
      8.52117      4.77560      1.90967   3      9.95307
      7.89665     -4.77560     -3.82322   1      9.98902
      7.89665      4.77560     -3.82322   1      9.98902
