 # r       w_scrn(r)      v_ch(r)
    0.7083407578E-02    0.5746851388E+01    0.7639880549E+01
    0.7446581651E-02    0.5745361268E+01    0.7638363314E+01
    0.7828376056E-02    0.5743721986E+01    0.7636694204E+01
    0.8229745479E-02    0.5741919018E+01    0.7634858430E+01
    0.8651693553E-02    0.5739936488E+01    0.7632839829E+01
    0.9095275367E-02    0.5737757056E+01    0.7630620745E+01
    0.9561600107E-02    0.5735361791E+01    0.7628181903E+01
    0.1005183383E-01    0.5732730041E+01    0.7625502275E+01
    0.1056720237E-01    0.5729839289E+01    0.7622558937E+01
    0.1110899442E-01    0.5726665008E+01    0.7619326915E+01
    0.1167856474E-01    0.5723180492E+01    0.7615779020E+01
    0.1227733756E-01    0.5719356699E+01    0.7611885680E+01
    0.1290681012E-01    0.5715162061E+01    0.7607614758E+01
    0.1356855642E-01    0.5710562306E+01    0.7602931355E+01
    0.1426423119E-01    0.5705520248E+01    0.7597797616E+01
    0.1499557396E-01    0.5699995600E+01    0.7592172520E+01
    0.1576441348E-01    0.5693944739E+01    0.7586011656E+01
    0.1657267224E-01    0.5687320506E+01    0.7579267006E+01
    0.1742237132E-01    0.5680071956E+01    0.7571886711E+01
    0.1831563540E-01    0.5672144155E+01    0.7563814831E+01
    0.1925469810E-01    0.5663477908E+01    0.7554991112E+01
    0.2024190758E-01    0.5654009567E+01    0.7545350742E+01
    0.2127973238E-01    0.5643670750E+01    0.7534824116E+01
    0.2237076759E-01    0.5632388158E+01    0.7523336598E+01
    0.2351774137E-01    0.5620083311E+01    0.7510808301E+01
    0.2472352175E-01    0.5606672381E+01    0.7497153872E+01
    0.2599112382E-01    0.5592065957E+01    0.7482282300E+01
    0.2732371724E-01    0.5576168926E+01    0.7466096740E+01
    0.2872463418E-01    0.5558880278E+01    0.7448494378E+01
    0.3019737766E-01    0.5540093067E+01    0.7429366319E+01
    0.3174563032E-01    0.5519694281E+01    0.7408597534E+01
    0.3337326359E-01    0.5497564912E+01    0.7386066846E+01
    0.3508434741E-01    0.5473579931E+01    0.7361646989E+01
    0.3688316037E-01    0.5447608495E+01    0.7335204737E+01
    0.3877420044E-01    0.5419514081E+01    0.7306601115E+01
    0.4076219620E-01    0.5389154863E+01    0.7275691705E+01
    0.4285211869E-01    0.5356384054E+01    0.7242327066E+01
    0.4504919380E-01    0.5321050497E+01    0.7206353262E+01
    0.4735891536E-01    0.5282999274E+01    0.7167612536E+01
    0.4978705887E-01    0.5242072549E+01    0.7125944116E+01
    0.5233969597E-01    0.5198110506E+01    0.7081185187E+01
    0.5502320956E-01    0.5150952469E+01    0.7033172017E+01
    0.5784430984E-01    0.5100438243E+01    0.6981741275E+01
    0.6081005103E-01    0.5046409515E+01    0.6926731515E+01
    0.6392784901E-01    0.4988711666E+01    0.6867984862E+01
    0.6720549992E-01    0.4927195432E+01    0.6805348875E+01
    0.7065119958E-01    0.4861719249E+01    0.6738678599E+01
    0.7427356405E-01    0.4792151099E+01    0.6667838802E+01
    0.7808165111E-01    0.4718371436E+01    0.6592706366E+01
    0.8208498297E-01    0.4640275104E+01    0.6513172829E+01
    0.8629357004E-01    0.4557774864E+01    0.6429147047E+01
    0.9071793599E-01    0.4470803162E+01    0.6340557938E+01
    0.9536914403E-01    0.4379316276E+01    0.6247357274E+01
    0.1002588246E+00    0.4283295660E+01    0.6149522455E+01
    0.1053992045E+00    0.4182752654E+01    0.6047059233E+01
    0.1108031372E+00    0.4077729011E+01    0.5940004291E+01
    0.1164841356E+00    0.3968302133E+01    0.5828427623E+01
    0.1224564049E+00    0.3854584329E+01    0.5712434630E+01
    0.1287348790E+00    0.3736728475E+01    0.5592167846E+01
    0.1353352574E+00    0.3614925417E+01    0.5467808216E+01
    0.1422740444E+00    0.3489410030E+01    0.5339575827E+01
    0.1495685907E+00    0.3360456231E+01    0.5207730035E+01
    0.1572371363E+00    0.3228383330E+01    0.5072568887E+01
    0.1652988567E+00    0.3093548026E+01    0.4934427805E+01
    0.1737739103E+00    0.2956351189E+01    0.4793677461E+01
    0.1826834892E+00    0.2817226389E+01    0.4650720839E+01
    0.1920498720E+00    0.2676647169E+01    0.4505989474E+01
    0.2018964795E+00    0.2535111670E+01    0.4359938889E+01
    0.2122479333E+00    0.2393150877E+01    0.4213043303E+01
    0.2231301176E+00    0.2251309232E+01    0.4065789681E+01
    0.2345702434E+00    0.2110154213E+01    0.3918671263E+01
    0.2465969169E+00    0.1970252874E+01    0.3772180713E+01
    0.2592402112E+00    0.1832183683E+01    0.3626803061E+01
    0.2725317411E+00    0.1696509327E+01    0.3483008652E+01
    0.2865047422E+00    0.1563791369E+01    0.3341246304E+01
    0.3011941545E+00    0.1434559626E+01    0.3201936884E+01
    0.3166367090E+00    0.1309330751E+01    0.3065467534E+01
    0.3328710202E+00    0.1188574867E+01    0.2932186713E+01
    0.3499376824E+00    0.1072738307E+01    0.2802400252E+01
    0.3678793710E+00    0.9622079924E+00    0.2676368514E+01
    0.3867409497E+00    0.8573389912E+00    0.2554304768E+01
    0.4065695822E+00    0.7584175249E+00    0.2436374789E+01
    0.4274148504E+00    0.6656925012E+00    0.2322697655E+01
    0.4493288784E+00    0.5793378270E+00    0.2213347664E+01
    0.4723664626E+00    0.4994876163E+00    0.2108357229E+01
    0.4965852091E+00    0.4261990022E+00    0.2007720585E+01
    0.5220456772E+00    0.3594889534E+00    0.1911398100E+01
    0.5488115314E+00    0.2992987650E+00    0.1819320968E+01
    0.5769497003E+00    0.2455315161E+00    0.1731396073E+01
    0.6065305440E+00    0.1980199198E+00    0.1647510807E+01
    0.6376280300E+00    0.1565619174E+00    0.1567537671E+01
    0.6703199182E+00    0.1208934926E+00    0.1491338509E+01
    0.7046879553E+00    0.9072158244E-01    0.1418768262E+01
    0.7408180794E+00    0.6570326454E-01    0.1349678202E+01
    0.7788006345E+00    0.4547398314E-01    0.1283918597E+01
    0.8187305969E+00    0.2963401240E-01    0.1221340838E+01
    0.8607078123E+00    0.1777163374E-01    0.1161799059E+01
    0.9048372455E+00    0.9456701117E-02    0.1105151317E+01
    0.9512292431E+00    0.4257641213E-02    0.1051260387E+01
    0.9999998093E+00    0.1741455909E-02    0.9999942629E+00
    0.1051270896E+01    0.1484525845E-02    0.9512264166E+00
    0.1105170707E+01    0.3077279928E-02    0.9048358834E+00
    0.1161834021E+01    0.6128852652E-02    0.8607072260E+00
    0.1221402525E+01    0.1027494704E-01    0.8187304157E+00
    0.1284025172E+01    0.1517687107E-01    0.7788006616E+00
    0.1349858550E+01    0.2053058096E-01    0.7408182115E+00
    0.1419067278E+01    0.2606177185E-01    0.7046881383E+00
    0.1491824413E+01    0.3153498519E-01    0.6703201240E+00
    0.1568311886E+01    0.3674584404E-01    0.6376282437E+00
    0.1648720956E+01    0.4152884386E-01    0.6065307578E+00
    0.1733252687E+01    0.4574952635E-01    0.5769499099E+00
    0.1822118453E+01    0.4931018122E-01    0.5488117347E+00
    0.1915540464E+01    0.5214271270E-01    0.5220458730E+00
    0.2013752323E+01    0.5421109574E-01    0.4965853968E+00
    0.2116999613E+01    0.5550743556E-01    0.4723666422E+00
    0.2225540504E+01    0.5604823846E-01    0.4493290499E+00
    0.2339646406E+01    0.5585952157E-01    0.4274150139E+00
    0.2459602642E+01    0.5501429178E-01    0.4065697379E+00
    0.2585709166E+01    0.5360436119E-01    0.3867410980E+00
    0.2718281310E+01    0.5173748169E-01    0.3678795121E+00
    0.2857650573E+01    0.4953327237E-01    0.3499378166E+00
