    0.1507330463E-03   -0.5305839464E+05    0.5761465753E+01
    0.1584612949E-03   -0.5047162856E+05    0.5761465650E+01
    0.1665857792E-03   -0.4800757491E+05    0.5761465437E+01
    0.1751268148E-03   -0.4566704261E+05    0.5761465108E+01
    0.1841057586E-03   -0.4343746297E+05    0.5761464656E+01
    0.1935450626E-03   -0.4131969203E+05    0.5761464072E+01
    0.2034683302E-03   -0.3930228997E+05    0.5761463345E+01
    0.2139003746E-03   -0.3738606235E+05    0.5761462466E+01
    0.2248672813E-03   -0.3556066094E+05    0.5761461422E+01
    0.2363964733E-03   -0.3382677803E+05    0.5761460199E+01
    0.2485167797E-03   -0.3217511030E+05    0.5761458781E+01
    0.2612585075E-03   -0.3060621445E+05    0.5761457153E+01
    0.2746535176E-03   -0.2911175253E+05    0.5761455294E+01
    0.2887353046E-03   -0.2769213488E+05    0.5761453183E+01
    0.3035390802E-03   -0.2633991754E+05    0.5761450797E+01
    0.3191018616E-03   -0.2505537341E+05    0.5761448110E+01
    0.3354625639E-03   -0.2383186511E+05    0.5761445093E+01
    0.3526620974E-03   -0.2266953734E+05    0.5761441713E+01
    0.3707434697E-03   -0.2156248677E+05    0.5761437935E+01
    0.3897518939E-03   -0.2051074817E+05    0.5761433719E+01
    0.4097349008E-03   -0.1950907211E+05    0.5761429021E+01
    0.4307424584E-03   -0.1855739772E+05    0.5761423793E+01
    0.4528270965E-03   -0.1765106508E+05    0.5761417982E+01
    0.4760440382E-03   -0.1678993620E+05    0.5761411529E+01
    0.5004513380E-03   -0.1596987260E+05    0.5761404367E+01
    0.5261100268E-03   -0.1519067254E+05    0.5761396424E+01
    0.5530842647E-03   -0.1444866531E+05    0.5761387621E+01
    0.5814415013E-03   -0.1374360092E+05    0.5761377869E+01
    0.6112526445E-03   -0.1307222078E+05    0.5761367070E+01
    0.6425922378E-03   -0.1243423726E+05    0.5761355116E+01
    0.6755386463E-03   -0.1182676056E+05    0.5761341887E+01
    0.7101742534E-03   -0.1124947725E+05    0.5761327254E+01
    0.7465856660E-03   -0.1069982170E+05    0.5761311068E+01
    0.7848639316E-03   -0.1017746239E+05    0.5761293171E+01
    0.8251047659E-03   -0.9680123493E+04    0.5761273384E+01
    0.8674087919E-03   -0.9207463884E+04    0.5761251512E+01
    0.9118817916E-03   -0.8757462207E+04    0.5761227338E+01
    0.9586349708E-03   -0.8329772869E+04    0.5761200624E+01
    0.1007785237E-02   -0.7922602016E+04    0.5761171107E+01
    0.1059455491E-02   -0.7535605409E+04    0.5761138494E+01
    0.1113774935E-02   -0.7167188841E+04    0.5761102467E+01
    0.1170879397E-02   -0.6817012594E+04    0.5761062669E+01
    0.1230911668E-02   -0.6483661042E+04    0.5761018711E+01
    0.1294021859E-02   -0.6166802778E+04    0.5760970161E+01
    0.1360367778E-02   -0.5865178873E+04    0.5760916544E+01
