    0.1507330463E-03   -0.5306004040E+05    0.5777799683E+01
    0.1584612949E-03   -0.5047001019E+05    0.5777799580E+01
    0.1665857792E-03   -0.4800912719E+05    0.5777799367E+01
    0.1751268148E-03   -0.4566556011E+05    0.5777799038E+01
    0.1841057586E-03   -0.4343889516E+05    0.5777798586E+01
    0.1935450626E-03   -0.4131835164E+05    0.5777798002E+01
    0.2034683302E-03   -0.3930359648E+05    0.5777797275E+01
    0.2139003746E-03   -0.3738486506E+05    0.5777796397E+01
    0.2248672813E-03   -0.3556183600E+05    0.5777795353E+01
    0.2363964733E-03   -0.3382571601E+05    0.5777794130E+01
    0.2485167797E-03   -0.3217616223E+05    0.5777792713E+01
    0.2612585075E-03   -0.3060528004E+05    0.5777791085E+01
    0.2746535176E-03   -0.2911268544E+05    0.5777789226E+01
    0.2887353046E-03   -0.2769131606E+05    0.5777787116E+01
    0.3035390802E-03   -0.2634074423E+05    0.5777784731E+01
    0.3191018616E-03   -0.2505466017E+05    0.5777782045E+01
    0.3354625639E-03   -0.2383259275E+05    0.5777779028E+01
    0.3526620974E-03   -0.2266891763E+05    0.5777775649E+01
    0.3707434697E-03   -0.2156312823E+05    0.5777771872E+01
    0.3897518939E-03   -0.2051021241E+05    0.5777767657E+01
    0.4097349008E-03   -0.1950963465E+05    0.5777762961E+01
    0.4307424584E-03   -0.1855693534E+05    0.5777757735E+01
    0.4528270965E-03   -0.1765155996E+05    0.5777751926E+01
    0.4760440382E-03   -0.1678953905E+05    0.5777745474E+01
    0.5004513380E-03   -0.1597030611E+05    0.5777738314E+01
    0.5261100268E-03   -0.1519033193E+05    0.5777730374E+01
    0.5530842647E-03   -0.1444904673E+05    0.5777721573E+01
    0.5814415013E-03   -0.1374331027E+05    0.5777711823E+01
    0.6112526445E-03   -0.1307255515E+05    0.5777701027E+01
    0.6425922378E-03   -0.1243398970E+05    0.5777689076E+01
    0.6755386463E-03   -0.1182705527E+05    0.5777675852E+01
    0.7101742534E-03   -0.1124926762E+05    0.5777661222E+01
    0.7465856660E-03   -0.1070008067E+05    0.5777645042E+01
    0.7848639316E-03   -0.1017728536E+05    0.5777627149E+01
    0.8251047659E-03   -0.9680352510E+04    0.5777607368E+01
    0.8674087919E-03   -0.9207315505E+04    0.5777585502E+01
    0.9118817916E-03   -0.8757664210E+04    0.5777561335E+01
    0.9586349708E-03   -0.8329649037E+04    0.5777534629E+01
    0.1007785237E-02   -0.7922781507E+04    0.5777505120E+01
    0.1059455491E-02   -0.7535503137E+04    0.5777472517E+01
    0.1113774935E-02   -0.7167347991E+04    0.5777436499E+01
    0.1170879397E-02   -0.6816928750E+04    0.5777396713E+01
    0.1230911668E-02   -0.6483803325E+04    0.5777352767E+01
    0.1294021859E-02   -0.6166735117E+04    0.5777304231E+01
    0.1360367778E-02   -0.5865305880E+04    0.5777250629E+01
    0.1430115326E-02   -0.5578414103E+04    0.5777191437E+01
    0.1503438906E-02   -0.5305665793E+04    0.5777126076E+01
    0.1580521867E-02   -0.5046078411E+04    0.5777053907E+01
    0.1661556956E-02   -0.4799281617E+04    0.5776974228E+01
    0.1746746803E-02   -0.4564399617E+04    0.5776886262E+01
    0.1836304427E-02   -0.4341085530E+04    0.5776789153E+01
    0.1930453768E-02   -0.4128557596E+04    0.5776681960E+01
    0.2029430249E-02   -0.3926491453E+04    0.5776563641E+01
    0.2133481363E-02   -0.3734189794E+04    0.5776433052E+01
    0.2242867292E-02   -0.3551350206E+04    0.5776288931E+01
    0.2357861557E-02   -0.3377349810E+04    0.5776129886E+01
    0.2478751704E-02   -0.3211907019E+04    0.5775954385E+01
    0.2605840021E-02   -0.3054465869E+04    0.5775760740E+01
    0.2739444296E-02   -0.2904764823E+04    0.5775547093E+01
    0.2879898609E-02   -0.2762306915E+04    0.5775311397E+01
    0.3027554168E-02   -0.2626849466E+04    0.5775051401E+01
    0.3182780189E-02   -0.2497948610E+04    0.5774764623E+01
    0.3345964819E-02   -0.2375379657E+04    0.5774448336E+01
    0.3517516104E-02   -0.2258745576E+04    0.5774099537E+01
    0.3697863011E-02   -0.2147838483E+04    0.5773714925E+01
    0.3887456502E-02   -0.2042303550E+04    0.5773290869E+01
    0.4086770659E-02   -0.1941948809E+04    0.5772823376E+01
    0.4296303871E-02   -0.1846456669E+04    0.5772308060E+01
    0.4516580081E-02   -0.1755649956E+04    0.5771740099E+01
    0.4748150094E-02   -0.1669244667E+04    0.5771114198E+01
    0.4991592955E-02   -0.1587077559E+04    0.5770424540E+01
    0.5247517398E-02   -0.1508894278E+04    0.5769664743E+01
    0.5516563369E-02   -0.1434544475E+04    0.5768827800E+01
    0.5799403621E-02   -0.1363800569E+04    0.5767906025E+01
    0.6096745403E-02   -0.1296524297E+04    0.5766890991E+01
    0.6409332224E-02   -0.1232511720E+04    0.5765773460E+01
    0.6737945714E-02   -0.1171635720E+04    0.5764543308E+01
    0.7083407578E-02   -0.1113713732E+04    0.5763189451E+01
    0.7446581651E-02   -0.1058629047E+04    0.5761699752E+01
    0.7828376056E-02   -0.1006217977E+04    0.5760060934E+01
    0.8229745479E-02   -0.9563733873E+03    0.5758258476E+01
    0.8651693553E-02   -0.9089486766E+03    0.5756276508E+01
    0.9095275367E-02   -0.8638456176E+03    0.5754097693E+01
    0.9561600107E-02   -0.8209327098E+03    0.5751703107E+01
    0.1005183383E-01   -0.7801199005E+03    0.5749072101E+01
    0.1056720237E-01   -0.7412893684E+03    0.5746182169E+01
    0.1110899442E-01   -0.7043586477E+03    0.5743008786E+01
    0.1167856474E-01   -0.6692220125E+03    0.5739525259E+01
    0.1227733756E-01   -0.6358039454E+03    0.5735702550E+01
    0.1290681012E-01   -0.6040097107E+03    0.5731509103E+01
    0.1356855642E-01   -0.5737701477E+03    0.5726910650E+01
    0.1426423119E-01   -0.5450003113E+03    0.5721870026E+01
    0.1499557396E-01   -0.5176369080E+03    0.5716346944E+01
    0.1576441348E-01   -0.4916037659E+03    0.5710297805E+01
    0.1657267224E-01   -0.4668430542E+03    0.5703675452E+01
    0.1742237132E-01   -0.4432863831E+03    0.5696428967E+01
    0.1831563540E-01   -0.4208808960E+03    0.5688503418E+01
    0.1925469810E-01   -0.3995652832E+03    0.5679839644E+01
    0.2024190758E-01   -0.3792912659E+03    0.5670373996E+01
    0.2127973238E-01   -0.3600038208E+03    0.5660038134E+01
    0.2237076759E-01   -0.3416588806E+03    0.5648758758E+01
    0.2351774137E-01   -0.3242070374E+03    0.5636457435E+01
    0.2472352175E-01   -0.3076081299E+03    0.5623050336E+01
    0.2599112382E-01   -0.2918178467E+03    0.5608448105E+01
    0.2732371724E-01   -0.2767994446E+03    0.5592555628E+01
    0.2872463418E-01   -0.2625133118E+03    0.5575271958E+01
    0.3019737766E-01   -0.2489259094E+03    0.5556490147E+01
    0.3174563032E-01   -0.2360016388E+03    0.5536097256E+01
    0.3337326359E-01   -0.2237099976E+03    0.5513974275E+01
    0.3508434741E-01   -0.2120190643E+03    0.5489996255E+01
    0.3688316037E-01   -0.2009010223E+03    0.5464032354E+01
    0.3877420044E-01   -0.1903272919E+03    0.5435946136E+01
    0.4076219620E-01   -0.1802724823E+03    0.5405595782E+01
    0.4285211869E-01   -0.1707110504E+03    0.5372834593E+01
    0.4504919380E-01   -0.1616198181E+03    0.5337511430E+01
    0.4735891536E-01   -0.1529759583E+03    0.5299471464E+01
    0.4978705887E-01   -0.1447583069E+03    0.5258556889E+01
    0.5233969597E-01   -0.1369464630E+03    0.5214607970E+01
    0.5502320956E-01   -0.1295211395E+03    0.5167464087E+01
    0.5784430984E-01   -0.1224640793E+03    0.5116965105E+01
    0.6081005103E-01   -0.1157576889E+03    0.5062952809E+01
    0.6392784901E-01   -0.1093857025E+03    0.5005272598E+01
    0.6720549992E-01   -0.1033319763E+03    0.4943775370E+01
    0.7065119958E-01   -0.9758202209E+02    0.4878319510E+01
    0.7427356405E-01   -0.9212103882E+02    0.4808773257E+01
    0.7808165111E-01   -0.8693613281E+02    0.4735016910E+01
    0.8208498297E-01   -0.8201370087E+02    0.4656945703E+01
    0.8629357004E-01   -0.7734223785E+02    0.4574472085E+01
    0.9071793599E-01   -0.7290920105E+02    0.4487529079E+01
    0.9536914403E-01   -0.6870436707E+02    0.4396072442E+01
    0.1002588246E+00   -0.6471610870E+02    0.4300084446E+01
    0.1053992045E+00   -0.6093532410E+02    0.4199575610E+01
    0.1108031372E+00   -0.5735117950E+02    0.4094588836E+01
    0.1164841356E+00   -0.5395559158E+02    0.3985200328E+01
    0.1224564049E+00   -0.5073840942E+02    0.3871523947E+01
    0.1287348790E+00   -0.4769246902E+02    0.3753710855E+01
    0.1353352574E+00   -0.4480818405E+02    0.3631953978E+01
    0.1422740444E+00   -0.4207924118E+02    0.3506485861E+01
    0.1495685907E+00   -0.3949653854E+02    0.3377583114E+01
    0.1572371363E+00   -0.3705455627E+02    0.3245561912E+01
