 # r       w_scrn(r)      v_ch(r)
    0.1507330463E-03    0.5777799683E+01    0.7654760892E+01
    0.1584612949E-03    0.5777799580E+01    0.7654760786E+01
    0.1665857792E-03    0.5777799367E+01    0.7654760570E+01
    0.1751268148E-03    0.5777799038E+01    0.7654760235E+01
    0.1841057586E-03    0.5777798586E+01    0.7654759774E+01
    0.1935450626E-03    0.5777798002E+01    0.7654759179E+01
    0.2034683302E-03    0.5777797275E+01    0.7654758440E+01
    0.2139003746E-03    0.5777796397E+01    0.7654757544E+01
    0.2248672813E-03    0.5777795353E+01    0.7654756481E+01
    0.2363964733E-03    0.5777794130E+01    0.7654755236E+01
    0.2485167797E-03    0.5777792713E+01    0.7654753793E+01
    0.2612585075E-03    0.5777791085E+01    0.7654752135E+01
    0.2746535176E-03    0.5777789226E+01    0.7654750242E+01
    0.2887353046E-03    0.5777787116E+01    0.7654748093E+01
    0.3035390802E-03    0.5777784731E+01    0.7654745664E+01
    0.3191018616E-03    0.5777782045E+01    0.7654742928E+01
    0.3354625639E-03    0.5777779028E+01    0.7654739855E+01
    0.3526620974E-03    0.5777775649E+01    0.7654736414E+01
    0.3707434697E-03    0.5777771872E+01    0.7654732567E+01
    0.3897518939E-03    0.5777767657E+01    0.7654728274E+01
    0.4097349008E-03    0.5777762961E+01    0.7654723491E+01
    0.4307424584E-03    0.5777757735E+01    0.7654718168E+01
    0.4528270965E-03    0.5777751926E+01    0.7654712251E+01
    0.4760440382E-03    0.5777745474E+01    0.7654705680E+01
    0.5004513380E-03    0.5777738314E+01    0.7654698388E+01
    0.5261100268E-03    0.5777730374E+01    0.7654690301E+01
    0.5530842647E-03    0.5777721573E+01    0.7654681337E+01
    0.5814415013E-03    0.5777711823E+01    0.7654671407E+01
    0.6112526445E-03    0.5777701027E+01    0.7654660412E+01
    0.6425922378E-03    0.5777689076E+01    0.7654648240E+01
    0.6755386463E-03    0.5777675852E+01    0.7654634771E+01
    0.7101742534E-03    0.5777661222E+01    0.7654619871E+01
