    0.1507330463E-03   -0.5306022584E+05    0.5750806121E+01
    0.1584612949E-03   -0.5047258347E+05    0.5750806017E+01
    0.1665857792E-03   -0.4800904603E+05    0.5750805804E+01
    0.1751268148E-03   -0.4566777589E+05    0.5750805476E+01
    0.1841057586E-03   -0.4343863305E+05    0.5750805023E+01
    0.1935450626E-03   -0.4132025633E+05    0.5750804439E+01
    0.2034683302E-03   -0.3930322069E+05    0.5750803712E+01
    0.2139003746E-03   -0.3738649392E+05    0.5750802833E+01
    0.2248672813E-03   -0.3556139365E+05    0.5750801789E+01
    0.2363964733E-03   -0.3382710792E+05    0.5750800565E+01
    0.2485167797E-03   -0.3217569012E+05    0.5750799148E+01
    0.2612585075E-03   -0.3060646411E+05    0.5750797519E+01
    0.2746535176E-03   -0.2911220759E+05    0.5750795660E+01
    0.2887353046E-03   -0.2769232436E+05    0.5750793549E+01
    0.3035390802E-03   -0.2634027935E+05    0.5750791163E+01
    0.3191018616E-03   -0.2505551594E+05    0.5750788476E+01
    0.3354625639E-03   -0.2383215119E+05    0.5750785458E+01
    0.3526620974E-03   -0.2266964601E+05    0.5750782078E+01
    0.3707434697E-03   -0.2156271795E+05    0.5750778299E+01
    0.3897518939E-03   -0.2051083083E+05    0.5750774082E+01
    0.4097349008E-03   -0.1950925828E+05    0.5750769384E+01
    0.4307424584E-03   -0.1855746266E+05    0.5750764156E+01
    0.4528270965E-03   -0.1765121955E+05    0.5750758345E+01
    0.4760440382E-03   -0.1678998770E+05    0.5750751890E+01
    0.5004513380E-03   -0.1597000043E+05    0.5750744728E+01
    0.5261100268E-03   -0.1519071566E+05    0.5750736784E+01
    0.5530842647E-03   -0.1444877495E+05    0.5750727980E+01
    0.5814415013E-03   -0.1374363771E+05    0.5750718227E+01
    0.6112526445E-03   -0.1307231449E+05    0.5750707426E+01
    0.6425922378E-03   -0.1243427073E+05    0.5750695471E+01
    0.6755386463E-03   -0.1182684378E+05    0.5750682241E+01
    0.7101742534E-03   -0.1124950815E+05    0.5750667606E+01
    0.7465856660E-03   -0.1069989518E+05    0.5750651419E+01
    0.7848639316E-03   -0.1017749251E+05    0.5750633520E+01
    0.8251047659E-03   -0.9680190838E+04    0.5750613731E+01
    0.8674087919E-03   -0.9207493290E+04    0.5750591856E+01
    0.9118817916E-03   -0.8757523401E+04    0.5750567680E+01
    0.9586349708E-03   -0.8329802629E+04    0.5750540963E+01
    0.1007785237E-02   -0.7922659548E+04    0.5750511442E+01
    0.1059455491E-02   -0.7535635274E+04    0.5750478826E+01
    0.1113774935E-02   -0.7167242349E+04    0.5750442795E+01
    0.1170879397E-02   -0.6817043229E+04    0.5750402993E+01
    0.1230911668E-02   -0.6483712307E+04    0.5750359030E+01
    0.1294021859E-02   -0.6166833815E+04    0.5750310475E+01
    0.1360367778E-02   -0.5865227411E+04    0.5750256852E+01
    0.1430115326E-02   -0.5578499837E+04    0.5750197637E+01
    0.1503438906E-02   -0.5305598518E+04    0.5750132250E+01
    0.1580521867E-02   -0.5046152474E+04    0.5750060053E+01
    0.1661556956E-02   -0.4799223887E+04    0.5749980343E+01
    0.1746746803E-02   -0.4564464122E+04    0.5749892342E+01
    0.1836304427E-02   -0.4341036292E+04    0.5749795196E+01
    0.1930453768E-02   -0.4128613438E+04    0.5749687960E+01
    0.2029430249E-02   -0.3926449421E+04    0.5749569595E+01
    0.2133481363E-02   -0.3734238567E+04    0.5749438956E+01
    0.2242867292E-02   -0.3551314575E+04    0.5749294778E+01
    0.2357861557E-02   -0.3377392135E+04    0.5749135670E+01
    0.2478751704E-02   -0.3211876794E+04    0.5748960101E+01
    0.2605840021E-02   -0.3054502959E+04    0.5748766380E+01
    0.2739444296E-02   -0.2904739403E+04    0.5748552650E+01
    0.2879898609E-02   -0.2762339197E+04    0.5748316862E+01
    0.3027554168E-02   -0.2626828087E+04    0.5748056763E+01
    0.3182780189E-02   -0.2497977012E+04    0.5747769873E+01
    0.3345964819E-02   -0.2375361872E+04    0.5747453463E+01
    0.3517516104E-02   -0.2258770390E+04    0.5747104527E+01
    0.3697863011E-02   -0.2147823707E+04    0.5746719765E+01
    0.3887456502E-02   -0.2042325489E+04    0.5746295543E+01
    0.4086770659E-02   -0.1941936715E+04    0.5745827868E+01
    0.4296303871E-02   -0.1846475930E+04    0.5745312350E+01
    0.4516580081E-02   -0.1755640096E+04    0.5744744167E+01
    0.4748150094E-02   -0.1669261799E+04    0.5744118021E+01
