    0.1507330463E-03   -0.5305901800E+05    0.5723438898E+01
    0.1584612949E-03   -0.5046972500E+05    0.5723438794E+01
    0.1665857792E-03   -0.4800830834E+05    0.5723438581E+01
    0.1751268148E-03   -0.4566543831E+05    0.5723438252E+01
    0.1841057586E-03   -0.4343823424E+05    0.5723437800E+01
    0.1935450626E-03   -0.4131833727E+05    0.5723437215E+01
    0.2034683302E-03   -0.3930306105E+05    0.5723436488E+01
    0.2139003746E-03   -0.3738491775E+05    0.5723435608E+01
    0.2248672813E-03   -0.3556140155E+05    0.5723434563E+01
    0.2363964733E-03   -0.3382581131E+05    0.5723433339E+01
    0.2485167797E-03   -0.3217580967E+05    0.5723431921E+01
    0.2612585075E-03   -0.3060539876E+05    0.5723430291E+01
    0.2746535176E-03   -0.2911239968E+05    0.5723428431E+01
    0.2887353046E-03   -0.2769144771E+05    0.5723426319E+01
    0.3035390802E-03   -0.2634051306E+05    0.5723423932E+01
    0.3191018616E-03   -0.2505479557E+05    0.5723421243E+01
    0.3354625639E-03   -0.2383240642E+05    0.5723418223E+01
    0.3526620974E-03   -0.2266905277E+05    0.5723414841E+01
    0.3707434697E-03   -0.2156297871E+05    0.5723411060E+01
    0.3897518939E-03   -0.2051034306E+05    0.5723406841E+01
    0.4097349008E-03   -0.1950951553E+05    0.5723402140E+01
    0.4307424584E-03   -0.1855706051E+05    0.5723396909E+01
    0.4528270965E-03   -0.1765146591E+05    0.5723391094E+01
    0.4760440382E-03   -0.1678965693E+05    0.5723384635E+01
    0.5004513380E-03   -0.1597023289E+05    0.5723377468E+01
    0.5261100268E-03   -0.1519044288E+05    0.5723369520E+01
    0.5530842647E-03   -0.1444899078E+05    0.5723360711E+01
    0.5814415013E-03   -0.1374341367E+05    0.5723350952E+01
    0.6112526445E-03   -0.1307251366E+05    0.5723340145E+01
    0.6425922378E-03   -0.1243408641E+05    0.5723328182E+01
    0.6755386463E-03   -0.1182702585E+05    0.5723314945E+01
    0.7101742534E-03   -0.1124935756E+05    0.5723300301E+01
    0.7465856660E-03   -0.1070006143E+05    0.5723284104E+01
    0.7848639316E-03   -0.1017736951E+05    0.5723266194E+01
    0.8251047659E-03   -0.9680341825E+04    0.5723246394E+01
    0.8674087919E-03   -0.9207393999E+04    0.5723224506E+01
    0.9118817916E-03   -0.8757660793E+04    0.5723200315E+01
    0.9586349708E-03   -0.8329722819E+04    0.5723173583E+01
