# # comment:                                                     FEFF 9.6.4  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z= 8 Rmt= 0.966 Rnm= 1.055 K  shell
# # Pot 1 Z=38 Rmt= 1.742 Rnm= 1.817
# # Pot 2 Z=77 Rmt= 1.254 Rnm= 1.425
# # Pot 3 Z= 8 Rmt= 0.990 Rnm= 1.064
# # Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-7.784E+00 kf=2.249E+00 Vint=-1.771E+01 Rs_int= 1.612
# FMS rfms= 7.5000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.999  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.7428E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     528.237    -10.222  -0.800  1.66261E-02  1.48029E-02  1.82311E-03
     528.700     -9.759  -0.720  2.06158E-02  1.84634E-02  2.15241E-03
     529.115     -9.344  -0.640  2.62540E-02  2.36262E-02  2.62773E-03
     529.481     -8.979  -0.560  3.46271E-02  3.12177E-02  3.40940E-03
     529.798     -8.662  -0.480  4.78891E-02  4.29900E-02  4.89913E-03
     530.066     -8.393  -0.400  7.07232E-02  6.25677E-02  8.15547E-03
     530.285     -8.174  -0.320  1.14475E-01  9.83492E-02  1.61254E-02
     530.456     -8.003  -0.240  2.09906E-01  1.72486E-01  3.74207E-02
     530.476     -7.984  -0.229  2.30522E-01  1.88142E-01  4.23808E-02
     530.576     -7.884  -0.162  4.31718E-01  3.38394E-01  9.33237E-02
     530.676     -7.784   0.000  1.08289E+00  8.09607E-01  2.73286E-01
     530.776     -7.684   0.162  1.77793E+00  1.27809E+00  4.99846E-01
     530.876     -7.584   0.229  1.93393E+00  1.42308E+00  5.10854E-01
     530.976     -7.484   0.281  1.72013E+00  1.47754E+00  2.42586E-01
     531.076     -7.384   0.324  1.43526E+00  1.50293E+00 -6.76739E-02
     531.169     -7.290   0.360  1.26768E+00  1.51529E+00 -2.47606E-01
     531.285     -7.174   0.400  1.17306E+00  1.52283E+00 -3.49765E-01
     531.413     -7.046   0.440  1.12673E+00  1.52577E+00 -3.99042E-01
     531.553     -6.906   0.480  1.11310E+00  1.52540E+00 -4.12298E-01
     531.706     -6.754   0.520  1.15603E+00  1.52255E+00 -3.66518E-01
     531.870     -6.589   0.560  1.24650E+00  1.51779E+00 -2.71288E-01
     532.047     -6.412   0.600  1.30806E+00  1.51156E+00 -2.03508E-01
     532.236     -6.223   0.640  1.33623E+00  1.50416E+00 -1.67929E-01
     532.437     -6.022   0.680  1.41416E+00  1.49583E+00 -8.16715E-02
     532.651     -5.809   0.720  1.55533E+00  1.48675E+00  6.85810E-02
     532.876     -5.583   0.760  1.69650E+00  1.47708E+00  2.19415E-01
     533.114     -5.345   0.800  1.76865E+00  1.46694E+00  3.01708E-01
     533.364     -5.095   0.840  1.74486E+00  1.45644E+00  2.88424E-01
     533.626     -4.833   0.880  1.70968E+00  1.44566E+00  2.64018E-01
     533.900     -4.559   0.920  1.78498E+00  1.43470E+00  3.50277E-01
     534.187     -4.272   0.960  2.03205E+00  1.42361E+00  6.08448E-01
     534.486     -3.974   1.000  2.45020E+00  1.41245E+00  1.03775E+00
