    0.1507330463E-03   -0.5305851447E+05    0.5766541696E+01
    0.1584612949E-03   -0.5047122210E+05    0.5766541593E+01
    0.1665857792E-03   -0.4800773614E+05    0.5766541380E+01
    0.1751268148E-03   -0.4566669412E+05    0.5766541052E+01
    0.1841057586E-03   -0.4343764416E+05    0.5766540601E+01
    0.1935450626E-03   -0.4131939423E+05    0.5766540017E+01
    0.2034683302E-03   -0.3930247892E+05    0.5766539292E+01
    0.2139003746E-03   -0.3738580871E+05    0.5766538414E+01
    0.2248672813E-03   -0.3556084699E+05    0.5766537372E+01
    0.2363964733E-03   -0.3382656275E+05    0.5766536150E+01
    0.2485167797E-03   -0.3217528930E+05    0.5766534735E+01
    0.2612585075E-03   -0.3060603244E+05    0.5766533110E+01
    0.2746535176E-03   -0.2911192011E+05    0.5766531254E+01
    0.2887353046E-03   -0.2769198170E+05    0.5766529146E+01
    0.3035390802E-03   -0.2634007342E+05    0.5766526765E+01
    0.3191018616E-03   -0.2505524510E+05    0.5766524082E+01
    0.3354625639E-03   -0.2383200786E+05    0.5766521069E+01
    0.3526620974E-03   -0.2266943052E+05    0.5766517695E+01
    0.3707434697E-03   -0.2156261759E+05    0.5766513923E+01
    0.3897518939E-03   -0.2051065986E+05    0.5766509714E+01
    0.4097349008E-03   -0.1950919083E+05    0.5766505024E+01
    0.4307424584E-03   -0.1855732535E+05    0.5766499805E+01
    0.4528270965E-03   -0.1765117332E+05    0.5766494003E+01
    0.4760440382E-03   -0.1678987754E+05    0.5766487560E+01
    0.5004513380E-03   -0.1596997065E+05    0.5766480410E+01
    0.5261100268E-03   -0.1519062569E+05    0.5766472480E+01
    0.5530842647E-03   -0.1444875474E+05    0.5766463692E+01
    0.5814415013E-03   -0.1374356423E+05    0.5766453955E+01
    0.6112526445E-03   -0.1307230202E+05    0.5766443174E+01
    0.6425922378E-03   -0.1243420932E+05    0.5766431239E+01
    0.6755386463E-03   -0.1182683497E+05    0.5766418033E+01
    0.7101742534E-03   -0.1124945683E+05    0.5766403423E+01
    0.7465856660E-03   -0.1069988970E+05    0.5766387264E+01
    0.7848639316E-03   -0.1017744847E+05    0.5766369396E+01
    0.8251047659E-03   -0.9680186207E+04    0.5766349641E+01
    0.8674087919E-03   -0.9207455543E+04    0.5766327805E+01
    0.9118817916E-03   -0.8757519972E+04    0.5766303671E+01
    0.9586349708E-03   -0.8329769360E+04    0.5766277001E+01
    0.1007785237E-02   -0.7922655755E+04    0.5766247531E+01
    0.1059455491E-02   -0.7535606053E+04    0.5766214972E+01
    0.1113774935E-02   -0.7167238808E+04    0.5766179003E+01
    0.1170879397E-02   -0.6817016837E+04    0.5766139271E+01
    0.1230911668E-02   -0.6483707968E+04    0.5766095385E+01
    0.1294021859E-02   -0.6166810115E+04    0.5766046914E+01
    0.1360367778E-02   -0.5865222945E+04    0.5765993385E+01
    0.1430115326E-02   -0.5578477984E+04    0.5765934273E+01
    0.1503438906E-02   -0.5305593179E+04    0.5765869000E+01
    0.1580521867E-02   -0.5046132473E+04    0.5765796929E+01
    0.1661556956E-02   -0.4799218308E+04    0.5765717357E+01
    0.1746746803E-02   -0.4564445363E+04    0.5765629510E+01
    0.1836304427E-02   -0.4341029915E+04    0.5765532533E+01
    0.1930453768E-02   -0.4128595995E+04    0.5765425485E+01
    0.2029430249E-02   -0.3926442802E+04    0.5765307326E+01
    0.2133481363E-02   -0.3734221986E+04    0.5765176914E+01
    0.2242867292E-02   -0.3551307283E+04    0.5765032988E+01
    0.2357861557E-02   -0.3377376509E+04    0.5764874158E+01
    0.2478751704E-02   -0.3211869301E+04    0.5764698894E+01
    0.2605840021E-02   -0.3054487942E+04    0.5764505511E+01
    0.2739444296E-02   -0.2904731365E+04    0.5764292153E+01
    0.2879898609E-02   -0.2762324890E+04    0.5764056777E+01
    0.3027554168E-02   -0.2626819896E+04    0.5763797131E+01
    0.3182780189E-02   -0.2497963146E+04    0.5763510741E+01
    0.3345964819E-02   -0.2375353250E+04    0.5763194882E+01
    0.3517516104E-02   -0.2258757057E+04    0.5762846555E+01
    0.3697863011E-02   -0.2147814977E+04    0.5762462463E+01
    0.3887456502E-02   -0.2042312477E+04    0.5762038981E+01
    0.4086770659E-02   -0.1941927646E+04    0.5761572121E+01
    0.4296303871E-02   -0.1846463324E+04    0.5761057501E+01
    0.4516580081E-02   -0.1755630953E+04    0.5760490309E+01
    0.4748150094E-02   -0.1669249428E+04    0.5759865254E+01
    0.4991592955E-02   -0.1587060289E+04    0.5759176529E+01
    0.5247517398E-02   -0.1508897350E+04    0.5758417759E+01
    0.5516563369E-02   -0.1434528814E+04    0.5757581948E+01
    0.5799403621E-02   -0.1363802243E+04    0.5756661420E+01
    0.6096745403E-02   -0.1296509915E+04    0.5755647758E+01
    0.6409332224E-02   -0.1232512141E+04    0.5754531737E+01
    0.6737945714E-02   -0.1171622534E+04    0.5753303249E+01
    0.7083407578E-02   -0.1113713121E+04    0.5751951222E+01
    0.7446581651E-02   -0.1058616800E+04    0.5750463538E+01
    0.7828376056E-02   -0.1006216438E+04    0.5748826935E+01
    0.8229745479E-02   -0.9563620282E+03    0.5747026914E+01
    0.8651693553E-02   -0.9089463778E+03    0.5745047624E+01
    0.9095275367E-02   -0.8638349493E+03    0.5742871754E+01
    0.9561600107E-02   -0.8209297262E+03    0.5740480403E+01
    0.1005183383E-01   -0.7801098895E+03    0.5737852953E+01
    0.1056720237E-01   -0.7412858266E+03    0.5734966925E+01
    0.1110899442E-01   -0.7043491423E+03    0.5731797830E+01
    0.1167856474E-01   -0.6692179659E+03    0.5728319007E+01
    0.1227733756E-01   -0.6357949263E+03    0.5724501461E+01
