nat, nph =   541    3
    1    5    2    7
 iat     x       y        z       iph  
 -----------------------------------------------------------------------
   1      0.00000      0.00000      0.00000   0   1
   2      0.97149     -1.56038      1.00694   2   1
   3      0.97149      1.56038      1.00694   2   1
   4     -1.33374      0.00000      1.64341   2   1
   5     -0.15177     -1.56038     -2.04675   1   1
   6     -0.15177      1.56038     -2.04675   1   1
   7      1.86232      0.00000      1.81645   3   1
   8      2.10760     -1.56038     -0.60487   3   1
   9      2.10760      1.56038     -0.60487   3   1
  10     -2.22836      0.00000     -1.72886   3   1
  11     -2.21376     -1.56038      0.79781   3   1
  12     -2.21376      1.56038      0.79781   3   1
  13     -0.37149     -1.56038      2.54219   3   1
  14     -0.37149      1.56038      2.54219   3   1
  15      0.00000     -3.12075      0.00000   3   1
  16      0.00000      3.12075      0.00000   3   1
  17      1.79913      0.00000     -2.88686   3   1
  18      3.17575      0.00000     -1.26966   2   1
  19     -3.32250     -1.56038     -0.80079   2   1
  20     -3.32250      1.56038     -0.80079   2   1
  21     -1.33374     -3.12075      1.64341   2   1
  22     -1.33374      3.12075      1.64341   2   1
  23     -2.55640      0.00000      3.11558   3   1
  24      1.86232     -3.12075      1.81645   3   1
  25      1.86232      3.12075      1.81645   3   1
  26     -2.22836     -3.12075     -1.72886   3   1
  27     -2.22836      3.12075     -1.72886   3   1
  28      4.31636      0.00000      0.27747   3   1
  29     -4.35847      0.00000     -0.13898   3   1
  30      2.94344      0.00000      3.43444   2   1
  31      1.79913     -3.12075     -2.88686   3   1
  32      1.79913      3.12075     -2.88686   3   1
  33      3.17575     -3.12075     -1.26966   2   1
  34      3.17575      3.12075     -1.26966   2   1
  35     -3.34294      0.00000     -3.49331   2   1
  36      0.97149     -4.68113      1.00694   2   1
  37      0.97149      4.68113      1.00694   2   1
  38      4.16399     -1.56038     -2.10284   3   1
  39      4.16399      1.56038     -2.10284   3   1
  40      1.95617     -1.56038      4.30102   3   1
  41      1.95617      1.56038      4.30102   3   1
  42      2.95412     -1.56038     -3.74773   2   1
  43      2.95412      1.56038     -3.74773   2   1
  44      3.94860     -1.56038      2.71315   3   1
  45      3.94860      1.56038      2.71315   3   1
