    0.1507330463E-03   -0.5305901523E+05    0.5762656246E+01
    0.1584612949E-03   -0.5046743099E+05    0.5762656143E+01
    0.1665857792E-03   -0.4800843185E+05    0.5762655930E+01
    0.1751268148E-03   -0.4566384546E+05    0.5762655601E+01
    0.1841057586E-03   -0.4343842053E+05    0.5762655148E+01
    0.1935450626E-03   -0.4131714139E+05    0.5762654564E+01
    0.2034683302E-03   -0.3930327678E+05    0.5762653837E+01
    0.2139003746E-03   -0.3738399018E+05    0.5762652957E+01
    0.2248672813E-03   -0.3556162700E+05    0.5762651913E+01
    0.2363964733E-03   -0.3382507246E+05    0.5762650689E+01
    0.2485167797E-03   -0.3217603366E+05    0.5762649271E+01
    0.2612585075E-03   -0.3060480372E+05    0.5762647642E+01
    0.2746535176E-03   -0.2911261489E+05    0.5762645782E+01
    0.2887353046E-03   -0.2769096078E+05    0.5762643671E+01
    0.3035390802E-03   -0.2634071564E+05    0.5762641284E+01
    0.3191018616E-03   -0.2505439540E+05    0.5762638596E+01
    0.3354625639E-03   -0.2383259377E+05    0.5762635577E+01
    0.3526620974E-03   -0.2266871973E+05    0.5762632196E+01
    0.3707434697E-03   -0.2156315001E+05    0.5762628416E+01
    0.3897518939E-03   -0.2051006556E+05    0.5762624198E+01
    0.4097349008E-03   -0.1950967034E+05    0.5762619499E+01
    0.4307424584E-03   -0.1855682666E+05    0.5762614269E+01
    0.4528270965E-03   -0.1765160479E+05    0.5762608455E+01
    0.4760440382E-03   -0.1678946002E+05    0.5762601999E+01
    0.5004513380E-03   -0.1597035638E+05    0.5762594834E+01
    0.5261100268E-03   -0.1519027529E+05    0.5762586888E+01
    0.5530842647E-03   -0.1444910004E+05    0.5762578082E+01
    0.5814415013E-03   -0.1374327137E+05    0.5762568325E+01
    0.6112526445E-03   -0.1307260965E+05    0.5762557522E+01
    0.6425922378E-03   -0.1243396430E+05    0.5762545563E+01
    0.6755386463E-03   -0.1182710987E+05    0.5762532329E+01
    0.7101742534E-03   -0.1124925316E+05    0.5762517689E+01
    0.7465856660E-03   -0.1070013450E+05    0.5762501497E+01
    0.7848639316E-03   -0.1017727930E+05    0.5762483592E+01
    0.8251047659E-03   -0.9680405189E+04    0.5762463797E+01
    0.8674087919E-03   -0.9207316409E+04    0.5762441916E+01
    0.9118817916E-03   -0.8757715403E+04    0.5762417733E+01
    0.9586349708E-03   -0.8329655338E+04    0.5762391008E+01
    0.1007785237E-02   -0.7922831178E+04    0.5762361478E+01
    0.1059455491E-02   -0.7535514030E+04    0.5762328852E+01
