natx =      542
    x       y        z       iph  
      0.00000      0.00000      0.00000   0      0.00000
      1.08112      0.00000      1.61799   2      1.94595
     -0.89083     -1.56038     -0.80950   2      1.97070
     -0.89083      1.56038     -0.80950   2      1.97070
      7.01747      0.00000      7.16307   3     10.02768
      2.21264     -7.80188      5.93463   3     10.04913
      2.21264      7.80188      5.93463   3     10.04913
      7.27122     -4.68113     -5.12935   3     10.05454
      7.27122      4.68113     -5.12935   3     10.05454
     -2.10313     -7.80188      5.99072   1     10.05889
     -2.10313      7.80188      5.99072   1     10.05889
     -4.32969     -3.12075     -8.55478   3     10.08313
     -4.32969      3.12075     -8.55478   3     10.08313
     -5.27385     -4.68113      7.23668   2     10.10426
     -5.27385      4.68113      7.23668   2     10.10426
     -6.30982      0.00000      7.89849   3     10.10940
      8.12203      0.00000     -6.04517   2     10.12479
    -10.03230     -1.56038      0.09334   2     10.15335
    -10.03230      1.56038      0.09334   2     10.15335
      1.93688     -9.36225      3.42866   3     10.15672
      1.93688      9.36225      3.42866   3     10.15672
     10.13120      0.00000     -0.90845   2     10.17185
      9.23662      0.00000     -4.28073   3     10.18036
     -6.58236     -7.80188      0.45860   3     10.21798
     -6.58236      7.80188      0.45860   3     10.21798
     -3.28510      0.00000      9.68088   2     10.22308
     -0.97987     -4.68113      9.04441   2     10.23105
     -0.97987      4.68113      9.04441   2     10.23105
      6.74494     -7.80188     -0.27682   3     10.31698
      6.74494      7.80188     -0.27682   3     10.31698
      4.33825     -9.36225      0.14205   3     10.31951
      4.33825      9.36225      0.14205   3     10.31951
      0.08903     -3.12075     -9.85391   3     10.33666
     -0.08903     -3.12075      9.85391   3     10.33666
      0.08903      3.12075     -9.85391   3     10.33666
     -0.08903      3.12075      9.85391   3     10.33666
      2.17532     -4.68113     -8.95721   3     10.33811
      2.17532      4.68113     -8.95721   3     10.33811
      4.75862     -4.68113      7.91621   3     10.35489
      4.75862      4.68113      7.91621   3     10.35489
     -1.95135     -6.24150      8.03747   3     10.36171
     -1.95135      6.24150      8.03747   3     10.36171
      1.17015     -6.24150     -8.23592   2     10.39981
      1.17015      6.24150     -8.23592   2     10.39981
     -4.41872     -9.36225      1.29913   3     10.43382
     -4.41872      9.36225      1.29913   3     10.43382
      7.02511      0.00000     -7.74268   3     10.45472
      5.79888      0.00000      8.70122   2     10.45649
      8.05344     -1.56038      6.50126   2     10.46705
      8.05344      1.56038      6.50126   2     10.46705
     -0.06319     -9.36225     -4.70331   3     10.47744
     -0.06319      9.36225     -4.70331   3     10.47744
     -2.14477     -4.68113     -9.12817   3     10.48029
     -2.14477      4.68113     -9.12817   3     10.48029
     -3.10703      0.00000    -10.02690   2     10.49725
      7.01747     -3.12075      7.16307   3     10.50207
      7.01747      3.12075      7.16307   3     10.50207
      9.25121     -4.68113     -1.75405   3     10.51544
      9.25121      4.68113     -1.75405   3     10.51544
     -5.31220     -4.68113     -7.85503   2     10.57516
     -5.31220      4.68113     -7.85503   2     10.57516
