# comment:                                                         FEFF 9.6.4
# Source:
# Structure
# Reduced
# space
# abc:
# angles:
# sites:
# POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 8 Rmt= 0.945 Rnm= 1.028 K  shell
# Pot 1 Z=38 Rmt= 1.771 Rnm= 1.844
# Pot 2 Z=77 Rmt= 1.321 Rnm= 1.427
# Pot 3 Z= 8 Rmt= 1.018 Rnm= 1.063
# Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-7.276E+00 kf=2.329E+00 Vint=-1.827E+01 Rs_int= 1.557
#  -----------------------------------------------------------------------
#   0.99893E+00  0.13043E+01  0.92796E+00 -0.2674002E+00  0.1948719E+02 method to calculate xsect
#   1.5586000E-01 100  11
#       em              xsnorm            xsec  
 -0.971472343E+01  0.77930E-01  0.82093E-02 -0.98186E-02  0.83260E-02
 -0.925142937E+01  0.77930E-01  0.79909E-02 -0.91624E-02  0.80945E-02
 -0.883690311E+01  0.77930E-01  0.78148E-02 -0.86347E-02  0.79083E-02
 -0.847114464E+01  0.77930E-01  0.76725E-02 -0.82094E-02  0.77581E-02
 -0.815415397E+01  0.77930E-01  0.75579E-02 -0.78678E-02  0.76375E-02
 -0.788593110E+01  0.77930E-01  0.74667E-02 -0.75965E-02  0.75416E-02
 -0.766647602E+01  0.77930E-01  0.73957E-02 -0.73856E-02  0.74671E-02
 -0.749578873E+01  0.77930E-01  0.73426E-02 -0.72280E-02  0.74114E-02
 -0.747633365E+01  0.77930E-01  0.73367E-02 -0.72104E-02  0.74051E-02
 -0.737633365E+01  0.77930E-01  0.73065E-02 -0.71210E-02  0.73735E-02
 -0.727633365E+01  0.77930E-01  0.72769E-02 -0.70333E-02  0.73425E-02
 -0.717633365E+01  0.77930E-01  0.72478E-02 -0.69473E-02  0.73121E-02
 -0.707633365E+01  0.77930E-01  0.72194E-02 -0.68630E-02  0.72822E-02
 -0.697633365E+01  0.77930E-01  0.71914E-02 -0.67804E-02  0.72530E-02
 -0.687633365E+01  0.77930E-01  0.71639E-02 -0.66993E-02  0.72242E-02
 -0.678255972E+01  0.77930E-01  0.71387E-02 -0.66246E-02  0.71978E-02
 -0.666673621E+01  0.77930E-01  0.71080E-02 -0.65343E-02  0.71658E-02
 -0.653872074E+01  0.77930E-01  0.70749E-02 -0.64366E-02  0.71312E-02
 -0.639851333E+01  0.77930E-01  0.70395E-02 -0.63324E-02  0.70942E-02
 -0.624611397E+01  0.77930E-01  0.70021E-02 -0.62220E-02  0.70551E-02
 -0.608152266E+01  0.77930E-01  0.69627E-02 -0.61062E-02  0.70140E-02
 -0.590473940E+01  0.77930E-01  0.69217E-02 -0.59856E-02  0.69712E-02
 -0.571576419E+01  0.77930E-01  0.68791E-02 -0.58608E-02  0.69269E-02
 -0.551459704E+01  0.77930E-01  0.68353E-02 -0.57324E-02  0.68813E-02
 -0.530123793E+01  0.77930E-01  0.67904E-02 -0.56009E-02  0.68346E-02
 -0.507568688E+01  0.77930E-01  0.67447E-02 -0.54670E-02  0.67870E-02
