    0.1507330463E-03   -0.5306370581E+05    0.5743106743E+01
    0.1584612949E-03   -0.5047504947E+05    0.5743106640E+01
    0.1665857792E-03   -0.4801199794E+05    0.5743106427E+01
    0.1751268148E-03   -0.4566978644E+05    0.5743106099E+01
    0.1841057586E-03   -0.4344112425E+05    0.5743105647E+01
    0.1935450626E-03   -0.4132188560E+05    0.5743105063E+01
    0.2034683302E-03   -0.3930530344E+05    0.5743104337E+01
    0.2139003746E-03   -0.3738780231E+05    0.5743103459E+01
    0.2248672813E-03   -0.3556311805E+05    0.5743102415E+01
    0.2363964733E-03   -0.3382814616E+05    0.5743101193E+01
    0.2485167797E-03   -0.3217710112E+05    0.5743099777E+01
    0.2612585075E-03   -0.3060727737E+05    0.5743098150E+01
    0.2746535176E-03   -0.2911335139E+05    0.5743096292E+01
    0.2887353046E-03   -0.2769295255E+05    0.5743094184E+01
    0.3035390802E-03   -0.2634119765E+05    0.5743091800E+01
    0.3191018616E-03   -0.2505599485E+05    0.5743089115E+01
    0.3354625639E-03   -0.2383288471E+05    0.5743086100E+01
    0.3526620974E-03   -0.2267000667E+05    0.5743082723E+01
    0.3707434697E-03   -0.2156330124E+05    0.5743078948E+01
    0.3897518939E-03   -0.2051109987E+05    0.5743074736E+01
    0.4097349008E-03   -0.1950972279E+05    0.5743070042E+01
    0.4307424584E-03   -0.1855766204E+05    0.5743064819E+01
    0.4528270965E-03   -0.1765159017E+05    0.5743059013E+01
    0.4760440382E-03   -0.1679013531E+05    0.5743052565E+01
    0.5004513380E-03   -0.1597029865E+05    0.5743045409E+01
    0.5261100268E-03   -0.1519082549E+05    0.5743037474E+01
    0.5530842647E-03   -0.1444901680E+05    0.5743028678E+01
    0.5814415013E-03   -0.1374372063E+05    0.5743018934E+01
    0.6112526445E-03   -0.1307251347E+05    0.5743008144E+01
    0.6425922378E-03   -0.1243433487E+05    0.5742996200E+01
    0.6755386463E-03   -0.1182700947E+05    0.5742982984E+01
    0.7101742534E-03   -0.1124955955E+05    0.5742968362E+01
    0.7465856660E-03   -0.1070003567E+05    0.5742952191E+01
    0.7848639316E-03   -0.1017753554E+05    0.5742934309E+01
    0.8251047659E-03   -0.9680311597E+04    0.5742914539E+01
    0.8674087919E-03   -0.9207531099E+04    0.5742892686E+01
    0.9118817916E-03   -0.8757629180E+04    0.5742868533E+01
    0.9586349708E-03   -0.8329837379E+04    0.5742841842E+01
