    0.1507330463E-03   -0.5305853563E+05    0.5734478895E+01
    0.1584612949E-03   -0.5047101753E+05    0.5734478792E+01
    0.1665857792E-03   -0.4800780063E+05    0.5734478579E+01
    0.1751268148E-03   -0.4566653130E+05    0.5734478251E+01
    0.1841057586E-03   -0.4343773233E+05    0.5734477799E+01
    0.1935450626E-03   -0.4131926791E+05    0.5734477215E+01
    0.2034683302E-03   -0.3930258390E+05    0.5734476489E+01
    0.2139003746E-03   -0.3738571099E+05    0.5734475610E+01
    0.2248672813E-03   -0.3556095802E+05    0.5734474567E+01
    0.2363964733E-03   -0.3382649069E+05    0.5734473345E+01
    0.2485167797E-03   -0.3217540481E+05    0.5734471929E+01
    0.2612585075E-03   -0.3060598034E+05    0.5734470302E+01
    0.2746535176E-03   -0.2911203412E+05    0.5734468444E+01
    0.2887353046E-03   -0.2769194786E+05    0.5734466336E+01
    0.3035390802E-03   -0.2634018663E+05    0.5734463952E+01
    0.3191018616E-03   -0.2505522524E+05    0.5734461267E+01
    0.3354625639E-03   -0.2383211676E+05    0.5734458252E+01
    0.3526620974E-03   -0.2266942373E+05    0.5734454875E+01
    0.3707434697E-03   -0.2156272376E+05    0.5734451100E+01
    0.3897518939E-03   -0.2051066290E+05    0.5734446887E+01
    0.4097349008E-03   -0.1950929210E+05    0.5734442194E+01
    0.4307424584E-03   -0.1855733778E+05    0.5734436971E+01
    0.4528270965E-03   -0.1765127142E+05    0.5734431165E+01
    0.4760440382E-03   -0.1678989692E+05    0.5734424717E+01
    0.5004513380E-03   -0.1597006417E+05    0.5734417561E+01
    0.5261100268E-03   -0.1519065184E+05    0.5734409625E+01
    0.5530842647E-03   -0.1444884533E+05    0.5734400829E+01
    0.5814415013E-03   -0.1374359530E+05    0.5734391085E+01
    0.6112526445E-03   -0.1307238867E+05    0.5734380295E+01
    0.6425922378E-03   -0.1243424532E+05    0.5734368351E+01
    0.6755386463E-03   -0.1182691916E+05    0.5734355134E+01
    0.7101742534E-03   -0.1124949633E+05    0.5734340513E+01
    0.7465856660E-03   -0.1069997067E+05    0.5734324341E+01
    0.7848639316E-03   -0.1017749157E+05    0.5734306459E+01
    0.8251047659E-03   -0.9680265219E+04    0.5734286689E+01
    0.8674087919E-03   -0.9207501168E+04    0.5734264836E+01
    0.9118817916E-03   -0.8757596434E+04    0.5734240683E+01
    0.9586349708E-03   -0.8329817647E+04    0.5734213991E+01
    0.1007785237E-02   -0.7922730701E+04    0.5734184499E+01
    0.1059455491E-02   -0.7535656153E+04    0.5734151914E+01
    0.1113774935E-02   -0.7167311762E+04    0.5734115917E+01
    0.1170879397E-02   -0.6817068915E+04    0.5734076153E+01
    0.1230911668E-02   -0.6483779778E+04    0.5734032232E+01
    0.1294021859E-02   -0.6166863505E+04    0.5733983724E+01
    0.1360367778E-02   -0.5865293219E+04    0.5733930153E+01
    0.1430115326E-02   -0.5578532849E+04    0.5733870994E+01
    0.1503438906E-02   -0.5305662606E+04    0.5733805670E+01
    0.1580521867E-02   -0.5046188288E+04    0.5733733542E+01
    0.1661556956E-02   -0.4799286558E+04    0.5733653908E+01
    0.1746746803E-02   -0.4564502285E+04    0.5733565992E+01
    0.1836304427E-02   -0.4341097547E+04    0.5733468938E+01
    0.1930453768E-02   -0.4128653604E+04    0.5733361805E+01
    0.2029430249E-02   -0.3926509537E+04    0.5733243554E+01
    0.2133481363E-02   -0.3734280425E+04    0.5733113039E+01
    0.2242867292E-02   -0.3551373572E+04    0.5732969000E+01
    0.2357861557E-02   -0.3377435447E+04    0.5732810045E+01
    0.2478751704E-02   -0.3211934909E+04    0.5732634643E+01
    0.2605840021E-02   -0.3054547506E+04    0.5732441108E+01
    0.2739444296E-02   -0.2904796654E+04    0.5732227582E+01
    0.2879898609E-02   -0.2762384812E+04    0.5731992020E+01
    0.3027554168E-02   -0.2626884668E+04    0.5731732171E+01
    0.3182780189E-02   -0.2498023538E+04    0.5731445556E+01
    0.3345964819E-02   -0.2375417797E+04    0.5731129448E+01
    0.3517516104E-02   -0.2258817708E+04    0.5730780847E+01
    0.3697863011E-02   -0.2147879132E+04    0.5730396453E+01
    0.3887456502E-02   -0.2042373483E+04    0.5729972637E+01
    0.4086770659E-02   -0.1941991646E+04    0.5729505409E+01
    0.4296303871E-02   -0.1846524513E+04    0.5728990385E+01
    0.4516580081E-02   -0.1755694658E+04    0.5728422746E+01
    0.4748150094E-02   -0.1669310886E+04    0.5727797200E+01
    0.4991592955E-02   -0.1587123888E+04    0.5727107933E+01
    0.5247517398E-02   -0.1508958939E+04    0.5726348566E+01
    0.5516563369E-02   -0.1434592189E+04    0.5725512098E+01
    0.5799403621E-02   -0.1363864031E+04    0.5724590845E+01
    0.6096745403E-02   -0.1296573219E+04    0.5723576386E+01
    0.6409332224E-02   -0.1232574022E+04    0.5722459487E+01
    0.6737945714E-02   -0.1171685668E+04    0.5721230033E+01
    0.7083407578E-02   -0.1113775153E+04    0.5719876942E+01
    0.7446581651E-02   -0.1058679890E+04    0.5718388087E+01
    0.7828376056E-02   -0.1006278534E+04    0.5716750197E+01
    0.8229745479E-02   -0.9564249891E+03    0.5714948760E+01
    0.8651693553E-02   -0.9090085875E+03    0.5712967913E+01
    0.9095275367E-02   -0.8638978819E+03    0.5710790332E+01
    0.9561600107E-02   -0.8209919784E+03    0.5708397100E+01
    0.1005183383E-01   -0.7801727249E+03    0.5705767584E+01
    0.1056720237E-01   -0.7413481643E+03    0.5702879286E+01
    0.1110899442E-01   -0.7044119611E+03    0.5699707698E+01
    0.1167856474E-01   -0.6692803313E+03    0.5696226140E+01
    0.1227733756E-01   -0.6358576413E+03    0.5692405592E+01
    0.1290681012E-01   -0.6040676633E+03    0.5688214512E+01
    0.1356855642E-01   -0.5738241940E+03    0.5683618659E+01
    0.1426423119E-01   -0.5450578976E+03    0.5678580878E+01
    0.1499557396E-01   -0.5176912595E+03    0.5673060915E+01
    0.1576441348E-01   -0.4916611386E+03    0.5667015185E+01
    0.1657267224E-01   -0.4668977109E+03    0.5660396567E+01
    0.1742237132E-01   -0.4433434811E+03    0.5653154162E+01
    0.1831563540E-01   -0.4209357663E+03    0.5645233078E+01
    0.1925469810E-01   -0.3996221982E+03    0.5636574175E+01
    0.2024190758E-01   -0.3793463498E+03    0.5627113851E+01
    0.2127973238E-01   -0.3600605527E+03    0.5616783790E+01
    0.2237076759E-01   -0.3417140866E+03    0.5605510748E+01
    0.2351774137E-01   -0.3242636166E+03    0.5593216313E+01
    0.2472352175E-01   -0.3076634885E+03    0.5579816726E+01
    0.2599112382E-01   -0.2918742734E+03    0.5565222652E+01
    0.2732371724E-01   -0.2768549252E+03    0.5549339054E+01
    0.2872463418E-01   -0.2625696469E+03    0.5532065010E+01
    0.3019737766E-01   -0.2489814816E+03    0.5513293658E+01
    0.3174563032E-01   -0.2360578671E+03    0.5492912083E+01
    0.3337326359E-01   -0.2237656461E+03    0.5470801370E+01
    0.3508434741E-01   -0.2120752164E+03    0.5446836597E+01
    0.3688316037E-01   -0.2009567319E+03    0.5420887023E+01
    0.3877420044E-01   -0.1903833524E+03    0.5392816239E+01
    0.4076219620E-01   -0.1803282529E+03    0.5362482530E+01
    0.4285211869E-01   -0.1707670346E+03    0.5329739227E+01
    0.4504919380E-01   -0.1616756345E+03    0.5294435295E+01
    0.4735891536E-01   -0.1530318661E+03    0.5256415934E+01
    0.4978705887E-01   -0.1448141385E+03    0.5215523437E+01
    0.5233969597E-01   -0.1370022946E+03    0.5171598098E+01
    0.5502320956E-01   -0.1295769864E+03    0.5124479381E+01
    0.5784430984E-01   -0.1225198422E+03    0.5074007186E+01
    0.6081005103E-01   -0.1158135434E+03    0.5020023349E+01
    0.6392784901E-01   -0.1094413892E+03    0.4962373316E+01
    0.6720549992E-01   -0.1033878156E+03    0.4900907987E+01
    0.7065119958E-01   -0.9763762482E+02    0.4835485814E+01
