# # comment:                                                     FEFF 9.6.4  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z= 8 Rmt= 0.946 Rnm= 1.029 K  shell
# # Pot 1 Z=38 Rmt= 1.717 Rnm= 1.776
# # Pot 2 Z=77 Rmt= 1.352 Rnm= 1.440
# # Pot 3 Z= 8 Rmt= 1.011 Rnm= 1.058
# # Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-7.108E+00 kf=2.285E+00 Vint=-1.845E+01 Rs_int= 1.587
# FMS rfms= 7.5000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.999  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.7192E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     528.065     -9.546  -0.800  2.10948E-02  1.41714E-02  6.92340E-03
     528.528     -9.083  -0.720  2.60804E-02  1.76518E-02  8.42856E-03
     528.943     -8.668  -0.640  3.25794E-02  2.25539E-02  1.00255E-02
     529.309     -8.302  -0.560  4.11142E-02  2.97519E-02  1.13623E-02
     529.626     -7.985  -0.480  5.23988E-02  4.08986E-02  1.15003E-02
     529.894     -7.717  -0.400  6.74520E-02  5.94112E-02  8.04075E-03
     530.113     -7.498  -0.320  8.79400E-02  9.32037E-02 -5.26367E-03
     530.284     -7.327  -0.240  1.17439E-01  1.63141E-01 -4.57023E-02
     530.304     -7.308  -0.229  1.22550E-01  1.77903E-01 -5.53539E-02
     530.404     -7.208  -0.162  1.63522E-01  3.19521E-01 -1.55999E-01
     530.504     -7.108   0.000  2.68454E-01  7.63484E-01 -4.95030E-01
     530.604     -7.008   0.162  3.89555E-01  1.20532E+00 -8.15769E-01
     530.704     -6.908   0.229  4.71240E-01  1.34287E+00 -8.71629E-01
     530.804     -6.808   0.281  5.59918E-01  1.39526E+00 -8.35342E-01
     530.904     -6.708   0.324  6.82034E-01  1.42027E+00 -7.38233E-01
