natx =      604
    x       y        z       iph  
      0.00000      0.00000      0.00000   0      0.00000
      1.11957      0.00000      1.59638   2      1.94984
     -0.76726     -1.57576     -0.93453   2      1.98621
     -0.76726      1.57576     -0.93453   2      1.98621
     -3.25366     -9.45454     -0.47181   2     10.00986
     -3.25366      9.45454     -0.47181   2     10.00986
      6.44331      0.00000     -7.67974   3     10.02470
     -6.37914     -3.15151     -7.09607   3     10.04886
     -6.37914      3.15151     -7.09607   3     10.04886
     -1.79095     -7.87879      5.99635   1     10.06176
     -1.79095      7.87879      5.99635   1     10.06176
      1.45322     -9.45454     -3.18229   2     10.08103
      1.45322      9.45454     -3.18229   2     10.08103
     -6.29343     -7.87879      0.02628   3     10.08381
     -6.29343      7.87879      0.02628   3     10.08381
      2.45375     -7.87879      5.79787   3     10.08521
      2.45375      7.87879      5.79787   3     10.08521
     -6.08165     -3.15151      7.41152   3     10.09203
     -6.08165      3.15151      7.41152   3     10.09203
      6.74079     -3.15151      6.82785   3     10.09900
      6.74079      3.15151      6.82785   3     10.09900
      7.96383      0.00000     -6.21762   2     10.10353
      7.82049     -1.57576      6.23305   2     10.12393
      7.82049      1.57576      6.23305   2     10.12393
     -8.44598     -4.72727      2.98328   1     10.12826
     -8.44598      4.72727      2.98328   1     10.12826
      9.56878     -3.15151     -1.05548   2     10.12954
      9.56878      3.15151     -1.05548   2     10.12954
     -0.72632     -4.72727      8.93818   2     10.13734
     -0.72632      4.72727      8.93818   2     10.13734
      4.69488     -4.72727      7.64865   3     10.14351
      4.69488      4.72727      7.64865   3     10.14351
      9.49553     -1.57576      3.26218   3     10.16317
      9.49553      1.57576      3.26218   3     10.16317
      8.80410     -4.72727     -1.97765   3     10.18677
      8.80410      4.72727     -1.97765   3     10.18677
      5.69421      0.00000      8.48344   2     10.21728
      6.52902     -7.87879     -0.55739   3     10.24764
      6.52902      7.87879     -0.55739   3     10.24764
     -4.41654     -3.15151     -8.72286   3     10.27259
     -4.41654      3.15151     -8.72286   3     10.27259
     -1.68642     -6.30303      7.95329   3     10.28723
     -1.68642      6.30303      7.95329   3     10.28723
      2.35399     -9.45454      3.30773   3     10.28935
      2.35399      9.45454      3.30773   3     10.28935
      2.17354     -4.72727     -8.89112   3     10.30162
      2.17354      4.72727     -8.89112   3     10.30162
     -0.04094     -3.15151     -9.87271   3     10.36359
      0.04094     -3.15151      9.87271   3     10.36359
     -0.04094      3.15151     -9.87271   3     10.36359
      0.04094      3.15151      9.87271   3     10.36359
    -10.31840      0.00000     -0.98538   3     10.36534
      4.31748     -9.45454      0.30069   3     10.39805
      4.31748      9.45454      0.30069   3     10.39805
     -3.21272     -3.15151      9.40090   2     10.42260
     -3.21272      3.15151      9.40090   2     10.42260
      1.07863     -6.30303     -8.27632   2     10.45892
      1.07863      6.30303     -8.27632   2     10.45892
      8.94328     -3.15151     -4.42858   3     10.46550
      8.94328      3.15151     -4.42858   3     10.46550
     -3.36786     -7.87879     -6.02686   3     10.47573
     -3.36786      7.87879     -6.02686   3     10.47573
     -4.37560     -9.45454      1.14985   3     10.48124
     -4.37560      9.45454      1.14985   3     10.48124
      4.27654      0.00000     -9.57202   3     10.48391
     -3.97741     -4.72727      8.47873   3     10.49075
     -3.97741      4.72727      8.47873   3     10.49075
      8.98422      0.00000      5.44413   3     10.50499
      6.44331     -3.15151     -7.67974   3     10.50841
      6.44331      3.15151     -7.67974   3     10.50841
      8.44684     -6.30303      0.56618   3     10.55452
      8.44684      6.30303      0.56618   3     10.55452
      7.96383     -3.15151     -6.21762   2     10.58364
      7.96383      3.15151     -6.21762   2     10.58364
     -9.49675     -4.72727     -0.10622   2     10.60880
     -9.49675      4.72727     -0.10622   2     10.60880
     -8.50496     -6.30303      0.88436   3     10.62284
     -8.50496      6.30303      0.88436   3     10.62284
      0.09447     -9.45454     -4.88701   3     10.64331
      0.09447      9.45454     -4.88701   3     10.64331
     10.52900     -1.57576     -0.09409   3     10.64668
     10.52900      1.57576     -0.09409   3     10.64668
      0.13541     -9.45454      4.98570   3     10.68943
      0.13541      9.45454      4.98570   3     10.68943
      5.69421     -3.15151      8.48344   2     10.69228
      5.69421      3.15151      8.48344   2     10.69228
     -2.25251     -1.57576     10.36230   3     10.72073
     -2.25251      1.57576     10.36230   3     10.72073
      2.54502     -6.30303      8.30366   3     10.73108
      2.54502      6.30303      8.30366   3     10.73108
     -2.33439     -4.72727     -9.38313   3     10.76288
     -2.33439      4.72727     -9.38313   3     10.76288
      0.44144     -7.87879      7.36297   3     10.79275
      0.44144      7.87879      7.36297   3     10.79275
      8.00477     -6.30303      3.65509   2     10.82424
      8.00477      6.30303      3.65509   2     10.82424
     -0.01197     -7.87879     -7.42357   3     10.82520
     -0.01197      7.87879     -7.42357   3     10.82520
     -5.48349     -4.72727     -8.05609   2     10.83127
     -5.48349      4.72727     -8.05609   2     10.83127
    -10.31840     -3.15151     -0.98538   3     10.83385
    -10.31840      3.15151     -0.98538   3     10.83385
    -10.60800     -1.57576      1.56526   3     10.83802
    -10.60800      1.57576      1.56526   3     10.83802
     -3.29460      0.00000    -10.34450   2     10.85648
      3.36663     -4.72727      9.18282   2     10.86303
      3.36663      4.72727      9.18282   2     10.86303
      7.37990     -7.87879      1.23295   2     10.86547
      7.37990      7.87879      1.23295   2     10.86547
     -3.87916     -9.45454     -3.84491   3     10.91877
     -3.87916      9.45454     -3.84491   3     10.91877
     10.77070      0.00000      1.82049   1     10.92347
      4.27654     -3.15151     -9.57202   3     10.94735
      4.27654      3.15151     -9.57202   3     10.94735
     -0.80820     -1.57576    -10.80720   2     10.95134
     -0.80820      1.57576    -10.80720   2     10.95134
      8.98422     -3.15151      5.44413   3     10.96753
      8.98422      3.15151      5.44413   3     10.96753
     -5.92311     -7.87879      4.94643   3     11.02841
     -5.92311      7.87879      4.94643   3     11.02841
     -5.96405     -7.87879     -4.92628   3     11.04144
     -5.96405      7.87879     -4.92628   3     11.04144
     -8.48692     -1.57576     -6.88943   1     11.04423
     -8.48692      1.57576     -6.88943   1     11.04423
      7.82049     -4.72727      6.23305   2     11.06156
      7.82049      4.72727      6.23305   2     11.06156
      4.35842      0.00000     10.17340   3     11.06770
    -10.40960     -1.57576     -3.49117   3     11.09194
    -10.40960      1.57576     -3.49117   3     11.09194
     -0.76726    -11.03030     -0.93453   2     11.09638
