natx =      601
    x       y        z       iph  
     -5.17830      1.57576     -8.04169   2      9.69364
     -4.01457      0.00000     -8.83061   3      9.70033
      1.35875     -9.45454      1.70472   2      9.70261
      1.35875      9.45454      1.70472   2      9.70261
     -6.25800      0.00000     -7.44689   3      9.72722
      4.51854     -4.72727     -7.20976   3      9.73370
      4.51854      4.72727     -7.20976   3      9.73370
     -4.47007     -6.30303      6.03685   3      9.80578
     -4.47007      6.30303      6.03685   3      9.80578
     -2.38792     -7.87879      5.37659   3      9.83286
     -2.38792      7.87879      5.37659   3      9.83286
     -7.30459     -3.15151     -5.79130   2      9.84013
     -7.30459      3.15151     -5.79130   2      9.84013
      2.21859     -9.45454     -1.67797   3      9.85526
      2.21859      9.45454     -1.67797   3      9.85526
     -0.04094      0.00000     -9.87271   3      9.87279
      0.04094      0.00000      9.87271   3      9.87279
     -2.14617     -6.30303      7.29117   1      9.87398
     -2.14617      6.30303      7.29117   1      9.87398
     -0.90267     -7.87879     -5.92023   2      9.89643
     -0.90267      7.87879     -5.92023   2      9.89643
     -5.53702     -4.72727      6.70362   2      9.89668
     -5.53702      4.72727      6.70362   2      9.89668
      8.31144     -3.15151     -4.41953   3      9.92695
      8.31144      3.15151     -4.41953   3      9.92695
     -6.05852     -7.87879     -0.03928   3      9.93894
     -6.05852      7.87879     -0.03928   3      9.93894
      8.35238      0.00000      5.45319   3      9.97495
     -8.58139     -4.72727     -2.00242   1      9.99985
     -8.58139      4.72727     -2.00242   1      9.99985
