    0.1507330463E-03   -0.5305851008E+05    0.5738094890E+01
    0.1584612949E-03   -0.5047081459E+05    0.5738094787E+01
    0.1665857792E-03   -0.4800778911E+05    0.5738094575E+01
    0.1751268148E-03   -0.4566635672E+05    0.5738094246E+01
    0.1841057586E-03   -0.4343773144E+05    0.5738093794E+01
    0.1935450626E-03   -0.4131911505E+05    0.5738093211E+01
    0.2034683302E-03   -0.3930258608E+05    0.5738092485E+01
    0.2139003746E-03   -0.3738557789E+05    0.5738091607E+01
    0.2248672813E-03   -0.3556096293E+05    0.5738090564E+01
    0.2363964733E-03   -0.3382637244E+05    0.5738089342E+01
    0.2485167797E-03   -0.3217540807E+05    0.5738087927E+01
    0.2612585075E-03   -0.3060587595E+05    0.5738086300E+01
    0.2746535176E-03   -0.2911203673E+05    0.5738084443E+01
    0.2887353046E-03   -0.2769185368E+05    0.5738082335E+01
    0.3035390802E-03   -0.2634018591E+05    0.5738079953E+01
    0.3191018616E-03   -0.2505514089E+05    0.5738077269E+01
    0.3354625639E-03   -0.2383211420E+05    0.5738074255E+01
    0.3526620974E-03   -0.2266934643E+05    0.5738070879E+01
    0.3707434697E-03   -0.2156271758E+05    0.5738067105E+01
    0.3897518939E-03   -0.2051059261E+05    0.5738062894E+01
    0.4097349008E-03   -0.1950928381E+05    0.5738058203E+01
    0.4307424584E-03   -0.1855727239E+05    0.5738052981E+01
    0.4528270965E-03   -0.1765125983E+05    0.5738047178E+01
    0.4760440382E-03   -0.1678983656E+05    0.5738040732E+01
    0.5004513380E-03   -0.1597005063E+05    0.5738033578E+01
    0.5261100268E-03   -0.1519059493E+05    0.5738025646E+01
    0.5530842647E-03   -0.1444882897E+05    0.5738016853E+01
    0.5814415013E-03   -0.1374354205E+05    0.5738007113E+01
    0.6112526445E-03   -0.1307237068E+05    0.5737996326E+01
    0.6425922378E-03   -0.1243419450E+05    0.5737984387E+01
    0.6755386463E-03   -0.1182689886E+05    0.5737971175E+01
    0.7101742534E-03   -0.1124944821E+05    0.5737956559E+01
    0.7465856660E-03   -0.1069994906E+05    0.5737940393E+01
    0.7848639316E-03   -0.1017744519E+05    0.5737922517E+01
    0.8251047659E-03   -0.9680241758E+04    0.5737902755E+01
    0.8674087919E-03   -0.9207456769E+04    0.5737880909E+01
    0.9118817916E-03   -0.8757571962E+04    0.5737856765E+01
    0.9586349708E-03   -0.8329774491E+04    0.5737830083E+01
    0.1007785237E-02   -0.7922704772E+04    0.5737800601E+01
    0.1059455491E-02   -0.7535614487E+04    0.5737768029E+01
    0.1113774935E-02   -0.7167285066E+04    0.5737732045E+01
    0.1170879397E-02   -0.6817028144E+04    0.5737692295E+01
    0.1230911668E-02   -0.6483751947E+04    0.5737648391E+01
    0.1294021859E-02   -0.6166823856E+04    0.5737599900E+01
    0.1360367778E-02   -0.5865264813E+04    0.5737546348E+01
    0.1430115326E-02   -0.5578493849E+04    0.5737487211E+01
    0.1503438906E-02   -0.5305633322E+04    0.5737421910E+01
    0.1580521867E-02   -0.5046150137E+04    0.5737349809E+01
    0.1661556956E-02   -0.4799256849E+04    0.5737270204E+01
    0.1746746803E-02   -0.4564464602E+04    0.5737182320E+01
    0.1836304427E-02   -0.4341067159E+04    0.5737085302E+01
    0.1930453768E-02   -0.4128616566E+04    0.5736978208E+01
    0.2029430249E-02   -0.3926478838E+04    0.5736860000E+01
    0.2133481363E-02   -0.3734243726E+04    0.5736729533E+01
    0.2242867292E-02   -0.3551342349E+04    0.5736585545E+01
    0.2357861557E-02   -0.3377399240E+04    0.5736426648E+01
    0.2478751704E-02   -0.3211903460E+04    0.5736251311E+01
    0.2605840021E-02   -0.3054511543E+04    0.5736057846E+01
    0.2739444296E-02   -0.2904764801E+04    0.5735844398E+01
    0.2879898609E-02   -0.2762349224E+04    0.5735608922E+01
    0.3027554168E-02   -0.2626852652E+04    0.5735349168E+01
    0.3182780189E-02   -0.2497988126E+04    0.5735062657E+01
    0.3345964819E-02   -0.2375385468E+04    0.5734746664E+01
    0.3517516104E-02   -0.2258782581E+04    0.5734398190E+01
    0.3697863011E-02   -0.2147846686E+04    0.5734013937E+01
    0.3887456502E-02   -0.2042338482E+04    0.5733590275E+01
    0.4086770659E-02   -0.1941958959E+04    0.5733123218E+01
    0.4296303871E-02   -0.1846489730E+04    0.5732608382E+01
    0.4516580081E-02   -0.1755661887E+04    0.5732040950E+01
    0.4748150094E-02   -0.1669276191E+04    0.5731415631E+01
    0.4991592955E-02   -0.1587090928E+04    0.5730726616E+01
    0.5247517398E-02   -0.1508924410E+04    0.5729967526E+01
    0.5516563369E-02   -0.1434559170E+04    0.5729131362E+01
    0.5799403621E-02   -0.1363829565E+04    0.5728210445E+01
    0.6096745403E-02   -0.1296540054E+04    0.5727196356E+01
    0.6409332224E-02   -0.1232539683E+04    0.5726079864E+01
    0.6737945714E-02   -0.1171652461E+04    0.5724850857E+01
    0.7083407578E-02   -0.1113740857E+04    0.5723498260E+01
    0.7446581651E-02   -0.1058646571E+04    0.5722009947E+01
    0.7828376056E-02   -0.1006244337E+04    0.5720372654E+01
    0.8229745479E-02   -0.9563916419E+03    0.5718571873E+01
    0.8651693553E-02   -0.9089744203E+03    0.5716591748E+01
    0.9095275367E-02   -0.8638644477E+03    0.5714414959E+01
    0.9561600107E-02   -0.8209578882E+03    0.5712022599E+01
    0.1005183383E-01   -0.7801392736E+03    0.5709394040E+01
    0.1056720237E-01   -0.7413140967E+03    0.5706506793E+01
    0.1110899442E-01   -0.7043784449E+03    0.5703336359E+01
    0.1167856474E-01   -0.6692463264E+03    0.5699856067E+01
