    0.1507330463E-03   -0.5305908374E+05    0.5744859383E+01
    0.1584612949E-03   -0.5047173888E+05    0.5744859280E+01
    0.1665857792E-03   -0.4800816268E+05    0.5744859067E+01
    0.1751268148E-03   -0.4566711078E+05    0.5744858738E+01
    0.1841057586E-03   -0.4343795958E+05    0.5744858285E+01
    0.1935450626E-03   -0.4131973429E+05    0.5744857701E+01
    0.2034683302E-03   -0.3930271578E+05    0.5744856974E+01
    0.2139003746E-03   -0.3738608690E+05    0.5744856094E+01
    0.2248672813E-03   -0.3556102253E+05    0.5744855049E+01
    0.2363964733E-03   -0.3382679344E+05    0.5744853826E+01
    0.2485167797E-03   -0.3217542337E+05    0.5744852408E+01
    0.2612585075E-03   -0.3060622401E+05    0.5744850778E+01
    0.2746535176E-03   -0.2911202132E+05    0.5744848918E+01
    0.2887353046E-03   -0.2769214355E+05    0.5744846807E+01
    0.3035390802E-03   -0.2634015384E+05    0.5744844420E+01
    0.3191018616E-03   -0.2505538219E+05    0.5744841731E+01
    0.3354625639E-03   -0.2383207129E+05    0.5744838712E+01
    0.3526620974E-03   -0.2266954919E+05    0.5744835330E+01
    0.3707434697E-03   -0.2156267144E+05    0.5744831550E+01
    0.3897518939E-03   -0.2051076292E+05    0.5744827332E+01
    0.4097349008E-03   -0.1950923631E+05    0.5744822632E+01
    0.4307424584E-03   -0.1855741708E+05    0.5744817402E+01
    0.4528270965E-03   -0.1765121502E+05    0.5744811588E+01
    0.4760440382E-03   -0.1678995945E+05    0.5744805131E+01
    0.5004513380E-03   -0.1597000848E+05    0.5744797965E+01
    0.5261100268E-03   -0.1519070066E+05    0.5744790018E+01
    0.5530842647E-03   -0.1444879165E+05    0.5744781211E+01
    0.5814415013E-03   -0.1374363295E+05    0.5744771453E+01
    0.6112526445E-03   -0.1307233733E+05    0.5744760649E+01
    0.6425922378E-03   -0.1243427376E+05    0.5744748688E+01
    0.6755386463E-03   -0.1182687065E+05    0.5744735453E+01
    0.7101742534E-03   -0.1124951722E+05    0.5744720812E+01
    0.7465856660E-03   -0.1069992486E+05    0.5744704618E+01
    0.7848639316E-03   -0.1017750617E+05    0.5744686712E+01
    0.8251047659E-03   -0.9680222223E+04    0.5744666915E+01
    0.8674087919E-03   -0.9207510559E+04    0.5744645031E+01
    0.9118817916E-03   -0.8757555948E+04    0.5744620845E+01
    0.9586349708E-03   -0.8329822653E+04    0.5744594117E+01
    0.1007785237E-02   -0.7922692682E+04    0.5744564584E+01
    0.1059455491E-02   -0.7535657503E+04    0.5744531955E+01
    0.1113774935E-02   -0.7167275872E+04    0.5744495909E+01
    0.1170879397E-02   -0.6817067154E+04    0.5744456091E+01
    0.1230911668E-02   -0.6483745918E+04    0.5744412110E+01
    0.1294021859E-02   -0.6166859133E+04    0.5744363535E+01
    0.1360367778E-02   -0.5865261072E+04    0.5744309890E+01
    0.1430115326E-02   -0.5578526237E+04    0.5744250651E+01
    0.1503438906E-02   -0.5305632069E+04    0.5744185237E+01
    0.1580521867E-02   -0.5046179784E+04    0.5744113011E+01
    0.1661556956E-02   -0.4799257359E+04    0.5744033268E+01
    0.1746746803E-02   -0.4564492145E+04    0.5743945231E+01
    0.1836304427E-02   -0.4341069596E+04    0.5743848045E+01
    0.1930453768E-02   -0.4128642080E+04    0.5743740766E+01
    0.2029430249E-02   -0.3926482611E+04    0.5743622353E+01
    0.2133481363E-02   -0.3734267698E+04    0.5743491660E+01
    0.2242867292E-02   -0.3551347599E+04    0.5743347423E+01
    0.2357861557E-02   -0.3377421698E+04    0.5743188250E+01
    0.2478751704E-02   -0.3211909711E+04    0.5743012609E+01
    0.2605840021E-02   -0.3054532864E+04    0.5742818809E+01
    0.2739444296E-02   -0.2904772178E+04    0.5742604991E+01
    0.2879898609E-02   -0.2762369413E+04    0.5742369107E+01
    0.3027554168E-02   -0.2626860773E+04    0.5742108903E+01
    0.3182780189E-02   -0.2498007475E+04    0.5741821895E+01
    0.3345964819E-02   -0.2375394444E+04    0.5741505355E+01
    0.3517516104E-02   -0.2258801080E+04    0.5741156278E+01
    0.3697863011E-02   -0.2147856212E+04    0.5740771358E+01
    0.3887456502E-02   -0.2042356359E+04    0.5740346963E+01
    0.4086770659E-02   -0.1941969131E+04    0.5739879096E+01
    0.4296303871E-02   -0.1846506969E+04    0.5739363368E+01
    0.4516580081E-02   -0.1755672462E+04    0.5738794953E+01
    0.4748150094E-02   -0.1669292970E+04    0.5738168551E+01
    0.4991592955E-02   -0.1587101993E+04    0.5737478342E+01
    0.5247517398E-02   -0.1508940708E+04    0.5736717937E+01
    0.5516563369E-02   -0.1434570529E+04    0.5735880324E+01
    0.5799403621E-02   -0.1363845525E+04    0.5734957813E+01
    0.6096745403E-02   -0.1296551785E+04    0.5733941967E+01
    0.6409332224E-02   -0.1232555279E+04    0.5732823541E+01
    0.6737945714E-02   -0.1171664406E+04    0.5731592406E+01
    0.7083407578E-02   -0.1113756204E+04    0.5730237466E+01
    0.7446581651E-02   -0.1058658794E+04    0.5728746577E+01
    0.7828376056E-02   -0.1006259409E+04    0.5727106449E+01
    0.8229745479E-02   -0.9564040203E+03    0.5725302550E+01
    0.8651693553E-02   -0.9089893079E+03    0.5723318997E+01
    0.9095275367E-02   -0.8638770369E+03    0.5721138440E+01
    0.9561600107E-02   -0.8209725687E+03    0.5718741939E+01
    0.1005183383E-01   -0.7801519727E+03    0.5716108832E+01
    0.1056720237E-01   -0.7413286399E+03    0.5713216589E+01
    0.1110899442E-01   -0.7043913015E+03    0.5710040671E+01
    0.1167856474E-01   -0.6692607113E+03    0.5706554360E+01
    0.1227733756E-01   -0.6358370861E+03    0.5702728597E+01
    0.1290681012E-01   -0.6040479626E+03    0.5698531799E+01
    0.1356855642E-01   -0.5738036999E+03    0.5693929675E+01
    0.1426423119E-01   -0.5450381359E+03    0.5688885023E+01
    0.1499557396E-01   -0.5176708263E+03    0.5683357534E+01
    0.1576441348E-01   -0.4916412853E+03    0.5677303562E+01
    0.1657267224E-01   -0.4668772778E+03    0.5670675926E+01
    0.1742237132E-01   -0.4433235973E+03    0.5663423656E+01
    0.1831563540E-01   -0.4209153942E+03    0.5655491787E+01
    0.1925469810E-01   -0.3996022533E+03    0.5646821099E+01
    0.2024190758E-01   -0.3793260082E+03    0.5637347908E+01
    0.2127973238E-01   -0.3600405773E+03    0.5627003803E+01
    0.2237076759E-01   -0.3416938061E+03    0.5615715446E+01
    0.2351774137E-01   -0.3242436413E+03    0.5603404319E+01
    0.2472352175E-01   -0.3076432384E+03    0.5589986555E+01
    0.2599112382E-01   -0.2918542980E+03    0.5575372698E+01
    0.2732371724E-01   -0.2768347363E+03    0.5559467592E+01
    0.2872463418E-01   -0.2625496716E+03    0.5542170178E+01
    0.3019737766E-01   -0.2489613384E+03    0.5523373462E+01
    0.3174563032E-01   -0.2360379070E+03    0.5502964380E+01
    0.3337326359E-01   -0.2237455486E+03    0.5480823871E+01
    0.3508434741E-01   -0.2120552715E+03    0.5456826848E+01
    0.3688316037E-01   -0.2009366955E+03    0.5430842419E+01
