# comment:                                                         FEFF 9.6.4
# Source:
# Structure
# Reduced
# space
# abc:
# angles:
# sites:
# POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 8 Rmt= 0.939 Rnm= 1.025 K  shell
# Pot 1 Z=38 Rmt= 1.771 Rnm= 1.844
# Pot 2 Z=77 Rmt= 1.321 Rnm= 1.422
# Pot 3 Z= 8 Rmt= 0.996 Rnm= 1.059
# Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-6.180E+00 kf=2.353E+00 Vint=-1.648E+01 Rs_int= 1.541
#  -----------------------------------------------------------------------
#   0.99893E+00  0.13043E+01  0.94467E+00 -0.2271059E+00  0.1948858E+02 method to calculate xsect
#   1.5586000E-01 100  11
#       em              xsnorm            xsec  
  0.389059592E+02  0.77930E-01  0.48748E-02 -0.88715E-03  0.48753E-02
  0.399605628E+02  0.77930E-01  0.48554E-02 -0.89356E-03  0.48562E-02
  0.410273583E+02  0.77930E-01  0.48356E-02 -0.90077E-03  0.48365E-02
  0.421063458E+02  0.77930E-01  0.48151E-02 -0.90872E-03  0.48163E-02
  0.431975252E+02  0.77930E-01  0.47941E-02 -0.91734E-03  0.47955E-02
  0.443008966E+02  0.77930E-01  0.47726E-02 -0.92657E-03  0.47742E-02
  0.454164599E+02  0.77930E-01  0.47505E-02 -0.93635E-03  0.47523E-02
  0.465442152E+02  0.77930E-01  0.47278E-02 -0.94661E-03  0.47299E-02
 -0.617986784E+01  0.50000E-02  0.66888E-02 -0.68109E-02  0.66904E-02
 -0.617986784E+01  0.10000E-01  0.66888E-02 -0.68099E-02  0.66947E-02
 -0.617986784E+01  0.12628E-01  0.66888E-02 -0.68094E-02  0.66969E-02
 -0.617986784E+01  0.18839E-01  0.66888E-02 -0.68082E-02  0.67023E-02
 -0.617986784E+01  0.28105E-01  0.66888E-02 -0.68063E-02  0.67103E-02
 -0.617986784E+01  0.41928E-01  0.66887E-02 -0.68035E-02  0.67222E-02
 -0.617986784E+01  0.62549E-01  0.66887E-02 -0.67993E-02  0.67399E-02
 -0.617986784E+01  0.93311E-01  0.66886E-02 -0.67929E-02  0.67663E-02
 -0.617986784E+01  0.13920E+00  0.66885E-02 -0.67829E-02  0.68057E-02
 -0.617986784E+01  0.20767E+00  0.66881E-02 -0.67675E-02  0.68642E-02
 -0.617986784E+01  0.30980E+00  0.66873E-02 -0.67429E-02  0.69511E-02
 -0.617986784E+01  0.46217E+00  0.66854E-02 -0.67030E-02  0.70798E-02
 -0.617986784E+01  0.68948E+00  0.66814E-02 -0.66364E-02  0.72690E-02
 -0.617986784E+01  0.10286E+01  0.66724E-02 -0.65215E-02  0.75445E-02
 -0.617986784E+01  0.15345E+01  0.66527E-02 -0.63177E-02  0.79367E-02
