 # r       w_scrn(r)      v_ch(r)
    0.1507330463E-03    0.5766498290E+01    0.7654760892E+01
    0.1584612949E-03    0.5766498187E+01    0.7654760786E+01
    0.1665857792E-03    0.5766497974E+01    0.7654760570E+01
    0.1751268148E-03    0.5766497645E+01    0.7654760235E+01
    0.1841057586E-03    0.5766497193E+01    0.7654759774E+01
    0.1935450626E-03    0.5766496608E+01    0.7654759179E+01
    0.2034683302E-03    0.5766495881E+01    0.7654758440E+01
    0.2139003746E-03    0.5766495002E+01    0.7654757544E+01
    0.2248672813E-03    0.5766493957E+01    0.7654756481E+01
    0.2363964733E-03    0.5766492734E+01    0.7654755236E+01
    0.2485167797E-03    0.5766491316E+01    0.7654753793E+01
    0.2612585075E-03    0.5766489687E+01    0.7654752135E+01
    0.2746535176E-03    0.5766487827E+01    0.7654750242E+01
    0.2887353046E-03    0.5766485716E+01    0.7654748093E+01
    0.3035390802E-03    0.5766483329E+01    0.7654745664E+01
    0.3191018616E-03    0.5766480641E+01    0.7654742928E+01
    0.3354625639E-03    0.5766477622E+01    0.7654739855E+01
    0.3526620974E-03    0.5766474241E+01    0.7654736414E+01
    0.3707434697E-03    0.5766470461E+01    0.7654732567E+01
    0.3897518939E-03    0.5766466244E+01    0.7654728274E+01
    0.4097349008E-03    0.5766461544E+01    0.7654723491E+01
    0.4307424584E-03    0.5766456315E+01    0.7654718168E+01
    0.4528270965E-03    0.5766450502E+01    0.7654712251E+01
    0.4760440382E-03    0.5766444045E+01    0.7654705680E+01
    0.5004513380E-03    0.5766436881E+01    0.7654698388E+01
    0.5261100268E-03    0.5766428935E+01    0.7654690301E+01
    0.5530842647E-03    0.5766420129E+01    0.7654681337E+01
    0.5814415013E-03    0.5766410373E+01    0.7654671407E+01
    0.6112526445E-03    0.5766399570E+01    0.7654660412E+01
    0.6425922378E-03    0.5766387611E+01    0.7654648240E+01
    0.6755386463E-03    0.5766374378E+01    0.7654634771E+01
    0.7101742534E-03    0.5766359739E+01    0.7654619871E+01
    0.7465856660E-03    0.5766343547E+01    0.7654603391E+01
    0.7848639316E-03    0.5766325643E+01    0.7654585168E+01
    0.8251047659E-03    0.5766305849E+01    0.7654565021E+01
    0.8674087919E-03    0.5766283969E+01    0.7654542750E+01
    0.9118817916E-03    0.5766259786E+01    0.7654518137E+01
    0.9586349708E-03    0.5766233062E+01    0.7654490937E+01
    0.1007785237E-02    0.5766203533E+01    0.7654460882E+01
    0.1059455491E-02    0.5766170909E+01    0.7654427676E+01
    0.1113774935E-02    0.5766134867E+01    0.7654390992E+01
    0.1170879397E-02    0.5766095055E+01    0.7654350470E+01
    0.1230911668E-02    0.5766051080E+01    0.7654305712E+01
    0.1294021859E-02    0.5766002512E+01    0.7654256278E+01
    0.1360367778E-02    0.5765948875E+01    0.7654201685E+01
    0.1430115326E-02    0.5765889644E+01    0.7654141399E+01
    0.1503438906E-02    0.5765824240E+01    0.7654074829E+01
    0.1580521867E-02    0.5765752024E+01    0.7654001326E+01
    0.1661556956E-02    0.5765672292E+01    0.7653920173E+01
    0.1746746803E-02    0.5765584268E+01    0.7653830581E+01
    0.1836304427E-02    0.5765487096E+01    0.7653731677E+01
    0.1930453768E-02    0.5765379831E+01    0.7653622501E+01
    0.2029430249E-02    0.5765261435E+01    0.7653501995E+01
    0.2133481363E-02    0.5765130760E+01    0.7653368991E+01
    0.2242867292E-02    0.5764986544E+01    0.7653222205E+01
    0.2357861557E-02    0.5764827394E+01    0.7653060219E+01
    0.2478751704E-02    0.5764651778E+01    0.7652881473E+01
    0.2605840021E-02    0.5764458005E+01    0.7652684248E+01
    0.2739444296E-02    0.5764244218E+01    0.7652466651E+01
    0.2879898609E-02    0.5764008367E+01    0.7652226597E+01
    0.3027554168E-02    0.5763748200E+01    0.7651961793E+01
    0.3182780189E-02    0.5763461233E+01    0.7651669713E+01
    0.3345964819E-02    0.5763144738E+01    0.7651347578E+01
    0.3517516104E-02    0.5762795710E+01    0.7650992330E+01
    0.3697863011E-02    0.5762410844E+01    0.7650600607E+01
    0.3887456502E-02    0.5761986509E+01    0.7650168710E+01
    0.4086770659E-02    0.5761518709E+01    0.7649692575E+01
    0.4296303871E-02    0.5761003054E+01    0.7649167731E+01
    0.4516580081E-02    0.5760434719E+01    0.7648589269E+01
    0.4748150094E-02    0.5759808406E+01    0.7647951796E+01
    0.4991592955E-02    0.5759118295E+01    0.7647249389E+01
    0.5247517398E-02    0.5758357998E+01    0.7646475545E+01
    0.5516563369E-02    0.5757520504E+01    0.7645623129E+01
    0.5799403621E-02    0.5756598124E+01    0.7644684313E+01
    0.6096745403E-02    0.5755582422E+01    0.7643650515E+01
    0.6409332224E-02    0.5754464155E+01    0.7642512324E+01
    0.6737945714E-02    0.5753233194E+01    0.7641259433E+01
    0.7083407578E-02    0.5751878447E+01    0.7639880549E+01
    0.7446581651E-02    0.5750387768E+01    0.7638363314E+01
    0.7828376056E-02    0.5748747873E+01    0.7636694203E+01
    0.8229745479E-02    0.5746944230E+01    0.7634858430E+01
    0.8651693553E-02    0.5744960959E+01    0.7632839829E+01
    0.9095275367E-02    0.5742780711E+01    0.7630620744E+01
    0.9561600107E-02    0.5740384551E+01    0.7628181902E+01
    0.1005183383E-01    0.5737751816E+01    0.7625502275E+01
    0.1056720237E-01    0.5734859985E+01    0.7622558937E+01
    0.1110899442E-01    0.5731684516E+01    0.7619326914E+01
    0.1167856474E-01    0.5728198701E+01    0.7615779019E+01
    0.1227733756E-01    0.5724373479E+01    0.7611885680E+01
    0.1290681012E-01    0.5720177279E+01    0.7607614757E+01
    0.1356855642E-01    0.5715575806E+01    0.7602931354E+01
    0.1426423119E-01    0.5710531872E+01    0.7597797616E+01
    0.1499557396E-01    0.5705005165E+01    0.7592172519E+01
    0.1576441348E-01    0.5698952056E+01    0.7586011655E+01
    0.1657267224E-01    0.5692325357E+01    0.7579267006E+01
    0.1742237132E-01    0.5685074121E+01    0.7571886710E+01
    0.1831563540E-01    0.5677143373E+01    0.7563814830E+01
    0.1925469810E-01    0.5668473922E+01    0.7554991111E+01
    0.2024190758E-01    0.5659002072E+01    0.7545350741E+01
    0.2127973238E-01    0.5648659442E+01    0.7534824115E+01
    0.2237076759E-01    0.5637372682E+01    0.7523336597E+01
    0.2351774137E-01    0.5625063313E+01    0.7510808300E+01
    0.2472352175E-01    0.5611647447E+01    0.7497153872E+01
    0.2599112382E-01    0.5597035678E+01    0.7482282299E+01
    0.2732371724E-01    0.5581132823E+01    0.7466096740E+01
    0.2872463418E-01    0.5563837882E+01    0.7448494377E+01
    0.3019737766E-01    0.5545043828E+01    0.7429366319E+01
    0.3174563032E-01    0.5524637664E+01    0.7408597533E+01
    0.3337326359E-01    0.5502500292E+01    0.7386066845E+01
    0.3508434741E-01    0.5478506703E+01    0.7361646988E+01
    0.3688316037E-01    0.5452525959E+01    0.7335204737E+01
    0.3877420044E-01    0.5424421558E+01    0.7306601114E+01
    0.4076219620E-01    0.5394051579E+01    0.7275691705E+01
    0.4285211869E-01    0.5361269257E+01    0.7242327065E+01
    0.4504919380E-01    0.5325923348E+01    0.7206353261E+01
    0.4735891536E-01    0.5287858953E+01    0.7167612535E+01
    0.4978705887E-01    0.5246918165E+01    0.7125944116E+01
    0.5233969597E-01    0.5202941179E+01    0.7081185186E+01
    0.5502320956E-01    0.5155767282E+01    0.7033172016E+01
    0.5784430984E-01    0.5105236271E+01    0.6981741274E+01
    0.6081005103E-01    0.5051189858E+01    0.6926731515E+01
    0.6392784901E-01    0.4993473378E+01    0.6867984862E+01
    0.6720549992E-01    0.4931937686E+01    0.6805348874E+01
    0.7065119958E-01    0.4866441109E+01    0.6738678599E+01
    0.7427356405E-01    0.4796851889E+01    0.6667838802E+01
    0.7808165111E-01    0.4723050279E+01    0.6592706365E+01
    0.8208498297E-01    0.4644931583E+01    0.6513172828E+01
    0.8629357004E-01    0.4562408211E+01    0.6429147046E+01
    0.9071793599E-01    0.4475413349E+01    0.6340557938E+01
    0.9536914403E-01    0.4383902722E+01    0.6247357273E+01
    0.1002588246E+00    0.4287858894E+01    0.6149522455E+01
    0.1053992045E+00    0.4187292350E+01    0.6047059233E+01
    0.1108031372E+00    0.4082246442E+01    0.5940004291E+01
    0.1164841356E+00    0.3972797331E+01    0.5828427622E+01
    0.1224564049E+00    0.3859059540E+01    0.5712434629E+01
    0.1287348790E+00    0.3741184152E+01    0.5592167846E+01
    0.1353352574E+00    0.3619364995E+01    0.5467808215E+01
    0.1422740444E+00    0.3493834496E+01    0.5339575826E+01
    0.1495685907E+00    0.3364870454E+01    0.5207730034E+01
    0.1572371363E+00    0.3232788837E+01    0.5072568887E+01
    0.1652988567E+00    0.3097951305E+01    0.4934427804E+01
    0.1737739103E+00    0.2960754364E+01    0.4793677460E+01
    0.1826834892E+00    0.2821637751E+01    0.4650720839E+01
    0.1920498720E+00    0.2681069295E+01    0.4505989473E+01
    0.2018964795E+00    0.2539554686E+01    0.4359938889E+01
    0.2122479333E+00    0.2397617737E+01    0.4213043302E+01
    0.2231301176E+00    0.2255811900E+01    0.4065789680E+01
    0.2345702434E+00    0.2114695616E+01    0.3918671263E+01
    0.2465969169E+00    0.1974846576E+01    0.3772180712E+01
    0.2592402112E+00    0.1836832309E+01    0.3626803060E+01
    0.2725317411E+00    0.1701227772E+01    0.3483008652E+01
    0.2865047422E+00    0.1568581257E+01    0.3341246303E+01
    0.3011941545E+00    0.1439436626E+01    0.3201936884E+01
    0.3166367090E+00    0.1314295104E+01    0.3065467533E+01
    0.3328710202E+00    0.1193642509E+01    0.2932186713E+01
    0.3499376824E+00    0.1077907279E+01    0.2802400252E+01
    0.3678793710E+00    0.9674937322E+00    0.2676368513E+01
    0.3867409497E+00    0.8627372070E+00    0.2554304767E+01
    0.4065695822E+00    0.7639426316E+00    0.2436374788E+01
    0.4274148504E+00    0.6713373663E+00    0.2322697654E+01
    0.4493288784E+00    0.5851151800E+00    0.2213347663E+01
    0.4723664626E+00    0.5053880888E+00    0.2108357228E+01
    0.4965852091E+00    0.4322334492E+00    0.2007720585E+01
    0.5220456772E+00    0.3656459868E+00    0.1911398099E+01
    0.5488115314E+00    0.3055871630E+00    0.1819320967E+01
    0.5769497003E+00    0.2519393784E+00    0.1731396072E+01
    0.6065305440E+00    0.2045543158E+00    0.1647510806E+01
    0.6376280300E+00    0.1632112642E+00    0.1567537671E+01
    0.6703199182E+00    0.1276634684E+00    0.1491338508E+01
    0.7046879553E+00    0.9760267953E-01    0.1418768261E+01
    0.7408180794E+00    0.7270040043E-01    0.1349678201E+01
    0.7788006345E+00    0.5258030647E-01    0.1283918596E+01
    0.8187305969E+00    0.3685396039E-01    0.1221340837E+01
    0.8607078123E+00    0.2510175231E-01    0.1161799058E+01
    0.9048372455E+00    0.1690099145E-01    0.1105151316E+01
