 # r       w_scrn(r)      v_ch(r)
    0.1507330463E-03    0.5732053536E+01    0.7654760892E+01
    0.1584612949E-03    0.5732053433E+01    0.7654760786E+01
    0.1665857792E-03    0.5732053220E+01    0.7654760570E+01
    0.1751268148E-03    0.5732052892E+01    0.7654760235E+01
    0.1841057586E-03    0.5732052440E+01    0.7654759774E+01
    0.1935450626E-03    0.5732051856E+01    0.7654759179E+01
    0.2034683302E-03    0.5732051130E+01    0.7654758440E+01
    0.2139003746E-03    0.5732050251E+01    0.7654757544E+01
    0.2248672813E-03    0.5732049208E+01    0.7654756481E+01
    0.2363964733E-03    0.5732047985E+01    0.7654755236E+01
    0.2485167797E-03    0.5732046569E+01    0.7654753793E+01
    0.2612585075E-03    0.5732044941E+01    0.7654752135E+01
    0.2746535176E-03    0.5732043084E+01    0.7654750242E+01
    0.2887353046E-03    0.5732040974E+01    0.7654748093E+01
    0.3035390802E-03    0.5732038590E+01    0.7654745664E+01
    0.3191018616E-03    0.5732035905E+01    0.7654742928E+01
    0.3354625639E-03    0.5732032889E+01    0.7654739855E+01
    0.3526620974E-03    0.5732029511E+01    0.7654736414E+01
    0.3707434697E-03    0.5732025735E+01    0.7654732567E+01
    0.3897518939E-03    0.5732021522E+01    0.7654728274E+01
    0.4097349008E-03    0.5732016827E+01    0.7654723491E+01
    0.4307424584E-03    0.5732011603E+01    0.7654718168E+01
    0.4528270965E-03    0.5732005796E+01    0.7654712251E+01
    0.4760440382E-03    0.5731999346E+01    0.7654705680E+01
    0.5004513380E-03    0.5731992189E+01    0.7654698388E+01
    0.5261100268E-03    0.5731984252E+01    0.7654690301E+01
    0.5530842647E-03    0.5731975454E+01    0.7654681337E+01
    0.5814415013E-03    0.5731965708E+01    0.7654671407E+01
    0.6112526445E-03    0.5731954916E+01    0.7654660412E+01
    0.6425922378E-03    0.5731942969E+01    0.7654648240E+01
    0.6755386463E-03    0.5731929750E+01    0.7654634771E+01
    0.7101742534E-03    0.5731915125E+01    0.7654619871E+01
    0.7465856660E-03    0.5731898950E+01    0.7654603391E+01
    0.7848639316E-03    0.5731881064E+01    0.7654585168E+01
    0.8251047659E-03    0.5731861290E+01    0.7654565021E+01
    0.8674087919E-03    0.5731839432E+01    0.7654542750E+01
    0.9118817916E-03    0.5731815273E+01    0.7654518137E+01
    0.9586349708E-03    0.5731788577E+01    0.7654490937E+01
    0.1007785237E-02    0.5731759078E+01    0.7654460882E+01
    0.1059455491E-02    0.5731726486E+01    0.7654427676E+01
    0.1113774935E-02    0.5731690481E+01    0.7654390992E+01
    0.1170879397E-02    0.5731650709E+01    0.7654350470E+01
    0.1230911668E-02    0.5731606779E+01    0.7654305712E+01
    0.1294021859E-02    0.5731558261E+01    0.7654256278E+01
    0.1360367778E-02    0.5731504678E+01    0.7654201685E+01
    0.1430115326E-02    0.5731445506E+01    0.7654141399E+01
    0.1503438906E-02    0.5731380168E+01    0.7654074829E+01
    0.1580521867E-02    0.5731308025E+01    0.7654001326E+01
    0.1661556956E-02    0.5731228374E+01    0.7653920173E+01
    0.1746746803E-02    0.5731140440E+01    0.7653830581E+01
    0.1836304427E-02    0.5731043366E+01    0.7653731677E+01
    0.1930453768E-02    0.5730936210E+01    0.7653622501E+01
    0.2029430249E-02    0.5730817934E+01    0.7653501995E+01
    0.2133481363E-02    0.5730687391E+01    0.7653368991E+01
    0.2242867292E-02    0.5730543321E+01    0.7653222205E+01
    0.2357861557E-02    0.5730384332E+01    0.7653060219E+01
    0.2478751704E-02    0.5730208893E+01    0.7652881473E+01
    0.2605840021E-02    0.5730015317E+01    0.7652684248E+01
    0.2739444296E-02    0.5729801746E+01    0.7652466651E+01
    0.2879898609E-02    0.5729566135E+01    0.7652226597E+01
    0.3027554168E-02    0.5729306230E+01    0.7651961793E+01
    0.3182780189E-02    0.5729019554E+01    0.7651669713E+01
    0.3345964819E-02    0.5728703379E+01    0.7651347578E+01
    0.3517516104E-02    0.5728354704E+01    0.7650992330E+01
    0.3697863011E-02    0.5727970229E+01    0.7650600607E+01
    0.3887456502E-02    0.5727546323E+01    0.7650168710E+01
    0.4086770659E-02    0.5727078997E+01    0.7649692575E+01
    0.4296303871E-02    0.5726563864E+01    0.7649167731E+01
    0.4516580081E-02    0.5725996104E+01    0.7648589269E+01
    0.4748150094E-02    0.5725370425E+01    0.7647951796E+01
    0.4991592955E-02    0.5724681013E+01    0.7647249389E+01
    0.5247517398E-02    0.5723921485E+01    0.7646475545E+01
    0.5516563369E-02    0.5723084839E+01    0.7645623129E+01
    0.5799403621E-02    0.5722163391E+01    0.7644684313E+01
    0.6096745403E-02    0.5721148717E+01    0.7643650515E+01
    0.6409332224E-02    0.5720031582E+01    0.7642512324E+01
    0.6737945714E-02    0.5718801867E+01    0.7641259433E+01
    0.7083407578E-02    0.5717448490E+01    0.7639880549E+01
    0.7446581651E-02    0.5715959319E+01    0.7638363314E+01
    0.7828376056E-02    0.5714321082E+01    0.7636694203E+01
    0.8229745479E-02    0.5712519264E+01    0.7634858430E+01
    0.8651693553E-02    0.5710537997E+01    0.7632839829E+01
    0.9095275367E-02    0.5708359955E+01    0.7630620744E+01
    0.9561600107E-02    0.5705966216E+01    0.7628181902E+01
    0.1005183383E-01    0.5703336143E+01    0.7625502275E+01
    0.1056720237E-01    0.5700447233E+01    0.7622558937E+01
    0.1110899442E-01    0.5697274974E+01    0.7619326914E+01
    0.1167856474E-01    0.5693792679E+01    0.7615779019E+01
    0.1227733756E-01    0.5689971322E+01    0.7611885680E+01
    0.1290681012E-01    0.5685779356E+01    0.7607614757E+01
    0.1356855642E-01    0.5681182529E+01    0.7602931354E+01
    0.1426423119E-01    0.5676143683E+01    0.7597797616E+01
    0.1499557396E-01    0.5670622552E+01    0.7592172519E+01
    0.1576441348E-01    0.5664575543E+01    0.7586011655E+01
    0.1657267224E-01    0.5657955526E+01    0.7579267006E+01
    0.1742237132E-01    0.5650711590E+01    0.7571886710E+01
    0.1831563540E-01    0.5642788831E+01    0.7563814830E+01
    0.1925469810E-01    0.5634128098E+01    0.7554991111E+01
    0.2024190758E-01    0.5624665776E+01    0.7545350741E+01
    0.2127973238E-01    0.5614333533E+01    0.7534824115E+01
    0.2237076759E-01    0.5603058111E+01    0.7523336597E+01
    0.2351774137E-01    0.5590761083E+01    0.7510808300E+01
    0.2472352175E-01    0.5577358669E+01    0.7497153872E+01
    0.2599112382E-01    0.5562761519E+01    0.7482282299E+01
    0.2732371724E-01    0.5546874574E+01    0.7466096740E+01
    0.2872463418E-01    0.5529596893E+01    0.7448494377E+01
    0.3019737766E-01    0.5510821590E+01    0.7429366319E+01
    0.3174563032E-01    0.5490435731E+01    0.7408597533E+01
    0.3337326359E-01    0.5468320372E+01    0.7386066845E+01
    0.3508434741E-01    0.5444350569E+01    0.7361646988E+01
    0.3688316037E-01    0.5418395554E+01    0.7335204737E+01
    0.3877420044E-01    0.5390318891E+01    0.7306601114E+01
    0.4076219620E-01    0.5359978837E+01    0.7275691705E+01
    0.4285211869E-01    0.5327228695E+01    0.7242327065E+01
    0.4504919380E-01    0.5291917399E+01    0.7206353261E+01
    0.4735891536E-01    0.5253890122E+01    0.7167612535E+01
    0.4978705887E-01    0.5212989127E+01    0.7125944116E+01
    0.5233969597E-01    0.5169054679E+01    0.7081185186E+01
    0.5502320956E-01    0.5121926214E+01    0.7033172016E+01
    0.5784430984E-01    0.5071443603E+01    0.6981741274E+01
    0.6081005103E-01    0.5017448658E+01    0.6926731515E+01
    0.6392784901E-01    0.4959786801E+01    0.6867984862E+01
    0.6720549992E-01    0.4898308910E+01    0.6805348874E+01
    0.7065119958E-01    0.4832873419E+01    0.6738678599E+01
    0.7427356405E-01    0.4763348478E+01    0.6667838802E+01
    0.7808165111E-01    0.4689614486E+01    0.6592706365E+01
    0.8208498297E-01    0.4611566484E+01    0.6513172828E+01
    0.8629357004E-01    0.4529117097E+01    0.6429147046E+01
    0.9071793599E-01    0.4442199021E+01    0.6340557938E+01
    0.9536914403E-01    0.4350768304E+01    0.6247357273E+01
    0.1002588246E+00    0.4254806705E+01    0.6149522455E+01
    0.1053992045E+00    0.4154325208E+01    0.6047059233E+01
