natx =      611
    x       y        z       iph  
     -8.94991     -3.18373     -5.69158   3     11.07389
     -8.94991      3.18373     -5.69158   3     11.07389
      3.89207     -9.55120      4.03646   3     11.07550
      3.89207      9.55120      4.03646   3     11.07550
      3.38700      0.00000     10.55940   2     11.08931
     -5.57544     -9.55120      1.13341   2     11.11735
     -5.57544      9.55120      1.13341   2     11.11735
      4.18345     -7.95934      6.55300   3     11.12628
      4.18345      7.95934      6.55300   3     11.12628
     -3.38455     -4.77560     -9.46405   2     11.12788
     -3.38455      4.77560     -9.46405   2     11.12788
     -5.80915     -3.18373     -8.97285   2     11.15322
     -5.80915      3.18373     -8.97285   2     11.15322
    -10.93320      0.00000      2.31591   3     11.17579
      6.23637     -7.95934      4.76156   3     11.17658
      6.23637      7.95934      4.76156   3     11.17658
    -10.54240     -3.18373     -2.05747   1     11.20319
    -10.54240      3.18373     -2.05747   1     11.20319
      0.96240     -1.59187     11.05060   2     11.20607
      0.96240      1.59187     11.05060   2     11.20607
      0.72869    -11.14310      0.94430   2     11.20676
      0.72869     11.14310      0.94430   2     11.20676
     -2.91714     -1.59187     10.74850   2     11.25051
     -2.91714      1.59187     10.74850   2     11.25051
     -7.09055     -1.59187      8.62384   2     11.27744
     -7.09055      1.59187      8.62384   2     11.27744
     -4.48800     -9.55120      4.02221   1     11.29361
     -4.48800      9.55120      4.02221   1     11.29361
      6.00267     -7.95934     -5.34471   3     11.31146
      6.00267      7.95934     -5.34471   3     11.31146
     -4.33088      0.00000    -10.45740   3     11.31873
     10.25390     -3.18373     -3.74238   3     11.37031
     10.25390      3.18373     -3.74238   3     11.37031
      2.20696    -11.14310     -0.54027   3     11.37239
      2.20696     11.14310     -0.54027   3     11.37239
     -2.05614    -11.14310     -1.01031   3     11.37616
     -2.05614     11.14310     -1.01031   3     11.37616
      7.97917     -7.95934      1.74856   3     11.40507
      7.97917      7.95934      1.74856   3     11.40507
     -7.93987     -4.77560     -6.65910   2     11.41015
     -7.93987      4.77560     -6.65910   2     11.41015
     -6.37190     -7.95934      5.13978   3     11.41795
     -6.37190      7.95934      5.13978   3     11.41795
     -9.45498     -6.36747      0.83133   2     11.42945
     -9.45498      6.36747      0.83133   2     11.42945
    -10.40130     -4.77560     -0.16205   3     11.44638
    -10.40130      4.77560     -0.16205   3     11.44638
     -0.36601    -11.14310      2.59682   3     11.44754
     -0.36601     11.14310      2.59682   3     11.44754
     -0.01008    -11.14310     -2.63906   3     11.45135
     -0.01008     11.14310     -2.63906   3     11.45135
     -2.28984     -1.59187    -11.11660   3     11.46107
     -2.28984      1.59187    -11.11660   3     11.46107
     -6.60560     -7.95934     -4.96648   3     11.47393
     -6.60560      7.95934     -4.96648   3     11.47393
     -7.39836     -6.36747      6.03551   2     11.47640
     -7.39836      6.36747      6.03551   2     11.47640
      5.93812     -9.55120      2.40771   3     11.50147
      5.93812      9.55120      2.40771   3     11.50147
      5.70442     -6.36747     -7.69856   3     11.50447
      5.70442      6.36747     -7.69856   3     11.50447
      7.74546     -1.59187     -8.35770   3     11.50554
      7.74546      1.59187     -8.35770   3     11.50554
      8.60369     -1.59187      7.48146   1     11.51216
      8.60369      1.59187      7.48146   1     11.51216
      3.38700     -3.18373     10.55940   2     11.53728
      3.38700      3.18373     10.55940   2     11.53728
      6.79913      0.00000     -9.35108   2     11.56161
     11.20620      0.00000      2.87983   2     11.57032
     -3.15084    -11.14310      0.64222   2     11.59780
     -3.15084     11.14310      0.64222   2     11.59780
     -7.70617     -7.95934      3.44717   2     11.60255
     -7.70617      7.95934      3.44717   2     11.60255
      4.66840     -7.95934     -7.03733   2     11.60470
      4.66840      7.95934     -7.03733   2     11.60470
    -10.93320     -3.18373      2.31591   3     11.62043
    -10.93320      3.18373      2.31591   3     11.62043
      4.97621     -9.55120     -4.44899   2     11.65254
      4.97621      9.55120     -4.44899   2     11.65254
     -8.71620     -6.36747      4.41469   3     11.66217
     -8.71620      6.36747      4.41469   3     11.66217
     10.55210     -4.77560     -1.38853   3     11.66538
     10.55210      4.77560     -1.38853   3     11.66538
      6.52776     -6.36747      7.27810   3     11.66735
      6.52776      6.36747      7.27810   3     11.66735
     -6.08051     -6.36747      7.65632   3     11.66776
     -6.08051      6.36747      7.65632   3     11.66776
    -10.79210     -1.59187      4.21133   1     11.69354
    -10.79210      1.59187      4.21133   1     11.69354
     -6.31422     -9.55120     -2.44994   3     11.70884
     -6.31422      9.55120     -2.44994   3     11.70884
     -4.33088     -3.18373    -10.45740   3     11.75797
     -4.33088      3.18373    -10.45740   3     11.75797
     11.58820      0.00000     -2.04977   2     11.76809
      6.29405     -9.55120     -2.82817   3     11.78300
      6.29405      9.55120     -2.82817   3     11.78300
      4.48170     -6.36747      8.90685   3     11.83057
      4.48170      6.36747      8.90685   3     11.83057
      1.97325     -4.77560    -10.64650   3     11.83419
      1.97325      4.77560    -10.64650   3     11.83419
     -1.25382      0.00000    -11.77780   2     11.84435
      8.36999     -7.95934     -2.62481   1     11.84472
      8.36999      7.95934     -2.62481   1     11.84472
     -1.63573     -9.55120     -6.84821   2     11.86588
     -1.63573      9.55120     -6.84821   2     11.86588
      9.96250     -1.59187     -6.25892   3     11.87264
      9.96250      1.59187     -6.25892   3     11.87264
     -4.00458     -7.95934      7.85969   1     11.88118
     -4.00458      7.95934      7.85969   1     11.88118
     -2.12068     -9.55120      6.74212   3     11.88187
     -2.12068      9.55120      6.74212   3     11.88187
      3.88199    -11.14310      1.39740   3     11.88239
      3.88199     11.14310      1.39740   3     11.88239
      7.03283     -9.55120      0.75518   2     11.88513
      7.03283      9.55120      0.75518   2     11.88513
      3.65837     -9.55120     -6.06981   3     11.89335
      3.65837      9.55120     -6.06981   3     11.89335
     -2.18844      0.00000     11.69280   3     11.89583
     10.19620     -4.77560      3.84735   3     11.89836
     10.19620      4.77560      3.84735   3     11.89836
     -6.90385     -6.36747     -7.32033   3     11.90777
     -6.90385      6.36747     -7.32033   3     11.90777
     -8.42482     -4.77560      6.93123   3     11.90907
     -8.42482      4.77560      6.93123   3     11.90907
      1.81614    -11.14310      3.83310   1     11.92307
      1.81614     11.14310      3.83310   1     11.92307
      2.91959     -6.36747     -9.65316   2     11.92695
      2.91959      6.36747     -9.65316   2     11.92695
     -8.72628     -7.95934      1.77563   3     11.94370
     -8.72628      7.95934      1.77563   3     11.94370
     -0.23370     -6.36747    -10.10630   3     11.94724
      0.23370     -6.36747     10.10630   3     11.94724
     -0.23370      6.36747    -10.10630   3     11.94724
      0.23370      6.36747     10.10630   3     11.94724
     -6.67015     -9.55120      2.78594   3     11.97822
     -6.67015      9.55120      2.78594   3     11.97822
     -6.53784     -1.59187     -9.91715   3     11.98446
     -6.53784      1.59187     -9.91715   3     11.98446
      6.53784     -1.59187      9.91715   3     11.98446
      6.53784      1.59187      9.91715   3     11.98446
      6.79913     -3.18373     -9.35108   2     11.99196
      6.79913      3.18373     -9.35108   2     11.99196
      4.01430      0.00000    -11.30570   3     11.99723
      1.67503      0.00000      1.93768   3      2.56131
      2.20696     -1.59187     -0.54027   3      2.77428
      2.20696      1.59187     -0.54027   3      2.77428
     -2.05614     -1.59187     -1.01031   3      2.78971
     -2.05614      1.59187     -1.01031   3      2.78971
     -2.42215      0.00000      1.58652   3      2.89549
     -0.36601     -1.59187      2.59682   3      3.06782
     -0.36601      1.59187      2.59682   3      3.06782
     -0.01008     -1.59187     -2.63906   3      3.08201
     -0.01008      1.59187     -2.63906   3      3.08201
      0.00000     -3.18373      0.00000   3      3.18373
      0.00000      3.18373      0.00000   3      3.18373
      3.15329      0.00000      0.45310   2      3.18568
      2.06585      0.00000     -2.43570   1      3.19380
     -1.40203      0.00000      3.25806   2      3.54692
     -3.15084     -1.59187      0.64222   2      3.58808
     -3.15084      1.59187      0.64222   2      3.58808
     -1.02012     -3.18373     -1.67154   2      3.73776
     -1.02012      3.18373     -1.67154   2      3.73776
      1.67503     -3.18373      1.93768   3      4.08613
      1.67503      3.18373      1.93768   3      4.08613
     -2.35439      0.00000     -3.36415   3      4.10617
     -4.09718      0.00000     -0.35116   3      4.11220
     -2.42215     -3.18373      1.58652   3      4.30349
     -2.42215      3.18373      1.58652   3      4.30349
      4.24800      0.00000     -1.19942   3      4.41408
      3.88199     -1.59187      1.39740   3      4.42229
      3.88199      1.59187      1.39740   3      4.42229
      3.15329     -3.18373      0.45310   2      4.50385
      3.15329      3.18373      0.45310   2      4.50385
      2.06585     -3.18373     -2.43570   1      4.50960
      2.06585      3.18373     -2.43570   1      4.50960
      1.81614     -1.59187      3.83310   1      4.53046
      1.81614      1.59187      3.83310   1      4.53046
     -1.32793     -1.59187     -4.25988   2      4.73751
     -1.32793      1.59187     -4.25988   2      4.73751
     -1.40203     -3.18373      3.25806   2      4.76621
     -1.40203      3.18373      3.25806   2      4.76621
      0.72869     -4.77560      0.94430   2      4.92230
      0.72869      4.77560      0.94430   2      4.92230
     -0.06776      0.00000      4.95067   3      4.95113
     -4.23828     -1.59187     -2.24658   1      5.05413
     -4.23828      1.59187     -2.24658   1      5.05413
     -2.41207     -1.59187      4.22558   3      5.11934
     -2.41207      1.59187      4.22558   3      5.11934
     -0.30146      0.00000     -5.15560   3      5.16441
     -2.35439     -3.18373     -3.36415   3      5.19584
     -2.35439      3.18373     -3.36415   3      5.19584
     -4.09718     -3.18373     -0.35116   3      5.20061
     -4.09718      3.18373     -0.35116   3      5.20061
      2.20696     -4.77560     -0.54027   3      5.28857
      2.20696      4.77560     -0.54027   3      5.28857
     -2.05614     -4.77560     -1.01031   3      5.29668
     -2.05614      4.77560     -1.01031   3      5.29668
     -4.62911     -1.59187      2.12679   3      5.33722
     -4.62911      1.59187      2.12679   3      5.33722
      4.24800     -3.18373     -1.19942   3      5.44245
      4.24800      3.18373     -1.19942   3      5.44245
     -0.36601     -4.77560      2.59682   3      5.44828
     -0.36601      4.77560      2.59682   3      5.44828
     -0.01008     -4.77560     -2.63906   3      5.45629
     -0.01008      4.77560     -2.63906   3      5.45629
      3.94975     -1.59187     -3.55327   3      5.54620
      3.94975      1.59187     -3.55327   3      5.54620
      3.89207      0.00000      4.03646   3      5.60725
     -5.57544      0.00000      1.13341   2      5.68948
     -3.15084     -4.77560      0.64222   2      5.75731
     -3.15084      4.77560      0.64222   2      5.75731
      5.28402     -1.59187     -1.86065   2      5.82382
      5.28402      1.59187     -1.86065   2      5.82382
     -0.06776     -3.18373      4.95067   3      5.88641
     -0.06776      3.18373      4.95067   3      5.88641
      4.90211     -1.59187      3.06894   2      5.99859
      4.90211      1.59187      3.06894   2      5.99859
     -4.48800      0.00000      4.02221   1      6.02663
     -0.30146     -3.18373     -5.15560   3      6.06690
     -0.30146      3.18373     -5.15560   3      6.06690
     -1.09422     -1.59187      5.84639   2      6.15724
     -1.09422      1.59187      5.84639   2      6.15724
      3.88199     -4.77560      1.39740   3      6.31102
      3.88199      4.77560      1.39740   3      6.31102
      0.00000     -6.36747      0.00000   3      6.36747
      0.00000      6.36747      0.00000   3      6.36747
      1.81614     -4.77560      3.83310   1      6.38728
      1.81614      4.77560      3.83310   1      6.38728
      5.93812      0.00000      2.40771   3      6.40768
      3.89207     -3.18373      4.03646   3      6.44805
      3.89207      3.18373      4.03646   3      6.44805
     -6.30414     -1.59187      0.18911   3      6.50477
     -6.30414      1.59187      0.18911   3      6.50477
      6.30414     -1.59187     -0.18911   3      6.50477
      6.30414      1.59187     -0.18911   3      6.50477
     -5.57544     -3.18373      1.13341   2      6.51968
     -5.57544      3.18373      1.13341   2      6.51968
     -1.32793     -4.77560     -4.25988   2      6.53577
     -1.32793      4.77560     -4.25988   2      6.53577
     -2.64577     -1.59187     -5.88069   3      6.64204
     -2.64577      1.59187     -5.88069   3      6.64204
     -1.02012     -6.36747     -1.67154   2      6.66178
     -1.02012      6.36747     -1.67154   2      6.66178
      1.58243     -1.59187     -6.27317   1      6.66264
      1.58243      1.59187     -6.27317   1      6.66264
      4.97621      0.00000     -4.44899   2      6.67504
     -4.23828     -4.77560     -2.24658   1      6.76879
     -4.23828      4.77560     -2.24658   1      6.76879
     -6.31422      0.00000     -2.44994   3      6.77286
     -4.48800     -3.18373      4.02221   1      6.81590
     -4.48800      3.18373      4.02221   1      6.81590
     -2.41207     -4.77560      4.22558   3      6.81762
     -2.41207      4.77560      4.22558   3      6.81762
      1.67503     -6.36747      1.93768   3      6.86331
      1.67503      6.36747      1.93768   3      6.86331
      6.29405      0.00000     -2.82817   3      6.90026
     -4.62911     -4.77560      2.12679   3      6.98271
     -4.62911      4.77560      2.12679   3      6.98271
     -2.42215     -6.36747      1.58652   3      6.99489
     -2.42215      6.36747      1.58652   3      6.99489
     -1.63573      0.00000     -6.84821   2      7.04085
     -2.12068      0.00000      6.74212   3      7.06778
      7.03283      0.00000      0.75518   2      7.07326
      3.65837      0.00000     -6.06981   3      7.08705
      3.15329     -6.36747      0.45310   2      7.11992
      3.15329      6.36747      0.45310   2      7.11992
      2.06585     -6.36747     -2.43570   1      7.12356
      2.06585      6.36747     -2.43570   1      7.12356
      3.94975     -4.77560     -3.55327   3      7.14371
      3.94975      4.77560     -3.55327   3      7.14371
      5.93812     -3.18373      2.40771   3      7.15503
      5.93812      3.18373      2.40771   3      7.15503
     -6.67015      0.00000      2.78594   3      7.22858
     -1.40203     -6.36747      3.25806   2      7.28871
     -1.40203      6.36747      3.25806   2      7.28871
      5.28402     -4.77560     -1.86065   2      7.36133
      5.28402      4.77560     -1.86065   2      7.36133
      4.97621     -3.18373     -4.44899   2      7.39543
      4.97621      3.18373     -4.44899   2      7.39543
     -6.31422     -3.18373     -2.44994   3      7.48383
     -6.31422      3.18373     -2.44994   3      7.48383
      4.90211     -4.77560      3.06894   2      7.50036
      4.90211      4.77560      3.06894   2      7.50036
     -2.35439     -6.36747     -3.36415   3      7.57663
     -2.35439      6.36747     -3.36415   3      7.57663
     -4.09718     -6.36747     -0.35116   3      7.57990
     -4.09718      6.36747     -0.35116   3      7.57990
      6.29405     -3.18373     -2.82817   3      7.59933
      6.29405      3.18373     -2.82817   3      7.59933
     -1.09422     -4.77560      5.84639   2      7.62784
     -1.09422      4.77560      5.84639   2      7.62784
      0.22362     -1.59187      7.46721   3      7.63828
      0.22362      1.59187      7.46721   3      7.63828
     -7.32425     -1.59187     -1.48242   2      7.64044
     -7.32425      1.59187     -1.48242   2      7.64044
      5.20991      0.00000      5.65728   2      7.69077
     -0.59972     -1.59187     -7.50944   3      7.69970
     -0.59972      1.59187     -7.50944   3      7.69970
     -4.72170      0.00000     -6.08406   1      7.70131
     -1.63573     -3.18373     -6.84821   2      7.72721
     -1.63573      3.18373     -6.84821   2      7.72721
      4.24800     -6.36747     -1.19942   3      7.74782
      4.24800      6.36747     -1.19942   3      7.74782
     -2.12068     -3.18373      6.74212   3      7.75175
     -2.12068      3.18373      6.74212   3      7.75175
      7.03283     -3.18373      0.75518   2      7.75675
      7.03283      3.18373      0.75518   2      7.75675
      3.65837     -3.18373     -6.06981   3      7.76932
      3.65837      3.18373     -6.06981   3      7.76932
     -6.67015     -3.18373      2.78594   3      7.89864
     -6.67015      3.18373      2.78594   3      7.89864
     -6.30414     -4.77560      0.18911   3      7.91102
     -6.30414      4.77560      0.18911   3      7.91102
      6.30414     -4.77560     -0.18911   3      7.91102
      6.30414      4.77560     -0.18911   3      7.91102
      4.18345     -1.59187      6.55300   3      7.93581
      4.18345      1.59187      6.55300   3      7.93581
      6.23637     -1.59187      4.76156   3      8.00617
      6.23637      1.59187      4.76156   3      8.00617
      2.29956      0.00000      7.67057   1      8.00785
     -2.64577     -4.77560     -5.88069   3      8.02427
     -2.64577      4.77560     -5.88069   3      8.02427
      1.58243     -4.77560     -6.27317   1      8.04134
      1.58243      4.77560     -6.27317   1      8.04134
      0.72869     -7.95934      0.94430   2      8.04822
      0.72869      7.95934      0.94430   2      8.04822
     -0.06776     -6.36747      4.95067   3      8.06588
     -0.06776      6.36747      4.95067   3      8.06588
      6.00267     -1.59187     -5.34471   3      8.19341
      6.00267      1.59187     -5.34471   3      8.19341
     -0.30146     -6.36747     -5.15560   3      8.19852
     -0.30146      6.36747     -5.15560   3      8.19852
      2.20696     -7.95934     -0.54027   3      8.27730
      2.20696      7.95934     -0.54027   3      8.27730
     -2.05614     -7.95934     -1.01031   3      8.28248
     -2.05614      7.95934     -1.01031   3      8.28248
      1.44133      0.00000     -8.16859   3      8.29478
      7.97917     -1.59187      1.74856   3      8.32218
      7.97917      1.59187      1.74856   3      8.32218
      5.20991     -3.18373      5.65728   2      8.32371
      5.20991      3.18373      5.65728   2      8.32371
     -4.72170     -3.18373     -6.08406   1      8.33345
     -4.72170      3.18373     -6.08406   1      8.33345
     -6.37190     -1.59187      5.13978   3      8.33981
     -6.37190      1.59187      5.13978   3      8.33981
     -0.36601     -7.95934      2.59682   3      8.38025
     -0.36601      7.95934      2.59682   3      8.38025
     -0.01008     -7.95934     -2.63906   3      8.38545
     -0.01008      7.95934     -2.63906   3      8.38545
     -8.36027      0.00000     -0.82119   3      8.40050
     -6.60560     -1.59187     -4.96648   3      8.41629
     -6.60560      1.59187     -4.96648   3      8.41629
     -0.78641      0.00000      8.43473   2      8.47131
      3.89207     -6.36747      4.03646   3      8.48445
      3.89207      6.36747      4.03646   3      8.48445
     -5.57544     -6.36747      1.13341   2      8.53902
     -5.57544      6.36747      1.13341   2      8.53902
      8.51109      0.00000     -0.72939   3      8.54229
     -3.15084     -7.95934      0.64222   2      8.58437
     -3.15084      7.95934      0.64222   2      8.58437
     -7.70617     -1.59187      3.44717   2      8.59081
     -7.70617      1.59187      3.44717   2      8.59081
      4.66840     -1.59187     -7.03733   2      8.59372
      4.66840      1.59187     -7.03733   2      8.59372
      2.29956     -3.18373      7.67057   1      8.61753
      2.29956      3.18373      7.67057   1      8.61753
     -7.63206      0.00000     -4.07076   2      8.64982
     -4.48800     -6.36747      4.02221   1      8.76727
     -4.48800      6.36747      4.02221   1      8.76727
      0.22362     -4.77560      7.46721   3      8.86654
      0.22362      4.77560      7.46721   3      8.86654
     -7.32425     -4.77560     -1.48242   2      8.86840
     -7.32425      4.77560     -1.48242   2      8.86840
      1.44133     -3.18373     -8.16859   3      8.88479
      1.44133      3.18373     -8.16859   3      8.88479
      8.12027      0.00000      3.64399   1      8.90042
      8.36999     -1.59187     -2.62481   1      8.91518
      8.36999      1.59187     -2.62481   1      8.91518
     -0.59972     -4.77560     -7.50944   3      8.91951
     -0.59972      4.77560     -7.50944   3      8.91951
     -2.65585      0.00000     -8.51975   3      8.92411
     -4.00458     -1.59187      7.85969   1      8.96356
     -4.00458      1.59187      7.85969   1      8.96356
      3.88199     -7.95934      1.39740   3      8.96514
      3.88199      7.95934      1.39740   3      8.96514
     -8.36027     -3.18373     -0.82119   3      8.98357
     -8.36027      3.18373     -0.82119   3      8.98357
      1.81614     -7.95934      3.83310   1      9.01899
      1.81614      7.95934      3.83310   1      9.01899
      5.93812     -6.36747      2.40771   3      9.03344
      5.93812      6.36747      2.40771   3      9.03344
     -8.72628     -1.59187      1.77563   3      9.04626
     -8.72628      1.59187      1.77563   3      9.04626
     -0.78641     -3.18373      8.43473   2      9.04982
     -0.78641      3.18373      8.43473   2      9.04982
      8.51109     -3.18373     -0.72939   3      9.11629
      8.51109      3.18373     -0.72939   3      9.11629
      4.18345     -4.77560      6.55300   3      9.12411
      4.18345      4.77560      6.55300   3      9.12411
     -1.32793     -7.95934     -4.25988   2      9.12475
     -1.32793      7.95934     -4.25988   2      9.12475
      6.23637     -4.77560      4.76156   3      9.18538
      6.23637      4.77560      4.76156   3      9.18538
     -7.63206     -3.18373     -4.07076   2      9.21713
     -7.63206      3.18373     -4.07076   2      9.21713
      4.97621     -6.36747     -4.44899   2      9.22501
      4.97621      6.36747     -4.44899   2      9.22501
     -4.23828     -7.95934     -2.24658   1      9.29307
     -4.23828      7.95934     -2.24658   1      9.29307
     -6.31422     -6.36747     -2.44994   3      9.29603
     -6.31422      6.36747     -2.44994   3      9.29603
      0.49499     -1.59187     -9.16197   2      9.31240
      0.49499      1.59187     -9.16197   2      9.31240
     -2.41207     -7.95934      4.22558   3      9.32870
     -2.41207      7.95934      4.22558   3      9.32870
      6.00267     -4.77560     -5.34471   3      9.34903
      6.00267      4.77560     -5.34471   3      9.34903
     -8.65852     -1.59187     -3.17504   3      9.35868
     -8.65852      1.59187     -3.17504   3      9.35868
      6.29405     -6.36747     -2.82817   3      9.38926
      6.29405      6.36747     -2.82817   3      9.38926
     -1.82243     -1.59187      9.09596   3      9.41232
     -1.82243      1.59187      9.09596   3      9.41232
     -4.62911     -7.95934      2.12679   3      9.45003
     -4.62911      7.95934      2.12679   3      9.45003
      8.12027     -3.18373      3.64399   1      9.45270
      8.12027      3.18373      3.64399   1      9.45270
      7.97917     -4.77560      1.74856   3      9.46208
      7.97917      4.77560      1.74856   3      9.46208
     -2.65585     -3.18373     -8.51975   3      9.47501
     -2.65585      3.18373     -8.51975   3      9.47501
     -6.37190     -4.77560      5.13978   3      9.47759
     -6.37190      4.77560      5.13978   3      9.47759
     -4.86281     -1.59187     -7.97948   3      9.47909
     -4.86281      1.59187     -7.97948   3      9.47909
     -9.45498      0.00000      0.83133   2      9.49146
     -1.63573     -6.36747     -6.84821   2      9.49306
     -1.63573      6.36747     -6.84821   2      9.49306
     -2.12068     -6.36747      6.74212   3      9.51305
     -2.12068      6.36747      6.74212   3      9.51305
      7.03283     -6.36747      0.75518   2      9.51713
      7.03283      6.36747      0.75518   2      9.51713
      3.65837     -6.36747     -6.06981   3      9.52738
      3.65837      6.36747     -6.06981   3      9.52738
     -6.60560     -4.77560     -4.96648   3      9.54496
