# # comment:                                                     FEFF 9.6.4  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z= 8 Rmt= 1.020 Rnm= 1.066 K  shell
# # Pot 1 Z=38 Rmt= 1.788 Rnm= 1.863
# # Pot 2 Z=77 Rmt= 1.350 Rnm= 1.432
# # Pot 3 Z= 8 Rmt= 0.938 Rnm= 1.026
# # Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-5.699E+00 kf=2.355E+00 Vint=-1.720E+01 Rs_int= 1.540
# FMS rfms= 7.5000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.999  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.7912E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     531.602     -5.089   0.400  3.20360E+00  1.27777E+00  1.92583E+00
     531.730     -4.961   0.440  2.94628E+00  1.28452E+00  1.66176E+00
     531.871     -4.821   0.480  2.70977E+00  1.28884E+00  1.42094E+00
     532.023     -4.669   0.520  2.54751E+00  1.29138E+00  1.25613E+00
     532.188     -4.504   0.560  2.51927E+00  1.29262E+00  1.22666E+00
     532.364     -4.327   0.600  2.63127E+00  1.29282E+00  1.33845E+00
     532.553     -4.138   0.640  2.67559E+00  1.29224E+00  1.38334E+00
     532.755     -3.937   0.680  2.39044E+00  1.29102E+00  1.09942E+00
     532.968     -3.724   0.720  1.91210E+00  1.28931E+00  6.22789E-01
     533.193     -3.498   0.760  1.63253E+00  1.28718E+00  3.45353E-01
     533.431     -3.260   0.800  1.62465E+00  1.28472E+00  3.39934E-01
     533.681     -3.011   0.840  1.74392E+00  1.28199E+00  4.61932E-01
     533.943     -2.748   0.880  1.80415E+00  1.27905E+00  5.25105E-01
     534.218     -2.474   0.920  1.67854E+00  1.27592E+00  4.02620E-01
     534.504     -2.188   0.960  1.58255E+00  1.27266E+00  3.09892E-01
     534.803     -1.889   1.000  1.70219E+00  1.26928E+00  4.32906E-01
     535.114     -1.578   1.040  1.84308E+00  1.26583E+00  5.77253E-01
     535.437     -1.255   1.080  1.99023E+00  1.26232E+00  7.27917E-01
     535.772     -0.920   1.120  2.27936E+00  1.25877E+00  1.02059E+00
     536.120     -0.572   1.160  2.34306E+00  1.25519E+00  1.08787E+00
     536.479     -0.212   1.200  1.97627E+00  1.25161E+00  7.24659E-01
     536.851      0.159   1.240  1.65087E+00  1.24803E+00  4.02844E-01
     537.235      0.543   1.280  1.53818E+00  1.24446E+00  2.93718E-01
     537.631      0.940   1.320  1.62302E+00  1.24092E+00  3.82102E-01
     538.040      1.348   1.360  1.85835E+00  1.23742E+00  6.20935E-01
     538.460      1.769   1.400  2.09779E+00  1.23395E+00  8.63842E-01
     538.893      2.202   1.440  2.07674E+00  1.23052E+00  8.46221E-01
     539.338      2.647   1.480  1.83837E+00  1.22714E+00  6.11231E-01
     539.795      3.104   1.520  1.57955E+00  1.22379E+00  3.55759E-01
     540.265      3.573   1.560  1.32229E+00  1.22051E+00  1.01780E-01
     540.746      4.055   1.600  1.18267E+00  1.21728E+00 -3.46116E-02
     541.240      4.548   1.640  1.15167E+00  1.21409E+00 -6.24256E-02
     541.746      5.054   1.680  1.14788E+00  1.21095E+00 -6.30723E-02
     542.264      5.573   1.720  1.10030E+00  1.20784E+00 -1.07543E-01
     542.795      6.103   1.760  1.02177E+00  1.20478E+00 -1.83006E-01
     543.337      6.645   1.800  9.07233E-01  1.20176E+00 -2.94529E-01
     543.892      7.200   1.840  8.10131E-01  1.19877E+00 -3.88640E-01
     544.459      7.767   1.880  7.66152E-01  1.19579E+00 -4.29643E-01
     545.038      8.346   1.920  7.59906E-01  1.19286E+00 -4.32954E-01
     545.629      8.938   1.960  7.67129E-01  1.18992E+00 -4.22790E-01
     546.233      9.541   2.000  7.71459E-01  1.18699E+00 -4.15530E-01
     546.848     10.157   2.040  7.69879E-01  1.18407E+00 -4.14189E-01
     547.476     10.785   2.080  7.77850E-01  1.18114E+00 -4.03286E-01
     548.116     11.425   2.120  8.05542E-01  1.17818E+00 -3.72637E-01
     548.769     12.077   2.160  8.41617E-01  1.17521E+00 -3.33593E-01
     549.433     12.741   2.200  8.71421E-01  1.17221E+00 -3.00792E-01
     550.110     13.418   2.240  8.91047E-01  1.16917E+00 -2.78122E-01
     550.799     14.107   2.280  8.99076E-01  1.16608E+00 -2.67001E-01
     551.500     14.808   2.320  9.07480E-01  1.16293E+00 -2.55455E-01
     552.213     15.521   2.360  9.29886E-01  1.15972E+00 -2.29839E-01
     552.938     16.247   2.400  9.58190E-01  1.15645E+00 -1.98257E-01
     553.676     16.984   2.440  9.86253E-01  1.15310E+00 -1.66846E-01
     554.426     17.734   2.480  1.02057E+00  1.14965E+00 -1.29075E-01
     555.188     18.496   2.520  1.06681E+00  1.14612E+00 -7.93134E-02
     555.962     19.270   2.560  1.13302E+00  1.14249E+00 -9.47060E-03
     556.748     20.057   2.600  1.23544E+00  1.13875E+00  9.66897E-02
     557.547     20.855   2.640  1.37654E+00  1.13491E+00  2.41634E-01
     558.358     21.666   2.680  1.51455E+00  1.13095E+00  3.83602E-01
     559.181     22.489   2.720  1.54740E+00  1.12688E+00  4.20518E-01
     560.016     23.324   2.760  1.44208E+00  1.12267E+00  3.19405E-01
     560.863     24.171   2.800  1.35482E+00  1.11834E+00  2.36481E-01
     561.723     25.031   2.840  1.30499E+00  1.11389E+00  1.91100E-01
     562.594     25.903   2.880  1.26762E+00  1.10929E+00  1.58331E-01
     563.478     26.787   2.920  1.22672E+00  1.10457E+00  1.22152E-01
     564.374     27.683   2.960  1.17652E+00  1.09970E+00  7.68245E-02
     565.283     28.591   3.000  1.11967E+00  1.09470E+00  2.49729E-02
     566.203     29.511   3.040  1.06588E+00  1.08957E+00 -2.36915E-02
     567.136     30.444   3.080  1.02623E+00  1.08430E+00 -5.80642E-02
     568.081     31.389   3.120  1.00382E+00  1.07890E+00 -7.50770E-02
     569.038     32.346   3.160  9.94479E-01  1.07337E+00 -7.88875E-02
     570.007     33.315   3.200  9.93606E-01  1.06769E+00 -7.40884E-02
     570.989     34.297   3.240  9.98050E-01  1.06192E+00 -6.38659E-02
     571.982     35.290   3.280  1.00643E+00  1.05603E+00 -4.95918E-02
     572.988     36.296   3.320  1.01778E+00  1.05000E+00 -3.22228E-02
     574.006     37.314   3.360  1.02992E+00  1.04388E+00 -1.39580E-02
     575.036     38.345   3.400  1.03753E+00  1.03764E+00 -1.15015E-04
     576.079     39.387   3.440  1.03474E+00  1.03132E+00  3.42226E-03
     577.133     40.442   3.480  1.01915E+00  1.02492E+00 -5.76678E-03
     578.200     41.508   3.520  9.93093E-01  1.01841E+00 -2.53187E-02
     579.279     42.587   3.560  9.62000E-01  1.01185E+00 -4.98464E-02
     580.370     43.679   3.600  9.30948E-01  1.00521E+00 -7.42597E-02
     581.474     44.782   3.640  9.03395E-01  9.98521E-01 -9.51262E-02
     582.589     45.897   3.680  8.81120E-01  9.91812E-01 -1.10692E-01
     583.717     47.025   3.720  8.65483E-01  9.85207E-01 -1.19724E-01
