natx =      597
    x       y        z       iph  
     10.92340     -1.57296      0.01131   3     11.03608
     10.92340      1.57296      0.01131   3     11.03608
     -9.45683     -4.71887     -3.20007   2     11.04264
     -9.45683      4.71887     -3.20007   2     11.04264
     -3.93062     -7.86479      6.75851   3     11.08973
     -3.93062      7.86479      6.75851   3     11.08973
     -0.96546    -11.01070     -1.00086   2     11.09817
     -0.96546     11.01070     -1.00086   2     11.09817
    -10.84980      0.00000      2.36325   3     11.10419
     -9.57520      0.00000     -5.63706   2     11.11130
      9.13330     -1.57296      6.17182   3     11.13475
      9.13330      1.57296      6.17182   3     11.13475
     -8.29298     -6.29183     -4.02871   3     11.16204
     -8.29298      6.29183     -4.02871   3     11.16204
    -10.44580     -3.14592     -2.51201   3     11.19472
    -10.44580      3.14592     -2.51201   3     11.19472
      3.38566     -1.57296     10.55660   2     11.19726
      3.38566      1.57296     10.55660   2     11.19726
      0.12315    -11.01070      2.06833   1     11.20396
      0.12315     11.01070      2.06833   1     11.20396
     -2.14055    -11.01070      0.59800   3     11.23277
     -2.14055     11.01070      0.59800   3     11.23277
      7.95821     -1.57296      7.77068   2     11.23347
      7.95821      1.57296      7.77068   2     11.23347
      4.37466     -3.14592      9.86852   3     11.24376
      4.37466      3.14592      9.86852   3     11.24376
     -4.18010     -9.43774      4.46765   3     11.24740
     -4.18010      9.43774      4.46765   3     11.24740
      2.24211    -11.01070     -0.63241   3     11.25444
      2.24211     11.01070     -0.63241   3     11.25444
      1.43387      0.00000    -11.16580   2     11.25749
      0.48031    -11.01070     -2.43402   3     11.28675
      0.48031     11.01070     -2.43402   3     11.28675
     -3.22428      0.00000     10.83170   2     11.30140
     -4.31683     -3.14592     -9.96956   3     11.31035
     -4.31683      3.14592     -9.96956   3     11.31035
     -6.19433     -7.86479      5.28818   1     11.32208
     -6.19433      7.86479      5.28818   1     11.32208
      7.95056     -7.86479     -1.83798   2     11.33334
      7.95056      7.86479     -1.83798   2     11.33334
      6.51244     -1.57296      9.20384   3     11.38406
      6.51244      1.57296      9.20384   3     11.38406
     11.17290      0.00000      2.30217   3     11.40762
     -6.07117     -6.29183      7.35651   3     11.42648
     -6.07117      6.29183      7.35651   3     11.42648
     10.21700     -3.14592     -4.06188   2     11.43603
     10.21700      3.14592     -4.06188   2     11.43603
     -2.13290     -4.71887     10.20670   3     11.44525
     -2.13290      4.71887     10.20670   3     11.44525
     -6.07882     -9.43774     -2.25216   3     11.44968
     -6.07882      9.43774     -2.25216   3     11.44968
      6.86960     -7.86479      4.70149   1     11.45209
      6.86960      7.86479      4.70149   1     11.45209
      4.59648     -7.86479     -6.96101   3     11.46465
      4.59648      7.86479     -6.96101   3     11.46465
     -0.00765     -6.29183     -9.60866   3     11.48536
      0.00765     -6.29183      9.60866   3     11.48536
     -0.00765      6.29183     -9.60866   3     11.48536
      0.00765      6.29183      9.60866   3     11.48536
      2.23446     -4.71887    -10.24110   3     11.49525
      2.23446      4.71887    -10.24110   3     11.49525
     10.02830     -4.71887      3.09157   2     11.50619
     10.02830      4.71887      3.09157   2     11.50619
     -9.44919     -1.57296      6.40859   2     11.52525
     -9.44919      1.57296      6.40859   2     11.52525
      6.86195     -7.86479     -4.90717   1     11.53350
      6.86195      7.86479     -4.90717   1     11.53350
     -4.18775     -9.43774     -5.14101   3     11.53422
     -4.18775      9.43774     -5.14101   3     11.53422
      4.77095     -9.43774     -4.61540   3     11.53841
      4.77095      9.43774     -4.61540   3     11.53841
    -10.84980     -3.14592      2.36325   3     11.54123
    -10.84980      3.14592      2.36325   3     11.54123
     -9.57520     -3.14592     -5.63706   2     11.54806
     -9.57520      3.14592     -5.63706   2     11.54806
      3.37801    -11.01070      0.94791   2     11.55617
      3.37801     11.01070      0.94791   2     11.55617
      8.88382     -6.29183      3.88096   3     11.55730
      8.88382      6.29183      3.88096   3     11.55730
     11.29430      0.00000     -2.47794   3     11.56293
     -8.32093     -7.86479     -1.61974   3     11.56358
     -8.32093      7.86479     -1.61974   3     11.56358
      6.99275     -6.29183      6.76982   3     11.58948
      6.99275      6.29183      6.76982   3     11.58948
     -6.56677     -1.57296     -9.42680   3     11.59574
     -6.56677      1.57296     -9.42680   3     11.59574
      2.22180      0.00000     11.38520   3     11.59996
     -8.46744     -4.71887     -6.37432   3     11.60160
     -8.46744      4.71887     -6.37432   3     11.60160
     -2.83925     -9.43774      6.13347   2     11.60826
     -2.83925      9.43774      6.13347   2     11.60826
     10.22470      0.00000      5.54679   2     11.63234
     -1.77728      0.00000    -11.49990   3     11.63643
     -8.31328     -1.57296      7.98892   3     11.63648
     -8.31328      1.57296      7.98892   3     11.63648
     -0.97310     -4.71887    -10.60950   2     11.65230
     -0.97310      4.71887    -10.60950   2     11.65230
     -7.51269      0.00000      8.91360   2     11.65731
    -11.62240      0.00000     -0.97040   2     11.66284
      1.43387     -3.14592    -11.16580   2     11.68879
      1.43387      3.14592    -11.16580   2     11.68879
      9.83200     -6.29183      0.63635   2     11.69018
      9.83200      6.29183      0.63635   2     11.69018
      4.77859     -9.43774      4.99326   3     11.69780
      4.77859      9.43774      4.99326   3     11.69780
     -0.95781     -7.86479      8.60780   2     11.69900
     -0.95781      7.86479      8.60780   2     11.69900
     -4.26752     -7.86479     -7.56722   3     11.71877
     -4.26752      7.86479     -7.56722   3     11.71877
     -3.22428     -3.14592     10.83170   2     11.73109
     -3.22428      3.14592     10.83170   2     11.73109
     -1.89872     -9.43774     -6.71981   3     11.74018
     -1.89872      9.43774     -6.71981   3     11.74018
      2.62573     -9.43774      6.50996   3     11.76201
      2.62573      9.43774      6.50996   3     11.76201
    -10.67530     -1.57296      4.70885   3     11.77325
    -10.67530      1.57296      4.70885   3     11.77325
      0.13080     -1.57296     11.67700   1     11.78319
      0.13080      1.57296     11.67700   1     11.78319
      4.75064     -7.86479      7.40223   3     11.79900
      4.75064      7.86479      7.40223   3     11.79900
     -8.28533     -6.29183      5.57995   3     11.80549
     -8.28533      6.29183      5.57995   3     11.80549
    -10.82180     -4.71887     -0.04573   3     11.80598
    -10.82180      4.71887     -0.04573   3     11.80598
      5.55124     -6.29183      8.32691   2     11.82120
      5.55124      6.29183      8.32691   2     11.82120
      3.48873     -9.43774     -6.22375   2     11.83120
      3.48873      9.43774     -6.22375   2     11.83120
     11.17290     -3.14592      2.30217   3     11.83345
     11.17290      3.14592      2.30217   3     11.83345
    -10.68290     -1.57296     -4.89981   3     11.85777
    -10.68290      1.57296     -4.89981   3     11.85777
     -6.55148     -1.57296      9.79052   3     11.88488
     -6.55148      1.57296      9.79052   3     11.88488
      8.80405     -7.86479      1.45475   3     11.89464
      8.80405      7.86479      1.45475   3     11.89464
     10.92340     -4.71887      0.01131   3     11.89910
     10.92340      4.71887      0.01131   3     11.89910
     -1.81895    -11.01070     -4.29360   3     11.95739
     -1.81895     11.01070     -4.29360   3     11.95739
     -4.25988    -11.01070      2.04144   3     11.98122
     -4.25988     11.01070      2.04144   3     11.98122
     11.29430     -3.14592     -2.47794   3     11.98325
     11.29430      3.14592     -2.47794   3     11.98325
     -4.30154     -6.29183      9.24776   3     11.98380
     -4.30154      6.29183      9.24776   3     11.98380
      9.13330     -4.71887      6.17182   3     11.99067
      9.13330      4.71887      6.17182   3     11.99067
     -8.45980     -7.86479      3.23434   3     11.99517
     -8.45980      7.86479      3.23434   3     11.99517
      2.38863    -11.01070      4.12217   3     11.99722
      2.38863     11.01070      4.12217   3     11.99722
     -3.03559    -11.01070      3.67825   2     11.99916
     -3.03559     11.01070      3.67825   2     11.99916
     -0.96546     -1.57296     -1.00086   2      2.09953
     -0.96546      1.57296     -1.00086   2      2.09953
      1.44151      0.00000     -1.55709   2      2.12190
     -1.76964      0.00000     -1.89126   3      2.59008
      0.12315     -1.57296      2.06833   1      2.60141
      0.12315      1.57296      2.06833   1      2.60141
     -2.14055     -1.57296      0.59800   3      2.72282
     -2.14055      1.57296      0.59800   3      2.72282
      2.24211     -1.57296     -0.63241   3      2.81091
      2.24211      1.57296     -0.63241   3      2.81091
      2.21416      0.00000      1.77656   3      2.83878
      0.48031     -1.57296     -2.43402   3      2.93758
      0.48031      1.57296     -2.43402   3      2.93758
      0.00000     -3.14592      0.00000   3      3.14592
      0.00000      3.14592      0.00000   3      3.14592
     -1.89108      0.00000      2.88886   3      3.45278
     -3.23193      0.00000      1.22303   2      3.45560
      1.44151     -3.14592     -1.55709   2      3.79464
      1.44151      3.14592     -1.55709   2      3.79464
      3.37801     -1.57296      0.94791   2      3.84496
      3.37801      1.57296      0.94791   2      3.84496
      2.61809      0.00000     -3.09870   3      4.05664
     -1.76964     -3.14592     -1.89126   3      4.07496
     -1.76964      3.14592     -1.89126   3      4.07496
      2.21416     -3.14592      1.77656   3      4.23739
      2.21416      3.14592      1.77656   3      4.23739
     -4.30918      0.00000     -0.36090   3      4.32427
      4.36702      0.00000      0.25986   3      4.37474
     -2.84689      0.00000     -3.47519   2      4.49241
     -1.89108     -3.14592      2.88886   3      4.67103
     -1.89108      3.14592      2.88886   3      4.67103
     -3.23193     -3.14592      1.22303   2      4.67311
     -3.23193      3.14592      1.22303   2      4.67311
      3.49638      0.00000      3.38491   2      4.86645
     -0.96546     -4.71887     -1.00086   2      4.91951
     -0.96546      4.71887     -1.00086   2      4.91951
     -1.81895     -1.57296     -4.29360   3      4.92116
     -1.81895      1.57296     -4.29360   3      4.92116
     -4.25988     -1.57296      2.04144   3      4.97878
     -4.25988      1.57296      2.04144   3      4.97878
      2.38863     -1.57296      4.12217   3      5.01717
      2.38863      1.57296      4.12217   3      5.01717
     -3.03559     -1.57296      3.67825   2      5.02181
     -3.03559      1.57296      3.67825   2      5.02181
     -3.93827     -1.57296     -2.85016   3      5.10956
     -3.93827      1.57296     -2.85016   3      5.10956
      2.61809     -3.14592     -3.09870   3      5.13353
      2.61809      3.14592     -3.09870   3      5.13353
      0.12315     -4.71887      2.06833   1      5.15373
      0.12315      4.71887      2.06833   1      5.15373
     -2.14055     -4.71887      0.59800   3      5.21606
     -2.14055      4.71887      0.59800   3      5.21606
      2.24211     -4.71887     -0.63241   3      5.26258
      2.24211      4.71887     -0.63241   3      5.26258
      0.48031     -4.71887     -2.43402   3      5.33131
      0.48031      4.71887     -2.43402   3      5.33131
     -4.30918     -3.14592     -0.36090   3      5.34753
     -4.30918      3.14592     -0.36090   3      5.34753
      4.36702     -3.14592      0.25986   3      5.38843
      4.36702      3.14592      0.25986   3      5.38843
      3.60709     -1.57296     -3.78676   2      5.46121
      3.60709      1.57296     -3.78676   2      5.46121
      4.74300     -1.57296     -2.20643   3      5.46247
      4.74300      1.57296     -2.20643   3      5.46247
     -2.84689     -3.14592     -3.47519   2      5.48439
     -2.84689      3.14592     -3.47519   2      5.48439
     -5.11336     -1.57296     -1.25129   2      5.49421
     -5.11336      1.57296     -1.25129   2      5.49421
      4.60413     -1.57296      2.64765   3      5.53916
      4.60413      1.57296      2.64765   3      5.53916
      5.54359      0.00000     -1.28175   2      5.68984
      3.49638     -3.14592      3.38491   2      5.79475
      3.49638      3.14592      3.38491   2      5.79475
     -1.81130     -1.57296      5.31507   3      5.83138
     -1.81130      1.57296      5.31507   3      5.83138
      3.37801     -4.71887      0.94791   2      5.88024
      3.37801      4.71887      0.94791   2      5.88024
     -4.18010      0.00000      4.46765   3      6.11826
      2.38098     -1.57296     -5.48650   3      6.18425
      2.38098      1.57296     -5.48650   3      6.18425
      0.00000     -6.29183      0.00000   3      6.29183
      0.00000      6.29183      0.00000   3      6.29183
     -6.07882      0.00000     -2.25216   3      6.48261
      5.54359     -3.14592     -1.28175   2      6.50162
      5.54359      3.14592     -1.28175   2      6.50162
     -4.18775      0.00000     -5.14101   3      6.63078
     -1.81895     -4.71887     -4.29360   3      6.63410
     -1.81895      4.71887     -4.29360   3      6.63410
      4.77095      0.00000     -4.61540   3      6.63806
      1.44151     -6.29183     -1.55709   2      6.64000
      1.44151      6.29183     -1.55709   2      6.64000
     -4.25988     -4.71887      2.04144   3      6.67696
     -4.25988      4.71887      2.04144   3      6.67696
      6.50480     -1.57296     -0.40483   3      6.70451
      6.50480      1.57296     -0.40483   3      6.70451
      2.38863     -4.71887      4.12217   3      6.70564
      2.38863      4.71887      4.12217   3      6.70564
     -3.03559     -4.71887      3.67825   2      6.70910
     -3.03559      4.71887      3.67825   2      6.70910
     -6.55913     -1.57296      0.18186   3      6.74755
     -6.55913      1.57296      0.18186   3      6.74755
     -2.83925      0.00000      6.13347   2      6.75876
     -3.93827     -4.71887     -2.85016   3      6.77504
     -3.93827      4.71887     -2.85016   3      6.77504
     -1.76964     -6.29183     -1.89126   3      6.80409
     -1.76964      6.29183     -1.89126   3      6.80409
     -3.04323     -1.57296     -5.93041   2      6.84874
     -3.04323      1.57296     -5.93041   2      6.84874
     -4.18010     -3.14592      4.46765   3      6.87968
     -4.18010      3.14592      4.46765   3      6.87968
      2.21416     -6.29183      1.77656   3      6.90259
      2.21416      6.29183      1.77656   3      6.90259
      4.77859      0.00000      4.99326   3      6.91141
     -1.89872      0.00000     -6.71981   3      6.98291
      2.62573      0.00000      6.50996   3      7.01955
      3.61474     -1.57296      5.82191   2      7.03102
      3.61474      1.57296      5.82191   2      7.03102
      3.60709     -4.71887     -3.78676   2      7.04403
      3.60709      4.71887     -3.78676   2      7.04403
      4.74300     -4.71887     -2.20643   3      7.04501
      4.74300      4.71887     -2.20643   3      7.04501
     -5.11336     -4.71887     -1.25129   2      7.06965
     -5.11336      4.71887     -1.25129   2      7.06965
      4.60413     -4.71887      2.64765   3      7.10463
      4.60413      4.71887      2.64765   3      7.10463
      3.48873      0.00000     -6.22375   2      7.13487
     -1.89108     -6.29183      2.88886   3      7.17696
     -1.89108      6.29183      2.88886   3      7.17696
     -3.23193     -6.29183      1.22303   2      7.17832
     -3.23193      6.29183      1.22303   2      7.17832
     -6.07882     -3.14592     -2.25216   3      7.20563
     -6.07882      3.14592     -2.25216   3      7.20563
     -1.81130     -4.71887      5.31507   3      7.33475
     -1.81130      4.71887      5.31507   3      7.33475
     -4.18775     -3.14592     -5.14101   3      7.33921
     -4.18775      3.14592     -5.14101   3      7.33921
      4.77095     -3.14592     -4.61540   3      7.34579
      4.77095      3.14592     -4.61540   3      7.34579
      0.48795     -1.57296      7.17465   3      7.36124
      0.48795      1.57296      7.17465   3      7.36124
     -2.83925     -3.14592      6.13347   2      7.45504
     -2.83925      3.14592      6.13347   2      7.45504
      2.61809     -6.29183     -3.09870   3      7.48622
      2.61809      6.29183     -3.09870   3      7.48622
      6.98510      0.00000     -2.83884   3      7.53994
     -7.52033      0.00000     -0.69506   2      7.55238
      4.77859     -3.14592      4.99326   3      7.59371
      4.77859      3.14592      4.99326   3      7.59371
      2.38098     -4.71887     -5.48650   3      7.61830
      2.38098      4.71887     -5.48650   3      7.61830
     -4.30918     -6.29183     -0.36090   3      7.63455
     -4.30918      6.29183     -0.36090   3      7.63455
     -1.89872     -3.14592     -6.71981   3      7.65884
     -1.89872      3.14592     -6.71981   3      7.65884
      4.36702     -6.29183      0.25986   3      7.66326
      4.36702      6.29183      0.25986   3      7.66326
      2.62573     -3.14592      6.50996   3      7.69226
      2.62573      3.14592      6.50996   3      7.69226
      0.11551     -1.57296     -7.54033   1      7.70351
      0.11551      1.57296     -7.54033   1      7.70351
     -6.20197     -1.57296     -4.32049   1      7.72044
     -6.20197      1.57296     -4.32049   1      7.72044
     -2.84689     -6.29183     -3.47519   2      7.73103
     -2.84689      6.29183     -3.47519   2      7.73103
      3.48873     -3.14592     -6.22375   2      7.79764
      3.48873      3.14592     -6.22375   2      7.79764
     -1.76199      0.00000      7.71741   3      7.91600
      3.49638     -6.29183      3.38491   2      7.95421
      3.49638      6.29183      3.38491   2      7.95421
     -3.93062     -1.57296      6.75851   3      7.97505
     -3.93062      1.57296      6.75851   3      7.97505
     -0.96546     -7.86479     -1.00086   2      7.98679
     -0.96546      7.86479     -1.00086   2      7.98679
      6.50480     -4.71887     -0.40483   3      8.04637
      6.50480      4.71887     -0.40483   3      8.04637
     -6.55913     -4.71887      0.18186   3      8.08226
     -6.55913      4.71887      0.18186   3      8.08226
      0.12315     -7.86479      2.06833   1      8.13315
      0.12315      7.86479      2.06833   1      8.13315
      2.20651      0.00000     -7.83211   3      8.13699
     -3.04323     -4.71887     -5.93041   2      8.16693
     -3.04323      4.71887     -5.93041   2      8.16693
      6.98510     -3.14592     -2.83884   3      8.16991
      6.98510      3.14592     -2.83884   3      8.16991
     -2.14055     -7.86479      0.59800   3      8.17279
     -2.14055      7.86479      0.59800   3      8.17279
      1.44916      0.00000      8.05157   2      8.18094
     -7.52033     -3.14592     -0.69506   2      8.18140
     -7.52033      3.14592     -0.69506   2      8.18140
      2.24211     -7.86479     -0.63241   3      8.20256
      2.24211      7.86479     -0.63241   3      8.20256
      0.48031     -7.86479     -2.43402   3      8.24682
      0.48031      7.86479     -2.43402   3      8.24682
     -6.19433     -1.57296      5.28818   1      8.29511
     -6.19433      1.57296      5.28818   1      8.29511
      7.95056     -1.57296     -1.83798   2      8.31046
      7.95056      1.57296     -1.83798   2      8.31046
      3.61474     -4.71887      5.82191   2      8.32038
      3.61474      4.71887      5.82191   2      8.32038
      6.86960     -1.57296      4.70149   1      8.47169
      6.86960      1.57296      4.70149   1      8.47169
      5.54359     -6.29183     -1.28175   2      8.48301
      5.54359      6.29183     -1.28175   2      8.48301
      4.59648     -1.57296     -6.96101   3      8.48867
      4.59648      1.57296     -6.96101   3      8.48867
     -1.76199     -3.14592      7.71741   3      8.51821
     -1.76199      3.14592      7.71741   3      8.51821
      6.86195     -1.57296     -4.90717   1      8.58143
      6.86195      1.57296     -4.90717   1      8.58143
      0.48795     -4.71887      7.17465   3      8.60125
      0.48795      4.71887      7.17465   3      8.60125
      3.37801     -7.86479      0.94791   2      8.61188
      3.37801      7.86479      0.94791   2      8.61188
     -8.32093     -1.57296     -1.61974   3      8.62181
     -8.32093      1.57296     -1.61974   3      8.62181
      2.20651     -3.14592     -7.83211   3      8.72396
      2.20651      3.14592     -7.83211   3      8.72396
     -8.69691      0.00000      0.84654   3      8.73801
      1.44916     -3.14592      8.05157   2      8.76497
      1.44916      3.14592      8.05157   2      8.76497
     -4.18010     -6.29183      4.46765   3      8.77612
     -4.18010      6.29183      4.46765   3      8.77612
     -0.95781     -1.57296      8.60780   2      8.80260
     -0.95781      1.57296      8.60780   2      8.80260
      8.75474      0.00000     -0.94759   3      8.80587
     -4.26752     -1.57296     -7.56722   3      8.82886
     -4.26752      1.57296     -7.56722   3      8.82886
      0.11551     -4.71887     -7.54033   1      8.89593
      0.11551      4.71887     -7.54033   1      8.89593
     -6.20197     -4.71887     -4.32049   1      8.91060
     -6.20197      4.71887     -4.32049   1      8.91060
      4.75064     -1.57296      7.40223   3      8.93509
      4.75064      1.57296      7.40223   3      8.93509
     -3.23957      0.00000     -8.38563   2      8.98964
     -6.07882     -6.29183     -2.25216   3      9.03390
     -6.07882      6.29183     -2.25216   3      9.03390
      8.80405     -1.57296      1.45475   3      9.06100
      8.80405      1.57296      1.45475   3      9.06100
     -3.93062     -4.71887      6.75851   3      9.13208
     -3.93062      4.71887      6.75851   3      9.13208
     -4.18775     -6.29183     -5.14101   3      9.14081
     -4.18775      6.29183     -5.14101   3      9.14081
     -1.81895     -7.86479     -4.29360   3      9.14322
     -1.81895      7.86479     -4.29360   3      9.14322
      4.77095     -6.29183     -4.61540   3      9.14609
      4.77095      6.29183     -4.61540   3      9.14609
     -4.25988     -7.86479      2.04144   3      9.17437
     -4.25988      7.86479      2.04144   3      9.17437
     -8.45980     -1.57296      3.23434   3      9.19257
     -8.45980      1.57296      3.23434   3      9.19257
      2.38863     -7.86479      4.12217   3      9.19526
      2.38863      7.86479      4.12217   3      9.19526
     -3.03559     -7.86479      3.67825   2      9.19779
     -3.03559      7.86479      3.67825   2      9.19779
     -8.29298      0.00000     -4.02871   3      9.21976
     -2.83925     -6.29183      6.13347   2      9.23406
     -2.83925      6.29183      6.13347   2      9.23406
     -3.93827     -7.86479     -2.85016   3      9.24599
     -3.93827      7.86479     -2.85016   3      9.24599
     -8.69691     -3.14592      0.84654   3      9.28707
     -8.69691      3.14592      0.84654   3      9.28707
      4.77859     -6.29183      4.99326   3      9.34637
      4.77859      6.29183      4.99326   3      9.34637
      8.75474     -3.14592     -0.94759   3      9.35095
      8.75474      3.14592     -0.94759   3      9.35095
      2.24975     -1.57296      8.97625   3      9.38662
      2.24975      1.57296      8.97625   3      9.38662
     -2.14820     -1.57296     -9.01066   3      9.39579
     -2.14820      1.57296     -9.01066   3      9.39579
     -1.89872     -6.29183     -6.71981   3      9.39937
     -1.89872      6.29183     -6.71981   3      9.39937
     -6.19433     -4.71887      5.28818   1      9.41288
     -6.19433      4.71887      5.28818   1      9.41288
      3.37037     -1.57296     -8.66075   2      9.42561
      3.37037      1.57296     -8.66075   2      9.42561
      7.95056     -4.71887     -1.83798   2      9.42642
      7.95056      4.71887     -1.83798   2      9.42642
      2.62573     -6.29183      6.50996   3      9.42662
      2.62573      6.29183      6.50996   3      9.42662
      0.00000     -9.43774      0.00000   3      9.43774
      0.00000      9.43774      0.00000   3      9.43774
      3.60709     -7.86479     -3.78676   2      9.44487
      3.60709      7.86479     -3.78676   2      9.44487
      4.74300     -7.86479     -2.20643   3      9.44560
      4.74300      7.86479     -2.20643   3      9.44560
     -5.11336     -7.86479     -1.25129   2      9.46399
     -5.11336      7.86479     -1.25129   2      9.46399
      4.60413     -7.86479      2.64765   3      9.49015
      4.60413      7.86479      2.64765   3      9.49015
      3.48873     -6.29183     -6.22375   2      9.51280
      3.48873      6.29183     -6.22375   2      9.51280
     -3.23957     -3.14592     -8.38563   2      9.52420
     -3.23957      3.14592     -8.38563   2      9.52420
     -6.07117      0.00000      7.35651   3      9.53820
      6.86960     -4.71887      4.70149   1      9.56886
      6.86960      4.71887      4.70149   1      9.56886
      4.59648     -4.71887     -6.96101   3      9.58389
      4.59648      4.71887     -6.96101   3      9.58389
     -0.00765      0.00000     -9.60866   3      9.60866
      0.00765      0.00000      9.60866   3      9.60866
     -1.81130     -7.86479      5.31507   3      9.66363
     -1.81130      7.86479      5.31507   3      9.66363
      6.86195     -4.71887     -4.90717   1      9.66615
      6.86195      4.71887     -4.90717   1      9.66615
      1.44151     -9.43774     -1.55709   2      9.67334
      1.44151      9.43774     -1.55709   2      9.67334
      8.88382      0.00000      3.88096   3      9.69454
     -8.32093     -4.71887     -1.61974   3      9.70202
     -8.32093      4.71887     -1.61974   3      9.70202
      6.99275      0.00000      6.76982   3      9.73288
