#HD#     0.1539960039E+01     0.2466307780E+02 
    0.1000000000E+00     0.4371540288E-02    -0.2819016993E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2189595459E+05 
    0.2000000000E+00     0.8755147610E-02    -0.1124054594E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7765853090E+04 
    0.3000000000E+00     0.1313130866E-01    -0.2521481031E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4240006279E+04 
    0.4000000000E+00     0.1749911329E-01    -0.4469276799E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2762194908E+04 
    0.4937739303E+00     0.2158658346E-01    -0.6791532634E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2019565133E+04 
    0.6095974449E+00     0.2662283999E-01    -0.1031614929E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1477289218E+04 
    0.7376129083E+00     0.3217184552E-01    -0.1504742397E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1114073064E+04 
    0.8778203206E+00     0.3822630811E-01    -0.2122489997E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8616258909E+03 
    0.1030219682E+01     0.4477729545E-01    -0.2910587050E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6806845705E+03 
    0.1194810992E+01     0.5181400242E-01    -0.3896414181E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5475780957E+03 
    0.1371594251E+01     0.5932350810E-01    -0.5108874239E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4474548230E+03 
    0.1560569459E+01     0.6729052401E-01    -0.6578258703E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3706740476E+03 
    0.1761736616E+01     0.7569713507E-01    -0.8336110367E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3107911276E+03 
    0.1975095721E+01     0.8452253479E-01    -0.1041508301E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2633861391E+03 
    0.2200646776E+01     0.9374275610E-01    -0.1284879862E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2253586463E+03 
    0.2438389779E+01     0.1033303988E+00    -0.1567170268E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1944898577E+03 
    0.2688324732E+01     0.1132543548E+00    -0.1891891777E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1691633012E+03 
    0.2950451633E+01     0.1234795316E+00    -0.2262609575E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1481822575E+03 
    0.3224770483E+01     0.1339665747E+00    -0.2682926847E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1306478151E+03 
    0.3511281282E+01     0.1446715901E+00    -0.3156469700E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1158758048E+03 
    0.3809984030E+01     0.1555458650E+00    -0.3686871897E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1033392029E+03 
    0.4120878727E+01     0.1665355885E+00    -0.4277759376E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9262754267E+02 
    0.4443965373E+01     0.1775815720E+00    -0.4932734481E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8341788451E+02 
    0.4779243968E+01     0.1886189670E+00    -0.5655359842E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7545376835E+02 
    0.5126714511E+01     0.1995769815E+00    -0.6449141813E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6852976107E+02 
    0.5486377004E+01     0.2103785932E+00    -0.7317513371E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6247997926E+02 
    0.5858231445E+01     0.2209402589E+00    -0.8263816355E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5716947225E+02 
    0.6242277835E+01     0.2311716186E+00    -0.9291282920E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5248768766E+02 
    0.6638516175E+01     0.2409751928E+00    -0.1040301607E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4834346968E+02 
    0.7046946463E+01     0.2502460715E+00    -0.1160196912E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4466119699E+02 
    0.7467568700E+01     0.2588715946E+00    -0.1289092388E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4137777627E+02 
    0.7900382885E+01     0.2667310190E+00    -0.1427246753E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3844028367E+02 
    0.8345389020E+01     0.2736951739E+00    -0.1574896776E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3580410126E+02 
    0.8802587104E+01     0.2796260998E+00    -0.1732254632E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3343143450E+02 
    0.9271977136E+01     0.2843766700E+00    -0.1899505043E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3129012534E+02 
    0.9753559118E+01     0.2877901927E+00    -0.2076802221E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2935269612E+02 
    0.1024733305E+02     0.2896999908E+00    -0.2264266569E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2759557507E+02 
    0.1075329893E+02     0.2899289577E+00    -0.2461981140E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2599846549E+02 
    0.1127145676E+02     0.2882890855E+00    -0.2669987823E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2454382929E+02 
    0.1180180653E+02     0.2845809649E+00    -0.2888283262E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2321646212E+02 
    0.1234434826E+02     0.2785932518E+00    -0.3116814478E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2200314232E+02 
    0.1289908193E+02     0.2701021004E+00    -0.3355474204E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2089233947E+02 
    0.1346600756E+02     0.2588705582E+00    -0.3604095924E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1987397153E+02 
    0.1404512513E+02     0.2446479211E+00    -0.3862448624E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1893920166E+02 
    0.1463643465E+02     0.2271690452E+00    -0.4130231273E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1808026768E+02 
    0.1523993612E+02     0.2061536124E+00    -0.4407067058E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1729033836E+02 
    0.1585562954E+02     0.1813053474E+00    -0.4692497411E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1656339203E+02 
    0.1648351491E+02     0.1523111820E+00    -0.4985975887E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1589411374E+02 
    0.1712359223E+02     0.1188403646E+00    -0.5286861956E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1527780792E+02 
    0.1777586149E+02     0.8054351068E-01    -0.5594414809E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1471032411E+02 
    0.1844032271E+02     0.3705159176E-01    -0.5907787292E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1418799367E+02 
    0.1911697587E+02    -0.1202514078E-01    -0.6226020105E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1370757576E+02 
    0.1980582098E+02    -0.6709830072E-01    -0.6548036450E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1326621141E+02 
    0.2050685805E+02    -0.1286025839E+00    -0.6872637319E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1286138427E+02 
    0.2122008706E+02    -0.1969970610E+00    -0.7198497655E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1249088733E+02 
    0.2194550802E+02    -0.2727665497E+00    -0.7524163674E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1215279474E+02 
    0.2268312092E+02    -0.3564230694E+00    -0.7848051632E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1184543817E+02 
    0.2343292578E+02    -0.4485073840E+00    -0.8168448373E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1156738705E+02 
    0.2419492259E+02    -0.5497329981E+00    -0.8483516667E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1131742900E+02 
    0.2496911134E+02    -0.6845812127E+00    -0.8797592612E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1108662284E+02 
    0.2575549205E+02    -0.8670029915E+00    -0.9112277252E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1087100206E+02 
    0.2655406470E+02    -0.1086358390E+01    -0.9420406539E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1067720146E+02 
    0.2736482930E+02    -0.1325515780E+01    -0.9713840583E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1051155525E+02 
    0.2818778585E+02    -0.1562233426E+01    -0.9984688734E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1037904820E+02 
    0.2902293435E+02    -0.1772060033E+01    -0.1362253228E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7719237299E+01 
    0.2987027480E+02    -0.1932408834E+01    -0.1807765097E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5901184454E+01 
    0.3072980720E+02    -0.2026818492E+01    -0.2166558339E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4994259538E+01 
    0.3160153154E+02    -0.2047432430E+01    -0.2456171387E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4467421966E+01 
    0.3248544784E+02    -0.2007624913E+01    -0.2693278107E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4130710950E+01 
    0.3338155608E+02    -0.1926634868E+01    -0.2894946267E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3895600018E+01 
    0.3428985627E+02    -0.1815587134E+01    -0.3072860307E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3719645851E+01 
    0.3521034842E+02    -0.1681613766E+01    -0.3234115252E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3581304484E+01 
    0.3614303251E+02    -0.1530546685E+01    -0.3383031510E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3468708695E+01 
    0.3708790855E+02    -0.1368364766E+01    -0.3522301741E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3374824489E+01 
    0.3804497653E+02    -0.1201983524E+01    -0.3653688910E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3295176418E+01 
    0.3901423647E+02    -0.1039719432E+01    -0.3778485152E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3226676408E+01 
    0.3999568836E+02    -0.8917330430E+00    -0.3897834438E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3166976036E+01 
    0.4098933219E+02    -0.7630136682E+00    -0.4011259808E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3115417155E+01 
    0.4199516798E+02    -0.6372643501E+00    -0.4117500498E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3072045039E+01 
    0.4301319571E+02    -0.5127730769E+00    -0.4217497352E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3035341880E+01 
    0.4404341539E+02    -0.3895423280E+00    -0.4311718705E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3004357796E+01 
    0.4508582702E+02    -0.2675794005E+00    -0.4400577930E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2978323591E+01 
    0.4614043060E+02    -0.1468904804E+00    -0.4484445720E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2956607183E+01 
    0.4720722613E+02    -0.2748066118E-01    -0.4563655970E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2938684221E+01 
    0.4828621361E+02     0.9064603436E-01    -0.4638510680E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2924115968E+01 
