    0.1507330463E-03   -0.5305853948E+05    0.5698364207E+01
    0.1584612949E-03   -0.5047086765E+05    0.5698364103E+01
    0.1665857792E-03   -0.4800782639E+05    0.5698363890E+01
    0.1751268148E-03   -0.4566640993E+05    0.5698363561E+01
    0.1841057586E-03   -0.4343777205E+05    0.5698363108E+01
    0.1935450626E-03   -0.4131916997E+05    0.5698362523E+01
    0.2034683302E-03   -0.3930263121E+05    0.5698361796E+01
    0.2139003746E-03   -0.3738563237E+05    0.5698360915E+01
    0.2248672813E-03   -0.3556100946E+05    0.5698359870E+01
    0.2363964733E-03   -0.3382642807E+05    0.5698358645E+01
    0.2485167797E-03   -0.3217545741E+05    0.5698357226E+01
    0.2612585075E-03   -0.3060593102E+05    0.5698355596E+01
    0.2746535176E-03   -0.2911208657E+05    0.5698353734E+01
    0.2887353046E-03   -0.2769190960E+05    0.5698351621E+01
    0.3035390802E-03   -0.2634023757E+05    0.5698349232E+01
    0.3191018616E-03   -0.2505519624E+05    0.5698346542E+01
    0.3354625639E-03   -0.2383216591E+05    0.5698343521E+01
    0.3526620974E-03   -0.2266940242E+05    0.5698340137E+01
    0.3707434697E-03   -0.2156277053E+05    0.5698336354E+01
    0.3897518939E-03   -0.2051064808E+05    0.5698332132E+01
    0.4097349008E-03   -0.1950933662E+05    0.5698327429E+01
    0.4307424584E-03   -0.1855732835E+05    0.5698322195E+01
    0.4528270965E-03   -0.1765131349E+05    0.5698316377E+01
    0.4760440382E-03   -0.1678989206E+05    0.5698309915E+01
    0.5004513380E-03   -0.1597010406E+05    0.5698302744E+01
    0.5261100268E-03   -0.1519065081E+05    0.5698294792E+01
    0.5530842647E-03   -0.1444888303E+05    0.5698285977E+01
    0.5814415013E-03   -0.1374359753E+05    0.5698276213E+01
    0.6112526445E-03   -0.1307242451E+05    0.5698265400E+01
    0.6425922378E-03   -0.1243425028E+05    0.5698253431E+01
    0.6755386463E-03   -0.1182695316E+05    0.5698240187E+01
    0.7101742534E-03   -0.1124950364E+05    0.5698225535E+01
    0.7465856660E-03   -0.1070000314E+05    0.5698209329E+01
    0.7848639316E-03   -0.1017750086E+05    0.5698191409E+01
    0.8251047659E-03   -0.9680296205E+04    0.5698171598E+01
    0.8674087919E-03   -0.9207512148E+04    0.5698149699E+01
    0.9118817916E-03   -0.8757626209E+04    0.5698125495E+01
    0.9586349708E-03   -0.8329830065E+04    0.5698098748E+01
    0.1007785237E-02   -0.7922759312E+04    0.5698069193E+01
    0.1059455491E-02   -0.7535669812E+04    0.5698036540E+01
    0.1113774935E-02   -0.7167339436E+04    0.5698000468E+01
    0.1170879397E-02   -0.6817083625E+04    0.5697960621E+01
    0.1230911668E-02   -0.6483806553E+04    0.5697916608E+01
    0.1294021859E-02   -0.6166879128E+04    0.5697867998E+01
    0.1360367778E-02   -0.5865319277E+04    0.5697814314E+01
    0.1430115326E-02   -0.5578549246E+04    0.5697755031E+01
    0.1503438906E-02   -0.5305687975E+04    0.5697689570E+01
    0.1580521867E-02   -0.5046205359E+04    0.5697617291E+01
    0.1661556956E-02   -0.4799311385E+04    0.5697537490E+01
    0.1746746803E-02   -0.4564519926E+04    0.5697449389E+01
    0.1836304427E-02   -0.4341121850E+04    0.5697352133E+01
    0.1930453768E-02   -0.4128671743E+04    0.5697244775E+01
    0.2029430249E-02   -0.3926533431E+04    0.5697126276E+01
    0.2133481363E-02   -0.3734298986E+04    0.5696995487E+01
    0.2242867292E-02   -0.3551397068E+04    0.5696851146E+01
    0.2357861557E-02   -0.3377454377E+04    0.5696691857E+01
    0.2478751704E-02   -0.3211958099E+04    0.5696516088E+01
    0.2605840021E-02   -0.3054566746E+04    0.5696322147E+01
    0.2739444296E-02   -0.2904819543E+04    0.5696108174E+01
    0.2879898609E-02   -0.2762404325E+04    0.5695872118E+01
    0.3027554168E-02   -0.2626907327E+04    0.5695611724E+01
    0.3182780189E-02   -0.2498043280E+04    0.5695324508E+01
    0.3345964819E-02   -0.2375440228E+04    0.5695007737E+01
    0.3517516104E-02   -0.2258837649E+04    0.5694658405E+01
    0.3697863011E-02   -0.2147901391E+04    0.5694273205E+01
    0.3887456502E-02   -0.2042393592E+04    0.5693848501E+01
    0.4086770659E-02   -0.1942013732E+04    0.5693380294E+01
    0.4296303871E-02   -0.1846544769E+04    0.5692864190E+01
    0.4516580081E-02   -0.1755716614E+04    0.5692295361E+01
    0.4748150094E-02   -0.1669331263E+04    0.5691668503E+01
    0.4991592955E-02   -0.1587145712E+04    0.5690977792E+01
    0.5247517398E-02   -0.1508979422E+04    0.5690216833E+01
    0.5516563369E-02   -0.1434613916E+04    0.5689378611E+01
    0.5799403621E-02   -0.1363884605E+04    0.5688455427E+01
    0.6096745403E-02   -0.1296594846E+04    0.5687438841E+01
    0.6409332224E-02   -0.1232594672E+04    0.5686319601E+01
    0.6737945714E-02   -0.1171707223E+04    0.5685087570E+01
    0.7083407578E-02   -0.1113795868E+04    0.5683731643E+01
    0.7446581651E-02   -0.1058701369E+04    0.5682239668E+01
    0.7828376056E-02   -0.1006299306E+04    0.5680598345E+01
    0.8229745479E-02   -0.9564464155E+03    0.5678793132E+01
    0.8651693553E-02   -0.9090294080E+03    0.5676808134E+01
    0.9095275367E-02   -0.8639192537E+03    0.5674625989E+01
