# comment:                                                         FEFF 9.6.4
# Source:
# Structure
# Reduced
# space
# abc:
# angles:
# sites:
# POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 8 Rmt= 0.916 Rnm= 1.047 K  shell
# Pot 1 Z=38 Rmt= 1.724 Rnm= 1.786
# Pot 2 Z=77 Rmt= 1.243 Rnm= 1.420
# Pot 3 Z= 8 Rmt= 0.916 Rnm= 1.047
# Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-6.400E+00 kf=2.305E+00 Vint=-1.586E+01 Rs_int= 1.573
#  -----------------------------------------------------------------------
#   0.99893E+00  0.13043E+01  0.91218E+00 -0.2352094E+00  0.1947150E+02 method to calculate xsect
#   1.5586000E-01 100  11
#       em              xsnorm            xsec  
 -0.883876723E+01  0.77930E-01  0.87823E-02 -0.12500E-01  0.89662E-02
 -0.837547317E+01  0.77930E-01  0.84825E-02 -0.11525E-01  0.86422E-02
 -0.796094691E+01  0.77930E-01  0.82454E-02 -0.10757E-01  0.83870E-02
 -0.759518844E+01  0.77930E-01  0.80566E-02 -0.10149E-01  0.81846E-02
 -0.727819777E+01  0.77930E-01  0.79065E-02 -0.96670E-02  0.80241E-02
 -0.700997490E+01  0.77930E-01  0.77882E-02 -0.92882E-02  0.78978E-02
 -0.679051982E+01  0.77930E-01  0.76967E-02 -0.89963E-02  0.78004E-02
 -0.661983253E+01  0.77930E-01  0.76287E-02 -0.87795E-02  0.77280E-02
 -0.660037745E+01  0.77930E-01  0.76211E-02 -0.87553E-02  0.77200E-02
 -0.650037745E+01  0.77930E-01  0.75826E-02 -0.86329E-02  0.76790E-02
 -0.640037745E+01  0.77930E-01  0.75450E-02 -0.85132E-02  0.76391E-02
 -0.630037745E+01  0.77930E-01  0.75081E-02 -0.83962E-02  0.75999E-02
 -0.620037745E+01  0.77930E-01  0.74721E-02 -0.82818E-02  0.75617E-02
 -0.610037745E+01  0.77930E-01  0.74368E-02 -0.81699E-02  0.75243E-02
 -0.600037745E+01  0.77930E-01  0.74022E-02 -0.80605E-02  0.74877E-02
 -0.590660352E+01  0.77930E-01  0.73705E-02 -0.79600E-02  0.74540E-02
 -0.579078001E+01  0.77930E-01  0.73321E-02 -0.78387E-02  0.74134E-02
 -0.566276454E+01  0.77930E-01  0.72907E-02 -0.77081E-02  0.73696E-02
 -0.552255713E+01  0.77930E-01  0.72466E-02 -0.75691E-02  0.73230E-02
 -0.537015777E+01  0.77930E-01  0.72000E-02 -0.74224E-02  0.72739E-02
 -0.520556646E+01  0.77930E-01  0.71513E-02 -0.72692E-02  0.72224E-02
 -0.502878320E+01  0.77930E-01  0.71007E-02 -0.71101E-02  0.71690E-02
 -0.483980799E+01  0.77930E-01  0.70484E-02 -0.69461E-02  0.71139E-02
 -0.463864084E+01  0.77930E-01  0.69947E-02 -0.67781E-02  0.70574E-02
 -0.442528173E+01  0.77930E-01  0.69400E-02 -0.66069E-02  0.69998E-02
 -0.419973068E+01  0.77930E-01  0.68843E-02 -0.64332E-02  0.69413E-02
 -0.396198767E+01  0.77930E-01  0.68281E-02 -0.62578E-02  0.68822E-02
 -0.371205272E+01  0.77930E-01  0.67714E-02 -0.60814E-02  0.68227E-02
 -0.344992582E+01  0.77930E-01  0.67145E-02 -0.59047E-02  0.67630E-02
 -0.317560697E+01  0.77930E-01  0.66575E-02 -0.57281E-02  0.67034E-02
 -0.288909617E+01  0.77930E-01  0.66008E-02 -0.55523E-02  0.66439E-02
 -0.259039342E+01  0.77930E-01  0.65443E-02 -0.53778E-02  0.65849E-02
 -0.227949872E+01  0.77930E-01  0.64883E-02 -0.52051E-02  0.65264E-02
 -0.195641208E+01  0.77930E-01  0.64329E-02 -0.50344E-02  0.64685E-02
 -0.162113348E+01  0.77930E-01  0.63783E-02 -0.48662E-02  0.64115E-02
 -0.127366294E+01  0.77930E-01  0.63244E-02 -0.47007E-02  0.63553E-02
 -0.914000448E+00  0.77930E-01  0.62715E-02 -0.45383E-02  0.63002E-02
 -0.542146006E+00  0.77930E-01  0.62195E-02 -0.43792E-02  0.62461E-02
 -0.158099616E+00  0.77930E-01  0.61687E-02 -0.42236E-02  0.61931E-02
  0.238138723E+00  0.77930E-01  0.61189E-02 -0.40716E-02  0.61414E-02
  0.646569011E+00  0.77930E-01  0.60703E-02 -0.39234E-02  0.60909E-02
  0.106719125E+01  0.77930E-01  0.60230E-02 -0.37790E-02  0.60417E-02
  0.150000543E+01  0.77930E-01  0.59769E-02 -0.36386E-02  0.59939E-02
  0.194501157E+01  0.77930E-01  0.59320E-02 -0.35022E-02  0.59473E-02
  0.240220965E+01  0.77930E-01  0.58885E-02 -0.33699E-02  0.59022E-02
  0.287159968E+01  0.77930E-01  0.58462E-02 -0.32417E-02  0.58583E-02
  0.335318167E+01  0.77930E-01  0.58052E-02 -0.31175E-02  0.58159E-02
  0.384695560E+01  0.77930E-01  0.57655E-02 -0.29974E-02  0.57748E-02
  0.435292148E+01  0.77930E-01  0.57271E-02 -0.28814E-02  0.57351E-02
  0.487107930E+01  0.77930E-01  0.56900E-02 -0.27694E-02  0.56967E-02
  0.540142908E+01  0.77930E-01  0.56542E-02 -0.26614E-02  0.56597E-02
