# # comment:                                                     FEFF 9.6.4  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z= 8 Rmt= 0.962 Rnm= 1.041 K  shell
# # Pot 1 Z=38 Rmt= 1.816 Rnm= 1.856
# # Pot 2 Z=77 Rmt= 1.260 Rnm= 1.415
# # Pot 3 Z= 8 Rmt= 0.931 Rnm= 1.033
# # Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-7.254E+00 kf=2.337E+00 Vint=-1.759E+01 Rs_int= 1.552
# FMS rfms= 7.5000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.999  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.8076E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     567.320     28.889   3.080  1.39003E+00  1.05466E+00  3.35374E-01
     568.265     29.834   3.120  1.32051E+00  1.05125E+00  2.69255E-01
     569.222     30.791   3.160  1.23512E+00  1.04777E+00  1.87354E-01
     570.191     31.760   3.200  1.15224E+00  1.04419E+00  1.08050E-01
     571.173     32.742   3.240  1.08281E+00  1.04053E+00  4.22787E-02
     572.166     33.735   3.280  1.03261E+00  1.03677E+00 -4.16146E-03
     573.172     34.741   3.320  1.00152E+00  1.03292E+00 -3.14048E-02
     574.190     35.759   3.360  9.86418E-01  1.02895E+00 -4.25367E-02
     575.220     36.790   3.400  9.82194E-01  1.02490E+00 -4.27032E-02
     576.263     37.832   3.440  9.81970E-01  1.02072E+00 -3.87499E-02
     577.317     38.887   3.480  9.80613E-01  1.01644E+00 -3.58244E-02
     578.384     39.953   3.520  9.76306E-01  1.01205E+00 -3.57447E-02
     579.463     41.032   3.560  9.69784E-01  1.00755E+00 -3.77627E-02
     580.554     42.123   3.600  9.62605E-01  1.00294E+00 -4.03372E-02
     581.658     43.227   3.640  9.56143E-01  9.98244E-01 -4.21005E-02
     582.773     44.342   3.680  9.51193E-01  9.93451E-01 -4.22583E-02
     583.901     45.470   3.720  9.47227E-01  9.88613E-01 -4.13862E-02
