# comment:                                                         FEFF 9.6.4
# Source:
# Structure
# Reduced
# space
# abc:
# angles:
# sites:
# POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 8 Rmt= 0.962 Rnm= 1.041 K  shell
# Pot 1 Z=38 Rmt= 1.816 Rnm= 1.856
# Pot 2 Z=77 Rmt= 1.260 Rnm= 1.415
# Pot 3 Z= 8 Rmt= 0.931 Rnm= 1.033
# Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-7.254E+00 kf=2.337E+00 Vint=-1.759E+01 Rs_int= 1.552
#  -----------------------------------------------------------------------
#   0.99893E+00  0.13043E+01  0.93013E+00 -0.2665759E+00  0.1952039E+02 method to calculate xsect
#   1.5586000E-01 100  11
#       em              xsnorm            xsec  
 -0.969229243E+01  0.77930E-01  0.77867E-02 -0.97402E-02  0.79096E-02
 -0.922899837E+01  0.77930E-01  0.76019E-02 -0.90517E-02  0.77102E-02
 -0.881447211E+01  0.77930E-01  0.74527E-02 -0.85005E-02  0.75499E-02
 -0.844871364E+01  0.77930E-01  0.73320E-02 -0.80577E-02  0.74206E-02
 -0.813172297E+01  0.77930E-01  0.72349E-02 -0.77032E-02  0.73168E-02
 -0.786350009E+01  0.77930E-01  0.71575E-02 -0.74222E-02  0.72344E-02
 -0.764404501E+01  0.77930E-01  0.70973E-02 -0.72043E-02  0.71703E-02
 -0.747335773E+01  0.77930E-01  0.70523E-02 -0.70416E-02  0.71224E-02
 -0.745390265E+01  0.77930E-01  0.70472E-02 -0.70235E-02  0.71170E-02
 -0.735390265E+01  0.77930E-01  0.70216E-02 -0.69312E-02  0.70898E-02
 -0.725390265E+01  0.77930E-01  0.69965E-02 -0.68409E-02  0.70632E-02
 -0.715390265E+01  0.77930E-01  0.69719E-02 -0.67524E-02  0.70371E-02
 -0.705390265E+01  0.77930E-01  0.69477E-02 -0.66657E-02  0.70114E-02
 -0.695390265E+01  0.77930E-01  0.69240E-02 -0.65807E-02  0.69863E-02
 -0.685390265E+01  0.77930E-01  0.69008E-02 -0.64974E-02  0.69616E-02
 -0.676012872E+01  0.77930E-01  0.68793E-02 -0.64207E-02  0.69390E-02
 -0.664430520E+01  0.77930E-01  0.68534E-02 -0.63280E-02  0.69115E-02
 -0.651628974E+01  0.77930E-01  0.68253E-02 -0.62279E-02  0.68818E-02
 -0.637608233E+01  0.77930E-01  0.67953E-02 -0.61210E-02  0.68501E-02
 -0.622368297E+01  0.77930E-01  0.67635E-02 -0.60081E-02  0.68165E-02
 -0.605909166E+01  0.77930E-01  0.67302E-02 -0.58896E-02  0.67813E-02
 -0.588230840E+01  0.77930E-01  0.66954E-02 -0.57664E-02  0.67447E-02
 -0.569333319E+01  0.77930E-01  0.66594E-02 -0.56390E-02  0.67067E-02
 -0.549216603E+01  0.77930E-01  0.66223E-02 -0.55080E-02  0.66677E-02
 -0.527880693E+01  0.77930E-01  0.65843E-02 -0.53742E-02  0.66277E-02
 -0.505325587E+01  0.77930E-01  0.65456E-02 -0.52379E-02  0.65870E-02
 -0.481551287E+01  0.77930E-01  0.65063E-02 -0.51000E-02  0.65457E-02
 -0.456557792E+01  0.77930E-01  0.64666E-02 -0.49608E-02  0.65040E-02
 -0.430345101E+01  0.77930E-01  0.64266E-02 -0.48208E-02  0.64621E-02
 -0.402913216E+01  0.77930E-01  0.63865E-02 -0.46806E-02  0.64201E-02
 -0.374262137E+01  0.77930E-01  0.63464E-02 -0.45407E-02  0.63780E-02
 -0.344391862E+01  0.77930E-01  0.63063E-02 -0.44013E-02  0.63361E-02
 -0.313302392E+01  0.77930E-01  0.62665E-02 -0.42629E-02  0.62945E-02
 -0.280993727E+01  0.77930E-01  0.62270E-02 -0.41259E-02  0.62532E-02
 -0.247465868E+01  0.77930E-01  0.61879E-02 -0.39905E-02  0.62124E-02
 -0.212718814E+01  0.77930E-01  0.61492E-02 -0.38570E-02  0.61721E-02
 -0.176752564E+01  0.77930E-01  0.61112E-02 -0.37257E-02  0.61325E-02
 -0.139567120E+01  0.77930E-01  0.60738E-02 -0.35967E-02  0.60935E-02
 -0.101162481E+01  0.77930E-01  0.60370E-02 -0.34704E-02  0.60553E-02
