    0.1507330463E-03   -0.5305166407E+05    0.5760271593E+01
    0.1584612949E-03   -0.5046988535E+05    0.5760271489E+01
    0.1665857792E-03   -0.4800401677E+05    0.5760271276E+01
    0.1751268148E-03   -0.4566579073E+05    0.5760270948E+01
    0.1841057586E-03   -0.4343544222E+05    0.5760270495E+01
    0.1935450626E-03   -0.4131877713E+05    0.5760269910E+01
    0.2034683302E-03   -0.3930097797E+05    0.5760269184E+01
    0.2139003746E-03   -0.3738538592E+05    0.5760268305E+01
    0.2248672813E-03   -0.3555976666E+05    0.5760267260E+01
    0.2363964733E-03   -0.3382627863E+05    0.5760266037E+01
    0.2485167797E-03   -0.3217449598E+05    0.5760264619E+01
    0.2612585075E-03   -0.3060584548E+05    0.5760262990E+01
    0.2746535176E-03   -0.2911132327E+05    0.5760261131E+01
    0.2887353046E-03   -0.2769186562E+05    0.5760259020E+01
    0.3035390802E-03   -0.2633962231E+05    0.5760256633E+01
    0.3191018616E-03   -0.2505517792E+05    0.5760253946E+01
    0.3354625639E-03   -0.2383166008E+05    0.5760250927E+01
    0.3526620974E-03   -0.2266939885E+05    0.5760247547E+01
    0.3707434697E-03   -0.2156234985E+05    0.5760243767E+01
    0.3897518939E-03   -0.2051065136E+05    0.5760239550E+01
    0.4097349008E-03   -0.1950898034E+05    0.5760234852E+01
    0.4307424584E-03   -0.1855733332E+05    0.5760229623E+01
    0.4528270965E-03   -0.1765100875E+05    0.5760223811E+01
    0.4760440382E-03   -0.1678989502E+05    0.5760217355E+01
    0.5004513380E-03   -0.1596983885E+05    0.5760210192E+01
    0.5261100268E-03   -0.1519064960E+05    0.5760202247E+01
    0.5530842647E-03   -0.1444865023E+05    0.5760193442E+01
    0.5814415013E-03   -0.1374359070E+05    0.5760183687E+01
    0.6112526445E-03   -0.1307221681E+05    0.5760172886E+01
    0.6425922378E-03   -0.1243423723E+05    0.5760160929E+01
    0.6755386463E-03   -0.1182676654E+05    0.5760147698E+01
    0.7101742534E-03   -0.1124948405E+05    0.5760133060E+01
    0.7465856660E-03   -0.1069983298E+05    0.5760116871E+01
    0.7848639316E-03   -0.1017747489E+05    0.5760098969E+01
    0.8251047659E-03   -0.9680140172E+04    0.5760079178E+01
    0.8674087919E-03   -0.9207480002E+04    0.5760057301E+01
    0.9118817916E-03   -0.8757481263E+04    0.5760033121E+01
    0.9586349708E-03   -0.8329792201E+04    0.5760006401E+01
    0.1007785237E-02   -0.7922624103E+04    0.5759976876E+01
    0.1059455491E-02   -0.7535626635E+04    0.5759944256E+01
    0.1113774935E-02   -0.7167211886E+04    0.5759908220E+01
    0.1170879397E-02   -0.6817035675E+04    0.5759868413E+01
    0.1230911668E-02   -0.6483685865E+04    0.5759824445E+01
    0.1294021859E-02   -0.6166826841E+04    0.5759775883E+01
    0.1360367778E-02   -0.5865203988E+04    0.5759722254E+01
    0.1430115326E-02   -0.5578493134E+04    0.5759663031E+01
    0.1503438906E-02   -0.5305577611E+04    0.5759597635E+01
    0.1580521867E-02   -0.5046145818E+04    0.5759525429E+01
    0.1661556956E-02   -0.4799204887E+04    0.5759445709E+01
    0.1746746803E-02   -0.4564457399E+04    0.5759357697E+01
    0.1836304427E-02   -0.4341018936E+04    0.5759260538E+01
    0.1930453768E-02   -0.4128606562E+04    0.5759153289E+01
    0.2029430249E-02   -0.3926433319E+04    0.5759034909E+01
    0.2133481363E-02   -0.3734231512E+04    0.5758904252E+01
    0.2242867292E-02   -0.3551299592E+04    0.5758760056E+01
    0.2357861557E-02   -0.3377384877E+04    0.5758600928E+01
    0.2478751704E-02   -0.3211862667E+04    0.5758425335E+01
    0.2605840021E-02   -0.3054495507E+04    0.5758231590E+01
