natx =      601
    x       y        z       iph  
      0.00000      0.00000      0.00000   0      0.00000
     -1.02454      0.00000     -1.66200   2      1.95242
      0.76468     -1.57576      0.92218   2      1.97944
      0.76468      1.57576      0.92218   2      1.97944
     -2.36079     -7.87879     -5.70209   3     10.00812
     -2.36079      7.87879     -5.70209   3     10.00812
      3.25109     -9.45454      0.45946   2     10.00845
      3.25109      9.45454      0.45946   2     10.00845
      2.18646     -9.45454     -2.48238   1     10.01654
      2.18646      9.45454     -2.48238   1     10.01654
     -4.52756     -4.72727     -7.59436   3     10.02598
     -4.52756      4.72727     -7.59436   3     10.02598
     -6.35035      0.00000      7.77553   3     10.03921
     -6.63056     -3.15151     -6.91347   3     10.08427
     -6.63056      3.15151     -6.91347   3     10.08427
     -1.42420     -9.45454      3.21060   2     10.08586
     -1.42420      9.45454      3.21060   2     10.08586
     -7.72547     -1.57576     -6.29867   2     10.09154
     -7.72547      1.57576     -6.29867   2     10.09154
     -6.30001     -7.87879      0.40860   3     10.09616
     -6.30001      7.87879      0.40860   3     10.09616
     -9.57136     -3.15151      1.04313   2     10.13070
     -9.57136      3.15151      1.04313   2     10.13070
      1.92571     -7.87879     -6.07456   1     10.13331
      1.92571      7.87879     -6.07456   1     10.13331
      0.72375     -4.72727     -8.95053   2     10.14805
      0.72375      4.72727     -8.95053   2     10.14805
      6.47209     -3.15151      7.19186   3     10.17560
      6.47209      3.15151      7.19186   3     10.17560
     -8.80410     -4.72727      1.97765   3     10.18677
     -8.80410      4.72727      1.97765   3     10.18677
     -2.06331     -4.72727      8.80550   3     10.20496
     -2.06331      4.72727      8.80550   3     10.20496
     -5.51934      0.00000     -8.58494   2     10.20609
     -7.53686     -3.15151      6.13991   2     10.21933
     -7.53686      3.15151      6.13991   2     10.21933
      6.19189     -3.15151     -7.49714   3     10.22148
      6.19189      3.15151     -7.49714   3     10.22148
      6.52243     -7.87879     -0.17507   3     10.22976
      6.52243      7.87879     -0.17507   3     10.22976
     -1.94571     -9.45454     -3.53230   3     10.27868
     -1.94571      9.45454     -3.53230   3     10.27868
      1.68396     -6.30303     -7.98914   3     10.31457
