    0.1507330463E-03   -0.5305864059E+05    0.5736775338E+01
    0.1584612949E-03   -0.5047105516E+05    0.5736775235E+01
    0.1665857792E-03   -0.4800787860E+05    0.5736775022E+01
    0.1751268148E-03   -0.4566655497E+05    0.5736774694E+01
    0.1841057586E-03   -0.4343779055E+05    0.5736774242E+01
    0.1935450626E-03   -0.4131928172E+05    0.5736773658E+01
    0.2034683302E-03   -0.3930262717E+05    0.5736772932E+01
    0.2139003746E-03   -0.3738571775E+05    0.5736772053E+01
    0.2248672813E-03   -0.3556099006E+05    0.5736771010E+01
    0.2363964733E-03   -0.3382649238E+05    0.5736769788E+01
    0.2485167797E-03   -0.3217542819E+05    0.5736768372E+01
    0.2612585075E-03   -0.3060597840E+05    0.5736766744E+01
    0.2746535176E-03   -0.2911205091E+05    0.5736764887E+01
    0.2887353046E-03   -0.2769194334E+05    0.5736762778E+01
    0.3035390802E-03   -0.2634019827E+05    0.5736760394E+01
    0.3191018616E-03   -0.2505521895E+05    0.5736757710E+01
    0.3354625639E-03   -0.2383212450E+05    0.5736754695E+01
    0.3526620974E-03   -0.2266941621E+05    0.5736751317E+01
    0.3707434697E-03   -0.2156272840E+05    0.5736747542E+01
    0.3897518939E-03   -0.2051065460E+05    0.5736743330E+01
    0.4097349008E-03   -0.1950929438E+05    0.5736738636E+01
    0.4307424584E-03   -0.1855732898E+05    0.5736733413E+01
    0.4528270965E-03   -0.1765127181E+05    0.5736727606E+01
    0.4760440382E-03   -0.1678988787E+05    0.5736721158E+01
    0.5004513380E-03   -0.1597006311E+05    0.5736714002E+01
    0.5261100268E-03   -0.1519064268E+05    0.5736706066E+01
    0.5530842647E-03   -0.1444884310E+05    0.5736697270E+01
    0.5814415013E-03   -0.1374358614E+05    0.5736687526E+01
    0.6112526445E-03   -0.1307238555E+05    0.5736676735E+01
    0.6425922378E-03   -0.1243423622E+05    0.5736664791E+01
    0.6755386463E-03   -0.1182691529E+05    0.5736651574E+01
    0.7101742534E-03   -0.1124948735E+05    0.5736636952E+01
    0.7465856660E-03   -0.1069996624E+05    0.5736620780E+01
    0.7848639316E-03   -0.1017748272E+05    0.5736602897E+01
    0.8251047659E-03   -0.9680260292E+04    0.5736583127E+01
    0.8674087919E-03   -0.9207492454E+04    0.5736561272E+01
    0.9118817916E-03   -0.8757591133E+04    0.5736537119E+01
    0.9586349708E-03   -0.8329809070E+04    0.5736510426E+01
    0.1007785237E-02   -0.7922725070E+04    0.5736480933E+01
    0.1059455491E-02   -0.7535647715E+04    0.5736448347E+01
    0.1113774935E-02   -0.7167305880E+04    0.5736412349E+01
    0.1170879397E-02   -0.6817060601E+04    0.5736372584E+01
    0.1230911668E-02   -0.6483773668E+04    0.5736328662E+01
    0.1294021859E-02   -0.6166855312E+04    0.5736280152E+01
    0.1360367778E-02   -0.5865286936E+04    0.5736226579E+01
    0.1430115326E-02   -0.5578524762E+04    0.5736167419E+01
    0.1503438906E-02   -0.5305656161E+04    0.5736102093E+01
    0.1580521867E-02   -0.5046180299E+04    0.5736029963E+01
    0.1661556956E-02   -0.4799279992E+04    0.5735950326E+01
    0.1746746803E-02   -0.4564494379E+04    0.5735862407E+01
    0.1836304427E-02   -0.4341090864E+04    0.5735765351E+01
    0.1930453768E-02   -0.4128645777E+04    0.5735658215E+01
    0.2029430249E-02   -0.3926502767E+04    0.5735539960E+01
    0.2133481363E-02   -0.3734272663E+04    0.5735409442E+01
    0.2242867292E-02   -0.3551366716E+04    0.5735265398E+01
    0.2357861557E-02   -0.3377427745E+04    0.5735106438E+01
    0.2478751704E-02   -0.3211927990E+04    0.5734931031E+01
    0.2605840021E-02   -0.3054539853E+04    0.5734737490E+01
    0.2739444296E-02   -0.2904789673E+04    0.5734523958E+01
    0.2879898609E-02   -0.2762377207E+04    0.5734288390E+01
    0.3027554168E-02   -0.2626877641E+04    0.5734028532E+01
    0.3182780189E-02   -0.2498015970E+04    0.5733741909E+01
    0.3345964819E-02   -0.2375410724E+04    0.5733425791E+01
    0.3517516104E-02   -0.2258810175E+04    0.5733077180E+01
    0.3697863011E-02   -0.2147872026E+04    0.5732692775E+01
    0.3887456502E-02   -0.2042365977E+04    0.5732268946E+01
    0.4086770659E-02   -0.1941984505E+04    0.5731801705E+01
    0.4296303871E-02   -0.1846517034E+04    0.5731286665E+01
    0.4516580081E-02   -0.1755687494E+04    0.5730719010E+01
    0.4748150094E-02   -0.1669303427E+04    0.5730093444E+01
    0.4991592955E-02   -0.1587116696E+04    0.5729404158E+01
    0.5247517398E-02   -0.1508951500E+04    0.5728644768E+01
    0.5516563369E-02   -0.1434584979E+04    0.5727808274E+01
    0.5799403621E-02   -0.1363856609E+04    0.5726886995E+01
    0.6096745403E-02   -0.1296565991E+04    0.5725872506E+01
    0.6409332224E-02   -0.1232566614E+04    0.5724755574E+01
    0.6737945714E-02   -0.1171678427E+04    0.5723526083E+01
    0.7083407578E-02   -0.1113767757E+04    0.5722172952E+01
    0.7446581651E-02   -0.1058672634E+04    0.5720684053E+01
    0.7828376056E-02   -0.1006271148E+04    0.5719046114E+01
    0.8229745479E-02   -0.9564177242E+03    0.5717244624E+01
    0.8651693553E-02   -0.9090012100E+03    0.5715263718E+01
    0.9095275367E-02   -0.8638906062E+03    0.5713086072E+01
    0.9561600107E-02   -0.8209846088E+03    0.5710692770E+01
    0.1005183383E-01   -0.7801654422E+03    0.5708063175E+01
    0.1056720237E-01   -0.7413408008E+03    0.5705174792E+01
    0.1110899442E-01   -0.7044046702E+03    0.5702003110E+01
    0.1167856474E-01   -0.6692729735E+03    0.5698521448E+01
    0.1227733756E-01   -0.6358504002E+03    0.5694700787E+01
    0.1290681012E-01   -0.6040603001E+03    0.5690509584E+01
    0.1356855642E-01   -0.5738169529E+03    0.5685913594E+01
    0.1426423119E-01   -0.5450505955E+03    0.5680875665E+01
    0.1499557396E-01   -0.5176840183E+03    0.5675355538E+01
    0.1576441348E-01   -0.4916537754E+03    0.5669309630E+01
    0.1657267224E-01   -0.4668903782E+03    0.5662690816E+01
    0.1742237132E-01   -0.4433361179E+03    0.5655448198E+01
    0.1831563540E-01   -0.4209284336E+03    0.5647526879E+01
    0.1925469810E-01   -0.3996148350E+03    0.5638867720E+01
    0.2024190758E-01   -0.3793390171E+03    0.5629407118E+01
    0.2127973238E-01   -0.3600531895E+03    0.5619076752E+01
    0.2237076759E-01   -0.3417067539E+03    0.5607803378E+01
    0.2351774137E-01   -0.3242562840E+03    0.5595508582E+01
    0.2472352175E-01   -0.3076561558E+03    0.5582108601E+01
    0.2599112382E-01   -0.2918669102E+03    0.5567514098E+01
    0.2732371724E-01   -0.2768475925E+03    0.5551630034E+01
    0.2872463418E-01   -0.2625622837E+03    0.5534355484E+01
    0.3019737766E-01   -0.2489741337E+03    0.5515583582E+01
    0.3174563032E-01   -0.2360505192E+03    0.5495201412E+01
    0.3337326359E-01   -0.2237582981E+03    0.5473090054E+01
    0.3508434741E-01   -0.2120678532E+03    0.5449124583E+01
    0.3688316037E-01   -0.2009493839E+03    0.5423174254E+01
    0.3877420044E-01   -0.1903759892E+03    0.5395102655E+01
    0.4076219620E-01   -0.1803208897E+03    0.5364768068E+01
    0.4285211869E-01   -0.1707596714E+03    0.5332023819E+01
    0.4504919380E-01   -0.1616682713E+03    0.5296718870E+01
    0.4735891536E-01   -0.1530244877E+03    0.5258698416E+01
    0.4978705887E-01   -0.1448067600E+03    0.5217804747E+01
    0.5233969597E-01   -0.1369949314E+03    0.5173878153E+01
    0.5502320956E-01   -0.1295696079E+03    0.5126758096E+01
    0.5784430984E-01   -0.1225124714E+03    0.5076284468E+01
    0.6081005103E-01   -0.1158061649E+03    0.5022299106E+01
    0.6392784901E-01   -0.1094340107E+03    0.4964647451E+01
    0.6720549992E-01   -0.1033804295E+03    0.4903180400E+01
    0.7065119958E-01   -0.9763023872E+02    0.4837756402E+01
    0.7427356405E-01   -0.9216946144E+02    0.4768243619E+01
    0.7808165111E-01   -0.8698425026E+02    0.4694522457E+01
    0.8208498297E-01   -0.8206207771E+02    0.4616487959E+01
    0.8629357004E-01   -0.7739024086E+02    0.4534052749E+01
    0.9071793599E-01   -0.7295751686E+02    0.4447149511E+01
    0.9536914403E-01   -0.6875225563E+02    0.4355734275E+01
    0.1002588246E+00   -0.6476434822E+02    0.4259788773E+01
    0.1053992045E+00   -0.6098307152E+02    0.4159323954E+01
    0.1108031372E+00   -0.5739932747E+02    0.4054381928E+01
    0.1164841356E+00   -0.5400317497E+02    0.3945039546E+01
    0.1224564049E+00   -0.5078643913E+02    0.3831409558E+01
    0.1287348790E+00   -0.4773985405E+02    0.3713644085E+01
    0.1353352574E+00   -0.4485606499E+02    0.3591934580E+01
    0.1422740444E+00   -0.4212639732E+02    0.3466514956E+01
    0.1495685907E+00   -0.3954424019E+02    0.3337659901E+01
    0.1572371363E+00   -0.3710143394E+02    0.3205687526E+01
    0.1652988567E+00   -0.3479206581E+02    0.3070955602E+01
    0.1737739103E+00   -0.3260842819E+02    0.2933863579E+01
    0.1826834892E+00   -0.3054529877E+02    0.2794846395E+01
    0.1920498720E+00   -0.2859538574E+02    0.2654375938E+01
    0.2018964795E+00   -0.2675414772E+02    0.2512952210E+01
    0.2122479333E+00   -0.2501468391E+02    0.2371104362E+01
    0.2231301176E+00   -0.2337318344E+02    0.2229379149E+01
    0.2345702434E+00   -0.2182313271E+02    0.2088342030E+01
    0.2465969169E+00   -0.2036148186E+02    0.1948563094E+01
    0.2592402112E+00   -0.1898209305E+02    0.1810618667E+01
    0.2725317411E+00   -0.1768275948E+02    0.1675075060E+01
    0.2865047422E+00   -0.1645770092E+02    0.1542491562E+01
    0.3011941545E+00   -0.1530551643E+02    0.1413402493E+01
    0.3166367090E+00   -0.1422070332E+02    0.1288322136E+01
    0.3328710202E+00   -0.1320259876E+02    0.1167725671E+01
    0.3499376824E+00   -0.1224580975E+02    0.1052056906E+01
    0.3678793710E+00   -0.1135008068E+02    0.9417086137E+00
    0.3867409497E+00   -0.1050989265E+02    0.8370331675E+00
    0.4065695822E+00   -0.9725098801E+01    0.7383227799E+00
    0.4274148504E+00   -0.8989956093E+01    0.6458233928E+00
    0.4493288784E+00   -0.8304166985E+01    0.5597151833E+00
    0.4723664626E+00   -0.7662012768E+01    0.4801289471E+00
    0.4965852091E+00   -0.7063218784E+01    0.4071273760E+00
    0.5220456772E+00   -0.6502516937E+01    0.3407236891E+00
    0.5488115314E+00   -0.5979795647E+01    0.2808641118E+00
    0.5769497003E+00   -0.5490557861E+01    0.2274474517E+00
    0.6065305440E+00   -0.5034988117E+01    0.1803096268E+00
    0.6376280300E+00   -0.4609374952E+01    0.1392438355E+00
    0.6703199182E+00   -0.4214037371E+01    0.1039877709E+00
    0.7046879553E+00   -0.3845921469E+01    0.7424312287E-01
    0.7408180794E+00   -0.3505412054E+01    0.4966641817E-01
    0.7788006345E+00   -0.3189925861E+01    0.2988762879E-01
    0.8187305969E+00   -0.2899730396E+01    0.1450477008E-01
    0.8607078123E+00   -0.2632566166E+01    0.3100522190E-02
    0.9048372455E+00   -0.2388560486E+01   -0.4759313616E-02
    0.9512292431E+00   -0.2165669155E+01   -0.9511529849E-02
    0.9999998093E+00   -0.1963788939E+01   -0.1159418319E-01
    0.1051270896E+01   -0.1781052780E+01   -0.1143550924E-01
    0.1105170707E+01   -0.1617197764E+01   -0.9450557030E-02
    0.1161834021E+01   -0.1470376801E+01   -0.6033591857E-02
    0.1221402525E+01   -0.1339315426E+01   -0.1554093809E-02
    0.1284025172E+01   -0.1221252990E+01    0.3647331611E-02
    0.1349858550E+01   -0.1116445255E+01    0.9262829441E-02
    0.1419067278E+01   -0.1024175835E+01    0.1501825086E-01
    0.1491824413E+01   -0.9425052822E+00    0.2067611395E-01
    0.1568311886E+01   -0.8706682742E+00    0.2603447585E-01
    0.1648720956E+01   -0.8077849865E+00    0.3092864055E-01
    0.1733252687E+01   -0.7524038598E+00    0.3522865374E-01
    0.1822118453E+01   -0.7060376283E+00    0.3883948516E-01
    0.1915540464E+01   -0.6823093414E+00    0.4169857811E-01
    0.2013752323E+01   -0.6823093414E+00    0.4377347430E-01
    0.2116999613E+01   -0.6823093414E+00    0.4505986881E-01
    0.2225540504E+01   -0.6823093414E+00    0.4556613473E-01
    0.2339646406E+01   -0.6823093414E+00    0.4535817276E-01
    0.2459602642E+01   -0.6823093414E+00    0.4452363517E-01
    0.2585709166E+01   -0.6823093414E+00    0.4316919123E-01
    0.2718281310E+01   -0.6823093414E+00    0.4141652664E-01
