    0.1507330463E-03   -0.5306053919E+05    0.5723920669E+01
    0.1584612949E-03   -0.5046997602E+05    0.5723920566E+01
    0.1665857792E-03   -0.4800956163E+05    0.5723920353E+01
    0.1751268148E-03   -0.4566548406E+05    0.5723920024E+01
    0.1841057586E-03   -0.4343927651E+05    0.5723919571E+01
    0.1935450626E-03   -0.4131825945E+05    0.5723918985E+01
    0.2034683302E-03   -0.3930392932E+05    0.5723918258E+01
    0.2139003746E-03   -0.3738476182E+05    0.5723917378E+01
    0.2248672813E-03   -0.3556212868E+05    0.5723916332E+01
    0.2363964733E-03   -0.3382561643E+05    0.5723915108E+01
    0.2485167797E-03   -0.3217641822E+05    0.5723913688E+01
    0.2612585075E-03   -0.3060518336E+05    0.5723912058E+01
    0.2746535176E-03   -0.2911291150E+05    0.5723910196E+01
    0.2887353046E-03   -0.2769123061E+05    0.5723908083E+01
    0.3035390802E-03   -0.2634094282E+05    0.5723905694E+01
    0.3191018616E-03   -0.2505458258E+05    0.5723903004E+01
    0.3354625639E-03   -0.2383276927E+05    0.5723899982E+01
    0.3526620974E-03   -0.2266885275E+05    0.5723896598E+01
    0.3707434697E-03   -0.2156328433E+05    0.5723892815E+01
    0.3897518939E-03   -0.2051015621E+05    0.5723888593E+01
    0.4097349008E-03   -0.1950977457E+05    0.5723883890E+01
    0.4307424584E-03   -0.1855689085E+05    0.5723878656E+01
    0.4528270965E-03   -0.1765168476E+05    0.5723872837E+01
    0.4760440382E-03   -0.1678950239E+05    0.5723866375E+01
    0.5004513380E-03   -0.1597041907E+05    0.5723859204E+01
    0.5261100268E-03   -0.1519030517E+05    0.5723851251E+01
    0.5530842647E-03   -0.1444914848E+05    0.5723842437E+01
    0.5814415013E-03   -0.1374329002E+05    0.5723832672E+01
    0.6112526445E-03   -0.1307264825E+05    0.5723821859E+01
    0.6425922378E-03   -0.1243397744E+05    0.5723809890E+01
    0.6755386463E-03   -0.1182714006E+05    0.5723796645E+01
    0.7101742534E-03   -0.1124926053E+05    0.5723781992E+01
    0.7465856660E-03   -0.1070015911E+05    0.5723765786E+01
    0.7848639316E-03   -0.1017728458E+05    0.5723747866E+01
    0.8251047659E-03   -0.9680424754E+04    0.5723728054E+01
    0.8674087919E-03   -0.9207318700E+04    0.5723706153E+01
    0.9118817916E-03   -0.8757731779E+04    0.5723681949E+01
    0.9586349708E-03   -0.8329657147E+04    0.5723655201E+01
    0.1007785237E-02   -0.7922844442E+04    0.5723625645E+01
    0.1059455491E-02   -0.7535514255E+04    0.5723592991E+01
    0.1113774935E-02   -0.7167407476E+04    0.5723556917E+01
    0.1170879397E-02   -0.6816943656E+04    0.5723517068E+01
    0.1230911668E-02   -0.6483859329E+04    0.5723473054E+01
    0.1294021859E-02   -0.6166752270E+04    0.5723424442E+01
    0.1360367778E-02   -0.5865359331E+04    0.5723370756E+01
    0.1430115326E-02   -0.5578434161E+04    0.5723311471E+01
    0.1503438906E-02   -0.5305716622E+04    0.5723246008E+01
    0.1580521867E-02   -0.5046100131E+04    0.5723173726E+01
    0.1661556956E-02   -0.4799330552E+04    0.5723093922E+01
    0.1746746803E-02   -0.4564423558E+04    0.5723005818E+01
    0.1836304427E-02   -0.4341132484E+04    0.5722908558E+01
    0.1930453768E-02   -0.4128582758E+04    0.5722801197E+01
    0.2029430249E-02   -0.3926537004E+04    0.5722682693E+01
    0.2133481363E-02   -0.3734216649E+04    0.5722551900E+01
    0.2242867292E-02   -0.3551394256E+04    0.5722407553E+01
    0.2357861557E-02   -0.3377377555E+04    0.5722248259E+01
    0.2478751704E-02   -0.3211950026E+04    0.5722072483E+01
    0.2605840021E-02   -0.3054494906E+04    0.5721878535E+01
    0.2739444296E-02   -0.2904806694E+04    0.5721664554E+01
    0.2879898609E-02   -0.2762336596E+04    0.5721428490E+01
    0.3027554168E-02   -0.2626890564E+04    0.5721168086E+01
    0.3182780189E-02   -0.2497979275E+04    0.5720880860E+01
    0.3345964819E-02   -0.2375419893E+04    0.5720564077E+01
    0.3517516104E-02   -0.2258776704E+04    0.5720214733E+01
    0.3697863011E-02   -0.2147878146E+04    0.5719829519E+01
    0.3887456502E-02   -0.2042335429E+04    0.5719404799E+01
    0.4086770659E-02   -0.1941987818E+04    0.5718936575E+01
    0.4296303871E-02   -0.1846488878E+04    0.5718420453E+01
    0.4516580081E-02   -0.1755688539E+04    0.5717851603E+01
    0.4748150094E-02   -0.1669277449E+04    0.5717224723E+01
    0.4991592955E-02   -0.1587115644E+04    0.5716533986E+01
    0.5247517398E-02   -0.1508927293E+04    0.5715773000E+01
    0.5516563369E-02   -0.1434582246E+04    0.5714934747E+01
    0.5799403621E-02   -0.1363834022E+04    0.5714011531E+01
    0.6096745403E-02   -0.1296561689E+04    0.5712994909E+01
    0.6409332224E-02   -0.1232545336E+04    0.5711875629E+01
    0.6737945714E-02   -0.1171672881E+04    0.5710643553E+01
    0.7083407578E-02   -0.1113747682E+04    0.5709287578E+01
    0.7446581651E-02   -0.1058665919E+04    0.5707795549E+01
    0.7828376056E-02   -0.1006252040E+04    0.5706154168E+01
    0.8229745479E-02   -0.9564100893E+03    0.5704348891E+01
    0.8651693553E-02   -0.9089829963E+03    0.5702363823E+01
    0.9095275367E-02   -0.8638821002E+03    0.5700181601E+01
    0.9561600107E-02   -0.8209671068E+03    0.5697783270E+01
    0.1005183383E-01   -0.7801562592E+03    0.5695148151E+01
    0.1056720237E-01   -0.7413239628E+03    0.5692253701E+01
