 # r       w_scrn(r)      v_ch(r)
    0.1507330463E-03    0.5723920669E+01    0.7654760892E+01
    0.1584612949E-03    0.5723920566E+01    0.7654760786E+01
    0.1665857792E-03    0.5723920353E+01    0.7654760570E+01
    0.1751268148E-03    0.5723920024E+01    0.7654760235E+01
    0.1841057586E-03    0.5723919571E+01    0.7654759774E+01
    0.1935450626E-03    0.5723918985E+01    0.7654759179E+01
    0.2034683302E-03    0.5723918258E+01    0.7654758440E+01
    0.2139003746E-03    0.5723917378E+01    0.7654757544E+01
    0.2248672813E-03    0.5723916332E+01    0.7654756481E+01
    0.2363964733E-03    0.5723915108E+01    0.7654755236E+01
    0.2485167797E-03    0.5723913688E+01    0.7654753793E+01
    0.2612585075E-03    0.5723912058E+01    0.7654752135E+01
    0.2746535176E-03    0.5723910196E+01    0.7654750242E+01
    0.2887353046E-03    0.5723908083E+01    0.7654748093E+01
    0.3035390802E-03    0.5723905694E+01    0.7654745664E+01
    0.3191018616E-03    0.5723903004E+01    0.7654742928E+01
    0.3354625639E-03    0.5723899982E+01    0.7654739855E+01
    0.3526620974E-03    0.5723896598E+01    0.7654736414E+01
    0.3707434697E-03    0.5723892815E+01    0.7654732567E+01
    0.3897518939E-03    0.5723888593E+01    0.7654728274E+01
    0.4097349008E-03    0.5723883890E+01    0.7654723491E+01
    0.4307424584E-03    0.5723878656E+01    0.7654718168E+01
    0.4528270965E-03    0.5723872837E+01    0.7654712251E+01
    0.4760440382E-03    0.5723866375E+01    0.7654705680E+01
    0.5004513380E-03    0.5723859204E+01    0.7654698388E+01
    0.5261100268E-03    0.5723851251E+01    0.7654690301E+01
    0.5530842647E-03    0.5723842437E+01    0.7654681337E+01
    0.5814415013E-03    0.5723832672E+01    0.7654671407E+01
    0.6112526445E-03    0.5723821859E+01    0.7654660412E+01
    0.6425922378E-03    0.5723809890E+01    0.7654648240E+01
    0.6755386463E-03    0.5723796645E+01    0.7654634771E+01
    0.7101742534E-03    0.5723781992E+01    0.7654619871E+01
    0.7465856660E-03    0.5723765786E+01    0.7654603391E+01
    0.7848639316E-03    0.5723747866E+01    0.7654585168E+01
    0.8251047659E-03    0.5723728054E+01    0.7654565021E+01
    0.8674087919E-03    0.5723706153E+01    0.7654542750E+01
    0.9118817916E-03    0.5723681949E+01    0.7654518137E+01
    0.9586349708E-03    0.5723655201E+01    0.7654490937E+01
    0.1007785237E-02    0.5723625645E+01    0.7654460882E+01
    0.1059455491E-02    0.5723592991E+01    0.7654427676E+01
    0.1113774935E-02    0.5723556917E+01    0.7654390992E+01
    0.1170879397E-02    0.5723517068E+01    0.7654350470E+01
    0.1230911668E-02    0.5723473054E+01    0.7654305712E+01
    0.1294021859E-02    0.5723424442E+01    0.7654256278E+01
    0.1360367778E-02    0.5723370756E+01    0.7654201685E+01
    0.1430115326E-02    0.5723311471E+01    0.7654141399E+01
    0.1503438906E-02    0.5723246008E+01    0.7654074829E+01
    0.1580521867E-02    0.5723173726E+01    0.7654001326E+01
    0.1661556956E-02    0.5723093922E+01    0.7653920173E+01
    0.1746746803E-02    0.5723005818E+01    0.7653830581E+01
    0.1836304427E-02    0.5722908558E+01    0.7653731677E+01
    0.1930453768E-02    0.5722801197E+01    0.7653622501E+01
    0.2029430249E-02    0.5722682693E+01    0.7653501995E+01
    0.2133481363E-02    0.5722551900E+01    0.7653368991E+01
    0.2242867292E-02    0.5722407553E+01    0.7653222205E+01
    0.2357861557E-02    0.5722248259E+01    0.7653060219E+01
    0.2478751704E-02    0.5722072483E+01    0.7652881473E+01
    0.2605840021E-02    0.5721878535E+01    0.7652684248E+01
    0.2739444296E-02    0.5721664554E+01    0.7652466651E+01
    0.2879898609E-02    0.5721428490E+01    0.7652226597E+01
    0.3027554168E-02    0.5721168086E+01    0.7651961793E+01
    0.3182780189E-02    0.5720880860E+01    0.7651669713E+01
    0.3345964819E-02    0.5720564077E+01    0.7651347578E+01
    0.3517516104E-02    0.5720214733E+01    0.7650992330E+01
    0.3697863011E-02    0.5719829519E+01    0.7650600607E+01
    0.3887456502E-02    0.5719404799E+01    0.7650168710E+01
    0.4086770659E-02    0.5718936575E+01    0.7649692575E+01
    0.4296303871E-02    0.5718420453E+01    0.7649167731E+01
    0.4516580081E-02    0.5717851603E+01    0.7648589269E+01
    0.4748150094E-02    0.5717224723E+01    0.7647951796E+01
    0.4991592955E-02    0.5716533986E+01    0.7647249389E+01
    0.5247517398E-02    0.5715773000E+01    0.7646475545E+01
    0.5516563369E-02    0.5714934747E+01    0.7645623129E+01
    0.5799403621E-02    0.5714011531E+01    0.7644684313E+01
    0.6096745403E-02    0.5712994909E+01    0.7643650515E+01
    0.6409332224E-02    0.5711875629E+01    0.7642512324E+01
    0.6737945714E-02    0.5710643553E+01    0.7641259433E+01
    0.7083407578E-02    0.5709287578E+01    0.7639880549E+01
    0.7446581651E-02    0.5707795549E+01    0.7638363314E+01
    0.7828376056E-02    0.5706154168E+01    0.7636694203E+01
    0.8229745479E-02    0.5704348891E+01    0.7634858430E+01
    0.8651693553E-02    0.5702363823E+01    0.7632839829E+01
    0.9095275367E-02    0.5700181601E+01    0.7630620744E+01
    0.9561600107E-02    0.5697783270E+01    0.7628181902E+01
    0.1005183383E-01    0.5695148151E+01    0.7625502275E+01
    0.1056720237E-01    0.5692253701E+01    0.7622558937E+01
    0.1110899442E-01    0.5689075357E+01    0.7619326914E+01
    0.1167856474E-01    0.5685586386E+01    0.7615779019E+01
    0.1227733756E-01    0.5681757701E+01    0.7611885680E+01
    0.1290681012E-01    0.5677557702E+01    0.7607614757E+01
    0.1356855642E-01    0.5672952065E+01    0.7602931354E+01
    0.1426423119E-01    0.5667903567E+01    0.7597797616E+01
    0.1499557396E-01    0.5662371859E+01    0.7592172519E+01
    0.1576441348E-01    0.5656313275E+01    0.7586011655E+01
    0.1657267224E-01    0.5649680582E+01    0.7579267006E+01
    0.1742237132E-01    0.5642422789E+01    0.7571886710E+01
    0.1831563540E-01    0.5634484873E+01    0.7563814830E+01
    0.1925469810E-01    0.5625807587E+01    0.7554991111E+01
    0.2024190758E-01    0.5616327179E+01    0.7545350741E+01
    0.2127973238E-01    0.5605975209E+01    0.7534824115E+01
    0.2237076759E-01    0.5594678259E+01    0.7523336597E+01
    0.2351774137E-01    0.5582357782E+01    0.7510808300E+01
    0.2472352175E-01    0.5568929816E+01    0.7497153872E+01
    0.2599112382E-01    0.5554304874E+01    0.7482282299E+01
    0.2732371724E-01    0.5538387691E+01    0.7466096740E+01
    0.2872463418E-01    0.5521077178E+01    0.7448494377E+01
    0.3019737766E-01    0.5502266214E+01    0.7429366319E+01
    0.3174563032E-01    0.5481841705E+01    0.7408597533E+01
    0.3337326359E-01    0.5459684449E+01    0.7386066845E+01
    0.3508434741E-01    0.5435669330E+01    0.7361646988E+01
    0.3688316037E-01    0.5409665298E+01    0.7335204737E+01
    0.3877420044E-01    0.5381535739E+01    0.7306601114E+01
    0.4076219620E-01    0.5351138608E+01    0.7275691705E+01
    0.4285211869E-01    0.5318327027E+01    0.7242327065E+01
    0.4504919380E-01    0.5282949618E+01    0.7206353261E+01
    0.4735891536E-01    0.5244851374E+01    0.7167612535E+01
    0.4978705887E-01    0.5203874246E+01    0.7125944116E+01
    0.5233969597E-01    0.5159858330E+01    0.7081185186E+01
    0.5502320956E-01    0.5112642773E+01    0.7033172016E+01
    0.5784430984E-01    0.5062067286E+01    0.6981741274E+01
    0.6081005103E-01    0.5007973443E+01    0.6926731515E+01
    0.6392784901E-01    0.4950206528E+01    0.6867984862E+01
    0.6720549992E-01    0.4888617263E+01    0.6805348874E+01
    0.7065119958E-01    0.4823063971E+01    0.6738678599E+01
    0.7427356405E-01    0.4753414779E+01    0.6667838802E+01
    0.7808165111E-01    0.4679549998E+01    0.6592706365E+01
    0.8208498297E-01    0.4601364841E+01    0.6513172828E+01
    0.8629357004E-01    0.4518771869E+01    0.6429147046E+01
    0.9071793599E-01    0.4431704215E+01    0.6340557938E+01
    0.9536914403E-01    0.4340117865E+01    0.6247357273E+01
    0.1002588246E+00    0.4243995374E+01    0.6149522455E+01
    0.1053992045E+00    0.4143347642E+01    0.6047059233E+01
    0.1108031372E+00    0.4038218080E+01    0.5940004291E+01
    0.1164841356E+00    0.3928683431E+01    0.5828427622E+01
    0.1224564049E+00    0.3814858338E+01    0.5712434629E+01
    0.1287348790E+00    0.3696894704E+01    0.5592167846E+01
    0.1353352574E+00    0.3574986572E+01    0.5467808215E+01
    0.1422740444E+00    0.3449367405E+01    0.5339575826E+01
    0.1495685907E+00    0.3320315297E+01    0.5207730034E+01
    0.1572371363E+00    0.3188147566E+01    0.5072568887E+01
    0.1652988567E+00    0.3053226291E+01    0.4934427804E+01
    0.1737739103E+00    0.2915949558E+01    0.4793677460E+01
    0.1826834892E+00    0.2776757597E+01    0.4650720839E+01
    0.1920498720E+00    0.2636120194E+01    0.4505989473E+01
    0.2018964795E+00    0.2494543650E+01    0.4359938889E+01
    0.2122479333E+00    0.2352553912E+01    0.4213043302E+01
    0.2231301176E+00    0.2210705070E+01    0.4065789680E+01
    0.2345702434E+00    0.2069558079E+01    0.3918671263E+01
    0.2465969169E+00    0.1929691329E+01    0.3772180712E+01
    0.2592402112E+00    0.1791674874E+01    0.3626803060E+01
    0.2725317411E+00    0.1656084285E+01    0.3483008652E+01
    0.2865047422E+00    0.1523470666E+01    0.3341246303E+01
    0.3011941545E+00    0.1394378429E+01    0.3201936884E+01
    0.3166367090E+00    0.1269311314E+01    0.3065467533E+01
    0.3328710202E+00    0.1148755416E+01    0.2932186713E+01
    0.3499376824E+00    0.1033141800E+01    0.2802400252E+01
    0.3678793710E+00    0.9228748222E+00    0.2676368513E+01
    0.3867409497E+00    0.8182917071E+00    0.2554304767E+01
    0.4065695822E+00    0.7196969780E+00    0.2436374788E+01
    0.4274148504E+00    0.6273197810E+00    0.2322697654E+01
    0.4493288784E+00    0.5413531150E+00    0.2213347663E+01
    0.4723664626E+00    0.4619096081E+00    0.2108357228E+01
    0.4965852091E+00    0.3890653772E+00    0.2007720585E+01
    0.5220456772E+00    0.3228155641E+00    0.1911398099E+01
    0.5488115314E+00    0.2631200870E+00    0.1819320967E+01
    0.5769497003E+00    0.2098604148E+00    0.1731396072E+01
    0.6065305440E+00    0.1628864840E+00    0.1647510806E+01
    0.6376280300E+00    0.1219766328E+00    0.1567537671E+01
    0.6703199182E+00    0.8688238626E-01    0.1491338508E+01
    0.7046879553E+00    0.5729350134E-01    0.1418768261E+01
    0.7408180794E+00    0.3288010488E-01    0.1349678201E+01
    0.7788006345E+00    0.1326429507E-01    0.1283918596E+01
    0.8187305969E+00   -0.1943236388E-02    0.1221340837E+01
    0.8607078123E+00   -0.1316404336E-01    0.1161799058E+01
    0.9048372455E+00   -0.2082080827E-01    0.1105151316E+01
    0.9512292431E+00   -0.2535102394E-01    0.1051260386E+01
    0.9999998093E+00   -0.2718321210E-01    0.9999942623E+00
    0.1051270896E+01   -0.2674412499E-01    0.9512264161E+00
    0.1105170707E+01   -0.2444170650E-01    0.9048358828E+00
    0.1161834021E+01   -0.2066773013E-01    0.8607072255E+00
    0.1221402525E+01   -0.1578775408E-01    0.8187304152E+00
    0.1284025172E+01   -0.1014052410E-01    0.7788006611E+00
    0.1349858550E+01   -0.4033515958E-02    0.7408182109E+00
    0.1419067278E+01    0.2258918591E-02    0.7046881378E+00
    0.1491824413E+01    0.8495793816E-02    0.6703201234E+00
    0.1568311886E+01    0.1447152010E-01    0.6376282431E+00
    0.1648720956E+01    0.2001360883E-01    0.6065307572E+00
    0.1733252687E+01    0.2498348791E-01    0.5769499094E+00
    0.1822118453E+01    0.2927418254E-01    0.5488117341E+00
    0.1915540464E+01    0.3280793633E-01    0.5220458724E+00
    0.2013752323E+01    0.3553447006E-01    0.4965853963E+00
    0.2116999613E+01    0.3742943251E-01    0.4723666417E+00
    0.2225540504E+01    0.3854883883E-01    0.4493290493E+00
    0.2339646406E+01    0.3893499557E-01    0.4274150134E+00
    0.2459602642E+01    0.3864916973E-01    0.4065697374E+00
    0.2585709166E+01    0.3776988679E-01    0.3867410974E+00
    0.2718281310E+01    0.3639050723E-01    0.3678795116E+00
