    0.1507330463E-03   -0.5306096612E+05    0.5729859145E+01
    0.1584612949E-03   -0.5047003895E+05    0.5729859041E+01
    0.1665857792E-03   -0.4800992363E+05    0.5729858828E+01
    0.1751268148E-03   -0.4566547678E+05    0.5729858499E+01
    0.1841057586E-03   -0.4343958329E+05    0.5729858046E+01
    0.1935450626E-03   -0.4131820618E+05    0.5729857460E+01
    0.2034683302E-03   -0.3930418892E+05    0.5729856733E+01
    0.2139003746E-03   -0.3738467896E+05    0.5729855852E+01
    0.2248672813E-03   -0.3556234786E+05    0.5729854807E+01
    0.2363964733E-03   -0.3382551825E+05    0.5729853582E+01
    0.2485167797E-03   -0.3217660267E+05    0.5729852163E+01
    0.2612585075E-03   -0.3060507763E+05    0.5729850532E+01
    0.2746535176E-03   -0.2911306622E+05    0.5729848670E+01
    0.2887353046E-03   -0.2769112446E+05    0.5729846557E+01
    0.3035390802E-03   -0.2634107204E+05    0.5729844168E+01
    0.3191018616E-03   -0.2505447875E+05    0.5729841477E+01
    0.3354625639E-03   -0.2383287676E+05    0.5729838455E+01
    0.3526620974E-03   -0.2266875436E+05    0.5729835070E+01
    0.3707434697E-03   -0.2156337322E+05    0.5729831287E+01
    0.3897518939E-03   -0.2051006363E+05    0.5729827065E+01
    0.4097349008E-03   -0.1950984767E+05    0.5729822361E+01
    0.4307424584E-03   -0.1855680527E+05    0.5729817126E+01
    0.4528270965E-03   -0.1765174436E+05    0.5729811307E+01
    0.4760440382E-03   -0.1678942319E+05    0.5729804844E+01
    0.5004513380E-03   -0.1597046723E+05    0.5729797672E+01
    0.5261100268E-03   -0.1519023266E+05    0.5729789718E+01
    0.5530842647E-03   -0.1444918685E+05    0.5729780903E+01
    0.5814415013E-03   -0.1374322331E+05    0.5729771137E+01
    0.6112526445E-03   -0.1307267831E+05    0.5729760323E+01
    0.6425922378E-03   -0.1243391649E+05    0.5729748352E+01
    0.6755386463E-03   -0.1182716300E+05    0.5729735105E+01
    0.7101742534E-03   -0.1124920440E+05    0.5729720451E+01
    0.7465856660E-03   -0.1070017599E+05    0.5729704243E+01
    0.7848639316E-03   -0.1017723313E+05    0.5729686320E+01
    0.8251047659E-03   -0.9680436412E+04    0.5729666506E+01
    0.8674087919E-03   -0.9207271093E+04    0.5729644603E+01
    0.9118817916E-03   -0.8757739001E+04    0.5729620396E+01
    0.9586349708E-03   -0.8329613217E+04    0.5729593644E+01
    0.1007785237E-02   -0.7922847820E+04    0.5729564085E+01
    0.1059455491E-02   -0.7535473313E+04    0.5729531427E+01
    0.1113774935E-02   -0.7167407583E+04    0.5729495349E+01
    0.1170879397E-02   -0.6816905554E+04    0.5729455496E+01
    0.1230911668E-02   -0.6483856591E+04    0.5729411476E+01
    0.1294021859E-02   -0.6166716449E+04    0.5729362858E+01
    0.1360367778E-02   -0.5865354170E+04    0.5729309166E+01
    0.1430115326E-02   -0.5578400508E+04    0.5729249874E+01
    0.1503438906E-02   -0.5305709346E+04    0.5729184403E+01
    0.1580521867E-02   -0.5046068200E+04    0.5729112113E+01
    0.1661556956E-02   -0.4799321476E+04    0.5729032300E+01
    0.1746746803E-02   -0.4564393267E+04    0.5728944185E+01
    0.1836304427E-02   -0.4341121832E+04    0.5728846914E+01
    0.1930453768E-02   -0.4128553759E+04    0.5728739539E+01
