# comment:                                                         FEFF 9.6.4
# Source:
# Structure
# Reduced
# space
# abc:
# angles:
# sites:
# POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 8 Rmt= 0.998 Rnm= 1.062 K  shell
# Pot 1 Z=38 Rmt= 1.788 Rnm= 1.863
# Pot 2 Z=77 Rmt= 1.346 Rnm= 1.432
# Pot 3 Z= 8 Rmt= 0.951 Rnm= 1.032
# Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-5.994E+00 kf=2.339E+00 Vint=-1.725E+01 Rs_int= 1.550
#  -----------------------------------------------------------------------
#   0.99893E+00  0.13043E+01  0.93483E+00 -0.2202670E+00  0.1946802E+02 method to calculate xsect
#   1.5586000E-01 100  11
#       em              xsnorm            xsec  
  0.189753395E+02  0.77930E-01  0.52604E-02 -0.12517E-02  0.52587E-02
  0.197617202E+02  0.77930E-01  0.52403E-02 -0.12211E-02  0.52385E-02
  0.205602929E+02  0.77930E-01  0.52205E-02 -0.11927E-02  0.52185E-02
  0.213710575E+02  0.77930E-01  0.52009E-02 -0.11662E-02  0.51987E-02
  0.221940140E+02  0.77930E-01  0.51815E-02 -0.11418E-02  0.51792E-02
  0.230291625E+02  0.77930E-01  0.51623E-02 -0.11193E-02  0.51599E-02
  0.238765030E+02  0.77930E-01  0.51432E-02 -0.10986E-02  0.51407E-02
  0.247360354E+02  0.77930E-01  0.51241E-02 -0.10798E-02  0.51216E-02
  0.256077597E+02  0.77930E-01  0.51052E-02 -0.10627E-02  0.51025E-02
  0.264916760E+02  0.77930E-01  0.50862E-02 -0.10472E-02  0.50835E-02
  0.273877842E+02  0.77930E-01  0.50672E-02 -0.10334E-02  0.50645E-02
  0.282960844E+02  0.77930E-01  0.50482E-02 -0.10212E-02  0.50455E-02
  0.292165766E+02  0.77930E-01  0.50291E-02 -0.10105E-02  0.50264E-02
  0.301492607E+02  0.77930E-01  0.50099E-02 -0.10011E-02  0.50072E-02
  0.310941367E+02  0.77930E-01  0.49906E-02 -0.99322E-03  0.49878E-02
  0.320512047E+02  0.77930E-01  0.49711E-02 -0.98660E-03  0.49684E-02
  0.330204646E+02  0.77930E-01  0.49515E-02 -0.98124E-03  0.49487E-02
  0.340019165E+02  0.77930E-01  0.49316E-02 -0.97708E-03  0.49289E-02
  0.349955603E+02  0.77930E-01  0.49115E-02 -0.97405E-03  0.49088E-02
  0.360013961E+02  0.77930E-01  0.48911E-02 -0.97211E-03  0.48885E-02
  0.370194239E+02  0.77930E-01  0.48705E-02 -0.97119E-03  0.48680E-02
  0.380496435E+02  0.77930E-01  0.48496E-02 -0.97122E-03  0.48471E-02
  0.390920552E+02  0.77930E-01  0.48284E-02 -0.97215E-03  0.48260E-02
  0.401466588E+02  0.77930E-01  0.48070E-02 -0.97394E-03  0.48046E-02
  0.412134543E+02  0.77930E-01  0.47852E-02 -0.97651E-03  0.47829E-02
  0.422924418E+02  0.77930E-01  0.47631E-02 -0.97983E-03  0.47608E-02
  0.433836212E+02  0.77930E-01  0.47406E-02 -0.98383E-03  0.47385E-02
  0.444869926E+02  0.77930E-01  0.47178E-02 -0.98846E-03  0.47158E-02
  0.456025559E+02  0.77930E-01  0.46947E-02 -0.99367E-03  0.46928E-02
  0.467303112E+02  0.77930E-01  0.46713E-02 -0.99941E-03  0.46694E-02
 -0.599377185E+01  0.50000E-02  0.74420E-02 -0.68803E-02  0.74448E-02
 -0.599377185E+01  0.10000E-01  0.74420E-02 -0.68788E-02  0.74490E-02
 -0.599377185E+01  0.12628E-01  0.74420E-02 -0.68781E-02  0.74512E-02
 -0.599377185E+01  0.18839E-01  0.74420E-02 -0.68762E-02  0.74563E-02
 -0.599377185E+01  0.28105E-01  0.74420E-02 -0.68735E-02  0.74640E-02
 -0.599377185E+01  0.41928E-01  0.74420E-02 -0.68694E-02  0.74754E-02
 -0.599377185E+01  0.62549E-01  0.74419E-02 -0.68632E-02  0.74925E-02
 -0.599377185E+01  0.93311E-01  0.74418E-02 -0.68538E-02  0.75178E-02
 -0.599377185E+01  0.13920E+00  0.74416E-02 -0.68395E-02  0.75556E-02
 -0.599377185E+01  0.20767E+00  0.74410E-02 -0.68176E-02  0.76117E-02
 -0.599377185E+01  0.30980E+00  0.74398E-02 -0.67835E-02  0.76947E-02
 -0.599377185E+01  0.46217E+00  0.74371E-02 -0.67296E-02  0.78172E-02
 -0.599377185E+01  0.68948E+00  0.74310E-02 -0.66426E-02  0.79964E-02
 -0.599377185E+01  0.10286E+01  0.74177E-02 -0.64988E-02  0.82553E-02
 -0.599377185E+01  0.15345E+01  0.73884E-02 -0.62552E-02  0.86195E-02
