    0.1507330463E-03   -0.5305852750E+05    0.5729387912E+01
    0.1584612949E-03   -0.5047004686E+05    0.5729387808E+01
    0.1665857792E-03   -0.4800787490E+05    0.5729387596E+01
    0.1751268148E-03   -0.4566571999E+05    0.5729387267E+01
    0.1841057586E-03   -0.4343785302E+05    0.5729386815E+01
    0.1935450626E-03   -0.4131858444E+05    0.5729386231E+01
    0.2034683302E-03   -0.3930272634E+05    0.5729385505E+01
    0.2139003746E-03   -0.3738513258E+05    0.5729384626E+01
    0.2248672813E-03   -0.3556110738E+05    0.5729383583E+01
    0.2363964733E-03   -0.3382599767E+05    0.5729382360E+01
    0.2485167797E-03   -0.3217555081E+05    0.5729380944E+01
    0.2612585075E-03   -0.3060555854E+05    0.5729379316E+01
    0.2746535176E-03   -0.2911217132E+05    0.5729377458E+01
    0.2887353046E-03   -0.2769158436E+05    0.5729375349E+01
    0.3035390802E-03   -0.2634031120E+05    0.5729372964E+01
    0.3191018616E-03   -0.2505491092E+05    0.5729370279E+01
    0.3354625639E-03   -0.2383222744E+05    0.5729367263E+01
    0.3526620974E-03   -0.2266914981E+05    0.5729363885E+01
    0.3707434697E-03   -0.2156281959E+05    0.5729360109E+01
    0.3897518939E-03   -0.2051042337E+05    0.5729355895E+01
    0.4097349008E-03   -0.1950937357E+05    0.5729351200E+01
    0.4307424584E-03   -0.1855712658E+05    0.5729345976E+01
    0.4528270965E-03   -0.1765133886E+05    0.5729340168E+01
    0.4760440382E-03   -0.1678971006E+05    0.5729333718E+01
    0.5004513380E-03   -0.1597011872E+05    0.5729326560E+01
    0.5261100268E-03   -0.1519048507E+05    0.5729318622E+01
    0.5530842647E-03   -0.1444888780E+05    0.5729309824E+01
    0.5814415013E-03   -0.1374344594E+05    0.5729300077E+01
    0.6112526445E-03   -0.1307242034E+05    0.5729289284E+01
    0.6425922378E-03   -0.1243411035E+05    0.5729277337E+01
    0.6755386463E-03   -0.1182694091E+05    0.5729264116E+01
    0.7101742534E-03   -0.1124937395E+05    0.5729249491E+01
    0.7465856660E-03   -0.1069998373E+05    0.5729233315E+01
    0.7848639316E-03   -0.1017737959E+05    0.5729215427E+01
    0.8251047659E-03   -0.9680270407E+04    0.5729195652E+01
    0.8674087919E-03   -0.9207398358E+04    0.5729173792E+01
    0.9118817916E-03   -0.8757594796E+04    0.5729149632E+01
    0.9586349708E-03   -0.8329722425E+04    0.5729122934E+01
    0.1007785237E-02   -0.7922722937E+04    0.5729093433E+01
    0.1059455491E-02   -0.7535567664E+04    0.5729060839E+01
    0.1113774935E-02   -0.7167298732E+04    0.5729024832E+01
    0.1170879397E-02   -0.6816985992E+04    0.5728985057E+01
    0.1230911668E-02   -0.6483762045E+04    0.5728941124E+01
    0.1294021859E-02   -0.6166785557E+04    0.5728892601E+01
    0.1360367778E-02   -0.5865271470E+04    0.5728839015E+01
    0.1430115326E-02   -0.5578459004E+04    0.5728779840E+01
    0.1503438906E-02   -0.5305637281E+04    0.5728714497E+01
    0.1580521867E-02   -0.5046118134E+04    0.5728642349E+01
    0.1661556956E-02   -0.4799258195E+04    0.5728562692E+01
    0.1746746803E-02   -0.4564435165E+04    0.5728474751E+01
    0.1836304427E-02   -0.4341066483E+04    0.5728377671E+01
    0.1930453768E-02   -0.4128589231E+04    0.5728270508E+01
    0.2029430249E-02   -0.3926476188E+04    0.5728152223E+01
    0.2133481363E-02   -0.3734218300E+04    0.5728021672E+01
    0.2242867292E-02   -0.3551338193E+04    0.5727877591E+01
    0.2357861557E-02   -0.3377375370E+04    0.5727718592E+01
    0.2478751704E-02   -0.3211897819E+04    0.5727543141E+01
    0.2605840021E-02   -0.3054489095E+04    0.5727349551E+01
    0.2739444296E-02   -0.2904758043E+04    0.5727135965E+01
    0.2879898609E-02   -0.2762327930E+04    0.5726900337E+01
    0.3027554168E-02   -0.2626844781E+04    0.5726640415E+01
    0.3182780189E-02   -0.2497967892E+04    0.5726353719E+01
    0.3345964819E-02   -0.2375376773E+04    0.5726037522E+01
    0.3517516104E-02   -0.2258763201E+04    0.5725688823E+01
    0.3697863011E-02   -0.2147837158E+04    0.5725304320E+01
    0.3887456502E-02   -0.2042319893E+04    0.5724880385E+01
    0.4086770659E-02   -0.1941948825E+04    0.5724413026E+01
    0.4296303871E-02   -0.1846471774E+04    0.5723897857E+01
    0.4516580081E-02   -0.1755651132E+04    0.5723330058E+01
    0.4748150094E-02   -0.1669258825E+04    0.5722704336E+01
    0.4991592955E-02   -0.1587079730E+04    0.5722014875E+01
    0.5247517398E-02   -0.1508907512E+04    0.5721255295E+01
    0.5516563369E-02   -0.1434547509E+04    0.5720418590E+01
    0.5799403621E-02   -0.1363813106E+04    0.5719497078E+01
    0.6096745403E-02   -0.1296528071E+04    0.5718482334E+01
    0.6409332224E-02   -0.1232523568E+04    0.5717365121E+01
    0.6737945714E-02   -0.1171640134E+04    0.5716135320E+01
    0.7083407578E-02   -0.1113725071E+04    0.5714781849E+01
    0.7446581651E-02   -0.1058634010E+04    0.5713292575E+01
    0.7828376056E-02   -0.1006228804E+04    0.5711654224E+01
    0.8229745479E-02   -0.9563788262E+03    0.5709852279E+01
    0.8651693553E-02   -0.9089591310E+03    0.5707870875E+01
    0.9095275367E-02   -0.8638514639E+03    0.5705692680E+01
    0.9561600107E-02   -0.8209427856E+03    0.5703298775E+01
    0.1005183383E-01   -0.7801261007E+03    0.5700668518E+01
    0.1056720237E-01   -0.7412991750E+03    0.5697779408E+01
    0.1110899442E-01   -0.7043651516E+03    0.5694606927E+01
    0.1167856474E-01   -0.6692315413E+03    0.5691124389E+01
    0.1227733756E-01   -0.6358107143E+03    0.5687302765E+01
    0.1290681012E-01   -0.6040190511E+03    0.5683110507E+01
    0.1356855642E-01   -0.5737771687E+03    0.5678513359E+01
    0.1426423119E-01   -0.5450094685E+03    0.5673474161E+01
    0.1499557396E-01   -0.5176441121E+03    0.5667952643E+01
    0.1576441348E-01   -0.4916127705E+03    0.5661905213E+01
    0.1657267224E-01   -0.4668504414E+03    0.5655284731E+01
    0.1742237132E-01   -0.4432952351E+03    0.5648040289E+01
    0.1831563540E-01   -0.4208884358E+03    0.5640116974E+01
    0.1925469810E-01   -0.3995740742E+03    0.5631455635E+01
    0.2024190758E-01   -0.3792989583E+03    0.5621992648E+01
    0.2127973238E-01   -0.3600125203E+03    0.5611659681E+01
    0.2237076759E-01   -0.3416666951E+03    0.5600383466E+01
    0.2351774137E-01   -0.3242157063E+03    0.5588085574E+01
    0.2472352175E-01   -0.3076160664E+03    0.5574682215E+01
