# # comment:                                                     FEFF 9.6.4  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z= 8 Rmt= 0.950 Rnm= 1.037 K  shell
# # Pot 1 Z=38 Rmt= 1.818 Rnm= 1.857
# # Pot 2 Z=77 Rmt= 1.259 Rnm= 1.415
# # Pot 3 Z= 8 Rmt= 0.948 Rnm= 1.037
# # Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-7.391E+00 kf=2.331E+00 Vint=-1.773E+01 Rs_int= 1.556
# FMS rfms= 7.5000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.999  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.7955E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     566.404     27.820   3.040  1.41790E+00  1.05746E+00  3.60433E-01
     567.336     28.752   3.080  1.39452E+00  1.05412E+00  3.40402E-01
     568.281     29.697   3.120  1.33364E+00  1.05070E+00  2.82937E-01
     569.238     30.654   3.160  1.25291E+00  1.04721E+00  2.05704E-01
     570.208     31.624   3.200  1.17059E+00  1.04365E+00  1.26945E-01
     571.189     32.605   3.240  1.09935E+00  1.04000E+00  5.93453E-02
     572.183     33.599   3.280  1.04647E+00  1.03627E+00  1.01979E-02
     573.189     34.605   3.320  1.01270E+00  1.03245E+00 -1.97543E-02
     574.207     35.623   3.360  9.95225E-01  1.02853E+00 -3.33098E-02
     575.237     36.653   3.400  9.88681E-01  1.02451E+00 -3.58318E-02
     576.279     37.695   3.440  9.85986E-01  1.02040E+00 -3.44174E-02
     577.334     38.750   3.480  9.81989E-01  1.01617E+00 -3.41846E-02
     578.401     39.817   3.520  9.75240E-01  1.01184E+00 -3.66002E-02
     579.480     40.896   3.560  9.66800E-01  1.00741E+00 -4.06060E-02
     580.571     41.987   3.600  9.58340E-01  1.00287E+00 -4.45331E-02
     581.674     43.090   3.640  9.51326E-01  9.98246E-01 -4.69196E-02
     582.790     44.206   3.680  9.46570E-01  9.93525E-01 -4.69553E-02
     583.917     45.333   3.720  9.43462E-01  9.88796E-01 -4.53333E-02
