#HD#     0.1555568770E+01     0.2429280291E+02 
    0.1000000000E+00     0.4358146760E-02    -0.2891438657E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2134752814E+05 
    0.2000000000E+00     0.8727964033E-02    -0.1152870110E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7571748773E+04 
    0.3000000000E+00     0.1309032545E-01    -0.2585976118E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4134259140E+04 
    0.4000000000E+00     0.1744427994E-01    -0.4583337370E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2693455144E+04 
    0.4937739303E+00     0.2151868062E-01    -0.6964496715E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1969409000E+04 
    0.6095974449E+00     0.2653863607E-01    -0.1057820096E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1440692626E+04 
    0.7376129083E+00     0.3206935296E-01    -0.1542858036E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1086550372E+04 
    0.8778203206E+00     0.3810336679E-01    -0.2176088444E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8404034953E+03 
    0.1030219682E+01     0.4463151571E-01    -0.2983844125E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6639729198E+03 
    0.1194810992E+01     0.5164269858E-01    -0.3994137124E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5341807230E+03 
    0.1371594251E+01     0.5912362231E-01    -0.5236524628E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4365472485E+03 
    0.1560569459E+01     0.6705854018E-01    -0.6741970289E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3616731719E+03 
    0.1761736616E+01     0.7542898290E-01    -0.8542701824E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3032751457E+03 
    0.1975095721E+01     0.8421348381E-01    -0.1067206559E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2570438196E+03 
    0.2200646776E+01     0.9338729975E-01    -0.1316437876E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2199562862E+03 
    0.2438389779E+01     0.1029221286E+00    -0.1605477958E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1898492103E+03 
    0.2688324732E+01     0.1127858247E+00    -0.1937907595E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1651465010E+03 
    0.2950451633E+01     0.1229421126E+00    -0.2317359266E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1446813188E+03 
    0.3224770483E+01     0.1333502998E+00    -0.2747501707E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1275771840E+03 
    0.3511281282E+01     0.1439649893E+00    -0.3232024332E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1131669905E+03 
    0.3809984030E+01     0.1547357911E+00    -0.3774621452E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1009368510E+03 
    0.4120878727E+01     0.1656070328E+00    -0.4378976262E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9048652366E+02 
    0.4443965373E+01     0.1765174701E+00    -0.5048744524E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8150110851E+02 
