    0.1507330463E-03   -0.5305170520E+05    0.5746042732E+01
    0.1584612949E-03   -0.5046325749E+05    0.5746042628E+01
    0.1665857792E-03   -0.4800104986E+05    0.5746042415E+01
    0.1751268148E-03   -0.4565892551E+05    0.5746042086E+01
    0.1841057586E-03   -0.4343102791E+05    0.5746041634E+01
    0.1935450626E-03   -0.4131178617E+05    0.5746041049E+01
    0.2034683302E-03   -0.3929590106E+05    0.5746040322E+01
    0.2139003746E-03   -0.3737833183E+05    0.5746039443E+01
    0.2248672813E-03   -0.3555428356E+05    0.5746038398E+01
    0.2363964733E-03   -0.3382327183E+05    0.5746037174E+01
    0.2485167797E-03   -0.3216872803E+05    0.5746035756E+01
    0.2612585075E-03   -0.3060399410E+05    0.5746034127E+01
    0.2746535176E-03   -0.2910932307E+05    0.5746032267E+01
    0.2887353046E-03   -0.2769061106E+05    0.5746030156E+01
    0.3035390802E-03   -0.2633847600E+05    0.5746027769E+01
    0.3191018616E-03   -0.2505429621E+05    0.5746025080E+01
    0.3354625639E-03   -0.2383094345E+05    0.5746022062E+01
    0.3526620974E-03   -0.2266876829E+05    0.5746018680E+01
    0.3707434697E-03   -0.2156188987E+05    0.5746014900E+01
    0.3897518939E-03   -0.2051019672E+05    0.5746010682E+01
    0.4097349008E-03   -0.1950868556E+05    0.5746005982E+01
    0.4307424584E-03   -0.1855700464E+05    0.5746000752E+01
    0.4528270965E-03   -0.1765082322E+05    0.5745994939E+01
    0.4760440382E-03   -0.1678965800E+05    0.5745988482E+01
    0.5004513380E-03   -0.1596972781E+05    0.5745981317E+01
    0.5261100268E-03   -0.1519047976E+05    0.5745973371E+01
    0.5530842647E-03   -0.1444858958E+05    0.5745964563E+01
    0.5814415013E-03   -0.1374347064E+05    0.5745954806E+01
    0.6112526445E-03   -0.1307219112E+05    0.5745944002E+01
    0.6425922378E-03   -0.1243415410E+05    0.5745932043E+01
    0.6755386463E-03   -0.1182676433E+05    0.5745918809E+01
    0.7101742534E-03   -0.1124942863E+05    0.5745904168E+01
    0.7465856660E-03   -0.1069984711E+05    0.5745887975E+01
    0.7848639316E-03   -0.1017744022E+05    0.5745870070E+01
    0.8251047659E-03   -0.9680164983E+04    0.5745850274E+01
    0.8674087919E-03   -0.9207461120E+04    0.5745828391E+01
    0.9118817916E-03   -0.8757513462E+04    0.5745804207E+01
    0.9586349708E-03   -0.8329785280E+04    0.5745777480E+01
    0.1007785237E-02   -0.7922660843E+04    0.5745747949E+01
    0.1059455491E-02   -0.7535628966E+04    0.5745715322E+01
    0.1113774935E-02   -0.7167251743E+04    0.5745679277E+01
    0.1170879397E-02   -0.6817045115E+04    0.5745639461E+01
    0.1230911668E-02   -0.6483727401E+04    0.5745595483E+01
    0.1294021859E-02   -0.6166841896E+04    0.5745546911E+01
    0.1360367778E-02   -0.5865246667E+04    0.5745493269E+01
    0.1430115326E-02   -0.5578512576E+04    0.5745434033E+01
    0.1503438906E-02   -0.5305620697E+04    0.5745368623E+01
    0.1580521867E-02   -0.5046168810E+04    0.5745296401E+01
    0.1661556956E-02   -0.4799248251E+04    0.5745216662E+01
    0.1746746803E-02   -0.4564483211E+04    0.5745128631E+01
    0.1836304427E-02   -0.4341062193E+04    0.5745031450E+01
    0.1930453768E-02   -0.4128634713E+04    0.5744924177E+01
    0.2029430249E-02   -0.3926476512E+04    0.5744805770E+01
    0.2133481363E-02   -0.3734261551E+04    0.5744675084E+01
    0.2242867292E-02   -0.3551342511E+04    0.5744530856E+01
    0.2357861557E-02   -0.3377416516E+04    0.5744371692E+01
    0.2478751704E-02   -0.3211905420E+04    0.5744196060E+01
    0.2605840021E-02   -0.3054528456E+04    0.5744002272E+01
    0.2739444296E-02   -0.2904768522E+04    0.5743788466E+01
    0.2879898609E-02   -0.2762365636E+04    0.5743552595E+01
    0.3027554168E-02   -0.2626857635E+04    0.5743292405E+01
    0.3182780189E-02   -0.2498004217E+04    0.5743005414E+01
    0.3345964819E-02   -0.2375391733E+04    0.5742688891E+01
    0.3517516104E-02   -0.2258798258E+04    0.5742339833E+01
    0.3697863011E-02   -0.2147853858E+04    0.5741954935E+01
    0.3887456502E-02   -0.2042353905E+04    0.5741530563E+01
    0.4086770659E-02   -0.1941967080E+04    0.5741062723E+01
    0.4296303871E-02   -0.1846504829E+04    0.5740547023E+01
    0.4516580081E-02   -0.1755670672E+04    0.5739978640E+01
    0.4748150094E-02   -0.1669291102E+04    0.5739352273E+01
