    0.1507330463E-03   -0.5305852896E+05    0.5746779700E+01
    0.1584612949E-03   -0.5047085563E+05    0.5746779597E+01
    0.1665857792E-03   -0.4800780076E+05    0.5746779385E+01
    0.1751268148E-03   -0.4566639069E+05    0.5746779056E+01
    0.1841057586E-03   -0.4343773828E+05    0.5746778605E+01
    0.1935450626E-03   -0.4131914336E+05    0.5746778021E+01
    0.2034683302E-03   -0.3930258985E+05    0.5746777296E+01
    0.2139003746E-03   -0.3738560174E+05    0.5746776418E+01
    0.2248672813E-03   -0.3556096472E+05    0.5746775375E+01
    0.2363964733E-03   -0.3382639265E+05    0.5746774154E+01
    0.2485167797E-03   -0.3217540870E+05    0.5746772739E+01
    0.2612585075E-03   -0.3060589325E+05    0.5746771113E+01
    0.2746535176E-03   -0.2911203671E+05    0.5746769257E+01
    0.2887353046E-03   -0.2769186856E+05    0.5746767150E+01
    0.3035390802E-03   -0.2634018560E+05    0.5746764768E+01
    0.3191018616E-03   -0.2505515385E+05    0.5746762085E+01
    0.3354625639E-03   -0.2383211383E+05    0.5746759072E+01
    0.3526620974E-03   -0.2266935776E+05    0.5746755697E+01
    0.3707434697E-03   -0.2156271732E+05    0.5746751925E+01
    0.3897518939E-03   -0.2051060264E+05    0.5746747715E+01
    0.4097349008E-03   -0.1950928373E+05    0.5746743025E+01
    0.4307424584E-03   -0.1855728132E+05    0.5746737805E+01
    0.4528270965E-03   -0.1765126000E+05    0.5746732004E+01
    0.4760440382E-03   -0.1678984462E+05    0.5746725560E+01
    0.5004513380E-03   -0.1597005107E+05    0.5746718409E+01
    0.5261100268E-03   -0.1519060223E+05    0.5746710479E+01
    0.5530842647E-03   -0.1444882969E+05    0.5746701689E+01
    0.5814415013E-03   -0.1374354875E+05    0.5746691952E+01
    0.6112526445E-03   -0.1307237167E+05    0.5746681170E+01
    0.6425922378E-03   -0.1243420067E+05    0.5746669234E+01
    0.6755386463E-03   -0.1182690011E+05    0.5746656027E+01
    0.7101742534E-03   -0.1124945396E+05    0.5746641415E+01
    0.7465856660E-03   -0.1069995054E+05    0.5746625255E+01
    0.7848639316E-03   -0.1017745056E+05    0.5746607385E+01
    0.8251047659E-03   -0.9680243466E+04    0.5746587629E+01
