    0.1507330463E-03   -0.5305853194E+05    0.5738683525E+01
    0.1584612949E-03   -0.5047062026E+05    0.5738683422E+01
    0.1665857792E-03   -0.4800783176E+05    0.5738683209E+01
    0.1751268148E-03   -0.4566619667E+05    0.5738682881E+01
    0.1841057586E-03   -0.4343778535E+05    0.5738682429E+01
    0.1935450626E-03   -0.4131898321E+05    0.5738681845E+01
    0.2034683302E-03   -0.3930264584E+05    0.5738681119E+01
    0.2139003746E-03   -0.3738546928E+05    0.5738680241E+01
    0.2248672813E-03   -0.3556102421E+05    0.5738679198E+01
    0.2363964733E-03   -0.3382628318E+05    0.5738677976E+01
    0.2485167797E-03   -0.3217546889E+05    0.5738676560E+01
    0.2612585075E-03   -0.3060580273E+05    0.5738674933E+01
    0.2746535176E-03   -0.2911209522E+05    0.5738673076E+01
    0.2887353046E-03   -0.2769179392E+05    0.5738670967E+01
    0.3035390802E-03   -0.2634024159E+05    0.5738668584E+01
    0.3191018616E-03   -0.2505509235E+05    0.5738665899E+01
    0.3354625639E-03   -0.2383216631E+05    0.5738662885E+01
    0.3526620974E-03   -0.2266930735E+05    0.5738659508E+01
    0.3707434697E-03   -0.2156276629E+05    0.5738655733E+01
    0.3897518939E-03   -0.2051056144E+05    0.5738651521E+01
    0.4097349008E-03   -0.1950932889E+05    0.5738646828E+01
    0.4307424584E-03   -0.1855724794E+05    0.5738641606E+01
    0.4528270965E-03   -0.1765130165E+05    0.5738635801E+01
    0.4760440382E-03   -0.1678981773E+05    0.5738629353E+01
    0.5004513380E-03   -0.1597008920E+05    0.5738622198E+01
    0.5261100268E-03   -0.1519058089E+05    0.5738614263E+01
    0.5530842647E-03   -0.1444886473E+05    0.5738605469E+01
    0.5814415013E-03   -0.1374353206E+05    0.5738595726E+01
    0.6112526445E-03   -0.1307240374E+05    0.5738584937E+01
    0.6425922378E-03   -0.1243418796E+05    0.5738572994E+01
    0.6755386463E-03   -0.1182692962E+05    0.5738559779E+01
    0.7101742534E-03   -0.1124944459E+05    0.5738545159E+01
    0.7465856660E-03   -0.1069997765E+05    0.5738528990E+01
    0.7848639316E-03   -0.1017744409E+05    0.5738511110E+01
    0.8251047659E-03   -0.9680268527E+04    0.5738491342E+01
    0.8674087919E-03   -0.9207457799E+04    0.5738469491E+01
    0.9118817916E-03   -0.8757597019E+04    0.5738445341E+01
    0.9586349708E-03   -0.8329777364E+04    0.5738418653E+01
    0.1007785237E-02   -0.7922728424E+04    0.5738389163E+01
    0.1059455491E-02   -0.7535618922E+04    0.5738356583E+01
    0.1113774935E-02   -0.7167307397E+04    0.5738320590E+01
    0.1170879397E-02   -0.6817033937E+04    0.5738280831E+01
    0.1230911668E-02   -0.6483773206E+04    0.5738236915E+01
    0.1294021859E-02   -0.6166830800E+04    0.5738188412E+01
    0.1360367778E-02   -0.5865285065E+04    0.5738134847E+01
    0.1430115326E-02   -0.5578501799E+04    0.5738075695E+01
    0.1503438906E-02   -0.5305652762E+04    0.5738010379E+01
    0.1580521867E-02   -0.5046158939E+04    0.5737938260E+01
    0.1661556956E-02   -0.4799275525E+04    0.5737858635E+01
    0.1746746803E-02   -0.4564474150E+04    0.5737770729E+01
    0.1836304427E-02   -0.4341085228E+04    0.5737673687E+01
    0.1930453768E-02   -0.4128626746E+04    0.5737566567E+01
    0.2029430249E-02   -0.3926496332E+04    0.5737448329E+01
    0.2133481363E-02   -0.3734254464E+04    0.5737317830E+01
    0.2242867292E-02   -0.3551359390E+04    0.5737173807E+01
    0.2357861557E-02   -0.3377410446E+04    0.5737014870E+01
    0.2478751704E-02   -0.3211920070E+04    0.5736839489E+01
    0.2605840021E-02   -0.3054523164E+04    0.5736645977E+01
    0.2739444296E-02   -0.2904781075E+04    0.5736432476E+01
    0.2879898609E-02   -0.2762361195E+04    0.5736196942E+01
    0.3027554168E-02   -0.2626868604E+04    0.5735937123E+01
    0.3182780189E-02   -0.2498000407E+04    0.5735650541E+01
    0.3345964819E-02   -0.2375401173E+04    0.5735334470E+01
    0.3517516104E-02   -0.2258795122E+04    0.5734985910E+01
    0.3697863011E-02   -0.2147862151E+04    0.5734601561E+01
    0.3887456502E-02   -0.2042351253E+04    0.5734177795E+01
    0.4086770659E-02   -0.1941974242E+04    0.5733710622E+01
    0.4296303871E-02   -0.1846502696E+04    0.5733195658E+01
    0.4516580081E-02   -0.1755676992E+04    0.5732628086E+01
    0.4748150094E-02   -0.1669289329E+04    0.5732002612E+01
    0.4991592955E-02   -0.1587105901E+04    0.5731313427E+01
    0.5247517398E-02   -0.1508937694E+04    0.5730554149E+01
    0.5516563369E-02   -0.1434574011E+04    0.5729717778E+01
    0.5799403621E-02   -0.1363842978E+04    0.5728796633E+01
    0.6096745403E-02   -0.1296554799E+04    0.5727782293E+01
    0.6409332224E-02   -0.1232553202E+04    0.5726665525E+01
    0.6737945714E-02   -0.1171667110E+04    0.5725436215E+01
    0.7083407578E-02   -0.1113754473E+04    0.5724083283E+01
    0.7446581651E-02   -0.1058661148E+04    0.5722594602E+01
    0.7828376056E-02   -0.1006258032E+04    0.5720956904E+01
    0.8229745479E-02   -0.9564061472E+03    0.5719155678E+01
    0.8651693553E-02   -0.9089881865E+03    0.5717175063E+01
    0.9095275367E-02   -0.8638789021E+03    0.5714997736E+01
    0.9561600107E-02   -0.8209717126E+03    0.5712604785E+01
    0.1005183383E-01   -0.7801536739E+03    0.5709975577E+01
    0.1056720237E-01   -0.7413279726E+03    0.5707087617E+01
    0.1110899442E-01   -0.7043928072E+03    0.5703916401E+01
    0.1167856474E-01   -0.6692602435E+03    0.5700435251E+01
    0.1227733756E-01   -0.6358384680E+03    0.5696615150E+01
    0.1290681012E-01   -0.6040476300E+03    0.5692424563E+01
    0.1356855642E-01   -0.5738049752E+03    0.5687829247E+01
    0.1426423119E-01   -0.5450379464E+03    0.5682792058E+01
    0.1499557396E-01   -0.5176719796E+03    0.5677272741E+01
    0.1576441348E-01   -0.4916412179E+03    0.5671227721E+01
    0.1657267224E-01   -0.4668783700E+03    0.5664609879E+01
    0.1742237132E-01   -0.4433236520E+03    0.5657368324E+01
    0.1831563540E-01   -0.4209163949E+03    0.5649448169E+01
    0.1925469810E-01   -0.3996023995E+03    0.5640790283E+01
    0.2024190758E-01   -0.3793269479E+03    0.5631331069E+01
    0.2127973238E-01   -0.3600408150E+03    0.5621002222E+01
    0.2237076759E-01   -0.3416946847E+03    0.5609730504E+01
    0.2351774137E-01   -0.3242439095E+03    0.5597437516E+01
    0.2472352175E-01   -0.3076440560E+03    0.5584039503E+01
    0.2599112382E-01   -0.2918546273E+03    0.5569447149E+01
    0.2732371724E-01   -0.2768355233E+03    0.5553565419E+01
    0.2872463418E-01   -0.2625500619E+03    0.5536293414E+01
    0.3019737766E-01   -0.2489620644E+03    0.5517524273E+01
    0.3174563032E-01   -0.2360383279E+03    0.5497145108E+01
    0.3337326359E-01   -0.2237462594E+03    0.5475037007E+01
    0.3508434741E-01   -0.2120557229E+03    0.5451075073E+01
    0.3688316037E-01   -0.2009373910E+03    0.5425128573E+01
    0.3877420044E-01   -0.1903639199E+03    0.5397061125E+01
    0.4076219620E-01   -0.1803089577E+03    0.5366731023E+01
    0.4285211869E-01   -0.1707476937E+03    0.5333991628E+01
    0.4504919380E-01   -0.1616564004E+03    0.5298691914E+01
    0.4735891536E-01   -0.1530126015E+03    0.5260677115E+01
    0.4978705887E-01   -0.1447949807E+03    0.5219789535E+01
    0.5233969597E-01   -0.1369831521E+03    0.5175869505E+01
    0.5502320956E-01   -0.1295579202E+03    0.5128756501E+01
    0.5784430984E-01   -0.1225008218E+03    0.5078290464E+01
    0.6081005103E-01   -0.1157945992E+03    0.5024313244E+01
    0.6392784901E-01   -0.1094224984E+03    0.4966670332E+01
    0.6720549992E-01   -0.1033690011E+03    0.4905212646E+01
    0.7065119958E-01   -0.9761887901E+02    0.4839798687E+01
    0.7427356405E-01   -0.9215819328E+02    0.4770296643E+01
