 # r       w_scrn(r)      v_ch(r)
    0.1507330463E-03    0.5738683525E+01    0.7654760892E+01
    0.1584612949E-03    0.5738683422E+01    0.7654760787E+01
    0.1665857792E-03    0.5738683209E+01    0.7654760570E+01
    0.1751268148E-03    0.5738682881E+01    0.7654760235E+01
    0.1841057586E-03    0.5738682429E+01    0.7654759775E+01
    0.1935450626E-03    0.5738681845E+01    0.7654759180E+01
    0.2034683302E-03    0.5738681119E+01    0.7654758440E+01
    0.2139003746E-03    0.5738680241E+01    0.7654757545E+01
    0.2248672813E-03    0.5738679198E+01    0.7654756482E+01
    0.2363964733E-03    0.5738677976E+01    0.7654755236E+01
    0.2485167797E-03    0.5738676560E+01    0.7654753793E+01
    0.2612585075E-03    0.5738674933E+01    0.7654752135E+01
    0.2746535176E-03    0.5738673076E+01    0.7654750242E+01
    0.2887353046E-03    0.5738670967E+01    0.7654748093E+01
    0.3035390802E-03    0.5738668584E+01    0.7654745664E+01
    0.3191018616E-03    0.5738665899E+01    0.7654742928E+01
    0.3354625639E-03    0.5738662885E+01    0.7654739856E+01
    0.3526620974E-03    0.5738659508E+01    0.7654736414E+01
    0.3707434697E-03    0.5738655733E+01    0.7654732567E+01
    0.3897518939E-03    0.5738651521E+01    0.7654728274E+01
    0.4097349008E-03    0.5738646828E+01    0.7654723491E+01
    0.4307424584E-03    0.5738641606E+01    0.7654718169E+01
    0.4528270965E-03    0.5738635801E+01    0.7654712252E+01
    0.4760440382E-03    0.5738629353E+01    0.7654705681E+01
    0.5004513380E-03    0.5738622198E+01    0.7654698388E+01
    0.5261100268E-03    0.5738614263E+01    0.7654690301E+01
    0.5530842647E-03    0.5738605469E+01    0.7654681338E+01
    0.5814415013E-03    0.5738595726E+01    0.7654671408E+01
    0.6112526445E-03    0.5738584937E+01    0.7654660412E+01
    0.6425922378E-03    0.5738572994E+01    0.7654648241E+01
    0.6755386463E-03    0.5738559779E+01    0.7654634772E+01
    0.7101742534E-03    0.5738545159E+01    0.7654619871E+01
    0.7465856660E-03    0.5738528990E+01    0.7654603391E+01
    0.7848639316E-03    0.5738511110E+01    0.7654585168E+01
    0.8251047659E-03    0.5738491342E+01    0.7654565021E+01
    0.8674087919E-03    0.5738469491E+01    0.7654542751E+01
    0.9118817916E-03    0.5738445341E+01    0.7654518137E+01
    0.9586349708E-03    0.5738418653E+01    0.7654490937E+01
    0.1007785237E-02    0.5738389163E+01    0.7654460882E+01
    0.1059455491E-02    0.5738356583E+01    0.7654427676E+01
    0.1113774935E-02    0.5738320590E+01    0.7654390993E+01
    0.1170879397E-02    0.5738280831E+01    0.7654350471E+01
    0.1230911668E-02    0.5738236915E+01    0.7654305712E+01
    0.1294021859E-02    0.5738188412E+01    0.7654256279E+01
    0.1360367778E-02    0.5738134847E+01    0.7654201686E+01
    0.1430115326E-02    0.5738075695E+01    0.7654141399E+01
    0.1503438906E-02    0.5738010379E+01    0.7654074829E+01
    0.1580521867E-02    0.5737938260E+01    0.7654001326E+01
    0.1661556956E-02    0.5737858635E+01    0.7653920174E+01
    0.1746746803E-02    0.5737770729E+01    0.7653830581E+01
    0.1836304427E-02    0.5737673687E+01    0.7653731677E+01
    0.1930453768E-02    0.5737566567E+01    0.7653622501E+01
    0.2029430249E-02    0.5737448329E+01    0.7653501995E+01
    0.2133481363E-02    0.5737317830E+01    0.7653368992E+01
    0.2242867292E-02    0.5737173807E+01    0.7653222206E+01
    0.2357861557E-02    0.5737014870E+01    0.7653060220E+01
    0.2478751704E-02    0.5736839489E+01    0.7652881473E+01
    0.2605840021E-02    0.5736645977E+01    0.7652684248E+01
    0.2739444296E-02    0.5736432476E+01    0.7652466651E+01
    0.2879898609E-02    0.5736196942E+01    0.7652226598E+01
    0.3027554168E-02    0.5735937123E+01    0.7651961794E+01
    0.3182780189E-02    0.5735650541E+01    0.7651669713E+01
    0.3345964819E-02    0.5735334470E+01    0.7651347578E+01
    0.3517516104E-02    0.5734985910E+01    0.7650992331E+01
    0.3697863011E-02    0.5734601561E+01    0.7650600608E+01
    0.3887456502E-02    0.5734177795E+01    0.7650168711E+01
    0.4086770659E-02    0.5733710622E+01    0.7649692575E+01
    0.4296303871E-02    0.5733195658E+01    0.7649167732E+01
    0.4516580081E-02    0.5732628086E+01    0.7648589270E+01
    0.4748150094E-02    0.5732002612E+01    0.7647951797E+01
    0.4991592955E-02    0.5731313427E+01    0.7647249389E+01
    0.5247517398E-02    0.5730554149E+01    0.7646475545E+01
    0.5516563369E-02    0.5729717778E+01    0.7645623129E+01
    0.5799403621E-02    0.5728796633E+01    0.7644684314E+01
    0.6096745403E-02    0.5727782293E+01    0.7643650515E+01
    0.6409332224E-02    0.5726665525E+01    0.7642512325E+01
    0.6737945714E-02    0.5725436215E+01    0.7641259433E+01
    0.7083407578E-02    0.5724083283E+01    0.7639880549E+01
    0.7446581651E-02    0.5722594602E+01    0.7638363314E+01
    0.7828376056E-02    0.5720956904E+01    0.7636694204E+01
    0.8229745479E-02    0.5719155678E+01    0.7634858430E+01
    0.8651693553E-02    0.5717175063E+01    0.7632839829E+01
    0.9095275367E-02    0.5714997736E+01    0.7630620745E+01
    0.9561600107E-02    0.5712604785E+01    0.7628181903E+01
    0.1005183383E-01    0.5709975577E+01    0.7625502275E+01
    0.1056720237E-01    0.5707087617E+01    0.7622558937E+01
    0.1110899442E-01    0.5703916401E+01    0.7619326915E+01
    0.1167856474E-01    0.5700435251E+01    0.7615779020E+01
    0.1227733756E-01    0.5696615150E+01    0.7611885680E+01
    0.1290681012E-01    0.5692424563E+01    0.7607614758E+01
    0.1356855642E-01    0.5687829247E+01    0.7602931355E+01
    0.1426423119E-01    0.5682792058E+01    0.7597797616E+01
    0.1499557396E-01    0.5677272741E+01    0.7592172520E+01
    0.1576441348E-01    0.5671227721E+01    0.7586011656E+01
    0.1657267224E-01    0.5664609879E+01    0.7579267006E+01
    0.1742237132E-01    0.5657368324E+01    0.7571886711E+01
    0.1831563540E-01    0.5649448169E+01    0.7563814831E+01
    0.1925469810E-01    0.5640790283E+01    0.7554991112E+01
    0.2024190758E-01    0.5631331069E+01    0.7545350742E+01
    0.2127973238E-01    0.5621002222E+01    0.7534824116E+01
    0.2237076759E-01    0.5609730504E+01    0.7523336598E+01
    0.2351774137E-01    0.5597437516E+01    0.7510808301E+01
    0.2472352175E-01    0.5584039503E+01    0.7497153872E+01
    0.2599112382E-01    0.5569447149E+01    0.7482282300E+01
    0.2732371724E-01    0.5553565419E+01    0.7466096740E+01
    0.2872463418E-01    0.5536293414E+01    0.7448494378E+01
    0.3019737766E-01    0.5517524273E+01    0.7429366319E+01
    0.3174563032E-01    0.5497145108E+01    0.7408597534E+01
    0.3337326359E-01    0.5475037007E+01    0.7386066846E+01
    0.3508434741E-01    0.5451075073E+01    0.7361646989E+01
    0.3688316037E-01    0.5425128573E+01    0.7335204737E+01
    0.3877420044E-01    0.5397061125E+01    0.7306601115E+01
    0.4076219620E-01    0.5366731023E+01    0.7275691705E+01
    0.4285211869E-01    0.5333991628E+01    0.7242327066E+01
    0.4504919380E-01    0.5298691914E+01    0.7206353262E+01
    0.4735891536E-01    0.5260677115E+01    0.7167612536E+01
    0.4978705887E-01    0.5219789535E+01    0.7125944116E+01
    0.5233969597E-01    0.5175869505E+01    0.7081185187E+01
    0.5502320956E-01    0.5128756501E+01    0.7033172017E+01
    0.5784430984E-01    0.5078290464E+01    0.6981741275E+01
    0.6081005103E-01    0.5024313244E+01    0.6926731515E+01
    0.6392784901E-01    0.4966670332E+01    0.6867984862E+01
    0.6720549992E-01    0.4905212646E+01    0.6805348875E+01
    0.7065119958E-01    0.4839798687E+01    0.6738678599E+01
    0.7427356405E-01    0.4770296643E+01    0.6667838802E+01
    0.7808165111E-01    0.4696586972E+01    0.6592706366E+01
    0.8208498297E-01    0.4618564758E+01    0.6513172829E+01
    0.8629357004E-01    0.4536142674E+01    0.6429147047E+01
    0.9071793599E-01    0.4449253465E+01    0.6340557938E+01
    0.9536914403E-01    0.4357853206E+01    0.6247357274E+01
    0.1002588246E+00    0.4261923723E+01    0.6149522455E+01
    0.1053992045E+00    0.4161476007E+01    0.6047059233E+01
    0.1108031372E+00    0.4056552301E+01    0.5940004291E+01
    0.1164841356E+00    0.3947229489E+01    0.5828427623E+01
    0.1224564049E+00    0.3833620531E+01    0.5712434630E+01
    0.1287348790E+00    0.3715877569E+01    0.5592167846E+01
    0.1353352574E+00    0.3594192344E+01    0.5467808216E+01
    0.1422740444E+00    0.3468798782E+01    0.5339575827E+01
    0.1495685907E+00    0.3339971992E+01    0.5207730035E+01
    0.1572371363E+00    0.3208030087E+01    0.5072568887E+01
    0.1652988567E+00    0.3073331392E+01    0.4934427805E+01
    0.1737739103E+00    0.2936275344E+01    0.4793677461E+01
    0.1826834892E+00    0.2797297651E+01    0.4650720839E+01
    0.1920498720E+00    0.2656870169E+01    0.4505989474E+01
    0.2018964795E+00    0.2515493861E+01    0.4359938889E+01
    0.2122479333E+00    0.2373697810E+01    0.4213043303E+01
    0.2231301176E+00    0.2232030032E+01    0.4065789681E+01
    0.2345702434E+00    0.2091055856E+01    0.3918671263E+01
    0.2465969169E+00    0.1951346846E+01    0.3772180713E+01
    0.2592402112E+00    0.1813479107E+01    0.3626803061E+01
    0.2725317411E+00    0.1678020745E+01    0.3483008652E+01
    0.2865047422E+00    0.1545530650E+01    0.3341246304E+01
    0.3011941545E+00    0.1416545085E+01    0.3201936884E+01
    0.3166367090E+00    0.1291577688E+01    0.3065467534E+01
    0.3328710202E+00    0.1171105811E+01    0.2932186713E+01
    0.3499376824E+00    0.1055572220E+01    0.2802400252E+01
    0.3678793710E+00    0.9453717730E+00    0.2676368514E+01
    0.3867409497E+00    0.8408553106E+00    0.2554304768E+01
    0.4065695822E+00    0.7423171146E+00    0.2436374789E+01
    0.4274148504E+00    0.6500009073E+00    0.2322697655E+01
    0.4493288784E+00    0.5640884676E+00    0.2213347664E+01
    0.4723664626E+00    0.4847076599E+00    0.2108357229E+01
    0.4965852091E+00    0.4119224122E+00    0.2007720585E+01
    0.5220456772E+00    0.3457421565E+00    0.1911398100E+01
    0.5488115314E+00    0.2861135227E+00    0.1819320968E+01
    0.5769497003E+00    0.2329308431E+00    0.1731396073E+01
    0.6065305440E+00    0.1860298573E+00    0.1647510807E+01
    0.6376280300E+00    0.1451986293E+00    0.1567537671E+01
    0.6703199182E+00    0.1101738068E+00    0.1491338509E+01
    0.7046879553E+00    0.8065173377E-01    0.1418768262E+01
    0.7408180794E+00    0.5628749547E-01    0.1349678202E+01
    0.7788006345E+00    0.3670573166E-01    0.1283918597E+01
    0.8187305969E+00    0.2150265948E-01    0.1221340838E+01
    0.8607078123E+00    0.1025625143E-01    0.1161799059E+01
    0.9048372455E+00    0.2530732954E-02    0.1105151317E+01
    0.9512292431E+00   -0.2114496523E-02    0.1051260387E+01
    0.9999998093E+00   -0.4118569781E-02    0.9999942629E+00
    0.1051270896E+01   -0.3912121598E-02    0.9512264166E+00
    0.1105170707E+01   -0.1910381614E-02    0.9048358834E+00
    0.1161834021E+01    0.1491521473E-02    0.8607072260E+00
    0.1221402525E+01    0.5925132574E-02    0.8187304157E+00
    0.1284025172E+01    0.1105069539E-01    0.7788006616E+00
    0.1349858550E+01    0.1656258422E-01    0.7408182115E+00
    0.1419067278E+01    0.2218907369E-01    0.7046881383E+00
    0.1491824413E+01    0.2769630988E-01    0.6703201240E+00
    0.1568311886E+01    0.3288622262E-01    0.6376282437E+00
    0.1648720956E+01    0.3759902492E-01    0.6065307578E+00
    0.1733252687E+01    0.4171034624E-01    0.5769499099E+00
    0.1822118453E+01    0.4513224377E-01    0.5488117347E+00
    0.1915540464E+01    0.4780999299E-01    0.5220458730E+00
    0.2013752323E+01    0.4972167440E-01    0.4965853968E+00
    0.2116999613E+01    0.5087550922E-01    0.4723666422E+00
    0.2225540504E+01    0.5130713530E-01    0.4493290499E+00
    0.2339646406E+01    0.5103468819E-01    0.4274150139E+00
    0.2459602642E+01    0.5014345731E-01    0.4065697379E+00
    0.2585709166E+01    0.4873798503E-01    0.3867410980E+00
    0.2718281310E+01    0.4693867446E-01    0.3678795121E+00
