natx =      601
    x       y        z       iph  
      1.31615     -4.72727      8.43102   1      9.75507
      1.31615      4.72727      8.43102   1      9.75507
     -8.37596     -4.72727     -1.66580   2      9.76108
     -8.37596      4.72727     -1.66580   2      9.76108
      5.73973      0.00000     -7.92069   3      9.78171
     -7.04178     -6.30303      2.53569   3      9.78492
     -7.04178      6.30303      2.53569   3      9.78492
     -6.95050     -4.72727      5.04148   3      9.80169
     -6.95050      4.72727      5.04148   3      9.80169
      1.53597     -9.45454      2.15049   1      9.81693
      1.53597      9.45454      2.15049   1      9.81693
     -5.13711     -4.72727      6.91122   3      9.82354
     -5.13711      4.72727      6.91122   3      9.82354
     -2.59619     -9.45454      1.10058   3      9.86609
     -2.59619      9.45454      1.10058   3      9.86609
     -0.04094      0.00000     -9.87271   3      9.87279
      0.04094      0.00000      9.87271   3      9.87279
     -5.17805     -7.87879     -2.96149   3      9.88220
     -5.17805      7.87879     -2.96149   3      9.88220
      1.59956     -7.87879     -5.76527   3      9.89304
      1.59956      7.87879     -5.76527   3      9.89304
     -7.28105     -6.30303     -2.28060   3      9.89662
     -7.28105      6.30303     -2.28060   3      9.89662
     -2.11563     -9.45454     -2.02923   2      9.89859
     -2.11563      9.45454     -2.02923   2      9.89859
     -8.00137     -4.72727      3.42824   2      9.90565
     -8.00137      4.72727      3.42824   2      9.90565
     -3.84226     -7.87879     -4.65145   2      9.92342
     -3.84226      7.87879     -4.65145   2      9.92342
     -9.05409      0.00000      4.10079   3      9.93947
