 # r       w_scrn(r)      v_ch(r)
    0.8674087919E-03    0.5755975467E+01    0.7654542751E+01
    0.9118817916E-03    0.5755951310E+01    0.7654518137E+01
    0.9586349708E-03    0.5755924615E+01    0.7654490937E+01
    0.1007785237E-02    0.5755895118E+01    0.7654460882E+01
    0.1059455491E-02    0.5755862529E+01    0.7654427676E+01
    0.1113774935E-02    0.5755826526E+01    0.7654390993E+01
    0.1170879397E-02    0.5755786757E+01    0.7654350471E+01
    0.1230911668E-02    0.5755742830E+01    0.7654305712E+01
    0.1294021859E-02    0.5755694314E+01    0.7654256279E+01
    0.1360367778E-02    0.5755640735E+01    0.7654201686E+01
    0.1430115326E-02    0.5755581567E+01    0.7654141399E+01
    0.1503438906E-02    0.5755516233E+01    0.7654074829E+01
    0.1580521867E-02    0.5755444095E+01    0.7654001326E+01
    0.1661556956E-02    0.5755364449E+01    0.7653920174E+01
    0.1746746803E-02    0.5755276520E+01    0.7653830581E+01
    0.1836304427E-02    0.5755179452E+01    0.7653731677E+01
    0.1930453768E-02    0.5755072304E+01    0.7653622501E+01
    0.2029430249E-02    0.5754954035E+01    0.7653501995E+01
    0.2133481363E-02    0.5754823501E+01    0.7653368992E+01
    0.2242867292E-02    0.5754679440E+01    0.7653222206E+01
    0.2357861557E-02    0.5754520461E+01    0.7653060220E+01
    0.2478751704E-02    0.5754345034E+01    0.7652881473E+01
    0.2605840021E-02    0.5754151470E+01    0.7652684248E+01
    0.2739444296E-02    0.5753937913E+01    0.7652466651E+01
    0.2879898609E-02    0.5753702316E+01    0.7652226598E+01
    0.3027554168E-02    0.5753442429E+01    0.7651961794E+01
    0.3182780189E-02    0.5753155771E+01    0.7651669713E+01
    0.3345964819E-02    0.5752839617E+01    0.7651347578E+01
    0.3517516104E-02    0.5752490964E+01    0.7650992331E+01
    0.3697863011E-02    0.5752106513E+01    0.7650600608E+01
    0.3887456502E-02    0.5751682635E+01    0.7650168711E+01
    0.4086770659E-02    0.5751215339E+01    0.7649692575E+01
    0.4296303871E-02    0.5750700238E+01    0.7649167732E+01
    0.4516580081E-02    0.5750132516E+01    0.7648589270E+01
    0.4748150094E-02    0.5749506877E+01    0.7647951797E+01
    0.4991592955E-02    0.5748817509E+01    0.7647249389E+01
    0.5247517398E-02    0.5748058030E+01    0.7646475545E+01
    0.5516563369E-02    0.5747221437E+01    0.7645623129E+01
    0.5799403621E-02    0.5746300049E+01    0.7644684314E+01
    0.6096745403E-02    0.5745285440E+01    0.7643650515E+01
    0.6409332224E-02    0.5744168377E+01    0.7642512325E+01
    0.6737945714E-02    0.5742938741E+01    0.7641259433E+01
    0.7083407578E-02    0.5741585450E+01    0.7639880549E+01
    0.7446581651E-02    0.5740096376E+01    0.7638363314E+01
    0.7828376056E-02    0.5738458244E+01    0.7636694204E+01
    0.8229745479E-02    0.5736656541E+01    0.7634858430E+01
    0.8651693553E-02    0.5734675401E+01    0.7632839829E+01
    0.9095275367E-02    0.5732497498E+01    0.7630620745E+01
    0.9561600107E-02    0.5730103913E+01    0.7628181903E+01
    0.1005183383E-01    0.5727474009E+01    0.7625502275E+01
    0.1056720237E-01    0.5724585284E+01    0.7622558937E+01
    0.1110899442E-01    0.5721413228E+01    0.7619326915E+01
    0.1167856474E-01    0.5717931155E+01    0.7615779020E+01
    0.1227733756E-01    0.5714110043E+01    0.7611885680E+01
    0.1290681012E-01    0.5709918345E+01    0.7607614758E+01
    0.1356855642E-01    0.5705321811E+01    0.7602931355E+01
    0.1426423119E-01    0.5700283286E+01    0.7597797616E+01
    0.1499557396E-01    0.5694762507E+01    0.7592172520E+01
    0.1576441348E-01    0.5688715884E+01    0.7586011656E+01
    0.1657267224E-01    0.5682096287E+01    0.7579267006E+01
    0.1742237132E-01    0.5674852811E+01    0.7571886711E+01
    0.1831563540E-01    0.5666930554E+01    0.7563814831E+01
    0.1925469810E-01    0.5658270370E+01    0.7554991112E+01
    0.2024190758E-01    0.5648808645E+01    0.7545350742E+01
    0.2127973238E-01    0.5638477054E+01    0.7534824116E+01
    0.2237076759E-01    0.5627202341E+01    0.7523336598E+01
    0.2351774137E-01    0.5614906085E+01    0.7510808301E+01
    0.2472352175E-01    0.5601504509E+01    0.7497153872E+01
    0.2599112382E-01    0.5586908270E+01    0.7482282300E+01
    0.2732371724E-01    0.5571022312E+01    0.7466096740E+01
    0.2872463418E-01    0.5553745702E+01    0.7448494378E+01
    0.3019737766E-01    0.5534971556E+01    0.7429366319E+01
    0.3174563032E-01    0.5514586949E+01    0.7408597534E+01
    0.3337326359E-01    0.5492472939E+01    0.7386066846E+01
    0.3508434741E-01    0.5468504592E+01    0.7361646989E+01
    0.3688316037E-01    0.5442551140E+01    0.7335204737E+01
    0.3877420044E-01    0.5414476159E+01    0.7306601115E+01
    0.4076219620E-01    0.5384137902E+01    0.7275691705E+01
    0.4285211869E-01    0.5351389688E+01    0.7242327066E+01
    0.4504919380E-01    0.5316080445E+01    0.7206353262E+01
    0.4735891536E-01    0.5278055357E+01    0.7167612536E+01
    0.4978705887E-01    0.5237156679E+01    0.7125944116E+01
    0.5233969597E-01    0.5193224692E+01    0.7081185187E+01
    0.5502320956E-01    0.5146098812E+01    0.7033172017E+01
    0.5784430984E-01    0.5095618930E+01    0.6981741275E+01
    0.6081005103E-01    0.5041626827E+01    0.6926731515E+01
    0.6392784901E-01    0.4983967946E+01    0.6867984862E+01
    0.6720549992E-01    0.4922493121E+01    0.6805348875E+01
    0.7065119958E-01    0.4857060810E+01    0.6738678599E+01
    0.7427356405E-01    0.4787539100E+01    0.6667838802E+01
    0.7808165111E-01    0.4713808410E+01    0.6592706366E+01
    0.8208498297E-01    0.4635763703E+01    0.6513172829E+01
    0.8629357004E-01    0.4553317622E+01    0.6429147047E+01
    0.9071793599E-01    0.4466402755E+01    0.6340557938E+01
    0.9536914403E-01    0.4374975162E+01    0.6247357274E+01
    0.1002588246E+00    0.4279016470E+01    0.6149522455E+01
    0.1053992045E+00    0.4178537667E+01    0.6047059233E+01
    0.1108031372E+00    0.4073580740E+01    0.5940004291E+01
    0.1164841356E+00    0.3964222585E+01    0.5828427623E+01
    0.1224564049E+00    0.3850575826E+01    0.5712434630E+01
    0.1287348790E+00    0.3732792640E+01    0.5592167846E+01
    0.1353352574E+00    0.3611064326E+01    0.5467808216E+01
    0.1422740444E+00    0.3485624854E+01    0.5339575827E+01
    0.1495685907E+00    0.3356748771E+01    0.5207730035E+01
    0.1572371363E+00    0.3224754242E+01    0.5072568887E+01
    0.1652988567E+00    0.3089998863E+01    0.4934427805E+01
    0.1737739103E+00    0.2952882129E+01    0.4793677461E+01
    0.1826834892E+00    0.2813838827E+01    0.4650720839E+01
    0.1920498720E+00    0.2673340872E+01    0.4505989474E+01
    0.2018964795E+00    0.2531888072E+01    0.4359938889E+01
    0.2122479333E+00    0.2390009558E+01    0.4213043303E+01
    0.2231301176E+00    0.2248251941E+01    0.4065789681E+01
    0.2345702434E+00    0.2107180609E+01    0.3918671263E+01
    0.2465969169E+00    0.1967365429E+01    0.3772180713E+01
    0.2592402112E+00    0.1829382566E+01    0.3626803061E+01
    0.2725317411E+00    0.1693798178E+01    0.3483008652E+01
    0.2865047422E+00    0.1561171267E+01    0.3341246304E+01
    0.3011941545E+00    0.1432035876E+01    0.3201936884E+01
    0.3166367090E+00    0.1306905844E+01    0.3065467534E+01
    0.3328710202E+00    0.1186256145E+01    0.2932186713E+01
    0.3499376824E+00    0.1070529927E+01    0.2802400252E+01
    0.3678793710E+00    0.9601195638E+00    0.2676368514E+01
    0.3867409497E+00    0.8553765250E+00    0.2554304768E+01
    0.4065695822E+00    0.7565927150E+00    0.2436374789E+01
    0.4274148504E+00    0.6640128652E+00    0.2322697655E+01
    0.4493288784E+00    0.5778165908E+00    0.2213347664E+01
    0.4723664626E+00    0.4981332056E+00    0.2108357229E+01
    0.4965852091E+00    0.4250249837E+00    0.2007720585E+01
    0.5220456772E+00    0.3585033469E+00    0.1911398100E+01
    0.5488115314E+00    0.2985138790E+00    0.1819320968E+01
    0.5769497003E+00    0.2449534365E+00    0.1731396073E+01
    0.6065305440E+00    0.1976575705E+00    0.1647510807E+01
    0.6376280300E+00    0.1564173946E+00    0.1567537671E+01
    0.6703199182E+00    0.1209702044E+00    0.1491338509E+01
    0.7046879553E+00    0.9101579275E-01    0.1418768262E+01
    0.7408180794E+00    0.6621078890E-01    0.1349678202E+01
    0.7788006345E+00    0.4618352014E-01    0.1283918597E+01
    0.8187305969E+00    0.3053242757E-01    0.1221340838E+01
    0.8607078123E+00    0.1883918027E-01    0.1161799059E+01
    0.9048372455E+00    0.1067072888E-01    0.1105151317E+01
    0.9512292431E+00    0.5589916294E-02    0.1051260387E+01
    0.9999998093E+00    0.3160484481E-02    0.9999942629E+00
    0.1051270896E+01    0.2954719553E-02    0.9512264166E+00
    0.1105170707E+01    0.4560080018E-02    0.9048358834E+00
    0.1161834021E+01    0.7583547425E-02    0.8607072260E+00
    0.1221402525E+01    0.1165879187E-01    0.8187304157E+00
    0.1284025172E+01    0.1644710601E-01    0.7788006616E+00
    0.1349858550E+01    0.2164396789E-01    0.7408182115E+00
    0.1419067278E+01    0.2697732759E-01    0.7046881383E+00
    0.1491824413E+01    0.3221304476E-01    0.6703201240E+00
    0.1568311886E+01    0.3715107826E-01    0.6376282437E+00
    0.1648720956E+01    0.4162943519E-01    0.6065307578E+00
    0.1733252687E+01    0.4551998282E-01    0.5769499099E+00
    0.1822118453E+01    0.4873086601E-01    0.5488117347E+00
    0.1915540464E+01    0.5120244597E-01    0.5220458730E+00
    0.2013752323E+01    0.5290798504E-01    0.4965853968E+00
    0.2116999613E+01    0.5385111482E-01    0.4723666422E+00
    0.2225540504E+01    0.5406323524E-01    0.4493290499E+00
    0.2339646406E+01    0.5358659761E-01    0.4274150139E+00
    0.2459602642E+01    0.5250536988E-01    0.4065697379E+00
    0.2585709166E+01    0.5092593494E-01    0.3867410980E+00
    0.2718281310E+01    0.4897310167E-01    0.3678795121E+00
    0.2857650573E+01    0.4678452660E-01    0.3499378166E+00
