 # r       w_scrn(r)      v_ch(r)
    0.1507330463E-03    0.5749686537E+01    0.7654760892E+01
    0.1584612949E-03    0.5749686434E+01    0.7654760786E+01
    0.1665857792E-03    0.5749686221E+01    0.7654760570E+01
    0.1751268148E-03    0.5749685892E+01    0.7654760235E+01
    0.1841057586E-03    0.5749685441E+01    0.7654759774E+01
    0.1935450626E-03    0.5749684857E+01    0.7654759179E+01
    0.2034683302E-03    0.5749684131E+01    0.7654758440E+01
    0.2139003746E-03    0.5749683252E+01    0.7654757544E+01
    0.2248672813E-03    0.5749682209E+01    0.7654756481E+01
    0.2363964733E-03    0.5749680987E+01    0.7654755236E+01
    0.2485167797E-03    0.5749679571E+01    0.7654753793E+01
    0.2612585075E-03    0.5749677944E+01    0.7654752135E+01
    0.2746535176E-03    0.5749676086E+01    0.7654750242E+01
    0.2887353046E-03    0.5749673977E+01    0.7654748093E+01
    0.3035390802E-03    0.5749671594E+01    0.7654745664E+01
    0.3191018616E-03    0.5749668909E+01    0.7654742928E+01
    0.3354625639E-03    0.5749665894E+01    0.7654739855E+01
    0.3526620974E-03    0.5749662517E+01    0.7654736414E+01
    0.3707434697E-03    0.5749658742E+01    0.7654732567E+01
    0.3897518939E-03    0.5749654529E+01    0.7654728274E+01
    0.4097349008E-03    0.5749649836E+01    0.7654723491E+01
    0.4307424584E-03    0.5749644612E+01    0.7654718168E+01
    0.4528270965E-03    0.5749638806E+01    0.7654712251E+01
    0.4760440382E-03    0.5749632358E+01    0.7654705680E+01
    0.5004513380E-03    0.5749625202E+01    0.7654698388E+01
    0.5261100268E-03    0.5749617266E+01    0.7654690301E+01
    0.5530842647E-03    0.5749608471E+01    0.7654681337E+01
    0.5814415013E-03    0.5749598726E+01    0.7654671407E+01
    0.6112526445E-03    0.5749587936E+01    0.7654660412E+01
    0.6425922378E-03    0.5749575992E+01    0.7654648240E+01
    0.6755386463E-03    0.5749562775E+01    0.7654634771E+01
    0.7101742534E-03    0.5749548154E+01    0.7654619871E+01
    0.7465856660E-03    0.5749531982E+01    0.7654603391E+01
    0.7848639316E-03    0.5749514100E+01    0.7654585168E+01
    0.8251047659E-03    0.5749494330E+01    0.7654565021E+01
    0.8674087919E-03    0.5749472476E+01    0.7654542750E+01
    0.9118817916E-03    0.5749448323E+01    0.7654518137E+01
    0.9586349708E-03    0.5749421631E+01    0.7654490937E+01
    0.1007785237E-02    0.5749392139E+01    0.7654460882E+01
    0.1059455491E-02    0.5749359554E+01    0.7654427676E+01
    0.1113774935E-02    0.5749323556E+01    0.7654390992E+01
    0.1170879397E-02    0.5749283792E+01    0.7654350470E+01
    0.1230911668E-02    0.5749239871E+01    0.7654305712E+01
    0.1294021859E-02    0.5749191363E+01    0.7654256278E+01
    0.1360367778E-02    0.5749137791E+01    0.7654201685E+01
    0.1430115326E-02    0.5749078632E+01    0.7654141399E+01
    0.1503438906E-02    0.5749013307E+01    0.7654074829E+01
    0.1580521867E-02    0.5748941179E+01    0.7654001326E+01
    0.1661556956E-02    0.5748861544E+01    0.7653920173E+01
    0.1746746803E-02    0.5748773627E+01    0.7653830581E+01
    0.1836304427E-02    0.5748676573E+01    0.7653731677E+01
    0.1930453768E-02    0.5748569440E+01    0.7653622501E+01
    0.2029430249E-02    0.5748451188E+01    0.7653501995E+01
    0.2133481363E-02    0.5748320672E+01    0.7653368991E+01
    0.2242867292E-02    0.5748176631E+01    0.7653222205E+01
    0.2357861557E-02    0.5748017675E+01    0.7653060219E+01
    0.2478751704E-02    0.5747842272E+01    0.7652881473E+01
    0.2605840021E-02    0.5747648736E+01    0.7652684248E+01
    0.2739444296E-02    0.5747435209E+01    0.7652466651E+01
    0.2879898609E-02    0.5747199646E+01    0.7652226597E+01
    0.3027554168E-02    0.5746939794E+01    0.7651961793E+01
    0.3182780189E-02    0.5746653177E+01    0.7651669713E+01
    0.3345964819E-02    0.5746337067E+01    0.7651347578E+01
    0.3517516104E-02    0.5745988464E+01    0.7650992330E+01
    0.3697863011E-02    0.5745604067E+01    0.7650600607E+01
    0.3887456502E-02    0.5745180249E+01    0.7650168710E+01
    0.4086770659E-02    0.5744713018E+01    0.7649692575E+01
    0.4296303871E-02    0.5744197991E+01    0.7649167731E+01
    0.4516580081E-02    0.5743630348E+01    0.7648589269E+01
    0.4748150094E-02    0.5743004797E+01    0.7647951796E+01
    0.4991592955E-02    0.5742315526E+01    0.7647249389E+01
    0.5247517398E-02    0.5741556154E+01    0.7646475545E+01
    0.5516563369E-02    0.5740719680E+01    0.7645623129E+01
    0.5799403621E-02    0.5739798421E+01    0.7644684313E+01
    0.6096745403E-02    0.5738783956E+01    0.7643650515E+01
    0.6409332224E-02    0.5737667049E+01    0.7642512324E+01
    0.6737945714E-02    0.5736437587E+01    0.7641259433E+01
    0.7083407578E-02    0.5735084487E+01    0.7639880549E+01
    0.7446581651E-02    0.5733595623E+01    0.7638363314E+01
    0.7828376056E-02    0.5731957722E+01    0.7636694203E+01
    0.8229745479E-02    0.5730156273E+01    0.7634858430E+01
    0.8651693553E-02    0.5728175413E+01    0.7632839829E+01
    0.9095275367E-02    0.5725997817E+01    0.7630620744E+01
    0.9561600107E-02    0.5723604570E+01    0.7628181902E+01
    0.1005183383E-01    0.5720975037E+01    0.7625502275E+01
    0.1056720237E-01    0.5718086720E+01    0.7622558937E+01
    0.1110899442E-01    0.5714915112E+01    0.7619326914E+01
    0.1167856474E-01    0.5711433531E+01    0.7615779019E+01
