# # comment:                                                     FEFF 9.6.4  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z= 8 Rmt= 0.952 Rnm= 1.031 K  shell
# # Pot 1 Z=77 Rmt= 1.310 Rnm= 1.418
# # Pot 2 Z= 8 Rmt= 0.994 Rnm= 1.057
# # Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-6.263E+00 kf=2.405E+00 Vint=-1.653E+01 Rs_int= 1.508
# FMS rfms= 7.5000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.999  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.7953E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     561.804     25.338   2.880  1.45967E+00  1.06493E+00  3.94735E-01
     562.688     26.222   2.920  1.42115E+00  1.06220E+00  3.58948E-01
     563.584     27.118   2.960  1.36161E+00  1.05944E+00  3.02168E-01
     564.492     28.027   3.000  1.27986E+00  1.05660E+00  2.23264E-01
     565.413     28.947   3.040  1.18823E+00  1.05369E+00  1.34541E-01
     566.345     29.880   3.080  1.10106E+00  1.05072E+00  5.03432E-02
     567.290     30.825   3.120  1.03020E+00  1.04764E+00 -1.74399E-02
     568.247     31.782   3.160  9.79783E-01  1.04450E+00 -6.47120E-02
     569.217     32.751   3.200  9.49497E-01  1.04125E+00 -9.17502E-02
     570.198     33.733   3.240  9.36464E-01  1.03789E+00 -1.01431E-01
     571.192     34.726   3.280  9.36036E-01  1.03445E+00 -9.84176E-02
     572.198     35.732   3.320  9.43825E-01  1.03089E+00 -8.70659E-02
     573.216     36.750   3.360  9.55699E-01  1.02722E+00 -7.15234E-02
     574.246     37.780   3.400  9.66957E-01  1.02345E+00 -5.64900E-02
     575.288     38.823   3.440  9.73234E-01  1.01955E+00 -4.63149E-02
     576.343     39.877   3.480  9.71714E-01  1.01553E+00 -4.38141E-02
     577.410     40.944   3.520  9.61823E-01  1.01140E+00 -4.95777E-02
     578.489     42.023   3.560  9.45756E-01  1.00713E+00 -6.13786E-02
     579.580     43.114   3.600  9.27104E-01  1.00277E+00 -7.56636E-02
     580.683     44.218   3.640  9.09460E-01  9.98287E-01 -8.88265E-02
     581.799     45.333   3.680  8.95143E-01  9.93709E-01 -9.85660E-02
     582.926     46.461   3.720  8.85319E-01  9.89095E-01 -1.03776E-01
