natx =      520
    x       y        z       iph  
      0.00000      0.00000      0.00000   0      0.00000
     -1.15790      0.00000     -1.56553   1      1.94721
      0.88786     -1.55328      0.84093   1      1.97690
      0.88786      1.55328      0.84093   1      1.97690
     -7.18490     -4.65984      5.16491   2     10.00066
     -7.18490      4.65984      5.16491   2     10.00066
      4.62874     -6.21312     -6.35123   2     10.01829
      4.62874      6.21312     -6.35123   2     10.01829
     -2.19022     -7.76640     -5.97082   2     10.03816
     -2.19022      7.76640     -5.97082   2     10.03816
     -7.06494      0.00000     -7.17810   2     10.07167
     -9.11879      0.00000      4.29763   2     10.08077
      6.51603     -3.10656      7.07798   2     10.10976
      6.51603      3.10656      7.07798   2     10.10976
     -2.12720     -9.31968     -3.29692   2     10.11193
     -2.12720      9.31968     -3.29692   2     10.11193
     -8.12034      0.00000      6.06822   1     10.13722
      0.99747     -4.65984     -9.04710   1     10.22541
      0.99747      4.65984     -9.04710   1     10.22541
      5.59332     -4.65984     -7.21535   1     10.24991
      5.59332      4.65984     -7.21535   1     10.24991
    -10.20000      0.00000      1.02706   1     10.25158
      3.54757      0.00000     -9.62181   1     10.25497
      4.57179     -3.10656      8.66567   2     10.27842
      4.57179      3.10656      8.66567   2     10.27842
      6.57297      0.00000     -7.93893   2     10.30682
     -4.43120     -9.31968     -0.12691   2     10.32027
     -4.43120      9.31968     -0.12691   2     10.32027
     -4.77128     -4.65984     -7.89313   2     10.33348
     -4.77128      4.65984     -7.89313   2     10.33348
     -6.81895     -7.76640      0.38041   2     10.34214
     -6.81895      7.76640      0.38041   2     10.34214
      6.81895     -7.76640     -0.38041   2     10.34214
      6.81895      7.76640     -0.38041   2     10.34214
      0.10962     -3.10656     -9.88803   2     10.36513
     -0.10962     -3.10656      9.88803   2     10.36513
      0.10962      3.10656     -9.88803   2     10.36513
     -0.10962      3.10656      9.88803   2     10.36513
     10.25690     -1.55328     -0.11419   1     10.37447
     10.25690      1.55328     -0.11419   1     10.37447
     -2.24716     -4.65984      9.04609   2     10.42092
     -2.24716      4.65984      9.04609   2     10.42092
     -8.04459     -1.55328     -6.45452   1     10.43019
     -8.04459      1.55328     -6.45452   1     10.43019
     -5.82148      0.00000     -8.66669   1     10.44036
     -1.26751     -6.21312      8.32251   1     10.46296
     -1.26751      6.21312      8.32251   1     10.46296
     -0.36595     -9.31968      4.78449   2     10.48245
     -0.36595      9.31968      4.78449   2     10.48245
     -8.94615     -4.65984     -2.91650   2     10.50018
     -8.94615      4.65984     -2.91650   2     10.50018
      4.68141     -9.31968     -1.22236   2     10.50077
      4.68141      9.31968     -1.22236   2     10.50077
     -7.06494     -3.10656     -7.17810   2     10.53989
     -7.06494      3.10656     -7.17810   2     10.53989
      2.04768     -6.21312     -8.27355   2     10.54739
      2.04768      6.21312     -8.27355   2     10.54739
     -9.11879     -3.10656      4.29763   2     10.54859
     -9.11879      3.10656      4.29763   2     10.54859
     -9.31210     -4.65984      1.86799   2     10.57916
     -9.31210      4.65984      1.86799   2     10.57916
     -7.12188      0.00000      7.83880   2     10.59094
     -8.12034     -3.10656      6.06822   1     10.60254
     -8.12034      3.10656      6.06822   1     10.60254
     -9.00917      0.00000     -5.59040   2     10.60272
     -0.25633     -9.31968     -5.10354   2     10.62865
     -0.25633      9.31968     -5.10354   2     10.62865
      3.32834      0.00000     10.15430   1     10.68586
    -10.20000     -3.10656      1.02706   1     10.71194
    -10.20000      3.10656      1.02706   1     10.71194
      3.54757     -3.10656     -9.62181   1     10.71519
      3.54757      3.10656     -9.62181   1     10.71519
     -2.38353     -6.21312     -8.40046   2     10.71689
     -2.38353      6.21312     -8.40046   2     10.71689
      2.27813     -4.65984      9.38071   2     10.71922
      2.27813      4.65984      9.38071   2     10.71922
      5.55144     -4.65984      7.94209   1     10.75218
      5.55144      4.65984      7.94209   1     10.75218
      6.57297     -3.10656     -7.93893   2     10.76482
      6.57297      3.10656     -7.93893   2     10.76482
     -4.54082      0.00000      9.76112   2     10.76562
     -0.30293     -7.76640      7.45839   2     10.77202
     -0.30293      7.76640      7.45839   2     10.77202
      2.49737     -1.55328    -10.39540   2     10.80342
      2.49737      1.55328    -10.39540   2     10.80342
     -8.01072     -6.21312     -3.81982   1     10.83354
     -8.01072      6.21312     -3.81982   1     10.83354
     -0.24598     -7.76640     -7.55851   2     10.84014
     -0.24598      7.76640     -7.55851   2     10.84014
     -3.27138     -4.65984     -9.24139   1     10.85446
     -3.27138      4.65984     -9.24139   1     10.85446
      0.77824     -1.55328     10.72900   1     10.86875
      0.77824      1.55328     10.72900   1     10.86875
      4.43543     -4.65984     -8.78087   2     10.88535
      4.43543      4.65984     -8.78087   2     10.88535
     -5.82148     -3.10656     -8.66669   1     10.89274
     -5.82148      3.10656     -8.66669   1     10.89274
     -4.32159      0.00000    -10.01490   2     10.90754
     -8.95650     -6.21312     -0.46153   2     10.91031
     -8.95650      6.21312     -0.46153   2     10.91031
      0.88786    -10.87300      0.84093   1     10.94155
      0.88786     10.87300      0.84093   1     10.94155
      4.51912     -9.31968      3.53680   2     10.94476
      4.51912      9.31968      3.53680   2     10.94476
      4.58214     -7.76640      6.21070   2     10.94924
      4.58214      7.76640      6.21070   2     10.94924
      6.45301     -7.76640      4.40408   2     11.01609
      6.45301      7.76640      4.40408   2     11.01609
     -2.02793     -1.55328    -10.73000   2     11.02987
     -2.02793      1.55328    -10.73000   2     11.02987
     -7.12188     -3.10656      7.83880   2     11.03715
     -7.12188      3.10656      7.83880   2     11.03715
     -9.00917     -3.10656     -5.59040   2     11.04846
     -9.00917      3.10656     -5.59040   2     11.04846
     -2.13755    -10.87300     -0.84195   2     11.11306
     -2.13755     10.87300     -0.84195   2     11.11306
     -5.93110     -9.31968      1.22135   1     11.11423
     -5.93110      9.31968      1.22135   1     11.11423
     -0.35560    -10.87300      2.32952   2     11.12543
     -0.35560     10.87300      2.32952   2     11.12543
      3.32834     -3.10656     10.15430   1     11.12827
      3.32834      3.10656     10.15430   1     11.12827
      9.20671     -6.21312     -0.88774   2     11.14246
      9.20671      6.21312     -0.88774   2     11.14246
     -0.19331    -10.87300     -2.42964   2     11.14283
     -0.19331     10.87300     -2.42964   2     11.14283
      2.38775    -10.87300     -0.50733   2     11.14365
      2.38775     10.87300     -0.50733   2     11.14365
     11.14480      0.00000      0.72675   2     11.16847
     -7.97685     -7.76640     -1.18511   1     11.19605
     -7.97685      7.76640     -1.18511   1     11.19605
     -4.54082     -3.10656      9.76112   2     11.20488
     -4.54082      3.10656      9.76112   2     11.20488
     -3.49062     -1.55328     10.53470   1     11.20611
     -3.49062      1.55328     10.53470   1     11.20611
     10.25690     -4.65984     -0.11419   1     11.26637
     10.25690      4.65984     -0.11419   1     11.26637
     -8.04459     -4.65984     -6.45452   1     11.31770
     -8.04459      4.65984     -6.45452   1     11.31770
     -4.32159     -3.10656    -10.01490   2     11.34130
     -4.32159      3.10656    -10.01490   2     11.34130
    -11.25020     -1.55328      0.25350   2     11.35975
    -11.25020      1.55328      0.25350   2     11.35975
     -3.38100    -10.87300      0.64664   1     11.40489
     -3.38100     10.87300      0.64664   1     11.40489
      6.51603     -6.21312      7.07798   2     11.45248
      6.51603      6.21312      7.07798   2     11.45248
     -1.04828      0.00000    -11.45360   1     11.50147
      6.46336     -9.31968      1.94911   2     11.50784
      6.46336      9.31968      1.94911   2     11.50784
     -7.07528     -7.76640     -4.72313   2     11.51888
     -7.07528      7.76640     -4.72313   2     11.51888
     -9.05577     -1.55328      6.97153   2     11.53351
     -9.05577      1.55328      6.97153   2     11.53351
      6.56263     -7.76640     -5.48396   2     11.55244
      6.56263      7.76640     -5.48396   2     11.55244
     11.14480     -3.10656      0.72675   2     11.59247
     11.14480      3.10656      0.72675   2     11.59247
      4.57179     -6.21312      8.66567   2     11.60164
      4.57179      6.21312      8.66567   2     11.60164
     -1.22563     -9.31968     -6.83493   1     11.62217
     -1.22563      9.31968     -6.83493   1     11.62217
     -2.23682     -9.31968      6.59112   2     11.63197
     -2.23682      9.31968      6.59112   2     11.63197
      1.82844      0.00000     11.50250   2     11.64692
      2.49737     -4.65984    -10.39540   2     11.66256
      2.49737      4.65984    -10.39540   2     11.66256
     -2.60276      0.00000     11.37560   2     11.66956
      0.10962     -6.21312     -9.88803   2     11.67853
     -0.10962     -6.21312      9.88803   2     11.67853
      0.10962      6.21312     -9.88803   2     11.67853
     -0.10962      6.21312      9.88803   2     11.67853
     11.50040     -1.55328     -1.60277   2     11.71498
     11.50040      1.55328     -1.60277   2     11.71498
     -1.19176    -10.87300     -4.20023   1     11.71684
     -1.19176     10.87300     -4.20023   1     11.71684
      0.77824     -4.65984     10.72900   1     11.72311
      0.77824      4.65984     10.72900   1     11.72311
     -6.70934     -1.55328     -9.50762   2     11.73979
     -6.70934      1.55328     -9.50762   2     11.73979
      6.70934     -1.55328      9.50762   2     11.73979
      6.70934      1.55328      9.50762   2     11.73979
      4.32581    -10.87300      1.10716   2     11.75417
      4.32581     10.87300      1.10716   2     11.75417
      8.75701     -7.76640      1.23407   2     11.76967
      8.75701      7.76640      1.23407   2     11.76967
     -8.15420     -7.76640      3.43352   1     11.77272
     -8.15420      7.76640      3.43352   1     11.77272
     -7.18490     -7.76640      5.16491   2     11.77353
     -7.18490      7.76640      5.16491   2     11.77353
      6.62564     -9.31968     -2.81006   2     11.77506
      6.62564      9.31968     -2.81006   2     11.77506
     -2.29983    -10.87300      3.91722   2     11.78372
     -2.29983     10.87300      3.91722   2     11.78372
      5.62719     -9.31968     -4.58064   1     11.81118
      5.62719      9.31968     -4.58064   1     11.81118
     -7.06494     -6.21312     -7.17810   2     11.83391
     -7.06494      6.21312     -7.17810   2     11.83391
     -9.11879     -6.21312      4.29763   2     11.84166
     -9.11879      6.21312      4.29763   2     11.84166
     -7.01227     -9.31968     -2.04923   2     11.84178
     -7.01227      9.31968     -2.04923   2     11.84178
     11.33810     -1.55328      3.15639   2     11.87131
     11.33810      1.55328      3.15639   2     11.87131
     -2.02793     -4.65984    -10.73000   2     11.87264
     -2.02793      4.65984    -10.73000   2     11.87264
      4.21619     -1.55328     10.99520   2     11.87785
      4.21619      1.55328     10.99520   2     11.87785
     -8.12034     -6.21312      6.06822   1     11.88975
     -8.12034      6.21312      6.06822   1     11.88975
     -1.04828     -3.10656    -11.45360   1     11.91363
     -1.04828      3.10656    -11.45360   1     11.91363
    -11.69990      0.00000      2.37531   2     11.93858
      0.99747     -7.76640     -9.04710   1     11.96503
      0.99747      7.76640     -9.04710   1     11.96503
     -8.08647     -1.55328      8.70292   1     11.98101
     -8.08647      1.55328      8.70292   1     11.98101
      5.59332     -7.76640     -7.21535   1     11.98597
      5.59332      7.76640     -7.21535   1     11.98597
    -10.20000     -6.21312      1.02706   1     11.98740
    -10.20000      6.21312      1.02706   1     11.98740
      3.54757     -6.21312     -9.62181   1     11.99030
      3.54757      6.21312     -9.62181   1     11.99030
      1.93806      0.00000      1.61448   2      2.52242
     -2.13755     -1.55328     -0.84195   2      2.77321
     -2.13755      1.55328     -0.84195   2      2.77321
     -0.35560     -1.55328      2.32952   2      2.82237
     -0.35560      1.55328      2.32952   2      2.82237
     -0.19331     -1.55328     -2.42964   2      2.89019
     -0.19331      1.55328     -2.42964   2      2.89019
      2.38775     -1.55328     -0.50733   2      2.89334
      2.38775      1.55328     -0.50733   2      2.89334
     -2.49314      0.00000      1.48757   2      2.90321
      0.00000     -3.10656      0.00000   2      3.10656
      0.00000      3.10656      0.00000   2      3.10656
     -1.33525      0.00000      3.05310   1      3.33231
      3.43795      0.00000      0.26623   1      3.44824
     -1.15790     -3.10656     -1.56553   1      3.66638
     -1.15790      3.10656     -1.56553   1      3.66638
     -3.38100     -1.55328      0.64664   1      3.77650
     -3.38100      1.55328      0.64664   1      3.77650
     -2.12720      0.00000     -3.29692   2      3.92360
      1.93806     -3.10656      1.61448   2      4.00167
      1.93806      3.10656      1.61448   2      4.00167
     -2.49314     -3.10656      1.48757   2      4.25198
     -2.49314      3.10656      1.48757   2      4.25198
     -4.43120      0.00000     -0.12691   2      4.43302
     -1.33525     -3.10656      3.05310   1      4.55577
     -1.33525      3.10656      3.05310   1      4.55577
     -1.19176     -1.55328     -4.20023   1      4.63410
     -1.19176      1.55328     -4.20023   1      4.63410
      3.43795     -3.10656      0.26623   1      4.64124
      3.43795      3.10656      0.26623   1      4.64124
      4.32581     -1.55328      1.10716   2      4.72770
      4.32581      1.55328      1.10716   2      4.72770
     -0.36595      0.00000      4.78449   2      4.79846
     -2.29983     -1.55328      3.91722   2      4.80068
     -2.29983      1.55328      3.91722   2      4.80068
      0.88786     -4.65984      0.84093   1      4.81763
      0.88786      4.65984      0.84093   1      4.81763
      4.68141      0.00000     -1.22236   2      4.83836
     -2.12720     -3.10656     -3.29692   2      5.00454
     -2.12720      3.10656     -3.29692   2      5.00454
     -0.25633      0.00000     -5.10354   2      5.10997
     -2.13755     -4.65984     -0.84195   2      5.19539
     -2.13755      4.65984     -0.84195   2      5.19539
     -0.35560     -4.65984      2.32952   2      5.22180
     -0.35560      4.65984      2.32952   2      5.22180
     -0.19331     -4.65984     -2.42964   2      5.25877
     -0.19331      4.65984     -2.42964   2      5.25877
      2.38775     -4.65984     -0.50733   2      5.26050
      2.38775      4.65984     -0.50733   2      5.26050
     -4.43120     -3.10656     -0.12691   2      5.41316
     -4.43120      3.10656     -0.12691   2      5.41316
     -4.88090     -1.55328      1.99490   2      5.49686
     -4.88090      1.55328      1.99490   2      5.49686
     -0.36595     -3.10656      4.78449   2      5.71629
     -0.36595      3.10656      4.78449   2      5.71629
      4.51912      0.00000      3.53680   2      5.73859
      4.68141     -3.10656     -1.22236   2      5.74982
      4.68141      3.10656     -1.22236   2      5.74982
     -3.38100     -4.65984      0.64664   1      5.79339
     -3.38100      4.65984      0.64664   1      5.79339
     -0.25633     -3.10656     -5.10354   2      5.98018
     -0.25633      3.10656     -5.10354   2      5.98018
     -1.30138     -1.55328      5.68780   1      6.03799
     -1.30138      1.55328      5.68780   1      6.03799
     -5.93110      0.00000      1.22135   1      6.05555
      4.69176     -1.55328     -3.67733   2      6.16020
      4.69176      1.55328     -3.67733   2      6.16020
      5.66106     -1.55328     -1.94594   1      6.18441
      5.66106      1.55328     -1.94594   1      6.18441
      0.00000     -6.21312      0.00000   2      6.21312
      0.00000      6.21312      0.00000   2      6.21312
      5.48371     -1.55328      2.67269   1      6.29500
      5.48371      1.55328      2.67269   1      6.29500
     -1.19176     -4.65984     -4.20023   1      6.38563
     -1.19176      4.65984     -4.20023   1      6.38563
      4.32581     -4.65984      1.10716   2      6.45388
      4.32581      4.65984      1.10716   2      6.45388
     -2.29983     -4.65984      3.91722   2      6.50753
     -2.29983      4.65984      3.91722   2      6.50753
     -1.15790     -6.21312     -1.56553   1      6.51110
     -1.15790      6.21312     -1.56553   1      6.51110
      4.51912     -3.10656      3.53680   2      6.52550
      4.51912      3.10656      3.53680   2      6.52550
     -2.19022     -1.55328     -5.97082   2      6.54679
     -2.19022      1.55328     -5.97082   2      6.54679
      1.93806     -6.21312      1.61448   2      6.70563
      1.93806      6.21312      1.61448   2      6.70563
      6.46336      0.00000      1.94911   2      6.75086
     -5.93110     -3.10656      1.22135   1      6.80591
