# # comment:                                                     FEFF 9.6.4  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z= 8 Rmt= 1.025 Rnm= 1.079 K  shell
# # Pot 1 Z=38 Rmt= 1.726 Rnm= 1.795
# # Pot 2 Z=77 Rmt= 1.314 Rnm= 1.458
# # Pot 3 Z= 8 Rmt= 1.022 Rnm= 1.076
# # Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-8.878E+00 kf=2.184E+00 Vint=-1.806E+01 Rs_int= 1.661
# FMS rfms= 7.5000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.999  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.7909E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     529.194    -11.316  -0.800  1.32187E-02  1.40861E-02 -8.67341E-04
     529.657    -10.853  -0.720  1.60768E-02  1.75243E-02 -1.44751E-03
     530.072    -10.439  -0.640  2.00234E-02  2.23620E-02 -2.33857E-03
     530.437    -10.073  -0.560  2.57520E-02  2.94587E-02 -3.70674E-03
     530.754     -9.756  -0.480  3.46352E-02  4.04387E-02 -5.80355E-03
     531.023     -9.488  -0.400  4.96722E-02  5.86597E-02 -8.98749E-03
     531.242     -9.268  -0.320  7.82382E-02  9.18962E-02 -1.36580E-02
     531.413     -9.098  -0.240  1.40979E-01  1.60643E-01 -1.96640E-02
     531.432     -9.078  -0.229  1.54676E-01  1.75151E-01 -2.04743E-02
     531.532     -8.978  -0.162  2.90718E-01  3.14297E-01 -2.35793E-02
     531.632     -8.878  -0.000  7.29773E-01  7.50444E-01 -2.06703E-02
     531.732     -8.778   0.162  1.09434E+00  1.18466E+00 -9.03180E-02
     531.832     -8.678   0.229  1.09295E+00  1.32016E+00 -2.27209E-01
     531.932     -8.578   0.281  1.03230E+00  1.37208E+00 -3.39779E-01
     532.032     -8.478   0.324  9.76490E-01  1.39712E+00 -4.20626E-01
     532.126     -8.384   0.360  9.31329E-01  1.41000E+00 -4.78675E-01
     532.242     -8.268   0.400  8.84307E-01  1.41877E+00 -5.34461E-01
     532.370     -8.140   0.440  8.46756E-01  1.42344E+00 -5.76687E-01
     532.510     -8.000   0.480  8.23811E-01  1.42519E+00 -6.01384E-01
     532.663     -7.848   0.520  8.15732E-01  1.42476E+00 -6.09030E-01
     532.827     -7.683   0.560  8.16805E-01  1.42269E+00 -6.05890E-01
     533.004     -7.506   0.600  8.20538E-01  1.41935E+00 -5.98811E-01
     533.193     -7.317   0.640  8.30122E-01  1.41500E+00 -5.84881E-01
     533.394     -7.116   0.680  8.55303E-01  1.40985E+00 -5.54550E-01
     533.607     -6.903   0.720  9.06191E-01  1.40407E+00 -4.97874E-01
     533.833     -6.677   0.760  9.92673E-01  1.39778E+00 -4.05104E-01
     534.071     -6.440   0.800  1.12854E+00  1.39108E+00 -2.62538E-01
     534.321     -6.190   0.840  1.34163E+00  1.38408E+00 -4.24404E-02
     534.583     -5.928   0.880  1.67668E+00  1.37682E+00  2.99856E-01
     534.857     -5.653   0.920  2.08067E+00  1.36938E+00  7.11292E-01
     535.144     -5.367   0.960  2.33121E+00  1.36182E+00  9.69391E-01
     535.442     -5.068   1.000  2.51292E+00  1.35418E+00  1.15874E+00
     535.753     -4.757   1.040  2.37936E+00  1.34649E+00  1.03288E+00
     536.076     -4.434   1.080  2.18944E+00  1.33880E+00  8.50641E-01
     536.412     -4.099   1.120  2.23364E+00  1.33114E+00  9.02505E-01
     536.759     -3.751   1.160  2.01748E+00  1.32351E+00  6.93968E-01
     537.119     -3.392   1.200  1.68981E+00  1.31597E+00  3.73844E-01
     537.491     -3.020   1.240  1.55549E+00  1.30853E+00  2.46964E-01
     537.875     -2.636   1.280  1.54560E+00  1.30118E+00  2.44420E-01
     538.271     -2.240   1.320  1.52177E+00  1.29396E+00  2.27806E-01
     538.679     -1.831   1.360  1.42610E+00  1.28688E+00  1.39220E-01
     539.100     -1.410   1.400  1.28207E+00  1.27994E+00  2.12570E-03
     539.533     -0.978   1.440  1.18593E+00  1.27314E+00 -8.72123E-02
     539.978     -0.533   1.480  1.17647E+00  1.26651E+00 -9.00449E-02
     540.435     -0.075   1.520  1.24907E+00  1.26003E+00 -1.09622E-02
     540.904      0.394   1.560  1.34735E+00  1.25372E+00  9.36337E-02
     541.386      0.875   1.600  1.46784E+00  1.24756E+00  2.20276E-01
     541.880      1.369   1.640  1.66091E+00  1.24157E+00  4.19339E-01
     542.386      1.875   1.680  1.90381E+00  1.23574E+00  6.68070E-01
     542.904      2.393   1.720  1.87219E+00  1.23007E+00  6.42129E-01
     543.434      2.924   1.760  1.51854E+00  1.22453E+00  2.94016E-01
