natx =      609
    x       y        z       iph  
      9.77220      4.72727      3.27790   2     11.33965
     -4.18207     -9.45454      4.68501   3     11.35021
     -4.18207      9.45454      4.68501   3     11.35021
      3.10335     -1.57576     10.80500   2     11.35173
      3.10335      1.57576     10.80500   2     11.35173
    -10.24060     -1.57576      4.64573   3     11.35499
    -10.24060      1.57576      4.64573   3     11.35499
      6.67307     -7.87879     -4.76073   1     11.36969
      6.67307      7.87879     -4.76073   1     11.36969
     -9.17609     -3.15151     -5.93465   2     11.37333
     -9.17609      3.15151     -5.93465   2     11.37333
    -10.65570     -3.15151      2.47594   3     11.38447
    -10.65570      3.15151      2.47594   3     11.38447
      4.17030     -3.15151     10.13820   3     11.40642
      4.17030      3.15151     10.13820   3     11.40642
     -6.04484     -9.45454     -2.22011   3     11.43929
     -6.04484      9.45454     -2.22011   3     11.43929
      8.64037     -6.30303      4.10134   3     11.45448
      8.64037      6.30303      4.10134   3     11.45448
      6.25245     -1.57576      9.47793   3     11.46330
      6.25245      1.57576      9.47793   3     11.46330
     -9.31943     -1.57576      6.51603   2     11.48013
     -9.31943      1.57576      6.51603   2     11.48013
     -6.10843     -7.87879      5.69565   1     11.48167
     -6.10843      7.87879      5.69565   1     11.48167
      3.06242    -11.03030      0.93225   2     11.48543
      3.06242     11.03030      0.93225   2     11.48543
     -4.35842     -3.15151    -10.17340   3     11.50765
     -4.35842      3.15151    -10.17340   3     11.50765
      9.62453     -6.30303      0.71202   2     11.52678
      9.62453      6.30303      0.71202   2     11.52678
     -7.64440     -7.87879      3.54516   3     11.53605
     -7.64440      7.87879      3.54516   3     11.53605
      4.62580     -9.45454     -4.72927   3     11.53917
      4.62580      9.45454     -4.72927   3     11.53917
    -11.48670      0.00000     -1.10630   2     11.53985
      6.71401     -7.87879      5.11198   1     11.54494
      6.71401      7.87879      5.11198   1     11.54494
      6.45326     -9.45454      1.51980   1     11.54741
      6.45326      9.45454      1.51980   1     11.54741
      9.99912      0.00000      5.80606   2     11.56256
     10.85900     -3.15151      2.42337   3     11.56385
     10.85900      3.15151      2.42337   3     11.56385
     -4.22301     -9.45454     -5.18770   3     11.58164
     -4.22301      9.45454     -5.18770   3     11.58164
     -6.00390     -6.30303      7.65260   3     11.59040
     -6.00390      6.30303      7.65260   3     11.59040
     -6.36919     -9.45454      2.10347   1     11.59222
     -6.36919      9.45454      2.10347   1     11.59222
     -8.33583     -7.87879     -1.69468   3     11.59454
     -8.33583      7.87879     -1.69468   3     11.59454
     -3.15697      0.00000     11.16840   2     11.60602
    -10.61090     -4.72727     -0.27441   3     11.61953
    -10.61090      4.72727     -0.27441   3     11.61953
      1.29485      0.00000    -11.56270   2     11.63498
    -10.28150     -1.57576     -5.22698   3     11.64103
    -10.28150      1.57576     -5.22698   3     11.64103
      6.81854     -6.30303      7.06893   3     11.67007
      6.81854      6.30303      7.06893   3     11.67007
      5.13711     -7.87879     -6.91122   3     11.67177
      5.13711      7.87879     -6.91122   3     11.67177
     11.00910     -3.15151     -2.45341   3     11.71117
     11.00910      3.15151     -2.45341   3     11.71117
     -0.04094     -6.30303     -9.87271   3     11.71325
      0.04094     -6.30303      9.87271   3     11.71325
     -0.04094      6.30303     -9.87271   3     11.71325
      0.04094      6.30303      9.87271   3     11.71325
     10.71940     -4.72727      0.09722   3     11.71589
     10.71940      4.72727      0.09722   3     11.71589
      8.53393     -7.87879      1.56477   3     11.71972
      8.53393      7.87879      1.56477   3     11.71972
      4.66674     -9.45454      5.14344   3     11.73123
      4.66674      9.45454      5.14344   3     11.73123
      2.42331     -9.45454      6.52715   3     11.74157
      2.42331      9.45454      6.52715   3     11.74157
     -2.06206     -4.72727     10.55360   3     11.74639
     -2.06206      4.72727     10.55360   3     11.74639
     -8.29489     -1.57576      8.17803   3     11.75451
     -8.29489      1.57576      8.17803   3     11.75451
     -2.82332     -9.45454      6.38973   2     11.75534
     -2.82332      9.45454      6.38973   2     11.75534
     -9.13516     -6.30303      3.93806   2     11.77657
     -9.13516      6.30303      3.93806   2     11.77657
     -8.15571     -6.30303      5.72711   3     11.79167
     -8.15571      6.30303      5.72711   3     11.79167
     -7.53021      0.00000      9.10021   2     11.81177
      4.52756     -7.87879      7.59436   3     11.84265
      4.52756      7.87879      7.59436   3     11.84265
      5.29224     -6.30303      8.51654   2     11.84346
      5.29224      6.30303      8.51654   2     11.84346
     -4.32945     -7.87879     -7.72427   3     11.85259
     -4.32945      7.87879     -7.72427   3     11.85259
     -6.65187     -1.57576     -9.68382   3     11.85355
     -6.65187      1.57576     -9.68382   3     11.85355
     -2.00443     -9.45454     -6.86567   3     11.85510
     -2.00443      9.45454     -6.86567   3     11.85510
      9.73126     -1.57576     -6.59481   2     11.86052
      9.73126      1.57576     -6.59481   2     11.86052
     -6.41012     -6.30303     -7.76924   1     11.88187
     -6.41012      6.30303     -7.76924   1     11.88187
     -1.85434      0.00000    -11.74250   3     11.88801
     -1.03272     -4.72727    -10.86330   2     11.89222
     -1.03272      4.72727    -10.86330   2     11.89222
     -0.95085     -7.87879      8.88213   2     11.91099
     -0.95085      7.87879      8.88213   2     11.91099
      2.17060     -4.72727    -10.73080   3     11.92513
      2.17060      4.72727    -10.73080   3     11.92513
    -11.48670     -3.15151     -1.10630   2     11.96245
    -11.48670      3.15151     -1.10630   2     11.96245
      6.77760     -9.45454     -2.80378   3     11.96601
      6.77760      9.45454     -2.80378   3     11.96601
      2.20770      0.00000     11.76500   3     11.97035
      9.99912     -3.15151      5.80606   2     11.98435
      9.99912      3.15151      5.80606   2     11.98435
      8.49299     -1.57576     -8.30794   3     11.98481
      8.49299      1.57576     -8.30794   3     11.98481
     -0.99179     -1.57576     -0.99058   2      2.10901
     -0.99179      1.57576     -0.99058   2      2.10901
      1.33579      0.00000     -1.68996   2      2.15414
     -1.81340      0.00000     -1.86975   3      2.60469
      0.05898     -1.57576      2.09891   1      2.62525
      0.05898      1.57576      2.09891   1      2.62525
     -2.10300     -1.57576      0.68089   3      2.71463
     -2.10300      1.57576      0.68089   3      2.71463
      2.21154     -1.57576     -0.85808   3      2.84785
      2.21154      1.57576     -0.85808   3      2.84785
      2.16676      0.00000      1.89227   3      2.87672
      0.33646     -1.57576     -2.52476   3      2.99510
      0.33646      1.57576     -2.52476   3      2.99510
      0.00000     -3.15151      0.00000   3      3.15151
      0.00000      3.15151      0.00000   3      3.15151
     -3.19791      0.00000      1.29569   2      3.45043
      3.06242     -1.57576      0.93225   2      3.56799
      3.06242      1.57576      0.93225   2      3.56799
     -1.96349      0.00000      3.00704   3      3.59132
      1.33579     -3.15151     -1.68996   2      3.81737
      1.33579      3.15151     -1.68996   2      3.81737
     -1.81340     -3.15151     -1.86975   3      4.08857
     -1.81340      3.15151     -1.86975   3      4.08857
      2.38237      0.00000     -3.34555   3      4.10711
      4.12936      0.00000      0.26548   3      4.13789
      2.16676     -3.15151      1.89227   3      4.26703
      2.16676      3.15151      1.89227   3      4.26703
     -4.31748      0.00000     -0.30069   3      4.32794
     -2.86426      0.00000     -3.48298   2      4.50945
     -3.19791     -3.15151      1.29569   2      4.67306
     -3.19791      3.15151      1.29569   2      4.67306
     -1.96349     -3.15151      3.00704   3      4.77803
     -1.96349      3.15151      3.00704   3      4.77803
     -0.99179     -4.72727     -0.99058   2      4.93072
     -0.99179      4.72727     -0.99058   2      4.93072
      3.68729      0.00000      3.35439   2      4.98478
     -1.90467     -1.57576     -4.37553   3      5.02554
     -1.90467      1.57576     -4.37553   3      5.02554
     -4.28851     -1.57576      2.14844   3      5.04878
     -4.28851      1.57576      2.14844   3      5.04878
      2.58185     -1.57576      4.06206   3      5.06451
      2.58185      1.57576      4.06206   3      5.06451
     -3.91698     -1.57576     -2.81043   3      5.07191
     -3.91698      1.57576     -2.81043   3      5.07191
     -3.05024     -1.57576      3.86156   2      5.16707
     -3.05024      1.57576      3.86156   2      5.16707
      0.05898     -4.72727      2.09891   1      5.17262
      0.05898      4.72727      2.09891   1      5.17262
      2.38237     -3.15151     -3.34555   3      5.17691
      2.38237      3.15151     -3.34555   3      5.17691
      4.12936     -3.15151      0.26548   3      5.20136
      4.12936      3.15151      0.26548   3      5.20136
     -2.10300     -4.72727      0.68089   3      5.21855
     -2.10300      4.72727      0.68089   3      5.21855
      4.48662     -1.57576     -2.27835   3      5.27292
      4.48662      1.57576     -2.27835   3      5.27292
      2.21154     -4.72727     -0.85808   3      5.28907
      2.21154      4.72727     -0.85808   3      5.28907
     -4.31748     -3.15151     -0.30069   3      5.35379
     -4.31748      3.15151     -0.30069   3      5.35379
      0.33646     -4.72727     -2.52476   3      5.36980
      0.33646      4.72727     -2.52476   3      5.36980
      5.25130      0.00000     -1.35617   2      5.42359
     -5.08474     -1.57576     -1.23522   2      5.46474
     -5.08474      1.57576     -1.23522   2      5.46474
      3.46207     -1.57576     -3.94035   2      5.47680
      3.46207      1.57576     -3.94035   2      5.47680
     -2.86426     -3.15151     -3.48298   2      5.50156
     -2.86426      3.15151     -3.48298   2      5.50156
      3.06242     -4.72727      0.93225   2      5.70917
      3.06242      4.72727      0.93225   2      5.70917
      3.68729     -3.15151      3.35439   2      5.89746
      3.68729      3.15151      3.35439   2      5.89746
     -1.86373     -1.57576      5.49718   3      6.01461
     -1.86373      1.57576      5.49718   3      6.01461
      5.17805     -1.57576      2.96149   3      6.16974
      5.17805      1.57576      2.96149   3      6.16974
      5.25130     -3.15151     -1.35617   2      6.27275
      5.25130      3.15151     -1.35617   2      6.27275
     -4.18207      0.00000      4.68501   3      6.28005
      0.00000     -6.30303      0.00000   3      6.30303
      0.00000      6.30303      0.00000   3      6.30303
      6.21151     -1.57576     -0.39478   3      6.42041
      6.21151      1.57576     -0.39478   3      6.42041
     -6.04484      0.00000     -2.22011   3      6.43964
      2.54091     -1.57576     -5.81065   3      6.53475
      2.54091      1.57576     -5.81065   3      6.53475
      4.62580      0.00000     -4.72927   3      6.61544
      6.45326      0.00000      1.51980   1      6.62981
      1.33579     -6.30303     -1.68996   2      6.66097
      1.33579      6.30303     -1.68996   2      6.66097
     -4.22301      0.00000     -5.18770   3      6.68925
     -6.36919      0.00000      2.10347   1      6.70755
     -1.90467     -4.72727     -4.37553   3      6.71715
     -1.90467      4.72727     -4.37553   3      6.71715
     -4.28851     -4.72727      2.14844   3      6.73455
     -4.28851      4.72727      2.14844   3      6.73455
      2.58185     -4.72727      4.06206   3      6.74636
      2.58185      4.72727      4.06206   3      6.74636
     -3.91698     -4.72727     -2.81043   3      6.75191
     -3.91698      4.72727     -2.81043   3      6.75191
     -6.61093     -1.57576      0.18889   3      6.79876
     -6.61093      1.57576      0.18889   3      6.79876
     -1.81340     -6.30303     -1.86975   3      6.82001
     -1.81340      6.30303     -1.86975   3      6.82001
     -3.05024     -4.72727      3.86156   2      6.82369
     -3.05024      4.72727      3.86156   2      6.82369
      4.48662     -4.72727     -2.27835   3      6.90418
      4.48662      4.72727     -2.27835   3      6.90418
      2.16676     -6.30303      1.89227   3      6.92847
      2.16676      6.30303      1.89227   3      6.92847
     -3.09118     -1.57576     -6.01115   2      6.94063
     -3.09118      1.57576     -6.01115   2      6.94063
      4.66674      0.00000      5.14344   3      6.94503
      2.42331      0.00000      6.52715   3      6.96248
     -2.82332      0.00000      6.38973   2      6.98568
     -4.18207     -3.15151      4.68501   3      7.02645
     -4.18207      3.15151      4.68501   3      7.02645
     -5.08474     -4.72727     -1.23522   2      7.05177
     -5.08474      4.72727     -1.23522   2      7.05177
      3.46207     -4.72727     -3.94035   2      7.06112
      3.46207      4.72727     -3.94035   2      7.06112
      3.50301     -1.57576      5.93236   2      7.06732
      3.50301      1.57576      5.93236   2      7.06732
     -2.00443      0.00000     -6.86567   3      7.15228
     -6.04484     -3.15151     -2.22011   3      7.16945
     -6.04484      3.15151     -2.22011   3      7.16945
     -3.19791     -6.30303      1.29569   2      7.18565
     -3.19791      6.30303      1.29569   2      7.18565
     -1.96349     -6.30303      3.00704   3      7.25436
     -1.96349      6.30303      3.00704   3      7.25436
      4.62580     -3.15151     -4.72927   3      7.32776
      4.62580      3.15151     -4.72927   3      7.32776
      6.77760      0.00000     -2.80378   3      7.33465
      6.45326     -3.15151      1.51980   1      7.34073
      6.45326      3.15151      1.51980   1      7.34073
     -4.22301     -3.15151     -5.18770   3      7.39446
     -4.22301      3.15151     -5.18770   3      7.39446
     -6.36919     -3.15151      2.10347   1      7.41102
     -6.36919      3.15151      2.10347   1      7.41102
      3.64635      0.00000     -6.51832   2      7.46889
     -1.86373     -4.72727      5.49718   3      7.48596
     -1.86373      4.72727      5.49718   3      7.48596
      2.38237     -6.30303     -3.34555   3      7.52307
      2.38237      6.30303     -3.34555   3      7.52307
      0.37740     -1.57576      7.34795   3      7.52448
      0.37740      1.57576      7.34795   3      7.52448
      4.12936     -6.30303      0.26548   3      7.53991
      4.12936      6.30303      0.26548   3      7.53991
     -6.14937     -1.57576     -4.17706   1      7.59905
     -6.14937      1.57576     -4.17706   1      7.59905
     -7.57114      0.00000     -0.77250   2      7.61045
      5.17805     -4.72727      2.96149   3      7.61116
      5.17805      4.72727      2.96149   3      7.61116
      4.66674     -3.15151      5.14344   3      7.62663
      4.66674      3.15151      5.14344   3      7.62663
      2.42331     -3.15151      6.52715   3      7.64252
      2.42331      3.15151      6.52715   3      7.64252
     -4.31748     -6.30303     -0.30069   3      7.64586
     -4.31748      6.30303     -0.30069   3      7.64586
     -2.82332     -3.15151      6.38973   2      7.66367
     -2.82332      3.15151      6.38973   2      7.66367
     -2.86426     -6.30303     -3.48298   2      7.75005
     -2.86426      6.30303     -3.48298   2      7.75005
      6.21151     -4.72727     -0.39478   3      7.81574
      6.21151      4.72727     -0.39478   3      7.81574
     -2.00443     -3.15151     -6.86567   3      7.81583
     -2.00443      3.15151     -6.86567   3      7.81583
      2.54091     -4.72727     -5.81065   3      7.90993
      2.54091      4.72727     -5.81065   3      7.90993
      0.01804     -1.57576     -7.77379   1      7.93191
      0.01804      1.57576     -7.77379   1      7.93191
      6.77760     -3.15151     -2.80378   3      7.98305
      6.77760      3.15151     -2.80378   3      7.98305
     -0.99179     -7.87879     -0.99058   2      8.00251
     -0.99179      7.87879     -0.99058   2      8.00251
      3.68729     -6.30303      3.35439   2      8.03593
      3.68729      6.30303      3.35439   2      8.03593
      7.73771     -1.57576     -1.81889   2      8.10330
      7.73771      1.57576     -1.81889   2      8.10330
      3.64635     -3.15151     -6.51832   2      8.10656
      3.64635      3.15151     -6.51832   2      8.10656
     -6.61093     -4.72727      0.18889   3      8.12940
     -6.61093      4.72727      0.18889   3      8.12940
      0.05898     -7.87879      2.09891   1      8.15379
      0.05898      7.87879      2.09891   1      8.15379
     -2.10300     -7.87879      0.68089   3      8.18300
     -2.10300      7.87879      0.68089   3      8.18300
     -1.77246      0.00000      8.00296   3      8.19689
     -3.87604     -1.57576      7.06227   3      8.20868
     -3.87604      1.57576      7.06227   3      8.20868
      2.21154     -7.87879     -0.85808   3      8.22816
      2.21154      7.87879     -0.85808   3      8.22816
     -7.57114     -3.15151     -0.77250   2      8.23717
     -7.57114      3.15151     -0.77250   2      8.23717
     -3.09118     -4.72727     -6.01115   2      8.24842
     -3.09118      4.72727     -6.01115   2      8.24842
      2.12582      0.00000     -7.98043   3      8.25872
      0.33646     -7.87879     -2.52476   3      8.28027
      0.33646      7.87879     -2.52476   3      8.28027
      1.37672      0.00000      8.18275   2      8.29776
      5.25130     -6.30303     -1.35617   2      8.31526
      5.25130      6.30303     -1.35617   2      8.31526
      6.67307     -1.57576     -4.76073   1      8.34730
      6.67307      1.57576     -4.76073   1      8.34730
      3.50301     -4.72727      5.93236   2      8.35530
      3.50301      4.72727      5.93236   2      8.35530
     -6.10843     -1.57576      5.69565   1      8.49920
     -6.10843      1.57576      5.69565   1      8.49920
      3.06242     -7.87879      0.93225   2      8.50428
      3.06242      7.87879      0.93225   2      8.50428
      8.50496      0.00000     -0.88436   3      8.55082
     -7.64440     -1.57576      3.54516   3      8.57252
     -7.64440      1.57576      3.54516   3      8.57252
      6.71401     -1.57576      5.11198   1      8.58448
      6.71401      1.57576      5.11198   1      8.58448
     -8.33583     -1.57576     -1.69468   3      8.65107
     -8.33583      1.57576     -1.69468   3      8.65107
     -8.69308      0.00000      0.84915   3      8.73445
      0.37740     -4.72727      7.34795   3      8.74539
      0.37740      4.72727      7.34795   3      8.74539
      5.13711     -1.57576     -6.91122   3      8.75431
      5.13711      1.57576     -6.91122   3      8.75431
     -1.77246     -3.15151      8.00296   3      8.78186
     -1.77246      3.15151      8.00296   3      8.78186
     -6.14937     -4.72727     -4.17706   1      8.80963
     -6.14937      4.72727     -4.17706   1      8.80963
      8.53393     -1.57576      1.56477   3      8.81813
      8.53393      1.57576      1.56477   3      8.81813
      2.12582     -3.15151     -7.98043   3      8.83959
      2.12582      3.15151     -7.98043   3      8.83959
      1.37672     -3.15151      8.18275   2      8.87608
      1.37672      3.15151      8.18275   2      8.87608
     -4.18207     -6.30303      4.68501   3      8.89760
     -4.18207      6.30303      4.68501   3      8.89760
      4.52756     -1.57576      7.59436   3      8.98088
      4.52756      1.57576      7.59436   3      8.98088
     -4.32945     -1.57576     -7.72427   3      8.99397
     -4.32945      1.57576     -7.72427   3      8.99397
     -6.04484     -6.30303     -2.22011   3      9.01095
     -6.04484      6.30303     -2.22011   3      9.01095
     -0.95085     -1.57576      8.88213   2      9.07080
     -0.95085      1.57576      8.88213   2      9.07080
      0.01804     -4.72727     -7.77379   1      9.09831
      0.01804      4.72727     -7.77379   1      9.09831
      8.50496     -3.15151     -0.88436   3      9.11309
      8.50496      3.15151     -0.88436   3      9.11309
      4.62580     -6.30303     -4.72927   3      9.13741
      4.62580      6.30303     -4.72927   3      9.13741
      6.45326     -6.30303      1.51980   1      9.14782
      6.45326      6.30303      1.51980   1      9.14782
     -3.23885      0.00000     -8.57702   2      9.16817
     -8.19665      0.00000     -4.14560   3      9.18537
     -4.22301     -6.30303     -5.18770   3      9.19099
     -4.22301      6.30303     -5.18770   3      9.19099
     -6.36919     -6.30303      2.10347   1      9.20431
     -6.36919      6.30303      2.10347   1      9.20431
     -1.90467     -7.87879     -4.37553   3      9.21132
     -1.90467      7.87879     -4.37553   3      9.21132
     -4.28851     -7.87879      2.14844   3      9.22401
     -4.28851      7.87879      2.14844   3      9.22401
      2.58185     -7.87879      4.06206   3      9.23264
      2.58185      7.87879      4.06206   3      9.23264
     -3.91698     -7.87879     -2.81043   3      9.23670
     -3.91698      7.87879     -2.81043   3      9.23670
      7.73771     -4.72727     -1.81889   2      9.24811
      7.73771      4.72727     -1.81889   2      9.24811
     -8.69308     -3.15151      0.84915   3      9.28562
     -8.69308      3.15151      0.84915   3      9.28562
     -3.05024     -7.87879      3.86156   2      9.28929
     -3.05024      7.87879      3.86156   2      9.28929
     -3.87604     -4.72727      7.06227   3      9.34058
     -3.87604      4.72727      7.06227   3      9.34058
      4.48662     -7.87879     -2.27835   3      9.34858
      4.48662      7.87879     -2.27835   3      9.34858
      4.66674     -6.30303      5.14344   3      9.37879
      4.66674      6.30303      5.14344   3      9.37879
      2.42331     -6.30303      6.52715   3      9.39171
      2.42331      6.30303      6.52715   3      9.39171
     -2.82332     -6.30303      6.38973   2      9.40893
     -2.82332      6.30303      6.38973   2      9.40893
      2.25248     -1.57576      9.01463   3      9.42445
      2.25248      1.57576      9.01463   3      9.42445
      0.00000     -9.45454      0.00000   3      9.45454
      0.00000      9.45454      0.00000   3      9.45454
     -5.08474     -7.87879     -1.23522   2      9.45810
     -5.08474      7.87879     -1.23522   2      9.45810
      6.67307     -4.72727     -4.76073   1      9.46264
      6.67307      4.72727     -4.76073   1      9.46264
      3.46207     -7.87879     -3.94035   2      9.46507
      3.46207      7.87879     -3.94035   2      9.46507
     -2.00443     -6.30303     -6.86567   3      9.53328
     -2.00443      6.30303     -6.86567   3      9.53328
      8.64037      0.00000      4.10134   3      9.56436
      3.02148     -1.57576     -8.94046   2      9.56787
      3.02148      1.57576     -8.94046   2      9.56787
     -2.14394     -1.57576     -9.19182   3      9.56917
     -2.14394      1.57576     -9.19182   3      9.56917
     -6.10843     -4.72727      5.69565   1      9.59690
     -6.10843      4.72727      5.69565   1      9.59690
      9.62453      0.00000      0.71202   2      9.65083
