 # r       w_scrn(r)      v_ch(r)
    0.1507330463E-03    0.5762751826E+01    0.7654760892E+01
    0.1584612949E-03    0.5762751723E+01    0.7654760787E+01
    0.1665857792E-03    0.5762751510E+01    0.7654760570E+01
    0.1751268148E-03    0.5762751182E+01    0.7654760235E+01
    0.1841057586E-03    0.5762750731E+01    0.7654759775E+01
    0.1935450626E-03    0.5762750147E+01    0.7654759180E+01
    0.2034683302E-03    0.5762749422E+01    0.7654758440E+01
    0.2139003746E-03    0.5762748544E+01    0.7654757545E+01
    0.2248672813E-03    0.5762747502E+01    0.7654756482E+01
    0.2363964733E-03    0.5762746281E+01    0.7654755236E+01
    0.2485167797E-03    0.5762744866E+01    0.7654753793E+01
    0.2612585075E-03    0.5762743240E+01    0.7654752135E+01
    0.2746535176E-03    0.5762741384E+01    0.7654750242E+01
    0.2887353046E-03    0.5762739277E+01    0.7654748093E+01
    0.3035390802E-03    0.5762736895E+01    0.7654745664E+01
    0.3191018616E-03    0.5762734213E+01    0.7654742928E+01
    0.3354625639E-03    0.5762731200E+01    0.7654739856E+01
    0.3526620974E-03    0.5762727826E+01    0.7654736414E+01
    0.3707434697E-03    0.5762724054E+01    0.7654732567E+01
    0.3897518939E-03    0.5762719845E+01    0.7654728274E+01
    0.4097349008E-03    0.5762715155E+01    0.7654723491E+01
    0.4307424584E-03    0.5762709936E+01    0.7654718169E+01
    0.4528270965E-03    0.5762704135E+01    0.7654712252E+01
    0.4760440382E-03    0.5762697692E+01    0.7654705681E+01
    0.5004513380E-03    0.5762690542E+01    0.7654698388E+01
    0.5261100268E-03    0.5762682612E+01    0.7654690301E+01
    0.5530842647E-03    0.5762673824E+01    0.7654681338E+01
    0.5814415013E-03    0.5762664088E+01    0.7654671408E+01
    0.6112526445E-03    0.5762653306E+01    0.7654660412E+01
    0.6425922378E-03    0.5762641372E+01    0.7654648241E+01
    0.6755386463E-03    0.5762628166E+01    0.7654634772E+01
    0.7101742534E-03    0.5762613556E+01    0.7654619871E+01
    0.7465856660E-03    0.5762597398E+01    0.7654603391E+01
    0.7848639316E-03    0.5762579530E+01    0.7654585168E+01
    0.8251047659E-03    0.5762559777E+01    0.7654565021E+01
    0.8674087919E-03    0.5762537941E+01    0.7654542751E+01
    0.9118817916E-03    0.5762513807E+01    0.7654518137E+01
    0.9586349708E-03    0.5762487138E+01    0.7654490937E+01
    0.1007785237E-02    0.5762457669E+01    0.7654460882E+01
    0.1059455491E-02    0.5762425111E+01    0.7654427676E+01
    0.1113774935E-02    0.5762389143E+01    0.7654390993E+01
    0.1170879397E-02    0.5762349412E+01    0.7654350471E+01
    0.1230911668E-02    0.5762305527E+01    0.7654305712E+01
    0.1294021859E-02    0.5762257058E+01    0.7654256279E+01
    0.1360367778E-02    0.5762203530E+01    0.7654201686E+01
    0.1430115326E-02    0.5762144419E+01    0.7654141399E+01
    0.1503438906E-02    0.5762079148E+01    0.7654074829E+01
    0.1580521867E-02    0.5762007079E+01    0.7654001326E+01
    0.1661556956E-02    0.5761927509E+01    0.7653920174E+01
    0.1746746803E-02    0.5761839665E+01    0.7653830581E+01
    0.1836304427E-02    0.5761742690E+01    0.7653731677E+01
    0.1930453768E-02    0.5761635645E+01    0.7653622501E+01
    0.2029430249E-02    0.5761517489E+01    0.7653501995E+01
    0.2133481363E-02    0.5761387081E+01    0.7653368992E+01
    0.2242867292E-02    0.5761243158E+01    0.7653222206E+01
    0.2357861557E-02    0.5761084332E+01    0.7653060220E+01
    0.2478751704E-02    0.5760909073E+01    0.7652881473E+01
    0.2605840021E-02    0.5760715695E+01    0.7652684248E+01
    0.2739444296E-02    0.5760502343E+01    0.7652466651E+01
    0.2879898609E-02    0.5760266973E+01    0.7652226598E+01
    0.3027554168E-02    0.5760007334E+01    0.7651961794E+01
    0.3182780189E-02    0.5759720952E+01    0.7651669713E+01
    0.3345964819E-02    0.5759405101E+01    0.7651347578E+01
    0.3517516104E-02    0.5759056784E+01    0.7650992331E+01
    0.3697863011E-02    0.5758672702E+01    0.7650600608E+01
    0.3887456502E-02    0.5758249231E+01    0.7650168711E+01
    0.4086770659E-02    0.5757782383E+01    0.7649692575E+01
