    0.1507330463E-03   -0.5305849192E+05    0.5762751826E+01
    0.1584612949E-03   -0.5047107589E+05    0.5762751723E+01
    0.1665857792E-03   -0.4800773599E+05    0.5762751510E+01
    0.1751268148E-03   -0.4566657196E+05    0.5762751182E+01
    0.1841057586E-03   -0.4343765820E+05    0.5762750731E+01
    0.1935450626E-03   -0.4131929194E+05    0.5762750147E+01
    0.2034683302E-03   -0.3930250156E+05    0.5762749422E+01
    0.2139003746E-03   -0.3738572303E+05    0.5762748544E+01
    0.2248672813E-03   -0.3556087413E+05    0.5762747502E+01
    0.2363964733E-03   -0.3382649088E+05    0.5762746281E+01
    0.2485167797E-03   -0.3217531846E+05    0.5762744866E+01
    0.2612585075E-03   -0.3060597218E+05    0.5762743240E+01
    0.2746535176E-03   -0.2911194943E+05    0.5762741384E+01
    0.2887353046E-03   -0.2769193112E+05    0.5762739277E+01
    0.3035390802E-03   -0.2634010191E+05    0.5762736895E+01
    0.3191018616E-03   -0.2505520266E+05    0.5762734213E+01
    0.3354625639E-03   -0.2383203479E+05    0.5762731200E+01
    0.3526620974E-03   -0.2266939489E+05    0.5762727826E+01
    0.3707434697E-03   -0.2156264269E+05    0.5762724054E+01
    0.3897518939E-03   -0.2051062997E+05    0.5762719845E+01
    0.4097349008E-03   -0.1950921387E+05    0.5762715155E+01
    0.4307424584E-03   -0.1855730027E+05    0.5762709936E+01
    0.4528270965E-03   -0.1765119434E+05    0.5762704135E+01
    0.4760440382E-03   -0.1678985654E+05    0.5762697692E+01
    0.5004513380E-03   -0.1596998966E+05    0.5762690542E+01
    0.5261100268E-03   -0.1519060811E+05    0.5762682612E+01
    0.5530842647E-03   -0.1444877190E+05    0.5762673824E+01
    0.5814415013E-03   -0.1374354956E+05    0.5762664088E+01
    0.6112526445E-03   -0.1307231742E+05    0.5762653306E+01
    0.6425922378E-03   -0.1243419710E+05    0.5762641372E+01
    0.6755386463E-03   -0.1182684882E+05    0.5762628166E+01
    0.7101742534E-03   -0.1124944671E+05    0.5762613556E+01
    0.7465856660E-03   -0.1069990209E+05    0.5762597398E+01
    0.7848639316E-03   -0.1017744011E+05    0.5762579530E+01
    0.8251047659E-03   -0.9680197348E+04    0.5762559777E+01
    0.8674087919E-03   -0.9207448708E+04    0.5762537941E+01
    0.9118817916E-03   -0.8757529965E+04    0.5762513807E+01
    0.9586349708E-03   -0.8329763813E+04    0.5762487138E+01
    0.1007785237E-02   -0.7922664764E+04    0.5762457669E+01
    0.1059455491E-02   -0.7535601619E+04    0.5762425111E+01
    0.1113774935E-02   -0.7167246924E+04    0.5762389143E+01
    0.1170879397E-02   -0.6817013349E+04    0.5762349412E+01
    0.1230911668E-02   -0.6483715326E+04    0.5762305527E+01
    0.1294021859E-02   -0.6166807449E+04    0.5762257058E+01
    0.1360367778E-02   -0.5865229619E+04    0.5762203530E+01
    0.1430115326E-02   -0.5578476015E+04    0.5762144419E+01
    0.1503438906E-02   -0.5305599277E+04    0.5762079148E+01
    0.1580521867E-02   -0.5046131111E+04    0.5762007079E+01
    0.1661556956E-02   -0.4799223887E+04    0.5761927509E+01
    0.1746746803E-02   -0.4564444518E+04    0.5761839665E+01
