# comment:                                                         FEFF 9.6.4
# Source:
# Structure
# Reduced
# space
# abc:
# angles:
# sites:
# POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 8 Rmt= 0.909 Rnm= 1.025 K  shell
# Pot 1 Z=38 Rmt= 1.789 Rnm= 1.847
# Pot 2 Z=77 Rmt= 1.271 Rnm= 1.438
# Pot 3 Z= 8 Rmt= 0.915 Rnm= 1.033
# Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-7.311E+00 kf=2.281E+00 Vint=-1.731E+01 Rs_int= 1.590
#  -----------------------------------------------------------------------
#   0.99893E+00  0.13043E+01  0.89772E+00 -0.2686775E+00  0.1952252E+02 method to calculate xsect
#   1.5586000E-01 100  11
#       em              xsnorm            xsec  
 -0.974947927E+01  0.77930E-01  0.78639E-02 -0.10690E-01  0.80094E-02
 -0.928618521E+01  0.77930E-01  0.76588E-02 -0.99185E-02  0.77866E-02
 -0.887165895E+01  0.77930E-01  0.74938E-02 -0.93034E-02  0.76082E-02
 -0.850590048E+01  0.77930E-01  0.73607E-02 -0.88111E-02  0.74647E-02
 -0.818890981E+01  0.77930E-01  0.72537E-02 -0.84179E-02  0.73498E-02
 -0.792068693E+01  0.77930E-01  0.71686E-02 -0.81069E-02  0.72586E-02
 -0.770123185E+01  0.77930E-01  0.71025E-02 -0.78661E-02  0.71878E-02
 -0.753054457E+01  0.77930E-01  0.70530E-02 -0.76866E-02  0.71350E-02
 -0.751108949E+01  0.77930E-01  0.70475E-02 -0.76666E-02  0.71291E-02
 -0.741108949E+01  0.77930E-01  0.70194E-02 -0.75649E-02  0.70991E-02
 -0.731108949E+01  0.77930E-01  0.69919E-02 -0.74653E-02  0.70697E-02
 -0.721108949E+01  0.77930E-01  0.69649E-02 -0.73678E-02  0.70409E-02
 -0.711108949E+01  0.77930E-01  0.69384E-02 -0.72724E-02  0.70127E-02
 -0.701108949E+01  0.77930E-01  0.69125E-02 -0.71789E-02  0.69850E-02
 -0.691108949E+01  0.77930E-01  0.68870E-02 -0.70872E-02  0.69579E-02
 -0.681731556E+01  0.77930E-01  0.68635E-02 -0.70030E-02  0.69329E-02
 -0.670149204E+01  0.77930E-01  0.68351E-02 -0.69011E-02  0.69027E-02
 -0.657347658E+01  0.77930E-01  0.68044E-02 -0.67912E-02  0.68701E-02
 -0.643326917E+01  0.77930E-01  0.67716E-02 -0.66739E-02  0.68352E-02
 -0.628086981E+01  0.77930E-01  0.67369E-02 -0.65501E-02  0.67984E-02
 -0.611627850E+01  0.77930E-01  0.67005E-02 -0.64203E-02  0.67597E-02
 -0.593949524E+01  0.77930E-01  0.66625E-02 -0.62853E-02  0.67195E-02
 -0.575052003E+01  0.77930E-01  0.66232E-02 -0.61458E-02  0.66778E-02
 -0.554935287E+01  0.77930E-01  0.65827E-02 -0.60026E-02  0.66350E-02
 -0.533599377E+01  0.77930E-01  0.65413E-02 -0.58562E-02  0.65912E-02
 -0.511044271E+01  0.77930E-01  0.64991E-02 -0.57074E-02  0.65466E-02
 -0.487269971E+01  0.77930E-01  0.64563E-02 -0.55568E-02  0.65014E-02
 -0.462276476E+01  0.77930E-01  0.64130E-02 -0.54048E-02  0.64557E-02
 -0.436063785E+01  0.77930E-01  0.63695E-02 -0.52522E-02  0.64098E-02
 -0.408631900E+01  0.77930E-01  0.63258E-02 -0.50994E-02  0.63638E-02
 -0.379980821E+01  0.77930E-01  0.62821E-02 -0.49469E-02  0.63178E-02
 -0.350110546E+01  0.77930E-01  0.62385E-02 -0.47952E-02  0.62720E-02
 -0.319021076E+01  0.77930E-01  0.61952E-02 -0.46445E-02  0.62264E-02
 -0.286712411E+01  0.77930E-01  0.61522E-02 -0.44953E-02  0.61813E-02
 -0.253184552E+01  0.77930E-01  0.61097E-02 -0.43480E-02  0.61367E-02
