    0.1507330463E-03   -0.5305967780E+05    0.5745083705E+01
    0.1584612949E-03   -0.5046672175E+05    0.5745083601E+01
    0.1665857792E-03   -0.4800896882E+05    0.5745083388E+01
    0.1751268148E-03   -0.4566332554E+05    0.5745083059E+01
    0.1841057586E-03   -0.4343886554E+05    0.5745082606E+01
    0.1935450626E-03   -0.4131672002E+05    0.5745082021E+01
    0.2034683302E-03   -0.3930364609E+05    0.5745081294E+01
    0.2139003746E-03   -0.3738362109E+05    0.5745080414E+01
    0.2248672813E-03   -0.3556193721E+05    0.5745079369E+01
    0.2363964733E-03   -0.3382475587E+05    0.5745078144E+01
    0.2485167797E-03   -0.3217629265E+05    0.5745076726E+01
    0.2612585075E-03   -0.3060452090E+05    0.5745075095E+01
    0.2746535176E-03   -0.2911283321E+05    0.5745073235E+01
    0.2887353046E-03   -0.2769071514E+05    0.5745071122E+01
    0.3035390802E-03   -0.2634089765E+05    0.5745068734E+01
    0.3191018616E-03   -0.2505417453E+05    0.5745066044E+01
    0.3354625639E-03   -0.2383274687E+05    0.5745063023E+01
    0.3526620974E-03   -0.2266852668E+05    0.5745059640E+01
    0.3707434697E-03   -0.2156327674E+05    0.5745055857E+01
    0.3897518939E-03   -0.2050989114E+05    0.5745051637E+01
    0.4097349008E-03   -0.1950977611E+05    0.5745046935E+01
    0.4307424584E-03   -0.1855667335E+05    0.5745041702E+01
    0.4528270965E-03   -0.1765169113E+05    0.5745035885E+01
    0.4760440382E-03   -0.1678932075E+05    0.5745029424E+01
    0.5004513380E-03   -0.1597042737E+05    0.5745022255E+01
    0.5261100268E-03   -0.1519015210E+05    0.5745014304E+01
    0.5530842647E-03   -0.1444915657E+05    0.5745005492E+01
    0.5814415013E-03   -0.1374315873E+05    0.5744995729E+01
    0.6112526445E-03   -0.1307265483E+05    0.5744984919E+01
    0.6425922378E-03   -0.1243386392E+05    0.5744972953E+01
    0.6755386463E-03   -0.1182714423E+05    0.5744959711E+01
    0.7101742534E-03   -0.1124916066E+05    0.5744945062E+01
    0.7465856660E-03   -0.1070016043E+05    0.5744928860E+01
    0.7848639316E-03   -0.1017719613E+05    0.5744910944E+01
