natx =      594
    x       y        z       iph  
      0.00000      0.00000      0.00000   0      0.00000
     -1.17657      0.00000      1.54161   2      1.93930
      0.98900     -1.57296     -0.68805   2      1.98135
      0.98900      1.57296     -0.68805   2      1.98135
     -5.65367     -4.71887      6.77696   2     10.00794
     -5.65367      4.71887      6.77696   2     10.00794
      5.32483     -1.57296     -8.34794   2     10.02577
      5.32483      1.57296     -8.34794   2     10.02577
      8.54712     -3.14592     -4.20779   3     10.03272
      8.54712      3.14592     -4.20779   3     10.03272
      8.30529     -4.71887      3.11001   3     10.04578
      8.30529      4.71887      3.11001   3     10.04578
      2.92550     -9.43774      1.81695   2     10.04643
      2.92550      9.43774      1.81695   2     10.04643
      4.25151     -4.71887      7.80019   1     10.05913
      4.25151      4.71887      7.80019   1     10.05913
     -8.82006     -4.71887     -1.22179   1     10.07740
     -8.82006      4.71887     -1.22179   1     10.07740
     -5.85766     -6.29183     -5.28693   2     10.09212
     -5.85766      6.29183     -5.28693   2     10.09212
     -5.66132     -7.86479     -2.83171   2     10.09574
     -5.66132      7.86479     -2.83171   2     10.09574
     -0.00765     -3.14592     -9.60866   3     10.11055
      0.00765     -3.14592      9.60866   3     10.11055
     -0.00765      3.14592     -9.60866   3     10.11055
      0.00765      3.14592      9.60866   3     10.11055
      8.55476      0.00000      5.40087   3     10.11698
      2.11727     -4.71887     -8.71639   3     10.13538
      2.11727      4.71887     -8.71639   3     10.13538
      0.99665     -4.71887      8.92061   2     10.14092
      0.99665      4.71887      8.92061   2     10.14092
      6.12901     -3.14592     -7.45755   3     10.15267
      6.12901      3.14592     -7.45755   3     10.15267
      1.74893     -9.43774      3.35856   3     10.16905
      1.74893      9.43774      3.35856   3     10.16905
     -6.79819      0.00000      7.56635   3     10.17178
      6.50757     -7.86479     -0.33814   3     10.21361
      6.50757      7.86479     -0.33814   3     10.21361
     -6.55636     -7.86479      0.24854   3     10.24219
     -6.55636      7.86479      0.24854   3     10.24219
     -6.93492     -3.14592     -6.87086   3     10.25664
     -6.93492      3.14592     -6.87086   3     10.25664
     -2.61809     -9.43774      3.09870   3     10.27265
     -2.61809      9.43774      3.09870   3     10.27265
      7.21391     -6.29183      3.73505   2     10.27513
      7.21391      6.29183      3.73505   2     10.27513
     -1.18422     -6.29183     -8.06705   2     10.29887
     -1.18422      6.29183     -8.06705   2     10.29887
      4.35937      0.00000     -9.34881   3     10.31525
     -2.14543     -4.71887     -8.94398   3     10.33757
     -2.14543      4.71887     -8.94398   3     10.33757
      4.36702     -9.43774      0.25986   3     10.40237
      4.36702      9.43774      0.25986   3     10.40237
    -10.13840      0.00000      2.40364   2     10.41944
      2.91786     -6.29183     -7.79171   2     10.43129
      2.91786      6.29183     -7.79171   2     10.43129
      0.98136     -1.57296    -10.29670   2     10.46228
      0.98136      1.57296    -10.29670   2     10.46228
      2.16051     -6.29183      8.09196   3     10.47544
      2.16051      6.29183      8.09196   3     10.47544
     -4.38772     -9.43774      1.20744   3     10.47764
     -4.38772      9.43774      1.20744   3     10.47764
     -0.41158     -9.43774     -4.73340   3     10.56624
     -0.41158      9.43774     -4.73340   3     10.56624
