    0.1507330463E-03   -0.5305981369E+05    0.5744658835E+01
    0.1584612949E-03   -0.5046974431E+05    0.5744658731E+01
    0.1665857792E-03   -0.4800895615E+05    0.5744658518E+01
    0.1751268148E-03   -0.4566536978E+05    0.5744658190E+01
    0.1841057586E-03   -0.4343876597E+05    0.5744657737E+01
    0.1935450626E-03   -0.4131821653E+05    0.5744657152E+01
    0.2034683302E-03   -0.3930349920E+05    0.5744656425E+01
    0.2139003746E-03   -0.3738477073E+05    0.5744655546E+01
    0.2248672813E-03   -0.3556176320E+05    0.5744654501E+01
    0.2363964733E-03   -0.3382565118E+05    0.5744653277E+01
    0.2485167797E-03   -0.3217610849E+05    0.5744651859E+01
    0.2612585075E-03   -0.3060523703E+05    0.5744650229E+01
    0.2746535176E-03   -0.2911264641E+05    0.5744648369E+01
    0.2887353046E-03   -0.2769128870E+05    0.5744646257E+01
    0.3035390802E-03   -0.2634071668E+05    0.5744643870E+01
    0.3191018616E-03   -0.2505464434E+05    0.5744641181E+01
    0.3354625639E-03   -0.2383257402E+05    0.5744638162E+01
    0.3526620974E-03   -0.2266890995E+05    0.5744634780E+01
    0.3707434697E-03   -0.2156311635E+05    0.5744631000E+01
    0.3897518939E-03   -0.2051021073E+05    0.5744626781E+01
    0.4097349008E-03   -0.1950962799E+05    0.5744622081E+01
    0.4307424584E-03   -0.1855693779E+05    0.5744616850E+01
    0.4528270965E-03   -0.1765155736E+05    0.5744611035E+01
    0.4760440382E-03   -0.1678954453E+05    0.5744604578E+01
    0.5004513380E-03   -0.1597030656E+05    0.5744597412E+01
    0.5261100268E-03   -0.1519033943E+05    0.5744589464E+01
    0.5530842647E-03   -0.1444904955E+05    0.5744580656E+01
    0.5814415013E-03   -0.1374331927E+05    0.5744570898E+01
    0.6112526445E-03   -0.1307255975E+05    0.5744560092E+01
    0.6425922378E-03   -0.1243399962E+05    0.5744548131E+01
    0.6755386463E-03   -0.1182706127E+05    0.5744534895E+01
    0.7101742534E-03   -0.1124927824E+05    0.5744520252E+01
    0.7465856660E-03   -0.1070008771E+05    0.5744504057E+01
    0.7848639316E-03   -0.1017729635E+05    0.5744486149E+01
    0.8251047659E-03   -0.9680360391E+04    0.5744466350E+01
    0.8674087919E-03   -0.9207326805E+04    0.5744444465E+01
    0.9118817916E-03   -0.8757672710E+04    0.5744420277E+01
    0.9586349708E-03   -0.8329660463E+04    0.5744393547E+01
    0.1007785237E-02   -0.7922790517E+04    0.5744364012E+01
    0.1059455491E-02   -0.7535514677E+04    0.5744331380E+01
    0.1113774935E-02   -0.7167357379E+04    0.5744295330E+01
    0.1170879397E-02   -0.6816940300E+04    0.5744255509E+01
    0.1230911668E-02   -0.6483813034E+04    0.5744211525E+01
    0.1294021859E-02   -0.6166746696E+04    0.5744162946E+01
    0.1360367778E-02   -0.5865315827E+04    0.5744109297E+01
    0.1430115326E-02   -0.5578425648E+04    0.5744050052E+01
    0.1503438906E-02   -0.5305675948E+04    0.5743984633E+01
    0.1580521867E-02   -0.5046089949E+04    0.5743912401E+01
    0.1661556956E-02   -0.4799291927E+04    0.5743832651E+01
    0.1746746803E-02   -0.4564411106E+04    0.5743744608E+01
    0.1836304427E-02   -0.4341095979E+04    0.5743647413E+01
    0.1930453768E-02   -0.4128569069E+04    0.5743540125E+01
    0.2029430249E-02   -0.3926502006E+04    0.5743421702E+01
    0.2133481363E-02   -0.3734201219E+04    0.5743290998E+01
    0.2242867292E-02   -0.3551360856E+04    0.5743146750E+01
    0.2357861557E-02   -0.3377361216E+04    0.5742987564E+01
    0.2478751704E-02   -0.3211917739E+04    0.5742811908E+01
    0.2605840021E-02   -0.3054477232E+04    0.5742618093E+01
    0.2739444296E-02   -0.2904775613E+04    0.5742404257E+01
    0.2879898609E-02   -0.2762318262E+04    0.5742168354E+01
    0.3027554168E-02   -0.2626860304E+04    0.5741908128E+01
    0.3182780189E-02   -0.2497959921E+04    0.5741621097E+01
    0.3345964819E-02   -0.2375390545E+04    0.5741304530E+01
    0.3517516104E-02   -0.2258756873E+04    0.5740955424E+01
    0.3697863011E-02   -0.2147849405E+04    0.5740570473E+01
    0.3887456502E-02   -0.2042314818E+04    0.5740146042E+01
    0.4086770659E-02   -0.1941959766E+04    0.5739678137E+01
    0.4296303871E-02   -0.1846467926E+04    0.5739162366E+01
    0.4516580081E-02   -0.1755660937E+04    0.5738593904E+01
    0.4748150094E-02   -0.1669255900E+04    0.5737967451E+01
    0.4991592955E-02   -0.1587088564E+04    0.5737277185E+01
    0.5247517398E-02   -0.1508905502E+04    0.5736516717E+01
    0.5516563369E-02   -0.1434555497E+04    0.5735679035E+01
    0.5799403621E-02   -0.1363811775E+04    0.5734756447E+01
    0.6096745403E-02   -0.1296535338E+04    0.5733740517E+01
    0.6409332224E-02   -0.1232522919E+04    0.5732622000E+01
    0.6737945714E-02   -0.1171646772E+04    0.5731390763E+01
    0.7083407578E-02   -0.1113724917E+04    0.5730035711E+01
    0.7446581651E-02   -0.1058640111E+04    0.5728544698E+01
    0.7828376056E-02   -0.1006229157E+04    0.5726904434E+01
    0.8229745479E-02   -0.9563844599E+03    0.5725100385E+01
    0.8651693553E-02   -0.9089598456E+03    0.5723116668E+01
    0.9095275367E-02   -0.8638567007E+03    0.5720935930E+01
    0.9561600107E-02   -0.8209438764E+03    0.5718539231E+01
    0.1005183383E-01   -0.7801309907E+03    0.5715905904E+01
    0.1056720237E-01   -0.7413005282E+03    0.5713013422E+01
    0.1110899442E-01   -0.7043697479E+03    0.5709837239E+01
    0.1167856474E-01   -0.6692331734E+03    0.5706350638E+01
    0.1227733756E-01   -0.6358150537E+03    0.5702524555E+01
    0.1290681012E-01   -0.6040209032E+03    0.5698327408E+01
    0.1356855642E-01   -0.5737812791E+03    0.5693724898E+01
    0.1426423119E-01   -0.5450115038E+03    0.5688679826E+01
    0.1499557396E-01   -0.5176481004E+03    0.5683151870E+01
    0.1576441348E-01   -0.4916149278E+03    0.5677097393E+01
    0.1657267224E-01   -0.4668542162E+03    0.5670469196E+01
    0.1742237132E-01   -0.4432975450E+03    0.5663216316E+01
    0.1831563540E-01   -0.4208920580E+03    0.5655283773E+01
    0.1925469810E-01   -0.3995764757E+03    0.5646612353E+01
    0.2024190758E-01   -0.3793024583E+03    0.5637138352E+01
    0.2127973238E-01   -0.3600150438E+03    0.5626793368E+01
    0.2237076759E-01   -0.3416700731E+03    0.5615504039E+01
    0.2351774137E-01   -0.3242182909E+03    0.5603191859E+01
    0.2472352175E-01   -0.3076193834E+03    0.5589772928E+01
    0.2599112382E-01   -0.2918291307E+03    0.5575157809E+01
    0.2732371724E-01   -0.2768107591E+03    0.5559251305E+01
    0.2872463418E-01   -0.2625246568E+03    0.5541952380E+01
    0.3019737766E-01   -0.2489372697E+03    0.5523153992E+01
    0.3174563032E-01   -0.2360130602E+03    0.5502743101E+01
    0.3337326359E-01   -0.2237214342E+03    0.5480600592E+01
    0.3508434741E-01   -0.2120305620E+03    0.5456601405E+01
    0.3688316037E-01   -0.2009125505E+03    0.5430614586E+01
    0.3877420044E-01   -0.1903388811E+03    0.5402503573E+01
    0.4076219620E-01   -0.1802841325E+03    0.5372126426E+01
    0.4285211869E-01   -0.1707227617E+03    0.5339336314E+01
    0.4504919380E-01   -0.1616316057E+03    0.5303981966E+01
    0.4735891536E-01   -0.1529878069E+03    0.5265908413E+01
    0.4978705887E-01   -0.1447702318E+03    0.5224957717E+01
    0.5233969597E-01   -0.1369584795E+03    0.5180969992E+01
    0.5502320956E-01   -0.1295332475E+03    0.5133784489E+01
    0.5784430984E-01   -0.1224763017E+03    0.5083240919E+01
    0.6081005103E-01   -0.1157700182E+03    0.5029180942E+01
    0.6392784901E-01   -0.1093981386E+03    0.4971449809E+01
    0.6720549992E-01   -0.1033445345E+03    0.4909898305E+01
    0.7065119958E-01   -0.9759470230E+02    0.4844384674E+01
    0.7427356405E-01   -0.9213386398E+02    0.4774777065E+01
    0.7808165111E-01   -0.8694909531E+02    0.4700955659E+01
    0.8208498297E-01   -0.8202681595E+02    0.4622815628E+01
    0.8629357004E-01   -0.7735550552E+02    0.4540269332E+01
    0.9071793599E-01   -0.7292263657E+02    0.4453249778E+01
    0.9536914403E-01   -0.6871797043E+02    0.4361712679E+01
    0.1002588246E+00   -0.6472988754E+02    0.4265640349E+01
    0.1053992045E+00   -0.6094926697E+02    0.4165043322E+01
    0.1108031372E+00   -0.5736530548E+02    0.4059964614E+01
    0.1164841356E+00   -0.5396989304E+02    0.3950480519E+01
    0.1224564049E+00   -0.5075289398E+02    0.3836705110E+01
    0.1287348790E+00   -0.4770712143E+02    0.3718789729E+01
    0.1353352574E+00   -0.4482301575E+02    0.3596927622E+01
    0.1422740444E+00   -0.4209422928E+02    0.3471351632E+01
    0.1495685907E+00   -0.3951168686E+02    0.3342338814E+01
    0.1572371363E+00   -0.3706983429E+02    0.3210205770E+01
    0.1652988567E+00   -0.3476000458E+02    0.3075313242E+01
    0.1737739103E+00   -0.3257740456E+02    0.2938058637E+01
    0.1826834892E+00   -0.3051371819E+02    0.2798880560E+01
    0.1920498720E+00   -0.2856492287E+02    0.2658248098E+01
    0.2018964795E+00   -0.2672301727E+02    0.2516665603E+01
    0.2122479333E+00   -0.2498478180E+02    0.2374658536E+01
    0.2231301176E+00   -0.2334247833E+02    0.2232778776E+01
    0.2345702434E+00   -0.2179377037E+02    0.2091586914E+01
    0.2465969169E+00   -0.2033118111E+02    0.1951658849E+01
    0.2592402112E+00   -0.1895330292E+02    0.1813564768E+01
    0.2725317411E+00   -0.1765287071E+02    0.1677877582E+01
    0.2865047422E+00   -0.1642949825E+02    0.1545148853E+01
    0.3011941545E+00   -0.1527609211E+02    0.1415920156E+01
    0.3166367090E+00   -0.1419320827E+02    0.1290696530E+01
    0.3328710202E+00   -0.1317376667E+02    0.1169961209E+01
    0.3499376824E+00   -0.1221911961E+02    0.1054147028E+01
    0.3678793710E+00   -0.1132203728E+02    0.9436554436E+00
    0.3867409497E+00   -0.1048420673E+02    0.8388265598E+00
    0.4065695822E+00   -0.9698074875E+01    0.7399620920E+00
    0.4274148504E+00   -0.8965357361E+01    0.6472944912E+00
    0.4493288784E+00   -0.8278362331E+01    0.5610140077E+00
    0.4723664626E+00   -0.7638616142E+01    0.4812376934E+00
    0.4965852091E+00   -0.7038743076E+01    0.4080390626E+00
