# # comment:                                                     FEFF 9.6.4  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z= 8 Rmt= 0.992 Rnm= 1.064 K  shell
# # Pot 1 Z=38 Rmt= 1.736 Rnm= 1.811
# # Pot 2 Z=77 Rmt= 1.243 Rnm= 1.417
# # Pot 3 Z= 8 Rmt= 0.995 Rnm= 1.061
# # Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-7.778E+00 kf=2.271E+00 Vint=-1.782E+01 Rs_int= 1.597
# FMS rfms= 7.5000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.999  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.7955E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     528.935    -10.217  -0.800  1.41145E-02  1.43064E-02 -1.91963E-04
     529.399     -9.753  -0.720  1.73273E-02  1.78180E-02 -4.90659E-04
     529.813     -9.339  -0.640  2.17069E-02  2.27640E-02 -1.05705E-03
     530.179     -8.973  -0.560  2.78922E-02  3.00268E-02 -2.13464E-03
     530.496     -8.656  -0.480  3.70509E-02  4.12747E-02 -4.22382E-03
     530.764     -8.388  -0.400  5.15412E-02  5.99572E-02 -8.41595E-03
     530.984     -8.168  -0.320  7.67732E-02  9.40636E-02 -1.72903E-02
     531.154     -7.998  -0.240  1.27096E-01  1.64660E-01 -3.75643E-02
     531.174     -7.978  -0.229  1.37585E-01  1.79562E-01 -4.19768E-02
     531.274     -7.878  -0.162  2.37589E-01  3.22529E-01 -8.49404E-02
     531.374     -7.778  -0.000  5.47637E-01  7.70752E-01 -2.23115E-01
     531.474     -7.678   0.162  8.35542E-01  1.21675E+00 -3.81210E-01
     531.574     -7.578   0.229  9.12925E-01  1.35545E+00 -4.42520E-01
     531.674     -7.478   0.281  9.61004E-01  1.40816E+00 -4.47160E-01
     531.774     -7.378   0.324  1.01071E+00  1.43324E+00 -4.22531E-01
     531.868     -7.285   0.360  1.05780E+00  1.44588E+00 -3.88084E-01
     531.983     -7.169   0.400  1.11573E+00  1.45412E+00 -3.38387E-01
