 # r       w_scrn(r)      v_ch(r)
    0.1507330463E-03    0.5732689041E+01    0.7654760892E+01
    0.1584612949E-03    0.5732688938E+01    0.7654760786E+01
    0.1665857792E-03    0.5732688725E+01    0.7654760570E+01
    0.1751268148E-03    0.5732688396E+01    0.7654760235E+01
    0.1841057586E-03    0.5732687944E+01    0.7654759774E+01
    0.1935450626E-03    0.5732687359E+01    0.7654759179E+01
    0.2034683302E-03    0.5732686632E+01    0.7654758440E+01
    0.2139003746E-03    0.5732685753E+01    0.7654757544E+01
    0.2248672813E-03    0.5732684709E+01    0.7654756481E+01
    0.2363964733E-03    0.5732683485E+01    0.7654755236E+01
    0.2485167797E-03    0.5732682068E+01    0.7654753793E+01
    0.2612585075E-03    0.5732680439E+01    0.7654752135E+01
    0.2746535176E-03    0.5732678580E+01    0.7654750242E+01
    0.2887353046E-03    0.5732676469E+01    0.7654748093E+01
    0.3035390802E-03    0.5732674082E+01    0.7654745664E+01
    0.3191018616E-03    0.5732671395E+01    0.7654742928E+01
    0.3354625639E-03    0.5732668377E+01    0.7654739855E+01
    0.3526620974E-03    0.5732664996E+01    0.7654736414E+01
    0.3707434697E-03    0.5732661217E+01    0.7654732567E+01
    0.3897518939E-03    0.5732657000E+01    0.7654728274E+01
    0.4097349008E-03    0.5732652302E+01    0.7654723491E+01
    0.4307424584E-03    0.5732647074E+01    0.7654718168E+01
    0.4528270965E-03    0.5732641262E+01    0.7654712251E+01
    0.4760440382E-03    0.5732634807E+01    0.7654705680E+01
    0.5004513380E-03    0.5732627643E+01    0.7654698388E+01
    0.5261100268E-03    0.5732619700E+01    0.7654690301E+01
    0.5530842647E-03    0.5732610895E+01    0.7654681337E+01
    0.5814415013E-03    0.5732601141E+01    0.7654671407E+01
    0.6112526445E-03    0.5732590339E+01    0.7654660412E+01
    0.6425922378E-03    0.5732578383E+01    0.7654648240E+01
    0.6755386463E-03    0.5732565153E+01    0.7654634771E+01
    0.7101742534E-03    0.5732550516E+01    0.7654619871E+01
    0.7465856660E-03    0.5732534328E+01    0.7654603391E+01
    0.7848639316E-03    0.5732516427E+01    0.7654585168E+01
    0.8251047659E-03    0.5732496637E+01    0.7654565021E+01
    0.8674087919E-03    0.5732474761E+01    0.7654542750E+01
    0.9118817916E-03    0.5732450583E+01    0.7654518137E+01
    0.9586349708E-03    0.5732423864E+01    0.7654490937E+01
    0.1007785237E-02    0.5732394341E+01    0.7654460882E+01
    0.1059455491E-02    0.5732361723E+01    0.7654427676E+01
    0.1113774935E-02    0.5732325689E+01    0.7654390992E+01
    0.1170879397E-02    0.5732285884E+01    0.7654350470E+01
    0.1230911668E-02    0.5732241918E+01    0.7654305712E+01
    0.1294021859E-02    0.5732193359E+01    0.7654256278E+01
    0.1360367778E-02    0.5732139733E+01    0.7654201685E+01
    0.1430115326E-02    0.5732080513E+01    0.7654141399E+01
    0.1503438906E-02    0.5732015121E+01    0.7654074829E+01
    0.1580521867E-02    0.5731942919E+01    0.7654001326E+01
    0.1661556956E-02    0.5731863203E+01    0.7653920173E+01
    0.1746746803E-02    0.5731775196E+01    0.7653830581E+01
    0.1836304427E-02    0.5731678043E+01    0.7653731677E+01
