natx =      547
    x       y        z       iph  
     -0.50940     -1.56038      2.07975   3      2.64946
     -0.50940      1.56038      2.07975   3      2.64946
      2.25885     -1.56038     -0.75314   3      2.84683
      2.25885      1.56038     -0.75314   3      2.84683
     -2.39362     -1.56038      0.39873   3      2.88499
     -2.39362      1.56038      0.39873   3      2.88499
      0.00000     -3.12075      0.00000   3      3.12075
      0.00000      3.12075      0.00000   3      3.12075
     -2.54598      0.00000     -1.98158   3      3.22625
      3.29482      0.00000     -1.41495   2      3.58579
     -1.55262     -3.12075      1.29562   2      3.71865
     -1.55262      3.12075      1.29562   2      3.71865
     -2.76137      0.00000      2.83440   3      3.95714
      2.42356      0.00000     -3.19165   3      4.00753
      1.89728     -3.12075      1.66088   3      4.01214
      1.89728      3.12075      1.66088   3      4.01214
     -3.53422     -1.56038     -1.14840   2      4.03042
     -3.53422      1.56038     -1.14840   2      4.03042
      4.40356      0.00000      0.18365   3      4.40739
      3.07841      0.00000      3.20117   2      4.44118
     -2.54598     -3.12075     -1.98158   3      4.48862
     -2.54598      3.12075     -1.98158   3      4.48862
     -4.60237      0.00000     -0.48361   3      4.62771
      3.29482     -3.12075     -1.41495   2      4.75363
      3.29482      3.12075     -1.41495   2      4.75363
      2.08842     -1.56038      4.04893   3      4.81561
      2.08842      1.56038      4.04893   3      4.81561
      1.04026     -4.68113      0.78501   2      4.85915
      1.04026      4.68113      0.78501   2      4.85915
      4.06092     -1.56038      2.50142   3      5.01826
      4.06092      1.56038      2.50142   3      5.01826
     -2.76137     -3.12075      2.83440   3      5.03965
     -2.76137      3.12075      2.83440   3      5.03965
      2.42356     -3.12075     -3.19165   3      5.07931
      2.42356      3.12075     -3.19165   3      5.07931
     -0.50940     -4.68113      2.07975   3      5.14760
     -0.50940      4.68113      2.07975   3      5.14760
      4.38896     -1.56038     -2.34303   3      5.21417
      4.38896      1.56038     -2.34303   3      5.21417
     -3.75585      0.00000     -3.62647   2      5.22089
      2.25885     -4.68113     -0.75314   3      5.25191
      2.25885      4.68113     -0.75314   3      5.25191
     -2.39362     -4.68113      0.39873   3      5.27270
     -2.39362      4.68113      0.39873   3      5.27270
      4.40356     -3.12075      0.18365   3      5.40038
      4.40356      3.12075      0.18365   3      5.40038
     -3.76654     -1.56038      3.55569   2      5.40967
     -3.76654      1.56038      3.55569   2      5.40967
      3.07841     -3.12075      3.20117   2      5.42800
      3.07841      3.12075      3.20117   2      5.42800
     -4.84765     -1.56038      1.93770   3      5.44878
     -4.84765      1.56038      1.93770   3      5.44878
      3.27438     -1.56038     -4.10747   2      5.47975
      3.27438      1.56038     -4.10747   2      5.47975
     -2.82174     -1.56038     -4.48756   3      5.52587
     -2.82174      1.56038     -4.48756   3      5.52587
     -4.60237     -3.12075     -0.48361   3      5.58165
     -4.60237      3.12075     -0.48361   3      5.58165
      5.28358     -1.56038      1.02925   2      5.60449
      5.28358      1.56038      1.02925   2      5.60449
     -4.91084     -1.56038     -2.76560   3      5.84805
     -4.91084      1.56038     -2.76560   3      5.84805
     -5.73849      0.00000      1.12820   2      5.84834
     -3.53422     -4.68113     -1.14840   2      5.97683
     -3.53422      4.68113     -1.14840   2      5.97683
     -3.75585     -3.12075     -3.62647   2      6.08250
     -3.75585      3.12075     -3.62647   2      6.08250
      0.00000     -6.24150      0.00000   3      6.24150
      0.00000      6.24150      0.00000   3      6.24150
     -2.91077     -1.56038      5.36636   3      6.30121
     -2.91077      1.56038      5.36636   3      6.30121
      2.17746     -1.56038     -5.80498   3      6.39327
      2.17746      1.56038     -5.80498   3      6.39327
      4.21952      0.00000      4.89343   3      6.46142
     -4.75380      0.00000      4.42228   3      6.49270
      2.08842     -4.68113      4.04893   3      6.53210
      2.08842      4.68113      4.04893   3      6.53210
      6.24584      0.00000      1.92802   3      6.53665
     -1.55262     -6.24150      1.29562   2      6.56091
     -1.55262      6.24150      1.29562   2      6.56091
      4.30856      0.00000     -4.96049   3      6.57040
     -5.73849     -3.12075      1.12820   2      6.62889
     -5.73849      3.12075      1.12820   2      6.62889
      4.06092     -4.68113      2.50142   3      6.68290
      4.06092      4.68113      2.50142   3      6.68290
      1.89728     -6.24150      1.66088   3      6.73161
      1.89728      6.24150      1.66088   3      6.73161
      3.18534     -1.56038      5.74644   2      6.75298
      3.18534      1.56038      5.74644   2      6.75298
      6.61732     -1.56038     -0.61416   3      6.82649
      6.61732      1.56038     -0.61416   3      6.82649
      4.38896     -4.68113     -2.34303   3      6.83123
      4.38896      4.68113     -2.34303   3      6.83123
     -6.70997     -1.56038      0.12126   3      6.89008
     -6.70997      1.56038      0.12126   3      6.89008
     -3.76654     -4.68113      3.55569   2      6.98160
     -3.76654      4.68113      3.55569   2      6.98160
      6.46555      0.00000     -2.66091   1      6.99169
     -4.84765     -4.68113      1.93770   3      7.01194
     -4.84765      4.68113      1.93770   3      7.01194
     -2.54598     -6.24150     -1.98158   3      7.02602
     -2.54598      6.24150     -1.98158   3      7.02602
      3.27438     -4.68113     -4.10747   2      7.03604
      3.27438      4.68113     -4.10747   2      7.03604
      2.33453      0.00000      6.66227   3      7.05945
     -2.82174     -4.68113     -4.48756   3      7.07201
     -2.82174      4.68113     -4.48756   3      7.07201
     -6.86175      0.00000     -1.92549   1      7.12679
      5.28358     -4.68113      1.02925   2      7.13362
      5.28358      4.68113      1.02925   2      7.13362
     -4.66477      0.00000     -5.43164   3      7.15980
      4.21952     -3.12075      4.89343   3      7.17559
      4.21952      3.12075      4.89343   3      7.17559
      3.29482     -6.24150     -1.41495   2      7.19821
      3.29482      6.24150     -1.41495   2      7.19821
     -4.75380     -3.12075      4.42228   3      7.20377
     -4.75380      3.12075      4.42228   3      7.20377
      6.24584     -3.12075      1.92802   3      7.24340
      6.24584      3.12075      1.92802   3      7.24340
      4.30856     -3.12075     -4.96049   3      7.27387
      4.30856      3.12075     -4.96049   3      7.27387
     -3.84489      0.00000      6.22744   2      7.31876
     -4.91084     -4.68113     -2.76560   3      7.32652
     -4.91084      4.68113     -2.76560   3      7.32652
      3.16744      0.00000     -6.65275   2      7.36829
     -2.76137     -6.24150      2.83440   3      7.39022
     -2.76137      6.24150      2.83440   3      7.39022
      2.42356     -6.24150     -3.19165   3      7.41732
      2.42356      6.24150     -3.19165   3      7.41732
     -3.67750     -1.56038     -6.29822   2      7.45831
     -3.67750      1.56038     -6.29822   2      7.45831
     -2.67234      0.00000     -7.01951   3      7.51099
     -7.08146      0.00000      2.66344   3      7.56578
      7.58881      0.00000      0.39278   2      7.59897
      4.40356     -6.24150      0.18365   3      7.64077
      4.40356      6.24150      0.18365   3      7.64077
      6.46555     -3.12075     -2.66091   1      7.65656
      6.46555      3.12075     -2.66091   1      7.65656
      3.07841     -6.24150      3.20117   2      7.66031
      3.07841      6.24150      3.20117   2      7.66031
     -2.91077     -4.68113      5.36636   3      7.69307
     -2.91077      4.68113      5.36636   3      7.69307
      2.33453     -3.12075      6.66227   3      7.71848
      2.33453      3.12075      6.66227   3      7.71848
      2.17746     -4.68113     -5.80498   3      7.76866
      2.17746      4.68113     -5.80498   3      7.76866
     -4.60237     -6.24150     -0.48361   3      7.76994
     -4.60237      6.24150     -0.48361   3      7.76994
     -6.86175     -3.12075     -1.92549   1      7.78012
     -6.86175      3.12075     -1.92549   1      7.78012
     -4.66477     -3.12075     -5.43164   3      7.81037
     -4.66477      3.12075     -5.43164   3      7.81037
      1.04026     -7.80188      0.78501   2      7.90998
      1.04026      7.80188      0.78501   2      7.90998
     -0.42037     -1.56038     -7.77417   3      7.94035
     -0.42037      1.56038     -7.77417   3      7.94035
     -3.84489     -3.12075      6.22744   2      7.95634
     -3.84489      3.12075      6.22744   2      7.95634
      3.16744     -3.12075     -6.65275   2      8.00193
      3.16744      3.12075     -6.65275   2      8.00193
      3.18534     -4.68113      5.74644   2      8.06728
      3.18534      4.68113      5.74644   2      8.06728
     -0.50940     -7.80188      2.07975   3      8.09038
     -0.50940      7.80188      2.07975   3      8.09038
      6.61732     -4.68113     -0.61416   3      8.12891
      6.61732      4.68113     -0.61416   3      8.12891
     -2.67234     -3.12075     -7.01951   3      8.13351
     -2.67234      3.12075     -7.01951   3      8.13351
     -3.75585     -6.24150     -3.62647   2      8.13720
     -3.75585      6.24150     -3.62647   2      8.13720
      2.25885     -7.80188     -0.75314   3      8.15714
      2.25885      7.80188     -0.75314   3      8.15714
     -2.39362     -7.80188      0.39873   3      8.17054
     -2.39362      7.80188      0.39873   3      8.17054
     -6.70997     -4.68113      0.12126   3      8.18238
     -6.70997      4.68113      0.12126   3      8.18238
     -7.08146     -3.12075      2.66344   3      8.18414
     -7.08146      3.12075      2.66344   3      8.18414
      7.58881     -3.12075      0.39278   2      8.21483
      7.58881      3.12075      0.39278   2      8.21483
     -2.63502      0.00000      7.87233   3      8.30162
     -8.04372     -1.56038      1.76467   2      8.38154
     -8.04372      1.56038      1.76467   2      8.38154
      1.98632      0.00000     -8.19303   3      8.43037
     -5.73849     -6.24150      1.12820   2      8.55333
     -5.73849      6.24150      1.12820   2      8.55333
      4.14995     -1.56038     -7.35250   3      8.58581
      4.14995      1.56038     -7.35250   3      8.58581
     -3.53422     -7.80188     -1.14840   2      8.64169
     -3.53422      7.80188     -1.14840   2      8.64169
     -3.67750     -4.68113     -6.29822   2      8.66629
     -3.67750      4.68113     -6.29822   2      8.66629
     -1.46358      0.00000     -8.55829   2      8.68253
      8.47964     -1.56038      1.20228   3      8.70543
      8.47964      1.56038      1.20228   3      8.70543
      4.29993     -1.56038      7.51089   3      8.79418
      4.29993      1.56038      7.51089   3      8.79418
      8.72492      0.00000     -1.21903   3      8.80967
     -4.99987     -1.56038      7.08831   3      8.81349
     -4.99987      1.56038      7.08831   3      8.81349
     -2.63502     -3.12075      7.87233   3      8.86882
     -2.63502      3.12075      7.87233   3      8.86882
     -8.92374      0.00000      0.91907   3      8.97094
      4.21952     -6.24150      4.89343   3      8.98367
      4.21952      6.24150      4.89343   3      8.98367
      1.98632     -3.12075     -8.19303   3      8.98945
      1.98632      3.12075     -8.19303   3      8.98945
     -4.75380     -6.24150      4.42228   3      9.00619
     -4.75380      6.24150      4.42228   3      9.00619
      3.20579      0.00000      8.43896   2      9.02735
      2.08842     -7.80188      4.04893   3      9.03464
      2.08842      7.80188      4.04893   3      9.03464
      6.24584     -6.24150      1.92802   3      9.03793
      6.24584      6.24150      1.92802   3      9.03793
      4.30856     -6.24150     -4.96049   3      9.06237
      4.30856      6.24150     -4.96049   3      9.06237
     -0.42037     -4.68113     -7.77417   3      9.08446
     -0.42037      4.68113     -7.77417   3      9.08446
      4.06092     -7.80188      2.50142   3      9.14426
      4.06092      7.80188      2.50142   3      9.14426
     -8.93833     -1.56038     -1.60761   3      9.21482
     -8.93833      1.56038     -1.60761   3      9.21482
     -1.46358     -3.12075     -8.55829   2      9.22635
     -1.46358      3.12075     -8.55829   2      9.22635
      8.41646     -1.56038     -3.50102   3      9.24817
      8.41646      1.56038     -3.50102   3      9.24817
      4.38896     -7.80188     -2.34303   3      9.25322
      4.38896      7.80188     -2.34303   3      9.25322
      1.12930     -1.56038     -9.06891   2      9.27120
      1.12930      1.56038     -9.06891   2      9.27120
      8.57350      0.00000      3.68686   3      9.33262
      8.72492     -3.12075     -1.21903   3      9.34609
      8.72492      3.12075     -1.21903   3      9.34609
      0.00000     -9.36225      0.00000   3      9.36225
      0.00000      9.36225      0.00000   3      9.36225
     -3.76654     -7.80188      3.55569   2      9.36478
     -3.76654      7.80188      3.55569   2      9.36478
     -4.75862     -1.56038     -7.91621   3      9.36726
     -4.75862      1.56038     -7.91621   3      9.36726
      6.46555     -6.24150     -2.66091   1      9.37231
      6.46555      6.24150     -2.66091   1      9.37231
     -4.84765     -7.80188      1.93770   3      9.38742
     -4.84765      7.80188      1.93770   3      9.38742
      3.27438     -7.80188     -4.10747   2      9.40543
      3.27438      7.80188     -4.10747   2      9.40543
      2.33453     -6.24150      6.66227   3      9.42296
      2.33453      6.24150      6.66227   3      9.42296
     -2.82174     -7.80188     -4.48756   3      9.43238
     -2.82174      7.80188     -4.48756   3      9.43238
     -8.04372     -4.68113      1.76467   2      9.47251
     -8.04372      4.68113      1.76467   2      9.47251
     -6.86175     -6.24150     -1.92549   1      9.47351
     -6.86175      6.24150     -1.92549   1      9.47351
      5.28358     -7.80188      1.02925   2      9.47866
      5.28358      7.80188      1.02925   2      9.47866
      2.16982     -1.56038      9.10077   3      9.48509
      2.16982      1.56038      9.10077   3      9.48509
     -8.92374     -3.12075      0.91907   3      9.49826
     -8.92374      3.12075      0.91907   3      9.49826
     -4.66477     -6.24150     -5.43164   3      9.49837
     -4.66477      6.24150     -5.43164   3      9.49837
      3.20579     -3.12075      8.43896   2      9.55156
      3.20579      3.12075      8.43896   2      9.55156
     -3.62326     -1.56038      8.70551   2      9.55765
     -3.62326      1.56038      8.70551   2      9.55765
     -1.55262     -9.36225      1.29562   2      9.57815
     -1.55262      9.36225      1.29562   2      9.57815
      6.37651      0.00000      7.19300   1      9.61245
     -3.84489     -6.24150      6.22744   2      9.61876
     -3.84489      6.24150      6.22744   2      9.61876
     -4.91084     -7.80188     -2.76560   3      9.62467
     -4.91084      7.80188     -2.76560   3      9.62467
      4.14995     -4.68113     -7.35250   3      9.65372
      4.14995      4.68113     -7.35250   3      9.65372
      3.16744     -6.24150     -6.65275   2      9.65650
      3.16744      6.24150     -6.65275   2      9.65650
      1.89728     -9.36225      1.66088   3      9.69587
      1.89728      9.36225      1.66088   3      9.69587
      8.47964     -4.68113      1.20228   3      9.76026
      8.47964      4.68113      1.20228   3      9.76026
     -2.67234     -6.24150     -7.01951   3      9.76582
     -2.67234      6.24150     -7.01951   3      9.76582
     -7.08146     -6.24150      2.66344   3      9.80802
     -7.08146      6.24150      2.66344   3      9.80802
      7.58881     -6.24150      0.39278   2      9.83365
      7.58881      6.24150      0.39278   2      9.83365
      4.29993     -4.68113      7.51089   3      9.83950
      4.29993      4.68113      7.51089   3      9.83950
      8.57350     -3.12075      3.68686   3      9.84058
      8.57350      3.12075      3.68686   3      9.84058
      0.08903      0.00000     -9.85391   3      9.85431
     -0.08903      0.00000      9.85391   3      9.85431
     -2.30458     -1.56038     -9.45519   3      9.85629
     -2.30458      1.56038     -9.45519   3      9.85629
     -4.99987     -4.68113      7.08831   3      9.85677
     -4.99987      4.68113      7.08831   3      9.85677
     -2.54598     -9.36225     -1.98158   3      9.90255
     -2.54598      9.36225     -1.98158   3      9.90255
     -2.91077     -7.80188      5.36636   3      9.90655
     -2.91077      7.80188      5.36636   3      9.90655
     -9.26638     -1.56038      3.23684   3      9.93870
     -9.26638      1.56038      3.23684   3      9.93870
     -9.01874      0.00000     -4.22507   3      9.95936
      2.17746     -7.80188     -5.80498   3      9.96536
      2.17746      7.80188     -5.80498   3      9.96536
